# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000132 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000311 	            0.0000179 	        27926.8974316 
3 	      1.000 	            0.0000489 	            0.0000179 	        27945.0214027 
4 	      1.500 	            0.0000668 	            0.0000179 	        27938.3805080 
5 	      2.000 	            0.0000848 	            0.0000179 	        27922.9753712 
6 	      2.500 	            0.0001027 	            0.0000179 	        27929.0172523 
7 	      3.000 	            0.0001206 	            0.0000179 	        27933.3758070 
8 	      3.500 	            0.0001385 	            0.0000179 	        27930.1218204 
9 	      4.000 	            0.0001564 	            0.0000179 	        27927.9838370 
10 	      4.500 	            0.0001743 	            0.0000179 	        27928.8240094 
11 	      5.000 	            0.0001922 	            0.0000179 	        27923.0847023 
12 	      5.500 	            0.0002101 	            0.0000179 	        27927.7431557 
13 	      6.000 	            0.0002280 	            0.0000179 	        27925.2716456 
14 	      6.500 	            0.0002459 	            0.0000179 	        27926.9167155 
15 	      7.000 	            0.0002638 	            0.0000179 	        27926.6532541 
16 	      7.500 	            0.0002817 	            0.0000179 	        27926.5850135 
17 	      8.000 	            0.0002996 	            0.0000179 	        27926.6168104 
18 	      8.500 	            0.0003175 	            0.0000179 	        27926.8279169 
19 	      9.000 	            0.0003354 	            0.0000179 	        27925.4703515 
20 	      9.500 	            0.0003533 	            0.0000179 	        27926.4141718 
21 	     10.000 	            0.0003712 	            0.0000179 	        27926.2355520 
22 	     10.500 	            0.0003891 	            0.0000179 	        27927.6529046 
23 	     11.000 	            0.0004071 	            0.0000179 	        27926.0989908 
24 	     11.500 	            0.0004250 	            0.0000179 	        27926.1492737 
25 	     12.000 	            0.0004429 	            0.0000179 	        27925.3941672 
26 	     12.500 	            0.0004608 	            0.0000179 	        27925.9785731 
27 	     13.000 	            0.0004787 	            0.0000179 	        27925.7540062 
28 	     13.500 	            0.0004966 	            0.0000179 	        27926.6414486 
29 	     14.000 	            0.0005145 	            0.0000179 	        27926.0525443 
30 	     14.500 	            0.0005324 	            0.0000179 	        27924.7102188 
31 	     15.000 	            0.0005503 	            0.0000179 	        27925.1539023 
32 	     15.500 	            0.0005682 	            0.0000179 	        27925.7542651 
33 	     16.000 	            0.0005861 	            0.0000179 	        27924.7740352 
34 	     16.500 	            0.0006040 	            0.0000179 	        27926.3939877 
35 	     17.000 	            0.0006219 	            0.0000179 	        27925.6963709 
36 	     17.500 	            0.0006398 	            0.0000179 	        27925.5141336 
37 	     18.000 	            0.0006577 	            0.0000179 	        27925.6799681 
38 	     18.500 	            0.0006756 	            0.0000179 	        27925.2311067 
39 	     19.000 	            0.0006935 	            0.0000179 	        27925.6857978 
40 	     19.500 	            0.0007114 	            0.0000179 	        27926.1952036 
41 	     20.000 	            0.0007294 	            0.0000179 	        27924.9189658 
42 	     20.500 	            0.0007472 	            0.0000179 	        27925.7594050 
43 	     21.000 	            0.0007652 	            0.0000179 	        27925.2906715 
44 	     21.500 	            0.0007830 	            0.0000179 	        27926.1926631 
45 	     22.000 	            0.0008010 	            0.0000179 	        27925.4499411 
46 	     22.500 	            0.0008189 	            0.0000179 	        27925.3472017 
47 	     23.000 	            0.0008368 	            0.0000179 	        27925.2255302 
48 	     23.500 	            0.0008547 	            0.0000179 	        27925.3427574 
49 	     24.000 	            0.0008726 	            0.0000179 	        27925.1916546 
50 	     24.500 	            0.0008905 	            0.0000179 	        27925.4785262 
51 	     25.000 	            0.0009084 	            0.0000179 	        27925.1562008 
52 	     25.500 	            0.0009263 	            0.0000179 	        27925.2988829 
53 	     26.000 	            0.0009442 	            0.0000179 	        27924.6949375 
54 	     26.500 	            0.0009621 	            0.0000179 	        27925.2364261 
55 	     27.000 	            0.0009800 	            0.0000179 	        27925.2975813 
56 	     27.500 	            0.0009979 	            0.0000179 	        27925.0063098 
57 	     28.000 	            0.0010159 	            0.0000179 	        27924.7571172 
58 	     28.500 	            0.0010337 	            0.0000179 	        27925.2379917 
59 	     29.000 	            0.0010517 	            0.0000179 	        27924.8156543 
60 	     29.500 	            0.0010696 	            0.0000179 	        27924.7648978 
61 	     30.000 	            0.0010875 	            0.0000179 	        27924.9279903 
62 	     30.500 	            0.0011054 	            0.0000179 	        27925.2339872 
63 	     31.000 	            0.0011233 	            0.0000179 	        27924.5143217 
64 	     31.500 	            0.0011412 	            0.0000179 	        27924.8328541 
65 	     32.000 	            0.0011591 	            0.0000179 	        27924.9951730 
66 	     32.500 	            0.0011770 	            0.0000179 	        27924.1530013 
67 	     33.000 	            0.0011949 	            0.0000179 	        27924.5457861 
68 	     33.500 	            0.0012128 	            0.0000179 	        27924.6836482 
69 	     34.000 	            0.0012307 	            0.0000179 	        27924.8404103 
70 	     34.500 	            0.0012486 	            0.0000179 	        27924.5861626 
71 	     35.000 	            0.0012665 	            0.0000179 	        27924.3889860 
72 	     35.500 	            0.0012844 	            0.0000179 	        27924.5098203 
73 	     36.000 	            0.0013023 	            0.0000179 	        27924.5113194 
74 	     36.500 	            0.0013203 	            0.0000179 	        27924.4271407 
75 	     37.000 	            0.0013382 	            0.0000179 	        27924.1213869 
76 	     37.500 	            0.0013561 	            0.0000179 	        27924.3240272 
77 	     38.000 	            0.0013740 	            0.0000179 	        27924.2328050 
78 	     38.500 	            0.0013919 	            0.0000179 	        27924.9116681 
79 	     39.000 	            0.0014098 	            0.0000179 	        27924.4999639 
80 	     39.500 	            0.0014277 	            0.0000179 	        27924.2958210 
81 	     40.000 	            0.0014456 	            0.0000179 	        27924.3904551 
82 	     40.500 	            0.0014635 	            0.0000179 	        27924.3362052 
83 	     41.000 	            0.0014814 	            0.0000179 	        27923.9978878 
