# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000028 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000208 	            0.0000179 	        27876.6584595 
3 	      1.000 	            0.0000387 	            0.0000179 	        27927.7922165 
4 	      1.500 	            0.0000566 	            0.0000179 	        27906.0443622 
5 	      2.000 	            0.0000745 	            0.0000179 	        27920.8688750 
6 	      2.500 	            0.0000924 	            0.0000179 	        27909.6856838 
7 	      3.000 	            0.0001103 	            0.0000178 	        27931.7730308 
8 	      3.500 	            0.0001282 	            0.0000179 	        27925.6208333 
9 	      4.000 	            0.0001461 	            0.0000179 	        27920.7698091 
10 	      4.500 	            0.0001640 	            0.0000179 	        27924.1318374 
11 	      5.000 	            0.0001819 	            0.0000179 	        27926.4312033 
12 	      5.500 	            0.0001998 	            0.0000179 	        27922.7060269 
13 	      6.000 	            0.0002177 	            0.0000179 	        27928.7101607 
14 	      6.500 	            0.0002356 	            0.0000179 	        27923.8012190 
15 	      7.000 	            0.0002535 	            0.0000179 	        27927.0810021 
16 	      7.500 	            0.0002714 	            0.0000179 	        27922.3560335 
17 	      8.000 	            0.0002893 	            0.0000179 	        27924.7240610 
18 	      8.500 	            0.0003072 	            0.0000179 	        27924.4909051 
19 	      9.000 	            0.0003251 	            0.0000179 	        27929.0785404 
20 	      9.500 	            0.0003431 	            0.0000180 	        27924.2226504 
21 	     10.000 	            0.0003609 	            0.0000179 	        27926.7971227 
22 	     10.500 	            0.0003788 	            0.0000179 	        27926.1917390 
23 	     11.000 	            0.0003967 	            0.0000179 	        27926.1017721 
24 	     11.500 	            0.0004147 	            0.0000179 	        27924.4309963 
25 	     12.000 	            0.0004325 	            0.0000179 	        27926.3579914 
26 	     12.500 	            0.0004505 	            0.0000179 	        27924.0464566 
27 	     13.000 	            0.0004684 	            0.0000179 	        27925.7215559 
28 	     13.500 	            0.0004863 	            0.0000179 	        27925.4737915 
29 	     14.000 	            0.0005042 	            0.0000179 	        27926.0496568 
30 	     14.500 	            0.0005221 	            0.0000179 	        27924.2622349 
31 	     15.000 	            0.0005400 	            0.0000179 	        27925.2872831 
32 	     15.500 	            0.0005579 	            0.0000179 	        27925.3328751 
33 	     16.000 	            0.0005758 	            0.0000179 	        27925.4231690 
34 	     16.500 	            0.0005937 	            0.0000179 	        27924.7792441 
35 	     17.000 	            0.0006116 	            0.0000179 	        27924.9571882 
