# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000130 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000309 	            0.0000179 	        27947.5377912 
3 	      1.000 	            0.0000488 	            0.0000179 	        27954.7182711 
4 	      1.500 	            0.0000667 	            0.0000179 	        27934.9830564 
5 	      2.000 	            0.0000846 	            0.0000179 	        27934.7804529 
6 	      2.500 	            0.0001025 	            0.0000179 	        27934.1353803 
7 	      3.000 	            0.0001204 	            0.0000179 	        27936.4847172 
8 	      3.500 	            0.0001384 	            0.0000179 	        27929.8864568 
9 	      4.000 	            0.0001563 	            0.0000179 	        27927.5436839 
10 	      4.500 	            0.0001742 	            0.0000179 	        27930.7159021 
11 	      5.000 	            0.0001921 	            0.0000179 	        27931.6619621 
12 	      5.500 	            0.0002100 	            0.0000179 	        27932.3589948 
13 	      6.000 	            0.0002279 	            0.0000179 	        27932.3262848 
14 	      6.500 	            0.0002458 	            0.0000179 	        27929.6786467 
15 	      7.000 	            0.0002637 	            0.0000179 	        27928.6275025 
16 	      7.500 	            0.0002816 	            0.0000179 	        27927.5144479 
17 	      8.000 	            0.0002995 	            0.0000179 	        27929.1299632 
18 	      8.500 	            0.0003174 	            0.0000179 	        27927.3919505 
19 	      9.000 	            0.0003353 	            0.0000179 	        27928.9101037 
20 	      9.500 	            0.0003532 	            0.0000179 	        27927.6572697 
21 	     10.000 	            0.0003711 	            0.0000179 	        27927.8646349 
22 	     10.500 	            0.0003890 	            0.0000179 	        27927.4996954 
23 	     11.000 	            0.0004069 	            0.0000179 	        27926.7566255 
24 	     11.500 	            0.0004248 	            0.0000179 	        27928.1666270 
25 	     12.000 	            0.0004427 	            0.0000179 	        27928.7519094 
26 	     12.500 	            0.0004606 	            0.0000179 	        27927.3958574 
27 	     13.000 	            0.0004785 	            0.0000179 	        27927.3373689 
28 	     13.500 	            0.0004964 	            0.0000179 	        27927.4308126 
29 	     14.000 	            0.0005143 	            0.0000179 	        27928.7900045 
30 	     14.500 	            0.0005323 	            0.0000180 	        27926.1261169 
31 	     15.000 	            0.0005502 	            0.0000179 	        27927.5168643 
32 	     15.500 	            0.0005681 	            0.0000179 	        27927.6288733 
33 	     16.000 	            0.0005860 	            0.0000179 	        27927.6154838 
34 	     16.500 	            0.0006039 	            0.0000179 	        27926.7267784 
35 	     17.000 	            0.0006218 	            0.0000179 	        27926.7193946 
36 	     17.500 	            0.0006397 	            0.0000179 	        27925.4220365 
37 	     18.000 	            0.0006576 	            0.0000179 	        27926.4900871 
38 	     18.500 	            0.0006755 	            0.0000179 	        27926.6967239 
39 	     19.000 	            0.0006934 	            0.0000179 	        27927.1921508 
40 	     19.500 	            0.0007113 	            0.0000179 	        27926.7501086 
41 	     20.000 	            0.0007292 	            0.0000179 	        27926.2203051 
42 	     20.500 	            0.0007471 	            0.0000179 	        27926.2923672 
43 	     21.000 	            0.0007650 	            0.0000179 	        27927.0269421 
44 	     21.500 	            0.0007829 	            0.0000179 	        27925.8100858 
45 	     22.000 	            0.0008008 	            0.0000179 	        27926.5110470 
46 	     22.500 	            0.0008188 	            0.0000179 	        27925.9849128 
47 	     23.000 	            0.0008366 	            0.0000179 	        27926.5506518 
48 	     23.500 	            0.0008546 	            0.0000179 	        27926.2407085 
49 	     24.000 	            0.0008724 	            0.0000179 	        27926.5911291 
50 	     24.500 	            0.0008904 	            0.0000179 	        27925.9423022 
51 	     25.000 	            0.0009083 	            0.0000179 	        27926.0649408 
52 	     25.500 	            0.0009262 	            0.0000179 	        27926.0469860 
53 	     26.000 	            0.0009441 	            0.0000179 	        27925.3001393 
54 	     26.500 	            0.0009620 	            0.0000179 	        27926.4807077 
55 	     27.000 	            0.0009799 	            0.0000179 	        27926.4708089 
56 	     27.500 	            0.0009978 	            0.0000179 	        27925.8267696 
57 	     28.000 	            0.0010157 	            0.0000179 	        27926.3835376 
58 	     28.500 	            0.0010336 	            0.0000179 	        27925.4139396 
59 	     29.000 	            0.0010515 	            0.0000179 	        27926.2903347 
60 	     29.500 	            0.0010694 	            0.0000179 	        27925.4201412 
61 	     30.000 	            0.0010873 	            0.0000179 	        27925.4883032 
62 	     30.500 	            0.0011052 	            0.0000179 	        27925.3349777 
63 	     31.000 	            0.0011231 	            0.0000179 	        27925.7235718 
64 	     31.500 	            0.0011410 	            0.0000179 	        27925.5865284 
65 	     32.000 	            0.0011590 	            0.0000179 	        27925.5319189 
66 	     32.500 	            0.0011768 	            0.0000179 	        27926.0691736 
67 	     33.000 	            0.0011948 	            0.0000179 	        27925.4767905 
68 	     33.500 	            0.0012127 	            0.0000179 	        27924.9602569 
69 	     34.000 	            0.0012306 	            0.0000179 	        27925.2075445 
