# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000126 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000306 	            0.0000179 	        27895.3351555 
3 	      1.000 	            0.0000485 	            0.0000179 	        27894.8685720 
4 	      1.500 	            0.0000663 	            0.0000179 	        27929.0373233 
5 	      2.000 	            0.0000843 	            0.0000179 	        27917.4096081 
6 	      2.500 	            0.0001022 	            0.0000179 	        27922.6241508 
7 	      3.000 	            0.0001201 	            0.0000179 	        27922.2881481 
8 	      3.500 	            0.0001380 	            0.0000179 	        27923.1223513 
9 	      4.000 	            0.0001559 	            0.0000179 	        27925.7896225 
10 	      4.500 	            0.0001738 	            0.0000179 	        27924.9454326 
11 	      5.000 	            0.0001917 	            0.0000179 	        27923.5525577 
12 	      5.500 	            0.0002096 	            0.0000179 	        27923.5303542 
13 	      6.000 	            0.0002275 	            0.0000179 	        27925.3122666 
14 	      6.500 	            0.0002454 	            0.0000179 	        27925.5630050 
15 	      7.000 	            0.0002633 	            0.0000179 	        27923.7181801 
16 	      7.500 	            0.0002812 	            0.0000179 	        27925.4611834 
17 	      8.000 	            0.0002991 	            0.0000179 	        27926.0816418 
18 	      8.500 	            0.0003170 	            0.0000179 	        27926.4573858 
19 	      9.000 	            0.0003349 	            0.0000179 	        27924.6162481 
20 	      9.500 	            0.0003528 	            0.0000179 	        27926.9639804 
21 	     10.000 	            0.0003707 	            0.0000179 	        27925.2650095 
22 	     10.500 	            0.0003886 	            0.0000179 	        27925.7235820 
23 	     11.000 	            0.0004065 	            0.0000179 	        27924.6437279 
24 	     11.500 	            0.0004244 	            0.0000179 	        27925.6652485 
25 	     12.000 	            0.0004423 	            0.0000179 	        27925.2418006 
26 	     12.500 	            0.0004602 	            0.0000179 	        27925.9681272 
27 	     13.000 	            0.0004782 	            0.0000179 	        27924.2666443 
28 	     13.500 	            0.0004961 	            0.0000179 	        27925.3436450 
29 	     14.000 	            0.0005140 	            0.0000179 	        27924.0524472 
30 	     14.500 	            0.0005319 	            0.0000179 	        27925.6436128 
31 	     15.000 	            0.0005498 	            0.0000179 	        27924.0386231 
32 	     15.500 	            0.0005677 	            0.0000179 	        27925.9019164 
33 	     16.000 	            0.0005856 	            0.0000179 	        27924.3141615 
34 	     16.500 	            0.0006035 	            0.0000179 	        27925.7405696 
35 	     17.000 	            0.0006214 	            0.0000179 	        27924.6189922 
36 	     17.500 	            0.0006393 	            0.0000179 	        27925.1659815 
37 	     18.000 	            0.0006572 	            0.0000179 	        27924.7256892 
38 	     18.500 	            0.0006751 	            0.0000179 	        27925.6074238 
