# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000111 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000290 	            0.0000179 	        27909.9491778 
3 	      1.000 	            0.0000469 	            0.0000179 	        27914.3942569 
4 	      1.500 	            0.0000648 	            0.0000179 	        27923.9923777 
5 	      2.000 	            0.0000827 	            0.0000179 	        27920.2191720 
6 	      2.500 	            0.0001006 	            0.0000179 	        27919.0813076 
7 	      3.000 	            0.0001185 	            0.0000179 	        27924.5066043 
8 	      3.500 	            0.0001364 	            0.0000179 	        27922.0505067 
9 	      4.000 	            0.0001543 	            0.0000179 	        27928.3917426 
10 	      4.500 	            0.0001722 	            0.0000179 	        27927.8771996 
11 	      5.000 	            0.0001901 	            0.0000179 	        27928.4388996 
12 	      5.500 	            0.0002081 	            0.0000179 	        27923.2761066 
13 	      6.000 	            0.0002259 	            0.0000179 	        27926.8552839 
14 	      6.500 	            0.0002439 	            0.0000179 	        27924.1591239 
15 	      7.000 	            0.0002617 	            0.0000179 	        27929.0193984 
16 	      7.500 	            0.0002797 	            0.0000179 	        27924.7517455 
17 	      8.000 	            0.0002975 	            0.0000179 	        27928.1102936 
18 	      8.500 	            0.0003155 	            0.0000179 	        27924.2007043 
19 	      9.000 	            0.0003334 	            0.0000179 	        27926.5165944 
20 	      9.500 	            0.0003513 	            0.0000179 	        27925.0852592 
21 	     10.000 	            0.0003692 	            0.0000179 	        27926.5621777 
22 	     10.500 	            0.0003871 	            0.0000179 	        27925.2999827 
23 	     11.000 	            0.0004050 	            0.0000179 	        27927.3971343 
24 	     11.500 	            0.0004229 	            0.0000179 	        27925.0601985 
25 	     12.000 	            0.0004408 	            0.0000179 	        27926.8245763 
26 	     12.500 	            0.0004587 	            0.0000179 	        27925.8663015 
27 	     13.000 	            0.0004766 	            0.0000179 	        27925.2893813 
28 	     13.500 	            0.0004945 	            0.0000179 	        27925.0124732 
29 	     14.000 	            0.0005124 	            0.0000179 	        27924.5702741 
30 	     14.500 	            0.0005303 	            0.0000179 	        27924.9070858 
31 	     15.000 	            0.0005482 	            0.0000179 	        27925.8091430 
32 	     15.500 	            0.0005662 	            0.0000179 	        27924.8375508 
33 	     16.000 	            0.0005840 	            0.0000179 	        27925.7189760 
34 	     16.500 	            0.0006020 	            0.0000179 	        27924.7143771 
35 	     17.000 	            0.0006198 	            0.0000179 	        27925.9099667 
36 	     17.500 	            0.0006377 	            0.0000179 	        27925.8854537 
37 	     18.000 	            0.0006557 	            0.0000179 	        27925.7184183 
38 	     18.500 	            0.0006736 	            0.0000179 	        27925.5509273 
39 	     19.000 	            0.0006915 	            0.0000179 	        27924.9702319 
40 	     19.500 	            0.0007094 	            0.0000179 	        27925.5089142 
41 	     20.000 	            0.0007273 	            0.0000179 	        27926.3703271 
42 	     20.500 	            0.0007452 	            0.0000179 	        27925.2385907 
43 	     21.000 	            0.0007631 	            0.0000179 	        27925.2142227 
44 	     21.500 	            0.0007810 	            0.0000179 	        27925.8435024 
45 	     22.000 	            0.0007989 	            0.0000179 	        27924.5240135 
46 	     22.500 	            0.0008168 	            0.0000179 	        27924.0548177 
47 	     23.000 	            0.0008347 	            0.0000179 	        27925.6288249 
