# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000178 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000357 	            0.0000179 	        27965.1746653 
3 	      1.000 	            0.0000536 	            0.0000179 	        27925.3288110 
4 	      1.500 	            0.0000715 	            0.0000179 	        27917.7507946 
5 	      2.000 	            0.0000894 	            0.0000179 	        27928.1700348 
6 	      2.500 	            0.0001073 	            0.0000179 	        27923.7848599 
7 	      3.000 	            0.0001252 	            0.0000179 	        27924.7997116 
8 	      3.500 	            0.0001431 	            0.0000179 	        27923.9634453 
9 	      4.000 	            0.0001610 	            0.0000179 	        27927.0238685 
10 	      4.500 	            0.0001789 	            0.0000179 	        27924.8645689 
11 	      5.000 	            0.0001968 	            0.0000179 	        27924.8819338 
12 	      5.500 	            0.0002147 	            0.0000179 	        27923.6942532 
13 	      6.000 	            0.0002326 	            0.0000179 	        27925.1461227 
14 	      6.500 	            0.0002505 	            0.0000179 	        27926.1232099 
15 	      7.000 	            0.0002684 	            0.0000179 	        27925.2154650 
16 	      7.500 	            0.0002863 	            0.0000179 	        27926.1509682 
17 	      8.000 	            0.0003043 	            0.0000179 	        27925.2972688 
18 	      8.500 	            0.0003221 	            0.0000179 	        27927.9710771 
19 	      9.000 	            0.0003400 	            0.0000179 	        27927.1802132 
20 	      9.500 	            0.0003580 	            0.0000179 	        27925.5392735 
21 	     10.000 	            0.0003759 	            0.0000179 	        27927.0560072 
22 	     10.500 	            0.0003938 	            0.0000179 	        27924.8368791 
23 	     11.000 	            0.0004117 	            0.0000179 	        27926.4741264 
24 	     11.500 	            0.0004296 	            0.0000179 	        27925.9654023 
25 	     12.000 	            0.0004475 	            0.0000179 	        27926.5138388 
26 	     12.500 	            0.0004654 	            0.0000179 	        27924.8436983 
27 	     13.000 	            0.0004833 	            0.0000179 	        27926.1133169 
28 	     13.500 	            0.0005012 	            0.0000179 	        27925.4230852 
29 	     14.000 	            0.0005191 	            0.0000179 	        27926.0488361 
30 	     14.500 	            0.0005370 	            0.0000179 	        27925.6221528 
31 	     15.000 	            0.0005549 	            0.0000179 	        27925.5222743 
32 	     15.500 	            0.0005728 	            0.0000179 	        27924.9377607 
33 	     16.000 	            0.0005907 	            0.0000179 	        27925.4958460 
34 	     16.500 	            0.0006086 	            0.0000179 	        27925.1732096 
35 	     17.000 	            0.0006265 	            0.0000179 	        27925.6808546 
36 	     17.500 	            0.0006445 	            0.0000179 	        27925.2436524 
37 	     18.000 	            0.0006623 	            0.0000179 	        27926.0401994 
38 	     18.500 	            0.0006803 	            0.0000179 	        27925.1395328 
39 	     19.000 	            0.0006981 	            0.0000179 	        27926.2852420 
40 	     19.500 	            0.0007161 	            0.0000179 	        27925.0479539 
41 	     20.000 	            0.0007340 	            0.0000179 	        27925.1956432 
42 	     20.500 	            0.0007519 	            0.0000179 	        27925.2208941 
