# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000030 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000209 	            0.0000179 	        27894.1307139 
3 	      1.000 	            0.0000388 	            0.0000179 	        27929.0610382 
4 	      1.500 	            0.0000567 	            0.0000179 	        27940.2050207 
5 	      2.000 	            0.0000746 	            0.0000179 	        27923.5506012 
6 	      2.500 	            0.0000926 	            0.0000179 	        27923.1163915 
7 	      3.000 	            0.0001105 	            0.0000179 	        27921.8231394 
8 	      3.500 	            0.0001283 	            0.0000179 	        27931.5863048 
9 	      4.000 	            0.0001463 	            0.0000179 	        27927.5318919 
10 	      4.500 	            0.0001641 	            0.0000179 	        27932.5950360 
11 	      5.000 	            0.0001821 	            0.0000180 	        27923.3458269 
12 	      5.500 	            0.0002000 	            0.0000179 	        27929.3957370 
13 	      6.000 	            0.0002179 	            0.0000179 	        27927.6562516 
14 	      6.500 	            0.0002358 	            0.0000179 	        27927.5157919 
15 	      7.000 	            0.0002537 	            0.0000179 	        27926.9186596 
16 	      7.500 	            0.0002716 	            0.0000179 	        27928.4360926 
17 	      8.000 	            0.0002895 	            0.0000179 	        27927.2440048 
18 	      8.500 	            0.0003074 	            0.0000179 	        27928.0928563 
19 	      9.000 	            0.0003253 	            0.0000179 	        27925.5360571 
20 	      9.500 	            0.0003432 	            0.0000179 	        27925.5055150 
21 	     10.000 	            0.0003611 	            0.0000179 	        27926.6636403 
22 	     10.500 	            0.0003790 	            0.0000179 	        27927.6639339 
23 	     11.000 	            0.0003969 	            0.0000179 	        27925.5181976 
24 	     11.500 	            0.0004148 	            0.0000179 	        27926.3521472 
25 	     12.000 	            0.0004327 	            0.0000179 	        27927.0679261 
26 	     12.500 	            0.0004506 	            0.0000179 	        27927.9216507 
27 	     13.000 	            0.0004685 	            0.0000179 	        27925.8848025 
28 	     13.500 	            0.0004864 	            0.0000179 	        27925.9006438 
29 	     14.000 	            0.0005043 	            0.0000179 	        27927.2121244 
30 	     14.500 	            0.0005223 	            0.0000179 	        27925.5653476 
31 	     15.000 	            0.0005402 	            0.0000179 	        27925.6016963 
32 	     15.500 	            0.0005581 	            0.0000179 	        27926.1945171 
33 	     16.000 	            0.0005760 	            0.0000179 	        27926.2370985 
34 	     16.500 	            0.0005939 	            0.0000179 	        27925.7570706 
35 	     17.000 	            0.0006118 	            0.0000179 	        27926.1586948 
36 	     17.500 	            0.0006297 	            0.0000179 	        27925.9542956 
37 	     18.000 	            0.0006476 	            0.0000179 	        27925.8823070 
38 	     18.500 	            0.0006655 	            0.0000179 	        27926.1490324 
39 	     19.000 	            0.0006834 	            0.0000179 	        27926.0788079 
40 	     19.500 	            0.0007013 	            0.0000179 	        27926.5135256 
41 	     20.000 	            0.0007192 	            0.0000179 	        27925.5782250 
42 	     20.500 	            0.0007371 	            0.0000179 	        27926.2157706 
43 	     21.000 	            0.0007550 	            0.0000179 	        27925.4490221 
44 	     21.500 	            0.0007729 	            0.0000179 	        27925.5428274 
45 	     22.000 	            0.0007909 	            0.0000179 	        27924.9122712 
46 	     22.500 	            0.0008087 	            0.0000179 	        27926.4192164 
47 	     23.000 	            0.0008267 	            0.0000179 	        27925.3219738 
48 	     23.500 	            0.0008446 	            0.0000179 	        27924.7889539 
49 	     24.000 	            0.0008625 	            0.0000179 	        27925.5345568 
50 	     24.500 	            0.0008803 	            0.0000179 	        27926.1150461 
51 	     25.000 	            0.0008983 	            0.0000179 	        27924.6955876 
52 	     25.500 	            0.0009162 	            0.0000179 	        27925.5101670 
53 	     26.000 	            0.0009341 	            0.0000179 	        27924.7870149 
54 	     26.500 	            0.0009520 	            0.0000179 	        27925.3618707 
55 	     27.000 	            0.0009699 	            0.0000179 	        27924.9579550 
56 	     27.500 	            0.0009878 	            0.0000179 	        27925.8120563 
57 	     28.000 	            0.0010057 	            0.0000180 	        27924.2818032 
58 	     28.500 	            0.0010236 	            0.0000179 	        27924.5556765 
59 	     29.000 	            0.0010415 	            0.0000179 	        27924.8881513 
60 	     29.500 	            0.0010594 	            0.0000179 	        27925.2085553 
61 	     30.000 	            0.0010773 	            0.0000179 	        27924.7705061 
62 	     30.500 	            0.0010952 	            0.0000179 	        27924.8379675 
63 	     31.000 	            0.0011131 	            0.0000179 	        27925.1937887 
64 	     31.500 	            0.0011310 	            0.0000179 	        27925.2118094 
65 	     32.000 	            0.0011490 	            0.0000179 	        27924.8790661 
66 	     32.500 	            0.0011668 	            0.0000179 	        27925.3111511 
67 	     33.000 	            0.0011848 	            0.0000179 	        27925.0471359 
68 	     33.500 	            0.0012027 	            0.0000179 	        27924.8013890 
69 	     34.000 	            0.0012206 	            0.0000179 	        27924.2584648 
