# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000100 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000280 	            0.0000179 	        27911.6686732 
3 	      1.000 	            0.0000458 	            0.0000179 	        27932.6506980 
4 	      1.500 	            0.0000638 	            0.0000179 	        27927.3613549 
5 	      2.000 	            0.0000817 	            0.0000179 	        27924.8782076 
6 	      2.500 	            0.0000996 	            0.0000179 	        27927.4160148 
7 	      3.000 	            0.0001175 	            0.0000179 	        27926.2731539 
8 	      3.500 	            0.0001354 	            0.0000179 	        27925.2914673 
9 	      4.000 	            0.0001533 	            0.0000179 	        27927.8171847 
10 	      4.500 	            0.0001712 	            0.0000179 	        27926.8810908 
11 	      5.000 	            0.0001891 	            0.0000179 	        27928.9152242 
12 	      5.500 	            0.0002070 	            0.0000179 	        27927.7450725 
13 	      6.000 	            0.0002249 	            0.0000179 	        27929.0016982 
14 	      6.500 	            0.0002428 	            0.0000179 	        27926.6046411 
15 	      7.000 	            0.0002607 	            0.0000179 	        27928.1611214 
16 	      7.500 	            0.0002786 	            0.0000179 	        27925.0025670 
17 	      8.000 	            0.0002965 	            0.0000179 	        27926.4669408 
18 	      8.500 	            0.0003144 	            0.0000179 	        27925.7730890 
19 	      9.000 	            0.0003323 	            0.0000179 	        27925.8825214 
20 	      9.500 	            0.0003502 	            0.0000179 	        27927.7777457 
21 	     10.000 	            0.0003681 	            0.0000179 	        27926.1041721 
22 	     10.500 	            0.0003860 	            0.0000179 	        27927.4583616 
23 	     11.000 	            0.0004040 	            0.0000179 	        27925.7938116 
24 	     11.500 	            0.0004219 	            0.0000179 	        27925.7009746 
25 	     12.000 	            0.0004397 	            0.0000179 	        27927.5325941 
26 	     12.500 	            0.0004577 	            0.0000179 	        27925.5989922 
27 	     13.000 	            0.0004756 	            0.0000179 	        27925.9341737 
28 	     13.500 	            0.0004935 	            0.0000179 	        27925.9352699 
29 	     14.000 	            0.0005114 	            0.0000179 	        27926.9367934 
30 	     14.500 	            0.0005293 	            0.0000179 	        27926.6744577 
31 	     15.000 	            0.0005472 	            0.0000179 	        27926.0681170 
32 	     15.500 	            0.0005651 	            0.0000179 	        27924.5761353 
33 	     16.000 	            0.0005830 	            0.0000179 	        27925.6381591 
34 	     16.500 	            0.0006009 	            0.0000179 	        27926.5658440 
35 	     17.000 	            0.0006188 	            0.0000179 	        27925.9715686 
36 	     17.500 	            0.0006367 	            0.0000179 	        27925.5173845 
37 	     18.000 	            0.0006546 	            0.0000179 	        27925.4895479 
38 	     18.500 	            0.0006725 	            0.0000179 	        27925.2501140 
39 	     19.000 	            0.0006904 	            0.0000179 	        27926.6206503 
40 	     19.500 	            0.0007083 	            0.0000179 	        27925.7258677 
41 	     20.000 	            0.0007262 	            0.0000179 	        27925.6799755 
42 	     20.500 	            0.0007441 	            0.0000179 	        27925.6310404 
43 	     21.000 	            0.0007620 	            0.0000179 	        27926.0970257 
44 	     21.500 	            0.0007800 	            0.0000179 	        27925.0042020 
45 	     22.000 	            0.0007978 	            0.0000179 	        27926.5366770 
46 	     22.500 	            0.0008158 	            0.0000179 	        27925.0706526 
47 	     23.000 	            0.0008337 	            0.0000179 	        27926.1375831 
48 	     23.500 	            0.0008516 	            0.0000179 	        27925.4472341 
49 	     24.000 	            0.0008695 	            0.0000179 	        27925.1441972 
50 	     24.500 	            0.0008874 	            0.0000179 	        27925.1396420 
51 	     25.000 	            0.0009053 	            0.0000179 	        27924.9565489 
52 	     25.500 	            0.0009232 	            0.0000179 	        27925.1979464 
53 	     26.000 	            0.0009411 	            0.0000179 	        27925.1686833 
54 	     26.500 	            0.0009590 	            0.0000179 	        27925.0960823 
55 	     27.000 	            0.0009769 	            0.0000179 	        27925.2849046 
56 	     27.500 	            0.0009948 	            0.0000179 	        27924.8964361 
57 	     28.000 	            0.0010127 	            0.0000179 	        27924.8634885 
58 	     28.500 	            0.0010307 	            0.0000179 	        27924.4907811 
59 	     29.000 	            0.0010485 	            0.0000179 	        27925.3827595 
60 	     29.500 	            0.0010665 	            0.0000179 	        27924.5782451 
61 	     30.000 	            0.0010844 	            0.0000179 	        27924.9611270 
62 	     30.500 	            0.0011023 	            0.0000179 	        27924.7854959 
63 	     31.000 	            0.0011202 	            0.0000179 	        27924.5967232 
64 	     31.500 	            0.0011381 	            0.0000179 	        27924.5996916 
65 	     32.000 	            0.0011560 	            0.0000179 	        27924.7114280 
66 	     32.500 	            0.0011739 	            0.0000179 	        27924.8742132 
67 	     33.000 	            0.0011918 	            0.0000179 	        27925.0773801 
68 	     33.500 	            0.0012097 	            0.0000179 	        27924.7600142 
69 	     34.000 	            0.0012276 	            0.0000179 	        27924.6892357 
70 	     34.500 	            0.0012455 	            0.0000179 	        27924.7694135 
71 	     35.000 	            0.0012634 	            0.0000179 	        27924.4431249 
72 	     35.500 	            0.0012813 	            0.0000179 	        27924.5212169 
73 	     36.000 	            0.0012992 	            0.0000179 	        27924.8365157 
74 	     36.500 	            0.0013171 	            0.0000179 	        27924.7937607 
75 	     37.000 	            0.0013350 	            0.0000179 	        27924.6731822 
76 	     37.500 	            0.0013529 	            0.0000179 	        27924.7323186 
77 	     38.000 	            0.0013709 	            0.0000179 	        27924.4700763 
78 	     38.500 	            0.0013888 	            0.0000179 	        27924.2615184 
79 	     39.000 	            0.0014067 	            0.0000179 	        27924.6818577 
80 	     39.500 	            0.0014246 	            0.0000179 	        27924.3599539 
81 	     40.000 	            0.0014425 	            0.0000179 	        27924.3147345 
82 	     40.500 	            0.0014604 	            0.0000179 	        27924.2844012 
83 	     41.000 	            0.0014783 	            0.0000179 	        27924.3790399 
84 	     41.500 	            0.0014962 	            0.0000179 	        27924.3660407 
85 	     42.000 	            0.0015141 	            0.0000179 	        27924.7321773 
86 	     42.500 	            0.0015320 	            0.0000179 	        27924.1439949 
87 	     43.000 	            0.0015499 	            0.0000179 	        27924.3706237 
88 	     43.500 	            0.0015678 	            0.0000179 	        27924.7951469 
89 	     44.000 	            0.0015857 	            0.0000179 	        27924.4259002 
90 	     44.500 	            0.0016036 	            0.0000179 	        27924.1955745 
91 	     45.000 	            0.0016215 	            0.0000179 	        27924.6568396 
92 	     45.500 	            0.0016394 	            0.0000179 	        27924.6316721 
93 	     46.000 	            0.0016574 	            0.0000179 	        27924.4578122 
94 	     46.500 	            0.0016753 	            0.0000179 	        27924.2491232 
95 	     47.000 	            0.0016932 	            0.0000179 	        27924.4315558 
96 	     47.500 	            0.0017111 	            0.0000179 	        27924.3065221 
97 	     48.000 	            0.0017290 	            0.0000179 	        27924.4462872 
98 	     48.500 	            0.0017469 	            0.0000179 	        27924.3072712 
99 	     49.000 	            0.0017648 	            0.0000179 	        27924.2777434 
100 	     49.500 	            0.0017827 	            0.0000179 	        27924.3534921 
101 	     50.000 	            0.0018006 	            0.0000179 	        27924.4999478 
102 	     50.500 	            0.0018185 	            0.0000179 	        27924.2330834 
103 	     51.000 	            0.0018364 	            0.0000179 	        27924.1432202 
104 	     51.500 	            0.0018543 	            0.0000179 	        27924.5027148 
105 	     52.000 	            0.0018722 	            0.0000179 	        27924.0355157 
106 	     52.500 	            0.0018901 	            0.0000179 	        27924.1115503 
107 	     53.000 	            0.0019080 	            0.0000179 	        27924.4423112 
108 	     53.500 	            0.0019259 	            0.0000179 	        27924.2750453 
109 	     54.000 	            0.0019438 	            0.0000179 	        27924.3760901 
110 	     54.500 	            0.0019618 	            0.0000179 	        27924.3313494 
111 	     55.000 	            0.0019797 	            0.0000179 	        27924.3761178 
112 	     55.500 	            0.0019976 	            0.0000179 	        27924.1843095 
113 	     56.000 	            0.0020155 	            0.0000179 	        27924.5613806 
114 	     56.500 	            0.0020334 	            0.0000179 	        27924.3740820 
115 	     57.000 	            0.0020513 	            0.0000179 	        27924.3825689 
116 	     57.500 	            0.0020692 	            0.0000179 	        27924.4222455 
117 	     58.000 	            0.0020871 	            0.0000179 	        27924.4922526 
118 	     58.500 	            0.0021050 	            0.0000179 	        27924.5264668 
119 	     59.000 	            0.0021229 	            0.0000179 	        27924.4441790 
120 	     59.500 	            0.0021408 	            0.0000179 	        27924.5916463 
121 	     60.000 	            0.0021587 	            0.0000179 	        27924.8997534 
122 	     60.500 	            0.0021766 	            0.0000179 	        27924.9631908 
123 	     61.000 	            0.0021945 	            0.0000179 	        27924.8237049 
124 	     61.500 	            0.0022124 	            0.0000179 	        27924.4220269 
125 	     62.000 	            0.0022303 	            0.0000179 	        27924.2340744 
126 	     62.500 	            0.0022482 	            0.0000179 	        27924.5388692 
127 	     63.000 	            0.0022661 	            0.0000179 	        27924.4778230 
128 	     63.500 	            0.0022840 	            0.0000179 	        27924.6865552 
129 	     64.000 	            0.0023020 	            0.0000179 	        27924.2996417 
130 	     64.500 	            0.0023199 	            0.0000179 	        27924.2808105 
131 	     65.000 	            0.0023378 	            0.0000179 	        27924.3567764 
132 	     65.500 	            0.0023557 	            0.0000179 	        27924.4301336 
133 	     66.000 	            0.0023736 	            0.0000179 	        27924.5764746 
134 	     66.500 	            0.0023915 	            0.0000179 	        27924.3442124 
135 	     67.000 	            0.0024094 	            0.0000179 	        27924.6230176 
136 	     67.500 	            0.0024273 	            0.0000179 	        27924.4558508 
137 	     68.000 	            0.0024452 	            0.0000179 	        27924.5192610 
138 	     68.500 	            0.0024631 	            0.0000179 	        27924.5657265 
139 	     69.000 	            0.0024810 	            0.0000179 	        27924.5798585 
140 	     69.500 	            0.0024989 	            0.0000179 	        27924.6239112 
141 	     70.000 	            0.0025168 	            0.0000179 	        27924.4618448 
