# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000119 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000298 	            0.0000179 	        27901.7812167 
3 	      1.000 	            0.0000477 	            0.0000179 	        27937.9330997 
4 	      1.500 	            0.0000656 	            0.0000179 	        27917.3574188 
5 	      2.000 	            0.0000835 	            0.0000179 	        27922.7479279 
6 	      2.500 	            0.0001014 	            0.0000179 	        27918.8451106 
7 	      3.000 	            0.0001193 	            0.0000179 	        27927.2396940 
8 	      3.500 	            0.0001372 	            0.0000179 	        27921.5953871 
9 	      4.000 	            0.0001551 	            0.0000179 	        27926.4165921 
10 	      4.500 	            0.0001730 	            0.0000179 	        27921.9276413 
11 	      5.000 	            0.0001909 	            0.0000179 	        27927.9998582 
12 	      5.500 	            0.0002088 	            0.0000179 	        27923.3455678 
13 	      6.000 	            0.0002267 	            0.0000179 	        27927.0024684 
14 	      6.500 	            0.0002447 	            0.0000179 	        27922.3558284 
15 	      7.000 	            0.0002625 	            0.0000179 	        27926.0413541 
16 	      7.500 	            0.0002805 	            0.0000179 	        27922.5247621 
17 	      8.000 	            0.0002983 	            0.0000179 	        27926.6168615 
18 	      8.500 	            0.0003163 	            0.0000179 	        27925.0307292 
19 	      9.000 	            0.0003342 	            0.0000179 	        27924.8104413 
20 	      9.500 	            0.0003521 	            0.0000179 	        27923.4081082 
21 	     10.000 	            0.0003700 	            0.0000179 	        27924.4710112 
22 	     10.500 	            0.0003879 	            0.0000179 	        27924.2482108 
23 	     11.000 	            0.0004058 	            0.0000179 	        27926.8143505 
24 	     11.500 	            0.0004237 	            0.0000179 	        27923.8953740 
25 	     12.000 	            0.0004416 	            0.0000179 	        27924.7143227 
26 	     12.500 	            0.0004595 	            0.0000179 	        27925.0424365 
27 	     13.000 	            0.0004774 	            0.0000179 	        27925.7104490 
28 	     13.500 	            0.0004953 	            0.0000179 	        27924.4896103 
29 	     14.000 	            0.0005132 	            0.0000179 	        27925.1195416 
30 	     14.500 	            0.0005311 	            0.0000179 	        27924.6251914 
31 	     15.000 	            0.0005490 	            0.0000179 	        27924.0761664 
32 	     15.500 	            0.0005669 	            0.0000179 	        27924.3491344 
33 	     16.000 	            0.0005848 	            0.0000179 	        27925.4735188 
34 	     16.500 	            0.0006027 	            0.0000179 	        27925.2593833 
35 	     17.000 	            0.0006206 	            0.0000179 	        27925.3831022 
36 	     17.500 	            0.0006385 	            0.0000179 	        27924.9794089 
37 	     18.000 	            0.0006564 	            0.0000179 	        27925.1907289 
38 	     18.500 	            0.0006744 	            0.0000179 	        27924.9476392 
39 	     19.000 	            0.0006922 	            0.0000179 	        27925.6379430 
40 	     19.500 	            0.0007102 	            0.0000179 	        27924.1289852 
41 	     20.000 	            0.0007281 	            0.0000179 	        27925.6388480 
42 	     20.500 	            0.0007460 	            0.0000179 	        27924.4252847 
43 	     21.000 	            0.0007639 	            0.0000179 	        27925.4280739 
44 	     21.500 	            0.0007818 	            0.0000179 	        27924.2767079 
45 	     22.000 	            0.0007997 	            0.0000179 	        27925.3026075 
46 	     22.500 	            0.0008176 	            0.0000179 	        27924.1986133 
47 	     23.000 	            0.0008355 	            0.0000179 	        27924.5948446 
48 	     23.500 	            0.0008534 	            0.0000179 	        27923.6513903 
49 	     24.000 	            0.0008713 	            0.0000179 	        27924.8447992 
50 	     24.500 	            0.0008892 	            0.0000179 	        27924.5490171 
51 	     25.000 	            0.0009071 	            0.0000179 	        27924.6583516 
52 	     25.500 	            0.0009250 	            0.0000179 	        27924.3009626 
53 	     26.000 	            0.0009429 	            0.0000179 	        27924.4094695 
54 	     26.500 	            0.0009609 	            0.0000179 	        27923.7832304 
55 	     27.000 	            0.0009787 	            0.0000179 	        27925.1495871 
56 	     27.500 	            0.0009967 	            0.0000179 	        27924.3321811 
57 	     28.000 	            0.0010146 	            0.0000179 	        27924.3699878 
58 	     28.500 	            0.0010325 	            0.0000179 	        27924.4418377 
59 	     29.000 	            0.0010504 	            0.0000179 	        27923.9290090 
60 	     29.500 	            0.0010683 	            0.0000179 	        27925.0984291 
61 	     30.000 	            0.0010862 	            0.0000179 	        27925.0870837 
62 	     30.500 	            0.0011041 	            0.0000180 	        27923.5069412 
63 	     31.000 	            0.0011220 	            0.0000179 	        27924.0190263 
64 	     31.500 	            0.0011399 	            0.0000179 	        27923.9843451 
65 	     32.000 	            0.0011578 	            0.0000179 	        27924.2367785 
66 	     32.500 	            0.0011757 	            0.0000179 	        27923.9256499 
67 	     33.000 	            0.0011936 	            0.0000179 	        27924.0031956 
68 	     33.500 	            0.0012115 	            0.0000179 	        27924.7834823 
69 	     34.000 	            0.0012294 	            0.0000179 	        27924.4477551 
70 	     34.500 	            0.0012474 	            0.0000179 	        27924.0907057 
71 	     35.000 	            0.0012652 	            0.0000179 	        27924.7920569 
72 	     35.500 	            0.0012832 	            0.0000179 	        27924.3288740 
73 	     36.000 	            0.0013011 	            0.0000179 	        27924.6013963 
74 	     36.500 	            0.0013190 	            0.0000179 	        27923.9951494 
75 	     37.000 	            0.0013369 	            0.0000179 	        27924.6212380 
76 	     37.500 	            0.0013548 	            0.0000179 	        27923.7356927 
77 	     38.000 	            0.0013727 	            0.0000179 	        27923.9091660 
78 	     38.500 	            0.0013906 	            0.0000179 	        27924.4418788 
79 	     39.000 	            0.0014085 	            0.0000179 	        27924.0916573 
80 	     39.500 	            0.0014264 	            0.0000179 	        27923.9446192 
81 	     40.000 	            0.0014443 	            0.0000179 	        27924.3090416 
82 	     40.500 	            0.0014623 	            0.0000179 	        27923.5072092 
83 	     41.000 	            0.0014801 	            0.0000179 	        27924.2098594 
84 	     41.500 	            0.0014980 	            0.0000179 	        27924.0766727 
85 	     42.000 	            0.0015160 	            0.0000179 	        27923.9270571 
86 	     42.500 	            0.0015339 	            0.0000179 	        27923.6964734 
87 	     43.000 	            0.0015517 	            0.0000179 	        27924.3338225 
88 	     43.500 	            0.0015697 	            0.0000179 	        27924.0094099 
89 	     44.000 	            0.0015876 	            0.0000179 	        27924.0312831 
90 	     44.500 	            0.0016055 	            0.0000179 	        27923.4150602 
91 	     45.000 	            0.0016234 	            0.0000179 	        27924.1410232 
92 	     45.500 	            0.0016412 	            0.0000179 	        27924.6647148 
93 	     46.000 	            0.0016592 	            0.0000179 	        27924.3449099 
94 	     46.500 	            0.0016771 	            0.0000179 	        27924.3194797 
95 	     47.000 	            0.0016950 	            0.0000179 	        27923.8374075 
96 	     47.500 	            0.0017129 	            0.0000179 	        27924.0525864 
97 	     48.000 	            0.0017308 	            0.0000179 	        27923.8448278 
98 	     48.500 	            0.0017487 	            0.0000179 	        27924.0152606 
99 	     49.000 	            0.0017666 	            0.0000179 	        27924.0256728 
100 	     49.500 	            0.0017845 	            0.0000179 	        27923.8969287 
101 	     50.000 	            0.0018024 	            0.0000179 	        27924.2562067 
102 	     50.500 	            0.0018204 	            0.0000179 	        27923.6338552 
103 	     51.000 	            0.0018383 	            0.0000179 	        27923.9422113 
104 	     51.500 	            0.0018562 	            0.0000179 	        27923.7908495 
105 	     52.000 	            0.0018741 	            0.0000179 	        27923.8885837 
106 	     52.500 	            0.0018919 	            0.0000179 	        27924.3029346 
107 	     53.000 	            0.0019099 	            0.0000179 	        27924.0320120 
108 	     53.500 	            0.0019278 	            0.0000179 	        27924.2283059 
109 	     54.000 	            0.0019457 	            0.0000179 	        27924.3180609 
110 	     54.500 	            0.0019636 	            0.0000180 	        27923.6619598 
111 	     55.000 	            0.0019815 	            0.0000179 	        27924.1337437 
112 	     55.500 	            0.0019994 	            0.0000179 	        27923.9340788 
113 	     56.000 	            0.0020173 	            0.0000179 	        27924.5716893 
114 	     56.500 	            0.0020352 	            0.0000180 	        27923.9085673 
115 	     57.000 	            0.0020531 	            0.0000179 	        27924.1138456 
116 	     57.500 	            0.0020710 	            0.0000179 	        27924.2006958 
117 	     58.000 	            0.0020889 	            0.0000179 	        27924.2322387 
118 	     58.500 	            0.0021068 	            0.0000179 	        27924.4216169 
119 	     59.000 	            0.0021247 	            0.0000179 	        27924.4138619 
120 	     59.500 	            0.0021426 	            0.0000179 	        27924.0283313 
121 	     60.000 	            0.0021605 	            0.0000179 	        27924.3946520 
122 	     60.500 	            0.0021785 	            0.0000179 	        27924.0191783 
123 	     61.000 	            0.0021964 	            0.0000179 	        27924.1859875 
124 	     61.500 	            0.0022143 	            0.0000179 	        27924.2317211 
125 	     62.000 	            0.0022322 	            0.0000179 	        27923.7767804 
126 	     62.500 	            0.0022501 	            0.0000179 	        27924.0324443 
127 	     63.000 	            0.0022680 	            0.0000179 	        27924.0447911 
