# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000043 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000222 	            0.0000179 	        27902.8065447 
3 	      1.000 	            0.0000401 	            0.0000179 	        27912.1507913 
4 	      1.500 	            0.0000579 	            0.0000178 	        27951.6778310 
5 	      2.000 	            0.0000759 	            0.0000180 	        27923.2243608 
6 	      2.500 	            0.0000938 	            0.0000179 	        27931.9843955 
7 	      3.000 	            0.0001117 	            0.0000179 	        27929.6830743 
8 	      3.500 	            0.0001296 	            0.0000179 	        27935.6635262 
9 	      4.000 	            0.0001475 	            0.0000179 	        27932.9697323 
10 	      4.500 	            0.0001654 	            0.0000179 	        27932.8144126 
11 	      5.000 	            0.0001833 	            0.0000179 	        27930.0698360 
12 	      5.500 	            0.0002012 	            0.0000179 	        27931.9290990 
13 	      6.000 	            0.0002191 	            0.0000179 	        27928.1506429 
14 	      6.500 	            0.0002370 	            0.0000179 	        27927.2124686 
15 	      7.000 	            0.0002549 	            0.0000179 	        27929.4420456 
16 	      7.500 	            0.0002728 	            0.0000179 	        27928.9115216 
17 	      8.000 	            0.0002907 	            0.0000179 	        27927.1244598 
18 	      8.500 	            0.0003086 	            0.0000179 	        27928.1433228 
19 	      9.000 	            0.0003266 	            0.0000179 	        27926.0401193 
20 	      9.500 	            0.0003444 	            0.0000179 	        27930.0871889 
21 	     10.000 	            0.0003624 	            0.0000179 	        27926.5933924 
22 	     10.500 	            0.0003802 	            0.0000179 	        27929.4424067 
23 	     11.000 	            0.0003982 	            0.0000180 	        27924.9028054 
24 	     11.500 	            0.0004161 	            0.0000179 	        27927.0048246 
25 	     12.000 	            0.0004339 	            0.0000179 	        27928.4886310 
26 	     12.500 	            0.0004518 	            0.0000179 	        27928.4448416 
27 	     13.000 	            0.0004698 	            0.0000179 	        27925.8320583 
28 	     13.500 	            0.0004877 	            0.0000179 	        27926.6515372 
29 	     14.000 	            0.0005056 	            0.0000179 	        27925.3169674 
30 	     14.500 	            0.0005235 	            0.0000179 	        27928.0089493 
31 	     15.000 	            0.0005414 	            0.0000179 	        27926.3784660 
32 	     15.500 	            0.0005593 	            0.0000179 	        27927.9740451 
33 	     16.000 	            0.0005772 	            0.0000179 	        27926.5520960 
34 	     16.500 	            0.0005951 	            0.0000179 	        27927.0158063 
35 	     17.000 	            0.0006130 	            0.0000179 	        27926.7492353 
36 	     17.500 	            0.0006309 	            0.0000179 	        27926.2583746 
37 	     18.000 	            0.0006488 	            0.0000179 	        27925.9259848 
38 	     18.500 	            0.0006668 	            0.0000179 	        27925.1546262 
39 	     19.000 	            0.0006846 	            0.0000179 	        27925.7489559 
40 	     19.500 	            0.0007025 	            0.0000179 	        27926.7083267 
41 	     20.000 	            0.0007204 	            0.0000179 	        27926.4305583 
42 	     20.500 	            0.0007383 	            0.0000179 	        27926.8743153 
43 	     21.000 	            0.0007562 	            0.0000179 	        27926.5466464 
44 	     21.500 	            0.0007742 	            0.0000179 	        27926.0507033 
45 	     22.000 	            0.0007920 	            0.0000179 	        27926.7844142 
46 	     22.500 	            0.0008099 	            0.0000179 	        27927.0069778 
47 	     23.000 	            0.0008279 	            0.0000179 	        27926.2396637 
48 	     23.500 	            0.0008458 	            0.0000179 	        27925.8875592 
49 	     24.000 	            0.0008637 	            0.0000179 	        27925.4308320 
50 	     24.500 	            0.0008816 	            0.0000179 	        27926.3628382 
51 	     25.000 	            0.0008995 	            0.0000179 	        27925.8772709 
52 	     25.500 	            0.0009174 	            0.0000179 	        27926.0404397 
53 	     26.000 	            0.0009353 	            0.0000179 	        27925.4190121 
54 	     26.500 	            0.0009532 	            0.0000179 	        27925.9585662 
55 	     27.000 	            0.0009711 	            0.0000179 	        27925.4341730 
56 	     27.500 	            0.0009890 	            0.0000179 	        27926.2285146 
57 	     28.000 	            0.0010069 	            0.0000179 	        27925.4535424 
58 	     28.500 	            0.0010248 	            0.0000179 	        27925.8107760 
59 	     29.000 	            0.0010428 	            0.0000179 	        27925.4223807 
60 	     29.500 	            0.0010606 	            0.0000179 	        27925.6768882 
61 	     30.000 	            0.0010786 	            0.0000179 	        27925.3025512 
62 	     30.500 	            0.0010965 	            0.0000179 	        27925.6829510 
63 	     31.000 	            0.0011144 	            0.0000179 	        27925.6369084 
64 	     31.500 	            0.0011323 	            0.0000179 	        27924.9736282 
65 	     32.000 	            0.0011502 	            0.0000179 	        27925.6383886 
66 	     32.500 	            0.0011681 	            0.0000179 	        27924.9813035 
67 	     33.000 	            0.0011860 	            0.0000179 	        27925.2323161 
68 	     33.500 	            0.0012039 	            0.0000179 	        27925.1704277 
69 	     34.000 	            0.0012218 	            0.0000179 	        27924.7752981 
70 	     34.500 	            0.0012397 	            0.0000179 	        27925.3961772 
71 	     35.000 	            0.0012576 	            0.0000179 	        27925.0075933 
72 	     35.500 	            0.0012755 	            0.0000179 	        27925.5845885 
73 	     36.000 	            0.0012935 	            0.0000179 	        27924.7636915 
74 	     36.500 	            0.0013113 	            0.0000179 	        27925.1993532 
75 	     37.000 	            0.0013293 	            0.0000179 	        27924.3016341 
76 	     37.500 	            0.0013472 	            0.0000179 	        27925.0236300 
77 	     38.000 	            0.0013651 	            0.0000179 	        27924.9477709 
78 	     38.500 	            0.0013830 	            0.0000179 	        27924.7837065 
79 	     39.000 	            0.0014009 	            0.0000179 	        27924.6403510 
80 	     39.500 	            0.0014188 	            0.0000179 	        27924.8933983 
81 	     40.000 	            0.0014367 	            0.0000179 	        27924.9897294 
82 	     40.500 	            0.0014546 	            0.0000179 	        27924.8758282 
83 	     41.000 	            0.0014725 	            0.0000179 	        27924.3793491 
84 	     41.500 	            0.0014904 	            0.0000179 	        27924.3090954 
85 	     42.000 	            0.0015083 	            0.0000179 	        27925.0615749 
86 	     42.500 	            0.0015262 	            0.0000179 	        27924.8676821 
87 	     43.000 	            0.0015441 	            0.0000179 	        27924.7833350 
88 	     43.500 	            0.0015620 	            0.0000179 	        27924.5269554 
89 	     44.000 	            0.0015799 	            0.0000179 	        27924.8011119 
90 	     44.500 	            0.0015978 	            0.0000179 	        27924.6627309 
91 	     45.000 	            0.0016158 	            0.0000179 	        27924.2713108 
92 	     45.500 	            0.0016337 	            0.0000179 	        27924.5814271 
93 	     46.000 	            0.0016516 	            0.0000179 	        27924.7685202 
94 	     46.500 	            0.0016695 	            0.0000179 	        27924.5226282 
95 	     47.000 	            0.0016874 	            0.0000179 	        27924.1020823 
96 	     47.500 	            0.0017053 	            0.0000179 	        27924.1705903 
97 	     48.000 	            0.0017232 	            0.0000179 	        27924.4957910 
98 	     48.500 	            0.0017411 	            0.0000179 	        27924.5761199 
99 	     49.000 	            0.0017590 	            0.0000179 	        27924.6030275 
100 	     49.500 	            0.0017769 	            0.0000179 	        27924.4981705 
101 	     50.000 	            0.0017948 	            0.0000179 	        27924.8742492 
102 	     50.500 	            0.0018127 	            0.0000179 	        27924.4232201 
103 	     51.000 	            0.0018306 	            0.0000179 	        27924.7031745 
104 	     51.500 	            0.0018485 	            0.0000179 	        27924.4019869 
105 	     52.000 	            0.0018664 	            0.0000179 	        27924.6349261 
106 	     52.500 	            0.0018843 	            0.0000179 	        27924.5124377 
107 	     53.000 	            0.0019023 	            0.0000179 	        27924.2802246 
108 	     53.500 	            0.0019201 	            0.0000179 	        27924.9090589 
109 	     54.000 	            0.0019380 	            0.0000179 	        27924.7104365 
110 	     54.500 	            0.0019560 	            0.0000179 	        27924.6064117 
111 	     55.000 	            0.0019739 	            0.0000179 	        27924.0805080 
112 	     55.500 	            0.0019918 	            0.0000179 	        27924.3494814 
113 	     56.000 	            0.0020096 	            0.0000179 	        27924.9828606 
114 	     56.500 	            0.0020276 	            0.0000179 	        27924.7279196 
115 	     57.000 	            0.0020455 	            0.0000179 	        27924.5589224 
116 	     57.500 	            0.0020633 	            0.0000179 	        27925.2605293 
117 	     58.000 	            0.0020813 	            0.0000180 	        27924.5220705 
118 	     58.500 	            0.0020992 	            0.0000179 	        27924.7332363 
119 	     59.000 	            0.0021171 	            0.0000179 	        27924.3712857 
120 	     59.500 	            0.0021350 	            0.0000179 	        27924.7312178 
121 	     60.000 	            0.0021529 	            0.0000179 	        27924.4589592 
122 	     60.500 	            0.0021708 	            0.0000179 	        27924.4858488 
123 	     61.000 	            0.0021887 	            0.0000179 	        27924.5716534 
124 	     61.500 	            0.0022066 	            0.0000179 	        27924.6553139 
125 	     62.000 	            0.0022245 	            0.0000179 	        27924.6178417 
126 	     62.500 	            0.0022424 	            0.0000179 	        27924.6835513 
127 	     63.000 	            0.0022604 	            0.0000179 	        27924.5601139 
128 	     63.500 	            0.0022782 	            0.0000179 	        27924.8262475 
129 	     64.000 	            0.0022962 	            0.0000179 	        27924.5103802 
130 	     64.500 	            0.0023141 	            0.0000179 	        27924.4986395 
131 	     65.000 	            0.0023320 	            0.0000179 	        27924.5892000 
132 	     65.500 	            0.0023499 	            0.0000179 	        27924.6938003 
133 	     66.000 	            0.0023678 	            0.0000179 	        27924.8634787 
134 	     66.500 	            0.0023857 	            0.0000179 	        27924.6498563 
135 	     67.000 	            0.0024036 	            0.0000179 	        27924.5005320 
136 	     67.500 	            0.0024215 	            0.0000179 	        27924.3263335 
137 	     68.000 	            0.0024394 	            0.0000179 	        27924.4815425 
138 	     68.500 	            0.0024573 	            0.0000179 	        27924.4946404 
139 	     69.000 	            0.0024752 	            0.0000179 	        27924.4241181 
140 	     69.500 	            0.0024931 	            0.0000179 	        27924.5834562 
141 	     70.000 	            0.0025110 	            0.0000179 	        27924.7936288 
142 	     70.500 	            0.0025289 	            0.0000179 	        27924.6958491 
143 	     71.000 	            0.0025468 	            0.0000179 	        27924.8165912 
144 	     71.500 	            0.0025647 	            0.0000179 	        27924.7023486 
145 	     72.000 	            0.0025826 	            0.0000179 	        27924.6579772 
146 	     72.500 	            0.0026005 	            0.0000179 	        27924.7639771 
147 	     73.000 	            0.0026185 	            0.0000179 	        27924.6324703 
148 	     73.500 	            0.0026363 	            0.0000179 	        27924.7992254 
149 	     74.000 	            0.0026543 	            0.0000179 	        27924.7062282 
150 	     74.500 	            0.0026722 	            0.0000179 	        27924.7437376 
151 	     75.000 	            0.0026901 	            0.0000179 	        27924.5435911 
152 	     75.500 	            0.0027080 	            0.0000179 	        27924.8310613 
153 	     76.000 	            0.0027258 	            0.0000179 	        27925.0748585 
154 	     76.500 	            0.0027438 	            0.0000179 	        27924.8222492 
155 	     77.000 	            0.0027617 	            0.0000179 	        27924.6325397 
156 	     77.500 	            0.0027796 	            0.0000179 	        27924.9277512 
157 	     78.000 	            0.0027975 	            0.0000179 	        27924.7596394 
158 	     78.500 	            0.0028154 	            0.0000179 	        27924.8496161 
159 	     79.000 	            0.0028333 	            0.0000179 	        27925.2127187 
160 	     79.500 	            0.0028512 	            0.0000180 	        27924.6844965 
161 	     80.000 	            0.0028691 	            0.0000179 	        27924.8491305 
162 	     80.500 	            0.0028870 	            0.0000179 	        27924.8704298 
163 	     81.000 	            0.0029049 	            0.0000179 	        27924.8159998 
