# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000043 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000222 	            0.0000179 	        27892.6903723 
3 	      1.000 	            0.0000401 	            0.0000179 	        27914.1618647 
4 	      1.500 	            0.0000579 	            0.0000178 	        27948.7728678 
5 	      2.000 	            0.0000759 	            0.0000180 	        27922.4423098 
6 	      2.500 	            0.0000938 	            0.0000179 	        27931.4844349 
7 	      3.000 	            0.0001117 	            0.0000179 	        27929.7943758 
8 	      3.500 	            0.0001296 	            0.0000179 	        27934.6716537 
9 	      4.000 	            0.0001475 	            0.0000179 	        27932.4126735 
10 	      4.500 	            0.0001654 	            0.0000179 	        27932.2855881 
11 	      5.000 	            0.0001833 	            0.0000179 	        27929.9529122 
12 	      5.500 	            0.0002012 	            0.0000179 	        27931.8749047 
13 	      6.000 	            0.0002191 	            0.0000179 	        27927.8242961 
14 	      6.500 	            0.0002370 	            0.0000179 	        27927.2002663 
15 	      7.000 	            0.0002549 	            0.0000179 	        27929.3978158 
16 	      7.500 	            0.0002728 	            0.0000179 	        27928.3358521 
17 	      8.000 	            0.0002907 	            0.0000179 	        27927.0417282 
18 	      8.500 	            0.0003086 	            0.0000179 	        27927.9262435 
19 	      9.000 	            0.0003265 	            0.0000179 	        27926.0972843 
20 	      9.500 	            0.0003444 	            0.0000179 	        27929.8044951 
21 	     10.000 	            0.0003624 	            0.0000179 	        27926.5655641 
22 	     10.500 	            0.0003802 	            0.0000179 	        27929.1271650 
23 	     11.000 	            0.0003982 	            0.0000180 	        27924.8988600 
24 	     11.500 	            0.0004161 	            0.0000179 	        27926.8453591 
25 	     12.000 	            0.0004339 	            0.0000179 	        27928.4167907 
26 	     12.500 	            0.0004518 	            0.0000179 	        27928.2090413 
27 	     13.000 	            0.0004698 	            0.0000179 	        27925.8746900 
28 	     13.500 	            0.0004877 	            0.0000179 	        27926.5707245 
29 	     14.000 	            0.0005056 	            0.0000179 	        27925.2681120 
30 	     14.500 	            0.0005235 	            0.0000179 	        27927.9217280 
31 	     15.000 	            0.0005414 	            0.0000179 	        27926.4766710 
32 	     15.500 	            0.0005593 	            0.0000179 	        27927.8928911 
33 	     16.000 	            0.0005772 	            0.0000179 	        27926.3230358 
34 	     16.500 	            0.0005951 	            0.0000179 	        27927.0735295 
35 	     17.000 	            0.0006130 	            0.0000179 	        27926.7508317 
36 	     17.500 	            0.0006309 	            0.0000179 	        27926.3081300 
37 	     18.000 	            0.0006488 	            0.0000179 	        27926.0245448 
38 	     18.500 	            0.0006668 	            0.0000179 	        27925.2569259 
39 	     19.000 	            0.0006846 	            0.0000179 	        27925.7365474 
40 	     19.500 	            0.0007025 	            0.0000179 	        27926.4807033 
41 	     20.000 	            0.0007204 	            0.0000179 	        27926.4290417 
42 	     20.500 	            0.0007383 	            0.0000179 	        27926.7351843 
