# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000104 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000283 	            0.0000179 	        27895.8920326 
3 	      1.000 	            0.0000462 	            0.0000179 	        27920.5270952 
4 	      1.500 	            0.0000641 	            0.0000179 	        27921.8467876 
5 	      2.000 	            0.0000820 	            0.0000179 	        27921.7853671 
6 	      2.500 	            0.0000999 	            0.0000179 	        27918.4203507 
7 	      3.000 	            0.0001178 	            0.0000179 	        27921.2724935 
8 	      3.500 	            0.0001357 	            0.0000179 	        27921.8224150 
9 	      4.000 	            0.0001536 	            0.0000179 	        27925.6334438 
10 	      4.500 	            0.0001715 	            0.0000179 	        27922.8617487 
11 	      5.000 	            0.0001894 	            0.0000179 	        27925.7521454 
12 	      5.500 	            0.0002073 	            0.0000179 	        27923.6711063 
13 	      6.000 	            0.0002252 	            0.0000179 	        27924.3774021 
14 	      6.500 	            0.0002431 	            0.0000179 	        27922.7834253 
15 	      7.000 	            0.0002610 	            0.0000179 	        27923.8827270 
16 	      7.500 	            0.0002789 	            0.0000179 	        27924.7038190 
17 	      8.000 	            0.0002968 	            0.0000179 	        27925.6224537 
18 	      8.500 	            0.0003147 	            0.0000179 	        27924.8339591 
19 	      9.000 	            0.0003326 	            0.0000179 	        27925.3302560 
20 	      9.500 	            0.0003506 	            0.0000179 	        27924.8490267 
21 	     10.000 	            0.0003685 	            0.0000179 	        27925.6013090 
22 	     10.500 	            0.0003864 	            0.0000179 	        27923.8811628 
23 	     11.000 	            0.0004043 	            0.0000179 	        27924.3538460 
24 	     11.500 	            0.0004222 	            0.0000179 	        27924.6074371 
25 	     12.000 	            0.0004401 	            0.0000179 	        27925.8598520 
26 	     12.500 	            0.0004580 	            0.0000179 	        27924.1757323 
27 	     13.000 	            0.0004759 	            0.0000179 	        27924.8844134 
28 	     13.500 	            0.0004938 	            0.0000179 	        27924.3851290 
29 	     14.000 	            0.0005117 	            0.0000179 	        27925.4422842 
30 	     14.500 	            0.0005296 	            0.0000179 	        27924.0983314 
31 	     15.000 	            0.0005475 	            0.0000179 	        27924.9346218 
32 	     15.500 	            0.0005654 	            0.0000179 	        27924.4277349 
33 	     16.000 	            0.0005833 	            0.0000179 	        27924.7432645 
34 	     16.500 	            0.0006013 	            0.0000179 	        27923.7975247 
35 	     17.000 	            0.0006191 	            0.0000179 	        27925.2002487 
36 	     17.500 	            0.0006371 	            0.0000179 	        27924.3488011 
37 	     18.000 	            0.0006549 	            0.0000179 	        27924.6630438 
38 	     18.500 	            0.0006728 	            0.0000179 	        27924.9420901 
39 	     19.000 	            0.0006908 	            0.0000179 	        27924.7991046 
40 	     19.500 	            0.0007087 	            0.0000179 	        27924.6142790 
41 	     20.000 	            0.0007266 	            0.0000179 	        27924.8984760 
42 	     20.500 	            0.0007445 	            0.0000179 	        27924.5654270 
43 	     21.000 	            0.0007624 	            0.0000179 	        27924.6911402 
44 	     21.500 	            0.0007803 	            0.0000179 	        27924.2332207 
45 	     22.000 	            0.0007982 	            0.0000179 	        27924.5671526 
46 	     22.500 	            0.0008161 	            0.0000179 	        27924.2318106 
47 	     23.000 	            0.0008340 	            0.0000179 	        27924.4186091 
