# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000119 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000298 	            0.0000179 	        27902.2273357 
3 	      1.000 	            0.0000477 	            0.0000179 	        27944.5122244 
4 	      1.500 	            0.0000656 	            0.0000179 	        27932.5822997 
5 	      2.000 	            0.0000835 	            0.0000179 	        27934.3252030 
6 	      2.500 	            0.0001014 	            0.0000179 	        27933.2487881 
7 	      3.000 	            0.0001193 	            0.0000179 	        27931.7260045 
8 	      3.500 	            0.0001372 	            0.0000179 	        27928.8148621 
9 	      4.000 	            0.0001551 	            0.0000179 	        27925.1092588 
10 	      4.500 	            0.0001730 	            0.0000179 	        27924.3174476 
11 	      5.000 	            0.0001909 	            0.0000179 	        27930.2023112 
12 	      5.500 	            0.0002088 	            0.0000179 	        27929.0175197 
13 	      6.000 	            0.0002267 	            0.0000179 	        27930.7483701 
14 	      6.500 	            0.0002446 	            0.0000179 	        27927.0078197 
15 	      7.000 	            0.0002625 	            0.0000179 	        27929.9281939 
16 	      7.500 	            0.0002804 	            0.0000179 	        27927.9299839 
17 	      8.000 	            0.0002983 	            0.0000179 	        27930.9341133 
18 	      8.500 	            0.0003162 	            0.0000179 	        27928.3053508 
19 	      9.000 	            0.0003342 	            0.0000179 	        27927.9602990 
20 	      9.500 	            0.0003520 	            0.0000179 	        27929.1914190 
21 	     10.000 	            0.0003700 	            0.0000179 	        27927.4893256 
22 	     10.500 	            0.0003879 	            0.0000179 	        27927.7763142 
23 	     11.000 	            0.0004058 	            0.0000179 	        27927.7471321 
24 	     11.500 	            0.0004237 	            0.0000179 	        27927.1187949 
25 	     12.000 	            0.0004416 	            0.0000179 	        27928.2026391 
26 	     12.500 	            0.0004595 	            0.0000179 	        27927.1507131 
27 	     13.000 	            0.0004774 	            0.0000179 	        27927.8940999 
28 	     13.500 	            0.0004953 	            0.0000179 	        27926.3229119 
29 	     14.000 	            0.0005132 	            0.0000179 	        27927.1153854 
30 	     14.500 	            0.0005311 	            0.0000179 	        27927.0531914 
31 	     15.000 	            0.0005490 	            0.0000179 	        27926.6938811 
32 	     15.500 	            0.0005669 	            0.0000179 	        27926.5498761 
33 	     16.000 	            0.0005848 	            0.0000179 	        27926.5668060 
34 	     16.500 	            0.0006027 	            0.0000179 	        27926.3907696 
35 	     17.000 	            0.0006206 	            0.0000179 	        27927.5596675 
36 	     17.500 	            0.0006385 	            0.0000179 	        27926.9127486 
37 	     18.000 	            0.0006565 	            0.0000179 	        27926.2003519 
38 	     18.500 	            0.0006744 	            0.0000179 	        27926.0162193 
39 	     19.000 	            0.0006923 	            0.0000179 	        27926.0760973 
40 	     19.500 	            0.0007102 	            0.0000179 	        27925.7354823 
41 	     20.000 	            0.0007281 	            0.0000179 	        27926.4386171 
42 	     20.500 	            0.0007460 	            0.0000179 	        27926.2118479 
43 	     21.000 	            0.0007639 	            0.0000179 	        27926.5629288 
44 	     21.500 	            0.0007818 	            0.0000179 	        27926.0501552 
45 	     22.000 	            0.0007997 	            0.0000179 	        27925.9216951 
46 	     22.500 	            0.0008176 	            0.0000179 	        27925.9519038 
47 	     23.000 	            0.0008355 	            0.0000179 	        27926.0101721 
48 	     23.500 	            0.0008534 	            0.0000179 	        27925.7397582 
49 	     24.000 	            0.0008713 	            0.0000179 	        27926.0483766 
50 	     24.500 	            0.0008892 	            0.0000179 	        27925.1321577 
51 	     25.000 	            0.0009071 	            0.0000179 	        27926.1373941 
52 	     25.500 	            0.0009250 	            0.0000179 	        27925.8832447 
53 	     26.000 	            0.0009429 	            0.0000179 	        27925.4721248 
54 	     26.500 	            0.0009608 	            0.0000179 	        27925.6044001 
55 	     27.000 	            0.0009787 	            0.0000179 	        27925.9735104 
56 	     27.500 	            0.0009967 	            0.0000179 	        27925.1893700 
