# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000090 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000269 	            0.0000179 	        27949.7933724 
3 	      1.000 	            0.0000448 	            0.0000180 	        27899.8479279 
4 	      1.500 	            0.0000627 	            0.0000179 	        27913.3321574 
5 	      2.000 	            0.0000806 	            0.0000179 	        27924.7375902 
6 	      2.500 	            0.0000985 	            0.0000179 	        27926.6005366 
7 	      3.000 	            0.0001164 	            0.0000179 	        27922.0373360 
8 	      3.500 	            0.0001343 	            0.0000179 	        27928.8673099 
9 	      4.000 	            0.0001522 	            0.0000179 	        27926.0729418 
10 	      4.500 	            0.0001701 	            0.0000179 	        27929.5914879 
11 	      5.000 	            0.0001880 	            0.0000179 	        27925.2769606 
12 	      5.500 	            0.0002059 	            0.0000179 	        27925.6539088 
13 	      6.000 	            0.0002238 	            0.0000179 	        27926.8089550 
14 	      6.500 	            0.0002417 	            0.0000179 	        27927.5749602 
15 	      7.000 	            0.0002597 	            0.0000179 	        27925.7141348 
16 	      7.500 	            0.0002776 	            0.0000179 	        27925.2782954 
17 	      8.000 	            0.0002955 	            0.0000179 	        27925.7202109 
18 	      8.500 	            0.0003134 	            0.0000179 	        27927.0993119 
19 	      9.000 	            0.0003313 	            0.0000179 	        27923.9528446 
20 	      9.500 	            0.0003492 	            0.0000179 	        27927.1081157 
21 	     10.000 	            0.0003671 	            0.0000179 	        27926.4464388 
22 	     10.500 	            0.0003850 	            0.0000179 	        27927.0779680 
23 	     11.000 	            0.0004029 	            0.0000179 	        27925.4227067 
24 	     11.500 	            0.0004208 	            0.0000179 	        27925.9331703 
25 	     12.000 	            0.0004387 	            0.0000179 	        27925.3932875 
26 	     12.500 	            0.0004566 	            0.0000179 	        27925.7948757 
27 	     13.000 	            0.0004745 	            0.0000179 	        27924.5985755 
28 	     13.500 	            0.0004924 	            0.0000179 	        27927.3777627 
29 	     14.000 	            0.0005103 	            0.0000179 	        27924.7944607 
30 	     14.500 	            0.0005282 	            0.0000179 	        27926.6336671 
31 	     15.000 	            0.0005461 	            0.0000179 	        27925.4899031 
32 	     15.500 	            0.0005640 	            0.0000179 	        27926.4639164 
33 	     16.000 	            0.0005819 	            0.0000179 	        27925.3575402 
34 	     16.500 	            0.0005998 	            0.0000179 	        27926.7811649 
35 	     17.000 	            0.0006178 	            0.0000180 	        27924.4266230 
36 	     17.500 	            0.0006357 	            0.0000179 	        27924.8299619 
37 	     18.000 	            0.0006535 	            0.0000179 	        27926.5432909 
38 	     18.500 	            0.0006715 	            0.0000179 	        27925.6433195 
39 	     19.000 	            0.0006894 	            0.0000179 	        27925.3247136 
40 	     19.500 	            0.0007073 	            0.0000179 	        27926.0584525 
41 	     20.000 	            0.0007252 	            0.0000179 	        27924.9433044 
42 	     20.500 	            0.0007431 	            0.0000179 	        27925.2958501 
43 	     21.000 	            0.0007610 	            0.0000179 	        27925.1823581 
44 	     21.500 	            0.0007789 	            0.0000179 	        27925.8894345 
45 	     22.000 	            0.0007968 	            0.0000179 	        27924.5493333 
46 	     22.500 	            0.0008147 	            0.0000179 	        27925.2068274 
47 	     23.000 	            0.0008326 	            0.0000179 	        27924.9635200 
48 	     23.500 	            0.0008505 	            0.0000179 	        27924.6615226 
49 	     24.000 	            0.0008684 	            0.0000179 	        27924.6623733 
50 	     24.500 	            0.0008864 	            0.0000179 	        27924.5199201 
51 	     25.000 	            0.0009042 	            0.0000179 	        27924.8602778 
52 	     25.500 	            0.0009221 	            0.0000179 	        27925.3092578 
53 	     26.000 	            0.0009400 	            0.0000179 	        27925.3671055 
54 	     26.500 	            0.0009580 	            0.0000179 	        27924.5048306 
55 	     27.000 	            0.0009759 	            0.0000179 	        27924.5686335 
56 	     27.500 	            0.0009938 	            0.0000179 	        27924.6656468 
57 	     28.000 	            0.0010117 	            0.0000179 	        27924.4461348 
58 	     28.500 	            0.0010296 	            0.0000179 	        27925.0030105 
59 	     29.000 	            0.0010475 	            0.0000179 	        27924.8825233 
60 	     29.500 	            0.0010654 	            0.0000179 	        27925.2344126 
61 	     30.000 	            0.0010833 	            0.0000180 	        27923.8950591 
62 	     30.500 	            0.0011012 	            0.0000179 	        27925.2780403 
63 	     31.000 	            0.0011191 	            0.0000179 	        27924.3732625 
64 	     31.500 	            0.0011370 	            0.0000179 	        27924.6458087 
65 	     32.000 	            0.0011550 	            0.0000179 	        27923.9866194 
66 	     32.500 	            0.0011728 	            0.0000179 	        27924.8021023 
67 	     33.000 	            0.0011907 	            0.0000179 	        27925.3918188 
68 	     33.500 	            0.0012086 	            0.0000179 	        27925.2010988 
69 	     34.000 	            0.0012266 	            0.0000180 	        27923.4536173 
70 	     34.500 	            0.0012445 	            0.0000179 	        27924.6528111 
71 	     35.000 	            0.0012624 	            0.0000179 	        27924.3619561 
72 	     35.500 	            0.0012803 	            0.0000179 	        27924.6742098 
73 	     36.000 	            0.0012982 	            0.0000179 	        27924.0190602 
74 	     36.500 	            0.0013161 	            0.0000179 	        27924.6548848 
75 	     37.000 	            0.0013340 	            0.0000179 	        27924.0706601 
76 	     37.500 	            0.0013519 	            0.0000179 	        27924.7753493 
77 	     38.000 	            0.0013698 	            0.0000179 	        27923.8979504 
78 	     38.500 	            0.0013877 	            0.0000179 	        27924.4949646 
79 	     39.000 	            0.0014056 	            0.0000179 	        27924.2139176 
80 	     39.500 	            0.0014235 	            0.0000179 	        27924.0622849 
81 	     40.000 	            0.0014414 	            0.0000179 	        27924.1943745 
82 	     40.500 	            0.0014594 	            0.0000179 	        27923.9207117 
83 	     41.000 	            0.0014773 	            0.0000179 	        27924.1357012 
84 	     41.500 	            0.0014952 	            0.0000179 	        27924.1344077 
85 	     42.000 	            0.0015131 	            0.0000179 	        27924.1241418 
86 	     42.500 	            0.0015309 	            0.0000179 	        27924.6984580 
87 	     43.000 	            0.0015489 	            0.0000180 	        27923.7225129 
88 	     43.500 	            0.0015668 	            0.0000179 	        27924.0834931 
89 	     44.000 	            0.0015847 	            0.0000179 	        27923.9421749 
90 	     44.500 	            0.0016026 	            0.0000179 	        27924.1186538 
91 	     45.000 	            0.0016205 	            0.0000179 	        27923.6028533 
92 	     45.500 	            0.0016384 	            0.0000179 	        27923.7015956 
93 	     46.000 	            0.0016563 	            0.0000179 	        27924.2722867 
94 	     46.500 	            0.0016742 	            0.0000179 	        27924.2291415 
95 	     47.000 	            0.0016921 	            0.0000179 	        27924.0939561 
96 	     47.500 	            0.0017100 	            0.0000179 	        27924.6774620 
97 	     48.000 	            0.0017279 	            0.0000179 	        27924.1013883 
98 	     48.500 	            0.0017458 	            0.0000179 	        27924.2600934 
99 	     49.000 	            0.0017637 	            0.0000179 	        27924.3199131 
100 	     49.500 	            0.0017816 	            0.0000179 	        27924.4561355 
101 	     50.000 	            0.0017995 	            0.0000179 	        27924.3681023 
102 	     50.500 	            0.0018175 	            0.0000179 	        27924.0944156 
103 	     51.000 	            0.0018354 	            0.0000179 	        27923.9408118 
104 	     51.500 	            0.0018533 	            0.0000179 	        27924.1283126 
105 	     52.000 	            0.0018712 	            0.0000179 	        27923.7468518 
106 	     52.500 	            0.0018891 	            0.0000179 	        27924.2828790 
107 	     53.000 	            0.0019070 	            0.0000179 	        27924.3140795 
108 	     53.500 	            0.0019249 	            0.0000179 	        27924.2108266 
109 	     54.000 	            0.0019428 	            0.0000179 	        27924.5996406 
