# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000095 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000275 	            0.0000179 	        27900.6190889 
3 	      1.000 	            0.0000453 	            0.0000179 	        27934.8127087 
4 	      1.500 	            0.0000633 	            0.0000179 	        27913.0985982 
5 	      2.000 	            0.0000812 	            0.0000179 	        27927.6921871 
6 	      2.500 	            0.0000991 	            0.0000179 	        27923.4493502 
7 	      3.000 	            0.0001170 	            0.0000179 	        27931.3489807 
8 	      3.500 	            0.0001349 	            0.0000179 	        27923.5129289 
9 	      4.000 	            0.0001528 	            0.0000179 	        27925.4900991 
10 	      4.500 	            0.0001707 	            0.0000179 	        27922.2393432 
11 	      5.000 	            0.0001886 	            0.0000179 	        27926.4599993 
12 	      5.500 	            0.0002065 	            0.0000179 	        27924.9638877 
13 	      6.000 	            0.0002244 	            0.0000179 	        27925.4323100 
14 	      6.500 	            0.0002423 	            0.0000179 	        27926.0844363 
15 	      7.000 	            0.0002602 	            0.0000179 	        27928.9691290 
16 	      7.500 	            0.0002781 	            0.0000179 	        27924.0464406 
17 	      8.000 	            0.0002960 	            0.0000179 	        27926.6120271 
18 	      8.500 	            0.0003139 	            0.0000179 	        27924.8724651 
19 	      9.000 	            0.0003318 	            0.0000179 	        27926.1699381 
20 	      9.500 	            0.0003497 	            0.0000179 	        27925.7205142 
21 	     10.000 	            0.0003676 	            0.0000179 	        27927.1013081 
22 	     10.500 	            0.0003856 	            0.0000179 	        27924.2532554 
23 	     11.000 	            0.0004034 	            0.0000179 	        27926.7485749 
24 	     11.500 	            0.0004214 	            0.0000179 	        27924.4577316 
25 	     12.000 	            0.0004393 	            0.0000179 	        27925.8930616 
26 	     12.500 	            0.0004572 	            0.0000179 	        27924.9514021 
27 	     13.000 	            0.0004751 	            0.0000179 	        27925.0339354 
28 	     13.500 	            0.0004930 	            0.0000179 	        27925.5236437 
29 	     14.000 	            0.0005109 	            0.0000179 	        27926.0885586 
30 	     14.500 	            0.0005288 	            0.0000179 	        27924.9161838 
31 	     15.000 	            0.0005467 	            0.0000179 	        27926.1430178 
32 	     15.500 	            0.0005646 	            0.0000179 	        27925.3911692 
33 	     16.000 	            0.0005825 	            0.0000179 	        27925.0691123 
34 	     16.500 	            0.0006004 	            0.0000179 	        27925.6059089 
35 	     17.000 	            0.0006183 	            0.0000179 	        27925.3016948 
36 	     17.500 	            0.0006362 	            0.0000179 	        27925.2032282 
37 	     18.000 	            0.0006541 	            0.0000179 	        27925.3754520 
38 	     18.500 	            0.0006720 	            0.0000179 	        27924.8045064 
39 	     19.000 	            0.0006899 	            0.0000179 	        27925.7193952 
40 	     19.500 	            0.0007079 	            0.0000179 	        27924.7552352 
41 	     20.000 	            0.0007258 	            0.0000179 	        27924.8699912 
42 	     20.500 	            0.0007437 	            0.0000179 	        27925.2480810 
43 	     21.000 	            0.0007616 	            0.0000179 	        27925.1412351 
44 	     21.500 	            0.0007795 	            0.0000179 	        27925.1431328 
45 	     22.000 	            0.0007974 	            0.0000179 	        27925.0908133 
46 	     22.500 	            0.0008153 	            0.0000179 	        27924.6121255 
47 	     23.000 	            0.0008332 	            0.0000179 	        27924.9701797 
48 	     23.500 	            0.0008511 	            0.0000179 	        27924.8622268 
49 	     24.000 	            0.0008690 	            0.0000179 	        27924.9730339 
50 	     24.500 	            0.0008869 	            0.0000179 	        27924.9398556 
51 	     25.000 	            0.0009048 	            0.0000179 	        27925.2175524 
52 	     25.500 	            0.0009227 	            0.0000179 	        27924.3950822 
53 	     26.000 	            0.0009406 	            0.0000179 	        27924.6140365 
54 	     26.500 	            0.0009585 	            0.0000179 	        27924.8173193 
55 	     27.000 	            0.0009764 	            0.0000179 	        27925.0151231 
