# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000089 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000268 	            0.0000179 	        27952.8342387 
3 	      1.000 	            0.0000447 	            0.0000179 	        27926.9159601 
4 	      1.500 	            0.0000626 	            0.0000179 	        27928.1504667 
5 	      2.000 	            0.0000804 	            0.0000179 	        27939.3213144 
6 	      2.500 	            0.0000984 	            0.0000179 	        27924.8427784 
7 	      3.000 	            0.0001163 	            0.0000179 	        27931.6240011 
8 	      3.500 	            0.0001342 	            0.0000179 	        27921.8915005 
9 	      4.000 	            0.0001521 	            0.0000179 	        27926.6658084 
10 	      4.500 	            0.0001700 	            0.0000179 	        27922.7855395 
11 	      5.000 	            0.0001879 	            0.0000179 	        27924.5434868 
12 	      5.500 	            0.0002058 	            0.0000179 	        27925.0599564 
13 	      6.000 	            0.0002237 	            0.0000179 	        27927.8402233 
14 	      6.500 	            0.0002416 	            0.0000179 	        27926.1131274 
15 	      7.000 	            0.0002595 	            0.0000179 	        27929.9131944 
16 	      7.500 	            0.0002774 	            0.0000179 	        27927.0413760 
17 	      8.000 	            0.0002953 	            0.0000179 	        27928.0041858 
18 	      8.500 	            0.0003132 	            0.0000179 	        27926.4658649 
19 	      9.000 	            0.0003311 	            0.0000179 	        27926.3707223 
20 	      9.500 	            0.0003490 	            0.0000179 	        27927.2474953 
21 	     10.000 	            0.0003669 	            0.0000179 	        27927.4555520 
22 	     10.500 	            0.0003849 	            0.0000179 	        27925.9083090 
23 	     11.000 	            0.0004027 	            0.0000179 	        27926.8627377 
24 	     11.500 	            0.0004207 	            0.0000179 	        27925.4464292 
25 	     12.000 	            0.0004385 	            0.0000179 	        27927.9828881 
26 	     12.500 	            0.0004565 	            0.0000179 	        27926.7052093 
27 	     13.000 	            0.0004743 	            0.0000179 	        27928.2355771 
28 	     13.500 	            0.0004923 	            0.0000179 	        27927.3245499 
29 	     14.000 	            0.0005102 	            0.0000179 	        27926.0370336 
30 	     14.500 	            0.0005281 	            0.0000179 	        27927.2469707 
31 	     15.000 	            0.0005460 	            0.0000179 	        27926.9545048 
32 	     15.500 	            0.0005639 	            0.0000179 	        27925.9118252 
33 	     16.000 	            0.0005818 	            0.0000179 	        27926.1961576 
34 	     16.500 	            0.0005997 	            0.0000179 	        27926.4533263 
35 	     17.000 	            0.0006176 	            0.0000179 	        27926.7519955 
36 	     17.500 	            0.0006355 	            0.0000179 	        27926.0257060 
37 	     18.000 	            0.0006534 	            0.0000179 	        27925.8984009 
38 	     18.500 	            0.0006713 	            0.0000179 	        27926.3049962 
39 	     19.000 	            0.0006892 	            0.0000179 	        27925.8857740 
40 	     19.500 	            0.0007072 	            0.0000179 	        27925.3513671 
41 	     20.000 	            0.0007251 	            0.0000179 	        27925.6980289 
42 	     20.500 	            0.0007430 	            0.0000179 	        27924.2724547 
43 	     21.000 	            0.0007608 	            0.0000178 	        27927.4493914 
44 	     21.500 	            0.0007788 	            0.0000180 	        27925.0760085 
45 	     22.000 	            0.0007967 	            0.0000179 	        27926.1067779 
46 	     22.500 	            0.0008146 	            0.0000179 	        27925.1848991 
47 	     23.000 	            0.0008325 	            0.0000179 	        27925.0809318 
48 	     23.500 	            0.0008504 	            0.0000179 	        27925.3709208 
49 	     24.000 	            0.0008683 	            0.0000179 	        27925.7010707 
50 	     24.500 	            0.0008862 	            0.0000179 	        27925.3232917 
51 	     25.000 	            0.0009041 	            0.0000179 	        27924.7053040 
52 	     25.500 	            0.0009220 	            0.0000179 	        27925.3951945 
53 	     26.000 	            0.0009399 	            0.0000179 	        27924.6913517 
54 	     26.500 	            0.0009578 	            0.0000179 	        27925.2440373 
55 	     27.000 	            0.0009757 	            0.0000179 	        27925.9659122 
56 	     27.500 	            0.0009936 	            0.0000179 	        27925.6572209 
57 	     28.000 	            0.0010115 	            0.0000179 	        27925.9516387 
58 	     28.500 	            0.0010295 	            0.0000179 	        27924.8916027 
59 	     29.000 	            0.0010474 	            0.0000179 	        27924.8043385 
60 	     29.500 	            0.0010653 	            0.0000179 	        27924.4823514 
61 	     30.000 	            0.0010831 	            0.0000179 	        27925.5579342 
62 	     30.500 	            0.0011011 	            0.0000179 	        27925.4069218 
63 	     31.000 	            0.0011190 	            0.0000179 	        27925.4259827 
64 	     31.500 	            0.0011369 	            0.0000179 	        27924.3186161 
65 	     32.000 	            0.0011548 	            0.0000179 	        27924.9796550 
66 	     32.500 	            0.0011727 	            0.0000179 	        27925.3049207 
67 	     33.000 	            0.0011906 	            0.0000179 	        27924.5692356 
68 	     33.500 	            0.0012085 	            0.0000179 	        27925.3610777 
69 	     34.000 	            0.0012264 	            0.0000179 	        27925.1137589 
70 	     34.500 	            0.0012443 	            0.0000179 	        27924.9642468 
71 	     35.000 	            0.0012622 	            0.0000179 	        27925.0704914 
72 	     35.500 	            0.0012802 	            0.0000180 	        27923.7927190 
73 	     36.000 	            0.0012981 	            0.0000179 	        27924.4674484 
74 	     36.500 	            0.0013159 	            0.0000179 	        27925.0818907 
75 	     37.000 	            0.0013339 	            0.0000179 	        27924.6637848 
76 	     37.500 	            0.0013517 	            0.0000179 	        27925.0317690 
77 	     38.000 	            0.0013697 	            0.0000179 	        27924.4913108 
78 	     38.500 	            0.0013876 	            0.0000179 	        27925.0695867 
79 	     39.000 	            0.0014055 	            0.0000179 	        27924.5669405 
80 	     39.500 	            0.0014234 	            0.0000179 	        27924.4734360 
81 	     40.000 	            0.0014413 	            0.0000179 	        27924.1951263 
82 	     40.500 	            0.0014592 	            0.0000179 	        27924.9058967 
83 	     41.000 	            0.0014771 	            0.0000179 	        27924.4352852 
84 	     41.500 	            0.0014950 	            0.0000179 	        27924.1189305 
85 	     42.000 	            0.0015129 	            0.0000179 	        27924.6081890 
86 	     42.500 	            0.0015308 	            0.0000179 	        27924.0778235 
87 	     43.000 	            0.0015488 	            0.0000179 	        27923.9524722 
88 	     43.500 	            0.0015667 	            0.0000179 	        27924.2350293 
89 	     44.000 	            0.0015845 	            0.0000179 	        27924.3719508 
90 	     44.500 	            0.0016024 	            0.0000179 	        27924.5834975 
91 	     45.000 	            0.0016204 	            0.0000179 	        27924.1924288 
92 	     45.500 	            0.0016382 	            0.0000179 	        27924.9162341 
93 	     46.000 	            0.0016562 	            0.0000179 	        27924.6463572 
94 	     46.500 	            0.0016741 	            0.0000179 	        27924.1947244 
95 	     47.000 	            0.0016920 	            0.0000179 	        27924.7172181 
96 	     47.500 	            0.0017099 	            0.0000179 	        27923.9867369 
97 	     48.000 	            0.0017278 	            0.0000179 	        27924.3544249 
98 	     48.500 	            0.0017457 	            0.0000179 	        27924.4470768 
99 	     49.000 	            0.0017636 	            0.0000179 	        27924.3074530 
100 	     49.500 	            0.0017815 	            0.0000179 	        27924.0577431 
101 	     50.000 	            0.0017994 	            0.0000179 	        27924.4537131 
102 	     50.500 	            0.0018173 	            0.0000179 	        27924.5093165 
103 	     51.000 	            0.0018352 	            0.0000179 	        27924.4272680 
104 	     51.500 	            0.0018531 	            0.0000179 	        27924.3617522 
105 	     52.000 	            0.0018710 	            0.0000179 	        27924.8764705 
106 	     52.500 	            0.0018890 	            0.0000180 	        27924.0354071 
107 	     53.000 	            0.0019069 	            0.0000179 	        27924.1667436 
108 	     53.500 	            0.0019247 	            0.0000179 	        27924.4411200 
109 	     54.000 	            0.0019427 	            0.0000179 	        27924.0623999 
110 	     54.500 	            0.0019606 	            0.0000179 	        27924.2226254 
111 	     55.000 	            0.0019785 	            0.0000179 	        27924.6239450 
112 	     55.500 	            0.0019964 	            0.0000179 	        27924.2290230 
113 	     56.000 	            0.0020142 	            0.0000178 	        27925.1514463 
114 	     56.500 	            0.0020322 	            0.0000180 	        27924.2830492 
115 	     57.000 	            0.0020501 	            0.0000179 	        27924.1301136 
116 	     57.500 	            0.0020680 	            0.0000179 	        27923.9644218 
117 	     58.000 	            0.0020859 	            0.0000179 	        27924.4032568 
118 	     58.500 	            0.0021038 	            0.0000179 	        27924.3126369 
119 	     59.000 	            0.0021217 	            0.0000179 	        27924.2481327 
120 	     59.500 	            0.0021396 	            0.0000179 	        27924.5679310 
121 	     60.000 	            0.0021576 	            0.0000179 	        27924.0293779 
122 	     60.500 	            0.0021754 	            0.0000179 	        27924.4607994 
123 	     61.000 	            0.0021933 	            0.0000179 	        27924.6969564 
124 	     61.500 	            0.0022112 	            0.0000179 	        27924.5144503 
125 	     62.000 	            0.0022291 	            0.0000179 	        27924.7383530 
126 	     62.500 	            0.0022471 	            0.0000180 	        27924.0895063 
127 	     63.000 	            0.0022649 	            0.0000179 	        27924.7206145 
128 	     63.500 	            0.0022829 	            0.0000180 	        27923.8532051 
129 	     64.000 	            0.0023008 	            0.0000179 	        27924.0044581 
130 	     64.500 	            0.0023187 	            0.0000179 	        27924.5660244 
131 	     65.000 	            0.0023366 	            0.0000179 	        27924.4736411 
132 	     65.500 	            0.0023544 	            0.0000179 	        27924.8422978 
133 	     66.000 	            0.0023724 	            0.0000179 	        27924.3189000 
134 	     66.500 	            0.0023903 	            0.0000179 	        27924.8567470 
135 	     67.000 	            0.0024082 	            0.0000179 	        27924.6641959 
136 	     67.500 	            0.0024261 	            0.0000179 	        27924.2198468 
137 	     68.000 	            0.0024440 	            0.0000179 	        27924.6141777 
138 	     68.500 	            0.0024619 	            0.0000179 	        27924.8557582 
139 	     69.000 	            0.0024798 	            0.0000179 	        27924.4852045 
