# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000160 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000340 	            0.0000179 	        27878.6002442 
3 	      1.000 	            0.0000519 	            0.0000179 	        27922.9448421 
4 	      1.500 	            0.0000698 	            0.0000179 	        27928.4031202 
5 	      2.000 	            0.0000877 	            0.0000179 	        27926.8815387 
6 	      2.500 	            0.0001056 	            0.0000179 	        27917.8977654 
7 	      3.000 	            0.0001235 	            0.0000179 	        27922.3362060 
8 	      3.500 	            0.0001414 	            0.0000179 	        27921.4459562 
9 	      4.000 	            0.0001593 	            0.0000179 	        27926.2882109 
10 	      4.500 	            0.0001772 	            0.0000179 	        27920.9590239 
11 	      5.000 	            0.0001951 	            0.0000179 	        27925.4266796 
12 	      5.500 	            0.0002130 	            0.0000179 	        27926.0176834 
13 	      6.000 	            0.0002309 	            0.0000179 	        27926.5275673 
14 	      6.500 	            0.0002488 	            0.0000179 	        27925.3357038 
15 	      7.000 	            0.0002667 	            0.0000179 	        27924.4335399 
16 	      7.500 	            0.0002846 	            0.0000179 	        27925.7547583 
17 	      8.000 	            0.0003025 	            0.0000179 	        27926.6317919 
18 	      8.500 	            0.0003204 	            0.0000179 	        27924.6657791 
19 	      9.000 	            0.0003383 	            0.0000179 	        27926.8190609 
20 	      9.500 	            0.0003562 	            0.0000179 	        27926.2509140 
21 	     10.000 	            0.0003741 	            0.0000179 	        27926.1562857 
22 	     10.500 	            0.0003920 	            0.0000179 	        27926.2766054 
23 	     11.000 	            0.0004100 	            0.0000179 	        27925.5323553 
24 	     11.500 	            0.0004279 	            0.0000179 	        27924.2127265 
25 	     12.000 	            0.0004458 	            0.0000179 	        27926.0093995 
26 	     12.500 	            0.0004637 	            0.0000179 	        27925.1700612 
27 	     13.000 	            0.0004816 	            0.0000179 	        27924.8937662 
28 	     13.500 	            0.0004995 	            0.0000179 	        27924.5277820 
29 	     14.000 	            0.0005174 	            0.0000179 	        27925.8169679 
30 	     14.500 	            0.0005353 	            0.0000179 	        27924.8723893 
31 	     15.000 	            0.0005532 	            0.0000179 	        27925.5525607 
32 	     15.500 	            0.0005711 	            0.0000179 	        27924.1281445 
33 	     16.000 	            0.0005890 	            0.0000179 	        27926.3538054 
34 	     16.500 	            0.0006069 	            0.0000180 	        27924.0011644 
35 	     17.000 	            0.0006248 	            0.0000179 	        27924.1166026 
36 	     17.500 	            0.0006427 	            0.0000179 	        27924.5397965 
37 	     18.000 	            0.0006606 	            0.0000179 	        27926.6057823 
38 	     18.500 	            0.0006785 	            0.0000179 	        27925.5296835 
39 	     19.000 	            0.0006964 	            0.0000179 	        27924.8585072 
40 	     19.500 	            0.0007144 	            0.0000179 	        27923.5358607 
41 	     20.000 	            0.0007323 	            0.0000179 	        27924.6702676 
42 	     20.500 	            0.0007502 	            0.0000179 	        27924.4994082 
43 	     21.000 	            0.0007681 	            0.0000179 	        27925.1992772 
44 	     21.500 	            0.0007860 	            0.0000179 	        27923.6656154 
45 	     22.000 	            0.0008038 	            0.0000178 	        27925.9713892 
46 	     22.500 	            0.0008218 	            0.0000180 	        27923.8546886 
47 	     23.000 	            0.0008397 	            0.0000179 	        27925.6012274 
48 	     23.500 	            0.0008576 	            0.0000179 	        27924.5348787 
