# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000128 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000306 	            0.0000179 	        27963.7672708 
3 	      1.000 	            0.0000486 	            0.0000179 	        27930.0113097 
4 	      1.500 	            0.0000664 	            0.0000179 	        27936.5692542 
5 	      2.000 	            0.0000844 	            0.0000179 	        27933.4775468 
6 	      2.500 	            0.0001023 	            0.0000179 	        27927.5944951 
7 	      3.000 	            0.0001202 	            0.0000179 	        27924.9012645 
8 	      3.500 	            0.0001381 	            0.0000179 	        27924.4326683 
9 	      4.000 	            0.0001560 	            0.0000179 	        27925.7046109 
10 	      4.500 	            0.0001739 	            0.0000179 	        27925.5527446 
11 	      5.000 	            0.0001918 	            0.0000179 	        27926.8237649 
12 	      5.500 	            0.0002097 	            0.0000179 	        27927.1113317 
13 	      6.000 	            0.0002276 	            0.0000179 	        27928.1561881 
14 	      6.500 	            0.0002455 	            0.0000179 	        27926.7945999 
15 	      7.000 	            0.0002634 	            0.0000179 	        27928.4806316 
16 	      7.500 	            0.0002813 	            0.0000179 	        27926.1769384 
17 	      8.000 	            0.0002992 	            0.0000179 	        27926.3919011 
18 	      8.500 	            0.0003171 	            0.0000179 	        27926.6395890 
19 	      9.000 	            0.0003350 	            0.0000179 	        27926.3580490 
20 	      9.500 	            0.0003530 	            0.0000179 	        27924.4681028 
21 	     10.000 	            0.0003708 	            0.0000179 	        27926.1644877 
22 	     10.500 	            0.0003887 	            0.0000179 	        27926.4804239 
23 	     11.000 	            0.0004067 	            0.0000179 	        27925.9045269 
24 	     11.500 	            0.0004246 	            0.0000179 	        27925.9573211 
25 	     12.000 	            0.0004424 	            0.0000179 	        27927.3993196 
26 	     12.500 	            0.0004604 	            0.0000179 	        27926.4393971 
27 	     13.000 	            0.0004783 	            0.0000179 	        27926.3817377 
28 	     13.500 	            0.0004962 	            0.0000179 	        27926.6266212 
29 	     14.000 	            0.0005141 	            0.0000179 	        27926.9851541 
30 	     14.500 	            0.0005320 	            0.0000179 	        27926.7711527 
31 	     15.000 	            0.0005499 	            0.0000179 	        27926.9100669 
32 	     15.500 	            0.0005678 	            0.0000179 	        27926.9344212 
33 	     16.000 	            0.0005857 	            0.0000179 	        27926.5258124 
34 	     16.500 	            0.0006036 	            0.0000179 	        27926.1183302 
35 	     17.000 	            0.0006215 	            0.0000179 	        27925.7503732 
36 	     17.500 	            0.0006394 	            0.0000179 	        27926.0512567 
37 	     18.000 	            0.0006573 	            0.0000179 	        27927.1159060 
38 	     18.500 	            0.0006752 	            0.0000180 	        27924.9196817 
39 	     19.000 	            0.0006931 	            0.0000179 	        27926.2282284 
40 	     19.500 	            0.0007110 	            0.0000179 	        27925.5658407 
41 	     20.000 	            0.0007289 	            0.0000179 	        27926.1991716 
