# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000137 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000316 	            0.0000179 	        27913.8323187 
3 	      1.000 	            0.0000495 	            0.0000179 	        27935.5876972 
4 	      1.500 	            0.0000674 	            0.0000179 	        27917.4210800 
5 	      2.000 	            0.0000853 	            0.0000179 	        27937.1529715 
6 	      2.500 	            0.0001032 	            0.0000179 	        27932.0449793 
7 	      3.000 	            0.0001211 	            0.0000179 	        27935.2042376 
8 	      3.500 	            0.0001390 	            0.0000180 	        27922.5421438 
9 	      4.000 	            0.0001569 	            0.0000179 	        27930.6988287 
10 	      4.500 	            0.0001748 	            0.0000179 	        27927.4743664 
11 	      5.000 	            0.0001927 	            0.0000179 	        27931.0299267 
12 	      5.500 	            0.0002106 	            0.0000179 	        27925.9343244 
13 	      6.000 	            0.0002285 	            0.0000179 	        27930.7668937 
14 	      6.500 	            0.0002464 	            0.0000179 	        27926.2757146 
15 	      7.000 	            0.0002643 	            0.0000179 	        27929.2448873 
16 	      7.500 	            0.0002822 	            0.0000179 	        27926.7192993 
17 	      8.000 	            0.0003001 	            0.0000179 	        27929.6715880 
18 	      8.500 	            0.0003180 	            0.0000179 	        27925.7725337 
19 	      9.000 	            0.0003359 	            0.0000179 	        27926.3076407 
20 	      9.500 	            0.0003538 	            0.0000179 	        27926.7133707 
21 	     10.000 	            0.0003717 	            0.0000179 	        27928.3261676 
22 	     10.500 	            0.0003896 	            0.0000179 	        27927.2076890 
23 	     11.000 	            0.0004076 	            0.0000179 	        27927.0912458 
24 	     11.500 	            0.0004255 	            0.0000179 	        27926.5932717 
25 	     12.000 	            0.0004433 	            0.0000179 	        27927.8666164 
26 	     12.500 	            0.0004612 	            0.0000179 	        27928.3987479 
27 	     13.000 	            0.0004792 	            0.0000179 	        27925.7091418 
28 	     13.500 	            0.0004971 	            0.0000179 	        27925.3013810 
29 	     14.000 	            0.0005150 	            0.0000179 	        27926.8373197 
30 	     14.500 	            0.0005329 	            0.0000179 	        27926.6529618 
31 	     15.000 	            0.0005508 	            0.0000179 	        27926.3091225 
32 	     15.500 	            0.0005687 	            0.0000179 	        27926.4907294 
33 	     16.000 	            0.0005866 	            0.0000179 	        27927.0374606 
34 	     16.500 	            0.0006045 	            0.0000179 	        27926.9724744 
35 	     17.000 	            0.0006224 	            0.0000179 	        27925.4451562 
36 	     17.500 	            0.0006403 	            0.0000179 	        27926.4536849 
