# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000024 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000204 	            0.0000179 	        27896.5010509 
3 	      1.000 	            0.0000383 	            0.0000179 	        27917.0693009 
4 	      1.500 	            0.0000561 	            0.0000179 	        27939.6683269 
5 	      2.000 	            0.0000740 	            0.0000179 	        27933.8467704 
6 	      2.500 	            0.0000919 	            0.0000179 	        27929.5735615 
7 	      3.000 	            0.0001098 	            0.0000179 	        27936.4654389 
8 	      3.500 	            0.0001278 	            0.0000180 	        27923.1111225 
9 	      4.000 	            0.0001457 	            0.0000179 	        27928.8109049 
10 	      4.500 	            0.0001636 	            0.0000179 	        27924.5875047 
11 	      5.000 	            0.0001815 	            0.0000179 	        27926.5583597 
12 	      5.500 	            0.0001994 	            0.0000179 	        27927.8028271 
13 	      6.000 	            0.0002173 	            0.0000179 	        27926.3968662 
14 	      6.500 	            0.0002352 	            0.0000179 	        27925.1546449 
15 	      7.000 	            0.0002531 	            0.0000179 	        27924.0710325 
16 	      7.500 	            0.0002710 	            0.0000179 	        27928.6026978 
17 	      8.000 	            0.0002889 	            0.0000179 	        27929.9770782 
18 	      8.500 	            0.0003068 	            0.0000179 	        27927.8729993 
19 	      9.000 	            0.0003247 	            0.0000179 	        27924.6878743 
20 	      9.500 	            0.0003426 	            0.0000179 	        27925.8208309 
21 	     10.000 	            0.0003605 	            0.0000179 	        27925.4243626 
22 	     10.500 	            0.0003784 	            0.0000179 	        27928.2599815 
23 	     11.000 	            0.0003963 	            0.0000179 	        27926.2360655 
24 	     11.500 	            0.0004142 	            0.0000179 	        27925.9573796 
25 	     12.000 	            0.0004321 	            0.0000179 	        27926.1775475 
26 	     12.500 	            0.0004500 	            0.0000179 	        27927.4837238 
27 	     13.000 	            0.0004680 	            0.0000179 	        27925.2573864 
28 	     13.500 	            0.0004859 	            0.0000179 	        27926.0626425 
29 	     14.000 	            0.0005038 	            0.0000179 	        27925.8719744 
30 	     14.500 	            0.0005217 	            0.0000179 	        27926.1754784 
31 	     15.000 	            0.0005396 	            0.0000179 	        27925.5567624 
32 	     15.500 	            0.0005575 	            0.0000179 	        27926.8994744 
33 	     16.000 	            0.0005754 	            0.0000179 	        27925.9394780 
34 	     16.500 	            0.0005933 	            0.0000179 	        27926.0530171 
35 	     17.000 	            0.0006112 	            0.0000179 	        27926.3889040 
36 	     17.500 	            0.0006291 	            0.0000179 	        27924.8007235 
37 	     18.000 	            0.0006470 	            0.0000179 	        27924.2910382 
38 	     18.500 	            0.0006649 	            0.0000179 	        27926.1106257 
39 	     19.000 	            0.0006828 	            0.0000179 	        27925.0702721 
40 	     19.500 	            0.0007007 	            0.0000179 	        27925.9207183 
41 	     20.000 	            0.0007186 	            0.0000179 	        27924.9078435 
42 	     20.500 	            0.0007365 	            0.0000179 	        27925.1952154 
43 	     21.000 	            0.0007545 	            0.0000179 	        27924.4174872 
44 	     21.500 	            0.0007723 	            0.0000178 	        27926.9478937 
45 	     22.000 	            0.0007903 	            0.0000180 	        27925.0202406 
46 	     22.500 	            0.0008081 	            0.0000179 	        27926.1359978 
47 	     23.000 	            0.0008261 	            0.0000179 	        27925.4068088 
48 	     23.500 	            0.0008440 	            0.0000179 	        27925.6629750 
49 	     24.000 	            0.0008619 	            0.0000179 	        27925.2395269 
50 	     24.500 	            0.0008798 	            0.0000179 	        27925.7390610 
51 	     25.000 	            0.0008977 	            0.0000179 	        27926.1210473 
52 	     25.500 	            0.0009155 	            0.0000179 	        27926.8543569 
53 	     26.000 	            0.0009335 	            0.0000180 	        27924.8135837 
54 	     26.500 	            0.0009514 	            0.0000179 	        27924.9780388 
55 	     27.000 	            0.0009693 	            0.0000179 	        27925.1400095 
56 	     27.500 	            0.0009872 	            0.0000179 	        27924.6110101 
57 	     28.000 	            0.0010051 	            0.0000179 	        27924.8617507 
58 	     28.500 	            0.0010230 	            0.0000179 	        27925.0028958 
59 	     29.000 	            0.0010409 	            0.0000179 	        27924.4383798 
60 	     29.500 	            0.0010588 	            0.0000179 	        27925.4533830 
61 	     30.000 	            0.0010767 	            0.0000179 	        27925.1991905 
62 	     30.500 	            0.0010946 	            0.0000179 	        27924.8730643 
63 	     31.000 	            0.0011126 	            0.0000179 	        27924.0317050 
64 	     31.500 	            0.0011305 	            0.0000179 	        27924.8893883 
65 	     32.000 	            0.0011484 	            0.0000179 	        27924.8975756 
66 	     32.500 	            0.0011663 	            0.0000179 	        27924.6104794 
67 	     33.000 	            0.0011842 	            0.0000179 	        27924.3423535 
68 	     33.500 	            0.0012021 	            0.0000179 	        27924.9654421 
69 	     34.000 	            0.0012200 	            0.0000180 	        27923.5354675 
70 	     34.500 	            0.0012379 	            0.0000178 	        27924.8728072 
71 	     35.000 	            0.0012558 	            0.0000179 	        27924.8676525 
72 	     35.500 	            0.0012737 	            0.0000179 	        27924.9807367 
73 	     36.000 	            0.0012916 	            0.0000179 	        27924.4097848 
74 	     36.500 	            0.0013095 	            0.0000179 	        27924.8183754 
75 	     37.000 	            0.0013274 	            0.0000179 	        27924.2066350 
76 	     37.500 	            0.0013453 	            0.0000179 	        27924.3140239 
77 	     38.000 	            0.0013633 	            0.0000179 	        27924.2643882 
78 	     38.500 	            0.0013812 	            0.0000179 	        27924.1490140 
