# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000019 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000198 	            0.0000179 	        27953.1010310 
3 	      1.000 	            0.0000377 	            0.0000179 	        27924.0184012 
4 	      1.500 	            0.0000556 	            0.0000179 	        27928.0072559 
5 	      2.000 	            0.0000735 	            0.0000179 	        27934.7366129 
6 	      2.500 	            0.0000914 	            0.0000179 	        27927.8651328 
7 	      3.000 	            0.0001093 	            0.0000179 	        27927.5435398 
8 	      3.500 	            0.0001272 	            0.0000179 	        27927.4025559 
9 	      4.000 	            0.0001451 	            0.0000179 	        27928.1191072 
10 	      4.500 	            0.0001630 	            0.0000179 	        27925.3148827 
11 	      5.000 	            0.0001809 	            0.0000179 	        27927.0882508 
12 	      5.500 	            0.0001988 	            0.0000179 	        27926.8598832 
13 	      6.000 	            0.0002167 	            0.0000179 	        27927.6892703 
14 	      6.500 	            0.0002346 	            0.0000179 	        27926.2291857 
15 	      7.000 	            0.0002525 	            0.0000179 	        27928.9292987 
16 	      7.500 	            0.0002705 	            0.0000179 	        27925.7211130 
17 	      8.000 	            0.0002884 	            0.0000179 	        27926.9726296 
18 	      8.500 	            0.0003063 	            0.0000179 	        27926.0177048 
19 	      9.000 	            0.0003242 	            0.0000179 	        27925.7324274 
20 	      9.500 	            0.0003421 	            0.0000179 	        27927.2381224 
21 	     10.000 	            0.0003600 	            0.0000179 	        27926.1297580 
22 	     10.500 	            0.0003779 	            0.0000179 	        27926.6402165 
23 	     11.000 	            0.0003958 	            0.0000179 	        27927.3326793 
24 	     11.500 	            0.0004137 	            0.0000179 	        27926.2403696 
25 	     12.000 	            0.0004316 	            0.0000179 	        27926.2739689 
26 	     12.500 	            0.0004495 	            0.0000179 	        27924.7667933 
27 	     13.000 	            0.0004674 	            0.0000179 	        27926.2073451 
28 	     13.500 	            0.0004853 	            0.0000179 	        27925.2024016 
29 	     14.000 	            0.0005032 	            0.0000179 	        27927.1515766 
30 	     14.500 	            0.0005211 	            0.0000179 	        27925.6660689 
31 	     15.000 	            0.0005390 	            0.0000179 	        27926.3008501 
32 	     15.500 	            0.0005569 	            0.0000179 	        27925.7652209 
33 	     16.000 	            0.0005748 	            0.0000179 	        27925.7402295 
34 	     16.500 	            0.0005927 	            0.0000179 	        27925.6507039 
35 	     17.000 	            0.0006106 	            0.0000179 	        27926.0448446 
36 	     17.500 	            0.0006286 	            0.0000179 	        27925.5961087 
37 	     18.000 	            0.0006464 	            0.0000179 	        27926.3506559 
38 	     18.500 	            0.0006644 	            0.0000179 	        27925.1686694 
39 	     19.000 	            0.0006823 	            0.0000179 	        27925.7832771 
40 	     19.500 	            0.0007002 	            0.0000179 	        27925.6904005 
41 	     20.000 	            0.0007181 	            0.0000179 	        27926.5271566 
42 	     20.500 	            0.0007360 	            0.0000180 	        27924.4547507 
43 	     21.000 	            0.0007539 	            0.0000179 	        27925.2600453 
44 	     21.500 	            0.0007718 	            0.0000179 	        27924.2739225 
45 	     22.000 	            0.0007897 	            0.0000179 	        27924.9102561 
46 	     22.500 	            0.0008076 	            0.0000179 	        27924.6830061 
47 	     23.000 	            0.0008255 	            0.0000179 	        27925.0421613 
48 	     23.500 	            0.0008434 	            0.0000179 	        27924.9543535 
49 	     24.000 	            0.0008613 	            0.0000179 	        27925.2125890 
50 	     24.500 	            0.0008792 	            0.0000179 	        27925.9475929 
51 	     25.000 	            0.0008971 	            0.0000179 	        27925.4433802 
52 	     25.500 	            0.0009150 	            0.0000179 	        27925.1852387 
53 	     26.000 	            0.0009330 	            0.0000179 	        27925.1046074 
54 	     26.500 	            0.0009509 	            0.0000179 	        27924.8905676 
55 	     27.000 	            0.0009688 	            0.0000179 	        27924.6669756 
56 	     27.500 	            0.0009867 	            0.0000179 	        27924.9722168 
57 	     28.000 	            0.0010046 	            0.0000179 	        27925.1587199 
58 	     28.500 	            0.0010225 	            0.0000179 	        27924.1942984 
59 	     29.000 	            0.0010404 	            0.0000179 	        27925.0808384 
60 	     29.500 	            0.0010583 	            0.0000179 	        27924.7932403 
61 	     30.000 	            0.0010762 	            0.0000179 	        27924.6164578 
62 	     30.500 	            0.0010941 	            0.0000179 	        27924.1682293 
63 	     31.000 	            0.0011120 	            0.0000179 	        27924.4547032 
64 	     31.500 	            0.0011299 	            0.0000179 	        27925.0855678 
65 	     32.000 	            0.0011478 	            0.0000179 	        27925.3954805 
66 	     32.500 	            0.0011657 	            0.0000179 	        27924.4421576 
67 	     33.000 	            0.0011836 	            0.0000179 	        27924.6305787 
68 	     33.500 	            0.0012016 	            0.0000179 	        27924.3874331 
69 	     34.000 	            0.0012194 	            0.0000179 	        27925.0112849 
70 	     34.500 	            0.0012374 	            0.0000179 	        27924.7049619 
71 	     35.000 	            0.0012553 	            0.0000179 	        27924.2648369 
72 	     35.500 	            0.0012732 	            0.0000179 	        27924.6490044 
73 	     36.000 	            0.0012911 	            0.0000179 	        27924.8503680 
74 	     36.500 	            0.0013090 	            0.0000179 	        27924.0362652 
75 	     37.000 	            0.0013269 	            0.0000179 	        27924.2196419 
76 	     37.500 	            0.0013448 	            0.0000179 	        27924.5355900 
77 	     38.000 	            0.0013627 	            0.0000179 	        27924.6404809 
78 	     38.500 	            0.0013806 	            0.0000179 	        27924.5308863 
79 	     39.000 	            0.0013985 	            0.0000179 	        27924.3698018 
80 	     39.500 	            0.0014164 	            0.0000179 	        27924.1961618 
81 	     40.000 	            0.0014343 	            0.0000179 	        27924.0302922 
82 	     40.500 	            0.0014523 	            0.0000179 	        27923.6104202 
83 	     41.000 	            0.0014701 	            0.0000179 	        27924.3514724 
84 	     41.500 	            0.0014880 	            0.0000179 	        27924.4873238 
85 	     42.000 	            0.0015059 	            0.0000179 	        27924.6186374 
86 	     42.500 	            0.0015239 	            0.0000179 	        27924.2733736 
87 	     43.000 	            0.0015418 	            0.0000179 	        27924.2690681 
88 	     43.500 	            0.0015597 	            0.0000179 	        27923.9938331 
89 	     44.000 	            0.0015776 	            0.0000179 	        27924.6148734 
90 	     44.500 	            0.0015955 	            0.0000179 	        27924.3477949 
91 	     45.000 	            0.0016134 	            0.0000179 	        27924.2623007 
92 	     45.500 	            0.0016313 	            0.0000179 	        27924.0886547 
93 	     46.000 	            0.0016492 	            0.0000179 	        27924.6424637 
94 	     46.500 	            0.0016671 	            0.0000179 	        27924.2154048 
95 	     47.000 	            0.0016850 	            0.0000179 	        27923.8978325 
96 	     47.500 	            0.0017029 	            0.0000179 	        27924.0122827 
97 	     48.000 	            0.0017208 	            0.0000179 	        27924.3094974 
98 	     48.500 	            0.0017387 	            0.0000179 	        27924.1834369 
99 	     49.000 	            0.0017566 	            0.0000179 	        27924.1678532 
100 	     49.500 	            0.0017746 	            0.0000179 	        27924.1317503 
101 	     50.000 	            0.0017924 	            0.0000179 	        27924.3534981 
102 	     50.500 	            0.0018104 	            0.0000179 	        27924.1514683 
103 	     51.000 	            0.0018283 	            0.0000179 	        27924.3286167 
104 	     51.500 	            0.0018462 	            0.0000179 	        27924.3284338 
105 	     52.000 	            0.0018641 	            0.0000179 	        27924.4185986 
106 	     52.500 	            0.0018820 	            0.0000179 	        27924.4233704 
107 	     53.000 	            0.0018999 	            0.0000179 	        27924.1734943 
108 	     53.500 	            0.0019178 	            0.0000179 	        27924.2708817 
109 	     54.000 	            0.0019357 	            0.0000179 	        27924.1733828 
110 	     54.500 	            0.0019536 	            0.0000179 	        27924.1351889 
111 	     55.000 	            0.0019715 	            0.0000179 	        27924.1705602 
112 	     55.500 	            0.0019894 	            0.0000179 	        27924.0631215 
113 	     56.000 	            0.0020073 	            0.0000179 	        27924.2727216 
114 	     56.500 	            0.0020252 	            0.0000179 	        27924.1465960 
115 	     57.000 	            0.0020431 	            0.0000179 	        27924.2200827 
116 	     57.500 	            0.0020610 	            0.0000179 	        27924.1429926 
117 	     58.000 	            0.0020789 	            0.0000179 	        27924.6703295 
118 	     58.500 	            0.0020968 	            0.0000179 	        27924.2091571 
119 	     59.000 	            0.0021147 	            0.0000179 	        27924.2974302 
120 	     59.500 	            0.0021327 	            0.0000179 	        27924.1075302 
121 	     60.000 	            0.0021506 	            0.0000179 	        27924.3199004 
122 	     60.500 	            0.0021685 	            0.0000179 	        27924.2581519 
123 	     61.000 	            0.0021864 	            0.0000179 	        27924.1980271 
124 	     61.500 	            0.0022043 	            0.0000179 	        27924.1196162 
125 	     62.000 	            0.0022222 	            0.0000179 	        27924.4531244 
126 	     62.500 	            0.0022401 	            0.0000179 	        27924.4061246 
127 	     63.000 	            0.0022580 	            0.0000179 	        27924.3110893 
128 	     63.500 	            0.0022759 	            0.0000179 	        27924.2260881 
129 	     64.000 	            0.0022938 	            0.0000179 	        27924.3233860 
130 	     64.500 	            0.0023117 	            0.0000179 	        27924.2927628 
131 	     65.000 	            0.0023296 	            0.0000179 	        27924.4923229 
132 	     65.500 	            0.0023475 	            0.0000179 	        27924.1630150 
133 	     66.000 	            0.0023654 	            0.0000179 	        27924.3164714 
134 	     66.500 	            0.0023833 	            0.0000179 	        27924.2778998 
135 	     67.000 	            0.0024012 	            0.0000179 	        27924.1958928 
136 	     67.500 	            0.0024191 	            0.0000179 	        27924.3778443 
137 	     68.000 	            0.0024371 	            0.0000179 	        27924.2298378 
138 	     68.500 	            0.0024549 	            0.0000179 	        27924.3365703 
139 	     69.000 	            0.0024728 	            0.0000179 	        27924.6012390 
