# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000053 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000232 	            0.0000179 	        27926.5277960 
3 	      1.000 	            0.0000411 	            0.0000179 	        27929.5643503 
4 	      1.500 	            0.0000590 	            0.0000179 	        27923.6999686 
5 	      2.000 	            0.0000769 	            0.0000179 	        27926.7685898 
6 	      2.500 	            0.0000948 	            0.0000179 	        27921.5657429 
7 	      3.000 	            0.0001127 	            0.0000179 	        27928.8117144 
8 	      3.500 	            0.0001306 	            0.0000179 	        27929.1960930 
9 	      4.000 	            0.0001485 	            0.0000179 	        27927.5364518 
10 	      4.500 	            0.0001664 	            0.0000179 	        27925.8319528 
11 	      5.000 	            0.0001843 	            0.0000179 	        27926.8708146 
12 	      5.500 	            0.0002022 	            0.0000179 	        27925.3066477 
13 	      6.000 	            0.0002201 	            0.0000179 	        27928.3601725 
14 	      6.500 	            0.0002380 	            0.0000179 	        27926.1093775 
15 	      7.000 	            0.0002559 	            0.0000179 	        27928.8172845 
16 	      7.500 	            0.0002738 	            0.0000179 	        27925.6129165 
17 	      8.000 	            0.0002917 	            0.0000179 	        27926.9471170 
18 	      8.500 	            0.0003096 	            0.0000179 	        27926.2574129 
19 	      9.000 	            0.0003275 	            0.0000179 	        27925.9888772 
20 	      9.500 	            0.0003454 	            0.0000179 	        27926.8415088 
21 	     10.000 	            0.0003633 	            0.0000179 	        27928.2532635 
22 	     10.500 	            0.0003812 	            0.0000179 	        27926.9690786 
23 	     11.000 	            0.0003992 	            0.0000179 	        27925.3471915 
24 	     11.500 	            0.0004171 	            0.0000179 	        27926.4981236 
25 	     12.000 	            0.0004350 	            0.0000179 	        27925.7998323 
26 	     12.500 	            0.0004529 	            0.0000179 	        27925.4012886 
27 	     13.000 	            0.0004708 	            0.0000179 	        27926.5807773 
28 	     13.500 	            0.0004887 	            0.0000179 	        27927.1275183 
29 	     14.000 	            0.0005066 	            0.0000179 	        27925.8111661 
30 	     14.500 	            0.0005245 	            0.0000179 	        27925.9598279 
31 	     15.000 	            0.0005424 	            0.0000179 	        27925.2780240 
32 	     15.500 	            0.0005603 	            0.0000179 	        27925.1680637 
33 	     16.000 	            0.0005782 	            0.0000179 	        27926.1726045 
34 	     16.500 	            0.0005961 	            0.0000179 	        27926.2221695 
35 	     17.000 	            0.0006140 	            0.0000179 	        27926.2805849 
36 	     17.500 	            0.0006319 	            0.0000179 	        27925.8401678 
37 	     18.000 	            0.0006498 	            0.0000179 	        27925.5969256 
38 	     18.500 	            0.0006677 	            0.0000179 	        27925.8060535 
39 	     19.000 	            0.0006856 	            0.0000179 	        27925.5815044 
40 	     19.500 	            0.0007036 	            0.0000179 	        27924.8191262 
41 	     20.000 	            0.0007214 	            0.0000179 	        27925.5877605 
42 	     20.500 	            0.0007394 	            0.0000179 	        27924.7846758 
43 	     21.000 	            0.0007572 	            0.0000179 	        27926.5006452 
44 	     21.500 	            0.0007752 	            0.0000179 	        27925.4912423 
45 	     22.000 	            0.0007931 	            0.0000179 	        27925.5455706 
46 	     22.500 	            0.0008110 	            0.0000179 	        27926.1180612 
47 	     23.000 	            0.0008289 	            0.0000179 	        27925.3185574 
48 	     23.500 	            0.0008468 	            0.0000179 	        27925.6037725 
49 	     24.000 	            0.0008647 	            0.0000179 	        27925.4080650 
50 	     24.500 	            0.0008826 	            0.0000179 	        27924.7909839 
51 	     25.000 	            0.0009005 	            0.0000179 	        27926.0674177 
52 	     25.500 	            0.0009184 	            0.0000179 	        27925.0994508 
53 	     26.000 	            0.0009363 	            0.0000179 	        27925.0028766 
54 	     26.500 	            0.0009542 	            0.0000179 	        27924.6626772 
55 	     27.000 	            0.0009721 	            0.0000179 	        27925.3306645 
56 	     27.500 	            0.0009900 	            0.0000179 	        27925.5056251 
57 	     28.000 	            0.0010080 	            0.0000179 	        27924.8941001 
58 	     28.500 	            0.0010259 	            0.0000179 	        27924.9253675 
59 	     29.000 	            0.0010438 	            0.0000179 	        27925.0751384 
60 	     29.500 	            0.0010617 	            0.0000179 	        27925.2071620 
61 	     30.000 	            0.0010796 	            0.0000179 	        27925.0827915 
62 	     30.500 	            0.0010975 	            0.0000179 	        27924.8702841 
63 	     31.000 	            0.0011154 	            0.0000179 	        27924.9189401 
64 	     31.500 	            0.0011333 	            0.0000179 	        27924.5368499 
65 	     32.000 	            0.0011512 	            0.0000179 	        27925.0527097 
66 	     32.500 	            0.0011691 	            0.0000179 	        27924.8166375 
67 	     33.000 	            0.0011870 	            0.0000179 	        27924.7023334 
68 	     33.500 	            0.0012049 	            0.0000179 	        27924.5971151 
69 	     34.000 	            0.0012228 	            0.0000179 	        27925.2275324 
70 	     34.500 	            0.0012408 	            0.0000180 	        27924.0498065 
71 	     35.000 	            0.0012586 	            0.0000179 	        27924.9756523 
72 	     35.500 	            0.0012766 	            0.0000179 	        27924.0561028 
73 	     36.000 	            0.0012944 	            0.0000179 	        27924.5402560 
74 	     36.500 	            0.0013124 	            0.0000179 	        27924.4279376 
75 	     37.000 	            0.0013303 	            0.0000179 	        27924.6199361 
76 	     37.500 	            0.0013482 	            0.0000179 	        27924.5230394 
77 	     38.000 	            0.0013661 	            0.0000179 	        27924.6033958 
78 	     38.500 	            0.0013840 	            0.0000179 	        27924.2371794 
79 	     39.000 	            0.0014019 	            0.0000179 	        27924.4298149 
80 	     39.500 	            0.0014198 	            0.0000179 	        27924.7406503 
81 	     40.000 	            0.0014377 	            0.0000179 	        27924.3892943 
82 	     40.500 	            0.0014556 	            0.0000179 	        27924.4551779 
83 	     41.000 	            0.0014735 	            0.0000179 	        27924.4206505 
84 	     41.500 	            0.0014914 	            0.0000179 	        27924.4975932 
85 	     42.000 	            0.0015093 	            0.0000179 	        27924.6659306 
86 	     42.500 	            0.0015272 	            0.0000179 	        27924.4551614 
87 	     43.000 	            0.0015451 	            0.0000179 	        27924.7926941 
88 	     43.500 	            0.0015630 	            0.0000179 	        27924.2099557 
89 	     44.000 	            0.0015809 	            0.0000179 	        27924.4874417 
90 	     44.500 	            0.0015988 	            0.0000179 	        27924.4944545 
91 	     45.000 	            0.0016167 	            0.0000179 	        27924.5330725 
92 	     45.500 	            0.0016347 	            0.0000179 	        27924.1129261 
93 	     46.000 	            0.0016526 	            0.0000179 	        27924.4627583 
94 	     46.500 	            0.0016705 	            0.0000179 	        27924.1192823 
95 	     47.000 	            0.0016884 	            0.0000179 	        27924.0100832 
96 	     47.500 	            0.0017063 	            0.0000179 	        27924.3647395 
97 	     48.000 	            0.0017242 	            0.0000179 	        27924.7814004 
98 	     48.500 	            0.0017421 	            0.0000179 	        27924.2355710 
99 	     49.000 	            0.0017600 	            0.0000179 	        27924.5725869 
100 	     49.500 	            0.0017779 	            0.0000179 	        27924.0492275 
101 	     50.000 	            0.0017958 	            0.0000179 	        27924.2199780 
102 	     50.500 	            0.0018137 	            0.0000179 	        27924.1263753 
103 	     51.000 	            0.0018316 	            0.0000179 	        27924.3012196 
104 	     51.500 	            0.0018496 	            0.0000179 	        27923.9625477 
105 	     52.000 	            0.0018674 	            0.0000179 	        27924.1720940 
106 	     52.500 	            0.0018853 	            0.0000179 	        27924.4217300 
107 	     53.000 	            0.0019032 	            0.0000179 	        27924.7946750 
108 	     53.500 	            0.0019212 	            0.0000180 	        27924.0172690 
109 	     54.000 	            0.0019391 	            0.0000179 	        27924.2499097 
110 	     54.500 	            0.0019569 	            0.0000179 	        27924.6576403 
111 	     55.000 	            0.0019749 	            0.0000179 	        27924.2192315 
112 	     55.500 	            0.0019928 	            0.0000179 	        27924.0918165 
113 	     56.000 	            0.0020107 	            0.0000179 	        27924.5042612 
114 	     56.500 	            0.0020286 	            0.0000179 	        27923.9093660 
115 	     57.000 	            0.0020465 	            0.0000179 	        27924.5595380 
116 	     57.500 	            0.0020644 	            0.0000179 	        27924.1537193 
117 	     58.000 	            0.0020823 	            0.0000179 	        27924.2735592 
118 	     58.500 	            0.0021002 	            0.0000179 	        27924.0047949 
119 	     59.000 	            0.0021181 	            0.0000179 	        27924.2182895 
120 	     59.500 	            0.0021360 	            0.0000179 	        27924.5068098 
121 	     60.000 	            0.0021539 	            0.0000179 	        27924.1450690 
122 	     60.500 	            0.0021718 	            0.0000179 	        27924.5119466 
123 	     61.000 	            0.0021897 	            0.0000179 	        27924.2180730 
124 	     61.500 	            0.0022077 	            0.0000179 	        27924.1540609 
125 	     62.000 	            0.0022255 	            0.0000179 	        27924.6500663 
126 	     62.500 	            0.0022434 	            0.0000179 	        27924.6433716 
127 	     63.000 	            0.0022613 	            0.0000179 	        27924.4616941 
128 	     63.500 	            0.0022793 	            0.0000179 	        27924.3987475 
129 	     64.000 	            0.0022971 	            0.0000179 	        27924.6517692 
130 	     64.500 	            0.0023151 	            0.0000179 	        27924.3686655 
131 	     65.000 	            0.0023330 	            0.0000179 	        27924.3670029 
132 	     65.500 	            0.0023509 	            0.0000179 	        27924.3602163 
133 	     66.000 	            0.0023688 	            0.0000179 	        27924.4711344 
134 	     66.500 	            0.0023867 	            0.0000179 	        27924.4240369 
135 	     67.000 	            0.0024046 	            0.0000179 	        27924.3794785 
136 	     67.500 	            0.0024225 	            0.0000179 	        27924.1715234 
137 	     68.000 	            0.0024404 	            0.0000179 	        27924.5328059 
138 	     68.500 	            0.0024583 	            0.0000179 	        27924.4124379 
139 	     69.000 	            0.0024762 	            0.0000179 	        27924.8072642 
140 	     69.500 	            0.0024941 	            0.0000179 	        27924.6306805 
141 	     70.000 	            0.0025120 	            0.0000179 	        27924.4324387 
142 	     70.500 	            0.0025299 	            0.0000179 	        27924.2689029 
143 	     71.000 	            0.0025478 	            0.0000179 	        27924.8553421 
144 	     71.500 	            0.0025657 	            0.0000179 	        27924.4279696 
145 	     72.000 	            0.0025836 	            0.0000179 	        27924.5311324 
146 	     72.500 	            0.0026015 	            0.0000179 	        27924.5733405 
147 	     73.000 	            0.0026195 	            0.0000179 	        27924.4216183 
148 	     73.500 	            0.0026374 	            0.0000179 	        27924.4253524 
149 	     74.000 	            0.0026552 	            0.0000179 	        27924.9688534 
150 	     74.500 	            0.0026732 	            0.0000179 	        27924.5543376 
151 	     75.000 	            0.0026911 	            0.0000179 	        27924.3121480 
152 	     75.500 	            0.0027090 	            0.0000179 	        27924.5484812 
153 	     76.000 	            0.0027269 	            0.0000179 	        27924.3798815 
154 	     76.500 	            0.0027448 	            0.0000179 	        27924.3181023 
155 	     77.000 	            0.0027627 	            0.0000179 	        27924.7699119 
156 	     77.500 	            0.0027806 	            0.0000179 	        27924.8125714 
157 	     78.000 	            0.0027985 	            0.0000179 	        27924.7059849 
158 	     78.500 	            0.0028164 	            0.0000179 	        27924.9138553 
159 	     79.000 	            0.0028343 	            0.0000179 	        27925.0059683 
160 	     79.500 	            0.0028522 	            0.0000179 	        27924.6250807 
161 	     80.000 	            0.0028701 	            0.0000179 	        27924.6493311 
162 	     80.500 	            0.0028880 	            0.0000179 	        27924.5792786 
163 	     81.000 	            0.0029059 	            0.0000179 	        27924.7512915 
164 	     81.500 	            0.0029238 	            0.0000179 	        27924.6952313 
165 	     82.000 	            0.0029417 	            0.0000179 	        27924.6404833 
166 	     82.500 	            0.0029596 	            0.0000179 	        27924.8664770 
167 	     83.000 	            0.0029776 	            0.0000179 	        27924.4755426 
168 	     83.500 	            0.0029955 	            0.0000179 	        27924.5441773 
169 	     84.000 	            0.0030133 	            0.0000179 	        27924.8192491 
170 	     84.500 	            0.0030313 	            0.0000180 	        27924.3228619 
171 	     85.000 	            0.0030492 	            0.0000179 	        27924.6091001 
172 	     85.500 	            0.0030671 	            0.0000179 	        27924.5545570 
173 	     86.000 	            0.0030850 	            0.0000179 	        27924.7017132 
174 	     86.500 	            0.0031029 	            0.0000179 	        27924.6191988 
175 	     87.000 	            0.0031208 	            0.0000179 	        27924.6904625 
176 	     87.500 	            0.0031387 	            0.0000179 	        27924.5321445 
