# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000124 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000303 	            0.0000179 	        27934.0268486 
3 	      1.000 	            0.0000482 	            0.0000179 	        27922.7565389 
4 	      1.500 	            0.0000661 	            0.0000179 	        27931.9970933 
5 	      2.000 	            0.0000840 	            0.0000179 	        27921.8108204 
6 	      2.500 	            0.0001019 	            0.0000179 	        27926.9216591 
7 	      3.000 	            0.0001198 	            0.0000179 	        27925.4194340 
8 	      3.500 	            0.0001377 	            0.0000179 	        27927.9672697 
9 	      4.000 	            0.0001556 	            0.0000179 	        27926.1203718 
10 	      4.500 	            0.0001735 	            0.0000179 	        27927.3471743 
11 	      5.000 	            0.0001914 	            0.0000179 	        27926.6700863 
12 	      5.500 	            0.0002093 	            0.0000179 	        27927.5940541 
13 	      6.000 	            0.0002273 	            0.0000179 	        27926.5241867 
14 	      6.500 	            0.0002451 	            0.0000179 	        27927.8778534 
15 	      7.000 	            0.0002631 	            0.0000179 	        27925.3125091 
16 	      7.500 	            0.0002810 	            0.0000179 	        27927.1518162 
17 	      8.000 	            0.0002989 	            0.0000179 	        27926.4035736 
18 	      8.500 	            0.0003168 	            0.0000179 	        27926.4661969 
19 	      9.000 	            0.0003347 	            0.0000179 	        27925.0641602 
20 	      9.500 	            0.0003526 	            0.0000179 	        27926.5852264 
21 	     10.000 	            0.0003705 	            0.0000179 	        27925.5293891 
22 	     10.500 	            0.0003884 	            0.0000179 	        27925.9240787 
23 	     11.000 	            0.0004063 	            0.0000179 	        27925.5430307 
24 	     11.500 	            0.0004242 	            0.0000179 	        27926.6807104 
25 	     12.000 	            0.0004421 	            0.0000179 	        27925.6782131 
26 	     12.500 	            0.0004600 	            0.0000179 	        27927.2694959 
27 	     13.000 	            0.0004779 	            0.0000179 	        27925.7861383 
28 	     13.500 	            0.0004958 	            0.0000179 	        27925.9162880 
29 	     14.000 	            0.0005137 	            0.0000179 	        27925.7628099 
30 	     14.500 	            0.0005316 	            0.0000179 	        27925.9615415 
31 	     15.000 	            0.0005495 	            0.0000179 	        27925.6963043 
32 	     15.500 	            0.0005674 	            0.0000179 	        27925.9957889 
33 	     16.000 	            0.0005854 	            0.0000179 	        27925.3087906 
34 	     16.500 	            0.0006032 	            0.0000179 	        27926.3505711 
35 	     17.000 	            0.0006212 	            0.0000179 	        27925.3096557 
36 	     17.500 	            0.0006391 	            0.0000179 	        27925.8254969 
37 	     18.000 	            0.0006570 	            0.0000179 	        27925.5357692 
38 	     18.500 	            0.0006749 	            0.0000179 	        27925.7112971 
39 	     19.000 	            0.0006928 	            0.0000179 	        27925.6548845 
40 	     19.500 	            0.0007107 	            0.0000179 	        27925.6283564 
41 	     20.000 	            0.0007286 	            0.0000179 	        27924.9595483 
42 	     20.500 	            0.0007465 	            0.0000179 	        27925.4626872 
43 	     21.000 	            0.0007644 	            0.0000179 	        27925.0688030 
44 	     21.500 	            0.0007823 	            0.0000179 	        27925.6508892 
45 	     22.000 	            0.0008002 	            0.0000179 	        27925.1324020 
46 	     22.500 	            0.0008181 	            0.0000179 	        27924.6319656 
47 	     23.000 	            0.0008360 	            0.0000179 	        27925.1625283 
48 	     23.500 	            0.0008539 	            0.0000179 	        27925.9917988 
49 	     24.000 	            0.0008718 	            0.0000179 	        27925.4602431 
50 	     24.500 	            0.0008897 	            0.0000179 	        27925.3807137 
51 	     25.000 	            0.0009077 	            0.0000179 	        27925.0778179 
52 	     25.500 	            0.0009256 	            0.0000179 	        27925.2665963 
53 	     26.000 	            0.0009435 	            0.0000179 	        27924.9651368 
54 	     26.500 	            0.0009614 	            0.0000179 	        27924.9769699 
55 	     27.000 	            0.0009793 	            0.0000179 	        27924.6957603 
56 	     27.500 	            0.0009972 	            0.0000179 	        27925.0641181 
57 	     28.000 	            0.0010151 	            0.0000179 	        27924.8980925 
58 	     28.500 	            0.0010330 	            0.0000179 	        27925.1133792 
59 	     29.000 	            0.0010509 	            0.0000179 	        27924.9603324 
60 	     29.500 	            0.0010688 	            0.0000179 	        27924.7803070 
61 	     30.000 	            0.0010867 	            0.0000179 	        27924.5545865 
62 	     30.500 	            0.0011046 	            0.0000179 	        27924.7886195 
63 	     31.000 	            0.0011225 	            0.0000179 	        27924.9462772 
64 	     31.500 	            0.0011404 	            0.0000179 	        27924.9091224 
65 	     32.000 	            0.0011583 	            0.0000179 	        27924.5482934 
66 	     32.500 	            0.0011762 	            0.0000179 	        27924.7618678 
67 	     33.000 	            0.0011942 	            0.0000179 	        27924.6457516 
68 	     33.500 	            0.0012121 	            0.0000179 	        27924.6845974 
69 	     34.000 	            0.0012300 	            0.0000179 	        27924.5878331 
70 	     34.500 	            0.0012479 	            0.0000179 	        27924.4083184 
71 	     35.000 	            0.0012658 	            0.0000179 	        27924.6331513 
72 	     35.500 	            0.0012837 	            0.0000179 	        27924.6719920 
73 	     36.000 	            0.0013016 	            0.0000179 	        27924.1592780 
74 	     36.500 	            0.0013195 	            0.0000179 	        27924.3085288 
75 	     37.000 	            0.0013374 	            0.0000179 	        27924.3279337 
76 	     37.500 	            0.0013553 	            0.0000179 	        27924.7907939 
77 	     38.000 	            0.0013732 	            0.0000179 	        27924.5412975 
78 	     38.500 	            0.0013911 	            0.0000179 	        27924.7107920 
79 	     39.000 	            0.0014090 	            0.0000179 	        27924.5477357 
80 	     39.500 	            0.0014269 	            0.0000179 	        27924.4384705 
81 	     40.000 	            0.0014449 	            0.0000179 	        27924.2209708 
82 	     40.500 	            0.0014628 	            0.0000179 	        27924.3410830 
83 	     41.000 	            0.0014807 	            0.0000179 	        27924.0950691 
84 	     41.500 	            0.0014986 	            0.0000179 	        27924.4261950 
85 	     42.000 	            0.0015165 	            0.0000179 	        27924.6298094 
86 	     42.500 	            0.0015344 	            0.0000179 	        27924.4319185 
