# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000041 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000220 	            0.0000179 	        27974.0604411 
3 	      1.000 	            0.0000399 	            0.0000179 	        27946.2007709 
4 	      1.500 	            0.0000578 	            0.0000179 	        27951.3546375 
5 	      2.000 	            0.0000757 	            0.0000179 	        27944.5160971 
6 	      2.500 	            0.0000936 	            0.0000179 	        27936.1214374 
7 	      3.000 	            0.0001115 	            0.0000179 	        27932.3119277 
8 	      3.500 	            0.0001294 	            0.0000179 	        27938.4564705 
9 	      4.000 	            0.0001473 	            0.0000180 	        27926.3401463 
10 	      4.500 	            0.0001652 	            0.0000179 	        27932.5441198 
11 	      5.000 	            0.0001831 	            0.0000179 	        27927.8582429 
12 	      5.500 	            0.0002010 	            0.0000179 	        27933.6621427 
13 	      6.000 	            0.0002189 	            0.0000179 	        27931.2427192 
14 	      6.500 	            0.0002368 	            0.0000179 	        27931.3176914 
15 	      7.000 	            0.0002547 	            0.0000179 	        27929.2385144 
16 	      7.500 	            0.0002726 	            0.0000179 	        27931.4277279 
17 	      8.000 	            0.0002905 	            0.0000179 	        27929.3553974 
18 	      8.500 	            0.0003084 	            0.0000179 	        27928.8210082 
19 	      9.000 	            0.0003263 	            0.0000179 	        27930.6927044 
20 	      9.500 	            0.0003442 	            0.0000179 	        27929.4118475 
21 	     10.000 	            0.0003621 	            0.0000179 	        27928.1411374 
22 	     10.500 	            0.0003801 	            0.0000179 	        27927.1331169 
23 	     11.000 	            0.0003980 	            0.0000179 	        27928.0062448 
24 	     11.500 	            0.0004158 	            0.0000179 	        27929.3938795 
25 	     12.000 	            0.0004338 	            0.0000179 	        27927.7495588 
26 	     12.500 	            0.0004517 	            0.0000179 	        27927.3473711 
27 	     13.000 	            0.0004696 	            0.0000179 	        27926.0442827 
28 	     13.500 	            0.0004875 	            0.0000179 	        27927.2586318 
29 	     14.000 	            0.0005054 	            0.0000179 	        27927.7456401 
30 	     14.500 	            0.0005233 	            0.0000179 	        27927.3240719 
31 	     15.000 	            0.0005412 	            0.0000179 	        27927.3999357 
32 	     15.500 	            0.0005591 	            0.0000179 	        27928.2655345 
33 	     16.000 	            0.0005770 	            0.0000179 	        27926.8880458 
34 	     16.500 	            0.0005949 	            0.0000179 	        27927.4303884 
35 	     17.000 	            0.0006128 	            0.0000179 	        27926.3947468 
36 	     17.500 	            0.0006307 	            0.0000179 	        27927.6926796 
37 	     18.000 	            0.0006486 	            0.0000179 	        27926.4247440 
38 	     18.500 	            0.0006665 	            0.0000179 	        27926.6116511 
39 	     19.000 	            0.0006845 	            0.0000179 	        27926.1886725 
40 	     19.500 	            0.0007023 	            0.0000179 	        27927.1833226 
41 	     20.000 	            0.0007203 	            0.0000179 	        27926.3584265 
42 	     20.500 	            0.0007381 	            0.0000179 	        27927.2259645 
43 	     21.000 	            0.0007561 	            0.0000179 	        27926.1218855 
44 	     21.500 	            0.0007740 	            0.0000179 	        27926.7833469 
45 	     22.000 	            0.0007919 	            0.0000179 	        27925.8396707 
46 	     22.500 	            0.0008098 	            0.0000179 	        27926.2762040 
47 	     23.000 	            0.0008277 	            0.0000179 	        27926.1030626 
48 	     23.500 	            0.0008456 	            0.0000179 	        27927.1084297 
49 	     24.000 	            0.0008635 	            0.0000179 	        27926.1725330 
50 	     24.500 	            0.0008814 	            0.0000179 	        27926.7601034 
51 	     25.000 	            0.0008993 	            0.0000179 	        27926.5182305 
52 	     25.500 	            0.0009172 	            0.0000179 	        27926.5109534 
53 	     26.000 	            0.0009351 	            0.0000179 	        27925.9853959 
54 	     26.500 	            0.0009530 	            0.0000179 	        27926.0914460 
55 	     27.000 	            0.0009709 	            0.0000179 	        27925.4222218 
56 	     27.500 	            0.0009888 	            0.0000179 	        27925.5234966 
57 	     28.000 	            0.0010067 	            0.0000179 	        27925.7304783 
58 	     28.500 	            0.0010246 	            0.0000179 	        27925.9540828 
59 	     29.000 	            0.0010426 	            0.0000179 	        27925.3999584 
60 	     29.500 	            0.0010605 	            0.0000179 	        27925.8399739 
61 	     30.000 	            0.0010784 	            0.0000179 	        27925.6369255 
62 	     30.500 	            0.0010963 	            0.0000179 	        27925.0379217 
63 	     31.000 	            0.0011142 	            0.0000179 	        27925.4525089 
64 	     31.500 	            0.0011321 	            0.0000179 	        27926.1776522 
65 	     32.000 	            0.0011500 	            0.0000179 	        27925.8817061 
66 	     32.500 	            0.0011679 	            0.0000179 	        27925.5637697 
67 	     33.000 	            0.0011858 	            0.0000179 	        27925.2738854 
68 	     33.500 	            0.0012037 	            0.0000179 	        27925.3159916 
69 	     34.000 	            0.0012216 	            0.0000179 	        27925.5745689 
70 	     34.500 	            0.0012395 	            0.0000179 	        27925.5021463 
71 	     35.000 	            0.0012574 	            0.0000179 	        27925.4581455 
72 	     35.500 	            0.0012753 	            0.0000179 	        27925.4613179 
73 	     36.000 	            0.0012933 	            0.0000179 	        27924.9277434 
74 	     36.500 	            0.0013112 	            0.0000179 	        27925.0556185 
75 	     37.000 	            0.0013291 	            0.0000179 	        27924.5698663 
76 	     37.500 	            0.0013470 	            0.0000179 	        27925.0334472 
77 	     38.000 	            0.0013649 	            0.0000179 	        27924.9752891 
78 	     38.500 	            0.0013828 	            0.0000179 	        27924.5536438 
79 	     39.000 	            0.0014007 	            0.0000179 	        27924.8543039 
80 	     39.500 	            0.0014186 	            0.0000179 	        27925.3370722 
81 	     40.000 	            0.0014365 	            0.0000179 	        27924.8631066 
82 	     40.500 	            0.0014544 	            0.0000179 	        27925.2445930 
83 	     41.000 	            0.0014723 	            0.0000179 	        27924.3987624 
84 	     41.500 	            0.0014902 	            0.0000179 	        27924.8759558 
85 	     42.000 	            0.0015081 	            0.0000179 	        27924.4470893 
86 	     42.500 	            0.0015260 	            0.0000179 	        27924.9355752 
87 	     43.000 	            0.0015439 	            0.0000179 	        27924.8871097 
88 	     43.500 	            0.0015618 	            0.0000179 	        27925.1832678 
