# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000054 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000233 	            0.0000179 	        27896.1170839 
3 	      1.000 	            0.0000412 	            0.0000179 	        27926.8271538 
4 	      1.500 	            0.0000591 	            0.0000179 	        27919.7039544 
5 	      2.000 	            0.0000770 	            0.0000179 	        27928.1691690 
6 	      2.500 	            0.0000949 	            0.0000179 	        27924.2886048 
7 	      3.000 	            0.0001128 	            0.0000179 	        27925.7118970 
8 	      3.500 	            0.0001307 	            0.0000179 	        27922.9895868 
9 	      4.000 	            0.0001486 	            0.0000179 	        27924.8465426 
10 	      4.500 	            0.0001665 	            0.0000179 	        27924.0567658 
11 	      5.000 	            0.0001844 	            0.0000179 	        27927.3742903 
12 	      5.500 	            0.0002023 	            0.0000179 	        27925.4370651 
13 	      6.000 	            0.0002202 	            0.0000179 	        27925.9087845 
14 	      6.500 	            0.0002381 	            0.0000179 	        27925.0634824 
15 	      7.000 	            0.0002560 	            0.0000179 	        27927.7485757 
16 	      7.500 	            0.0002739 	            0.0000179 	        27924.9051719 
17 	      8.000 	            0.0002918 	            0.0000179 	        27925.9228098 
18 	      8.500 	            0.0003098 	            0.0000179 	        27924.5322395 
19 	      9.000 	            0.0003276 	            0.0000179 	        27926.6214496 
20 	      9.500 	            0.0003456 	            0.0000179 	        27924.8772323 
21 	     10.000 	            0.0003635 	            0.0000179 	        27926.5467966 
22 	     10.500 	            0.0003814 	            0.0000179 	        27925.5500396 
23 	     11.000 	            0.0003993 	            0.0000179 	        27926.2765744 
24 	     11.500 	            0.0004172 	            0.0000179 	        27925.3362366 
25 	     12.000 	            0.0004351 	            0.0000179 	        27925.3463898 
26 	     12.500 	            0.0004530 	            0.0000179 	        27924.8272394 
27 	     13.000 	            0.0004709 	            0.0000179 	        27926.3650348 
28 	     13.500 	            0.0004888 	            0.0000179 	        27925.7736323 
29 	     14.000 	            0.0005067 	            0.0000179 	        27926.4933228 
30 	     14.500 	            0.0005246 	            0.0000179 	        27925.9733499 
31 	     15.000 	            0.0005425 	            0.0000179 	        27926.3450230 
32 	     15.500 	            0.0005604 	            0.0000179 	        27924.3161268 
33 	     16.000 	            0.0005783 	            0.0000179 	        27925.7034228 
34 	     16.500 	            0.0005962 	            0.0000179 	        27925.5278073 
35 	     17.000 	            0.0006142 	            0.0000180 	        27923.4242299 
36 	     17.500 	            0.0006320 	            0.0000179 	        27924.9429707 
37 	     18.000 	            0.0006499 	            0.0000179 	        27926.1406462 
38 	     18.500 	            0.0006678 	            0.0000179 	        27925.6810465 
39 	     19.000 	            0.0006857 	            0.0000179 	        27925.7355698 
40 	     19.500 	            0.0007037 	            0.0000179 	        27925.1390458 
41 	     20.000 	            0.0007215 	            0.0000179 	        27925.9874105 
42 	     20.500 	            0.0007395 	            0.0000179 	        27925.0822523 
43 	     21.000 	            0.0007574 	            0.0000179 	        27925.8031222 
44 	     21.500 	            0.0007753 	            0.0000179 	        27925.1116296 
45 	     22.000 	            0.0007932 	            0.0000179 	        27925.6663076 
46 	     22.500 	            0.0008111 	            0.0000179 	        27925.9378396 
47 	     23.000 	            0.0008290 	            0.0000179 	        27925.5735747 
48 	     23.500 	            0.0008469 	            0.0000179 	        27925.6087094 
49 	     24.000 	            0.0008648 	            0.0000179 	        27925.0331436 
50 	     24.500 	            0.0008827 	            0.0000179 	        27924.1925915 
51 	     25.000 	            0.0009006 	            0.0000179 	        27925.2947147 
52 	     25.500 	            0.0009185 	            0.0000179 	        27924.9584876 
53 	     26.000 	            0.0009364 	            0.0000179 	        27925.1057996 
54 	     26.500 	            0.0009544 	            0.0000179 	        27924.4768301 
55 	     27.000 	            0.0009723 	            0.0000179 	        27924.7548314 
56 	     27.500 	            0.0009902 	            0.0000179 	        27924.6749322 
57 	     28.000 	            0.0010080 	            0.0000179 	        27925.5600899 
58 	     28.500 	            0.0010260 	            0.0000179 	        27924.9398778 
59 	     29.000 	            0.0010439 	            0.0000179 	        27924.7747846 
60 	     29.500 	            0.0010618 	            0.0000179 	        27924.5728011 
61 	     30.000 	            0.0010797 	            0.0000179 	        27925.1999438 
62 	     30.500 	            0.0010976 	            0.0000179 	        27924.2905786 
63 	     31.000 	            0.0011155 	            0.0000179 	        27924.5755916 
64 	     31.500 	            0.0011334 	            0.0000179 	        27924.5401362 
65 	     32.000 	            0.0011513 	            0.0000179 	        27924.8545661 
66 	     32.500 	            0.0011692 	            0.0000179 	        27924.4009517 
67 	     33.000 	            0.0011871 	            0.0000179 	        27924.5571066 
