# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000028 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000208 	            0.0000179 	        27898.0793564 
3 	      1.000 	            0.0000387 	            0.0000179 	        27920.5336748 
4 	      1.500 	            0.0000566 	            0.0000179 	        27909.8975593 
5 	      2.000 	            0.0000745 	            0.0000179 	        27918.2321951 
6 	      2.500 	            0.0000924 	            0.0000179 	        27909.9218793 
7 	      3.000 	            0.0001103 	            0.0000178 	        27928.1328522 
8 	      3.500 	            0.0001282 	            0.0000179 	        27924.7109617 
9 	      4.000 	            0.0001461 	            0.0000179 	        27920.5455916 
10 	      4.500 	            0.0001640 	            0.0000179 	        27925.0591535 
11 	      5.000 	            0.0001819 	            0.0000179 	        27926.9474389 
12 	      5.500 	            0.0001998 	            0.0000179 	        27923.5623788 
13 	      6.000 	            0.0002177 	            0.0000179 	        27927.0909016 
14 	      6.500 	            0.0002356 	            0.0000179 	        27924.3520208 
15 	      7.000 	            0.0002535 	            0.0000179 	        27927.1303045 
16 	      7.500 	            0.0002714 	            0.0000179 	        27923.0534967 
17 	      8.000 	            0.0002893 	            0.0000179 	        27925.3579760 
18 	      8.500 	            0.0003072 	            0.0000179 	        27924.4789760 
19 	      9.000 	            0.0003251 	            0.0000179 	        27927.8305870 
20 	      9.500 	            0.0003430 	            0.0000179 	        27924.6662864 
21 	     10.000 	            0.0003609 	            0.0000179 	        27926.0985490 
22 	     10.500 	            0.0003788 	            0.0000179 	        27926.3092107 
23 	     11.000 	            0.0003967 	            0.0000179 	        27925.5936444 
24 	     11.500 	            0.0004147 	            0.0000179 	        27924.0675960 
25 	     12.000 	            0.0004326 	            0.0000179 	        27925.7023279 
26 	     12.500 	            0.0004505 	            0.0000179 	        27924.6000666 
27 	     13.000 	            0.0004684 	            0.0000179 	        27926.2055457 
28 	     13.500 	            0.0004863 	            0.0000179 	        27924.7067763 
29 	     14.000 	            0.0005042 	            0.0000179 	        27925.7264584 
30 	     14.500 	            0.0005221 	            0.0000179 	        27924.6410322 
31 	     15.000 	            0.0005400 	            0.0000179 	        27924.7497472 
32 	     15.500 	            0.0005579 	            0.0000179 	        27925.0724466 
33 	     16.000 	            0.0005758 	            0.0000179 	        27925.1281161 
34 	     16.500 	            0.0005937 	            0.0000179 	        27924.8003288 
35 	     17.000 	            0.0006116 	            0.0000179 	        27925.4467555 
36 	     17.500 	            0.0006295 	            0.0000179 	        27924.8760370 
37 	     18.000 	            0.0006474 	            0.0000179 	        27924.5757993 
38 	     18.500 	            0.0006654 	            0.0000179 	        27924.2563533 
39 	     19.000 	            0.0006832 	            0.0000179 	        27925.4225773 
40 	     19.500 	            0.0007012 	            0.0000179 	        27923.7720728 
41 	     20.000 	            0.0007191 	            0.0000179 	        27924.5318633 
42 	     20.500 	            0.0007369 	            0.0000179 	        27925.5596788 
43 	     21.000 	            0.0007549 	            0.0000179 	        27925.1093805 
44 	     21.500 	            0.0007728 	            0.0000179 	        27924.4952405 
45 	     22.000 	            0.0007907 	            0.0000179 	        27924.4017145 
46 	     22.500 	            0.0008086 	            0.0000179 	        27924.6765209 
47 	     23.000 	            0.0008265 	            0.0000179 	        27925.0931525 
48 	     23.500 	            0.0008444 	            0.0000179 	        27924.1684834 
49 	     24.000 	            0.0008623 	            0.0000179 	        27924.4744552 
50 	     24.500 	            0.0008802 	            0.0000179 	        27924.2036007 
51 	     25.000 	            0.0008981 	            0.0000179 	        27925.3351739 
52 	     25.500 	            0.0009160 	            0.0000179 	        27924.6612813 
53 	     26.000 	            0.0009339 	            0.0000179 	        27925.2305102 
54 	     26.500 	            0.0009518 	            0.0000179 	        27924.3327675 
55 	     27.000 	            0.0009697 	            0.0000179 	        27924.2856441 
56 	     27.500 	            0.0009876 	            0.0000179 	        27924.6143812 
57 	     28.000 	            0.0010056 	            0.0000179 	        27924.3146939 
58 	     28.500 	            0.0010235 	            0.0000179 	        27924.3561783 
59 	     29.000 	            0.0010414 	            0.0000179 	        27924.5046387 
60 	     29.500 	            0.0010593 	            0.0000179 	        27924.3779199 
61 	     30.000 	            0.0010772 	            0.0000179 	        27924.6054603 
62 	     30.500 	            0.0010951 	            0.0000179 	        27923.7042796 
63 	     31.000 	            0.0011130 	            0.0000179 	        27923.8688009 
64 	     31.500 	            0.0011309 	            0.0000179 	        27923.7580168 
65 	     32.000 	            0.0011488 	            0.0000179 	        27923.6052358 
66 	     32.500 	            0.0011667 	            0.0000179 	        27924.0819937 
67 	     33.000 	            0.0011846 	            0.0000179 	        27924.4392717 
68 	     33.500 	            0.0012025 	            0.0000179 	        27923.9101893 
69 	     34.000 	            0.0012204 	            0.0000179 	        27924.5824541 
70 	     34.500 	            0.0012383 	            0.0000179 	        27923.8797035 
71 	     35.000 	            0.0012562 	            0.0000179 	        27924.5480422 
72 	     35.500 	            0.0012742 	            0.0000179 	        27923.7802070 
73 	     36.000 	            0.0012921 	            0.0000179 	        27924.0147322 
74 	     36.500 	            0.0013100 	            0.0000179 	        27924.0382806 
75 	     37.000 	            0.0013279 	            0.0000179 	        27924.0430978 
76 	     37.500 	            0.0013458 	            0.0000179 	        27923.4212366 
77 	     38.000 	            0.0013637 	            0.0000179 	        27924.3692206 
78 	     38.500 	            0.0013816 	            0.0000179 	        27923.9518487 
79 	     39.000 	            0.0013995 	            0.0000179 	        27924.3545407 
80 	     39.500 	            0.0014174 	            0.0000179 	        27924.1931761 
81 	     40.000 	            0.0014353 	            0.0000179 	        27923.8827517 
82 	     40.500 	            0.0014532 	            0.0000179 	        27923.6873443 
83 	     41.000 	            0.0014711 	            0.0000179 	        27924.4904036 
84 	     41.500 	            0.0014890 	            0.0000179 	        27924.0780391 
85 	     42.000 	            0.0015069 	            0.0000179 	        27924.2354774 
86 	     42.500 	            0.0015249 	            0.0000179 	        27923.5517120 
87 	     43.000 	            0.0015427 	            0.0000179 	        27924.1824271 
88 	     43.500 	            0.0015606 	            0.0000179 	        27923.9336665 
89 	     44.000 	            0.0015786 	            0.0000179 	        27923.7895073 
90 	     44.500 	            0.0015965 	            0.0000179 	        27923.8728725 
91 	     45.000 	            0.0016144 	            0.0000179 	        27923.7279030 
92 	     45.500 	            0.0016323 	            0.0000179 	        27923.7242522 
93 	     46.000 	            0.0016502 	            0.0000179 	        27923.7774054 
94 	     46.500 	            0.0016681 	            0.0000179 	        27923.8135328 
95 	     47.000 	            0.0016860 	            0.0000179 	        27924.1130615 
96 	     47.500 	            0.0017039 	            0.0000179 	        27924.2276415 
97 	     48.000 	            0.0017218 	            0.0000179 	        27924.2560448 
98 	     48.500 	            0.0017397 	            0.0000179 	        27924.0145882 
99 	     49.000 	            0.0017576 	            0.0000179 	        27923.9812257 
100 	     49.500 	            0.0017755 	            0.0000179 	        27924.0317265 
101 	     50.000 	            0.0017934 	            0.0000179 	        27923.7577712 
102 	     50.500 	            0.0018113 	            0.0000179 	        27924.0932032 
103 	     51.000 	            0.0018292 	            0.0000179 	        27923.8296666 
104 	     51.500 	            0.0018471 	            0.0000179 	        27924.0514693 
105 	     52.000 	            0.0018650 	            0.0000179 	        27923.9822903 
106 	     52.500 	            0.0018830 	            0.0000179 	        27923.9467993 
107 	     53.000 	            0.0019008 	            0.0000179 	        27924.1583935 
108 	     53.500 	            0.0019188 	            0.0000179 	        27923.8869425 
109 	     54.000 	            0.0019367 	            0.0000179 	        27924.1946373 
110 	     54.500 	            0.0019546 	            0.0000179 	        27923.9784759 
111 	     55.000 	            0.0019725 	            0.0000179 	        27923.9600371 
112 	     55.500 	            0.0019904 	            0.0000179 	        27923.3633203 
113 	     56.000 	            0.0020083 	            0.0000178 	        27924.1752129 
114 	     56.500 	            0.0020262 	            0.0000179 	        27923.6988176 
115 	     57.000 	            0.0020441 	            0.0000179 	        27923.8908562 
116 	     57.500 	            0.0020620 	            0.0000179 	        27923.9566608 
117 	     58.000 	            0.0020799 	            0.0000179 	        27924.0629804 
118 	     58.500 	            0.0020978 	            0.0000179 	        27924.1252642 
119 	     59.000 	            0.0021158 	            0.0000179 	        27923.6003893 
120 	     59.500 	            0.0021336 	            0.0000179 	        27924.1353711 
121 	     60.000 	            0.0021516 	            0.0000179 	        27923.7562408 
122 	     60.500 	            0.0021694 	            0.0000179 	        27924.1742304 
123 	     61.000 	            0.0021873 	            0.0000179 	        27924.0938565 
124 	     61.500 	            0.0022052 	            0.0000179 	        27924.0306033 
125 	     62.000 	            0.0022232 	            0.0000179 	        27923.8997487 
126 	     62.500 	            0.0022411 	            0.0000179 	        27923.9900500 
127 	     63.000 	            0.0022590 	            0.0000179 	        27923.9898833 
128 	     63.500 	            0.0022769 	            0.0000179 	        27924.2744002 
129 	     64.000 	            0.0022947 	            0.0000179 	        27924.6454847 
130 	     64.500 	            0.0023127 	            0.0000179 	        27924.3443642 
131 	     65.000 	            0.0023306 	            0.0000179 	        27923.9945726 
132 	     65.500 	            0.0023485 	            0.0000179 	        27924.0611142 
133 	     66.000 	            0.0023664 	            0.0000179 	        27923.9939452 
134 	     66.500 	            0.0023843 	            0.0000179 	        27924.2303781 
135 	     67.000 	            0.0024022 	            0.0000179 	        27924.3056387 
