# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000117 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000297 	            0.0000179 	        27903.4802369 
3 	      1.000 	            0.0000476 	            0.0000179 	        27917.7692100 
4 	      1.500 	            0.0000655 	            0.0000179 	        27915.3974628 
5 	      2.000 	            0.0000834 	            0.0000179 	        27915.0761695 
6 	      2.500 	            0.0001013 	            0.0000179 	        27918.7296868 
7 	      3.000 	            0.0001192 	            0.0000179 	        27924.4858089 
8 	      3.500 	            0.0001371 	            0.0000179 	        27919.7844200 
9 	      4.000 	            0.0001550 	            0.0000179 	        27924.3122035 
10 	      4.500 	            0.0001729 	            0.0000179 	        27922.8478043 
11 	      5.000 	            0.0001908 	            0.0000179 	        27921.7878398 
12 	      5.500 	            0.0002087 	            0.0000179 	        27923.1280443 
13 	      6.000 	            0.0002266 	            0.0000179 	        27926.2411676 
14 	      6.500 	            0.0002445 	            0.0000179 	        27926.0504507 
15 	      7.000 	            0.0002624 	            0.0000179 	        27924.7490509 
16 	      7.500 	            0.0002803 	            0.0000179 	        27924.4652205 
17 	      8.000 	            0.0002982 	            0.0000179 	        27924.9995431 
18 	      8.500 	            0.0003161 	            0.0000179 	        27924.8821398 
19 	      9.000 	            0.0003341 	            0.0000179 	        27923.9093891 
20 	      9.500 	            0.0003519 	            0.0000179 	        27924.7351856 
21 	     10.000 	            0.0003698 	            0.0000179 	        27925.5150760 
22 	     10.500 	            0.0003878 	            0.0000179 	        27924.2887244 
23 	     11.000 	            0.0004057 	            0.0000179 	        27924.7318494 
24 	     11.500 	            0.0004236 	            0.0000179 	        27924.0686865 
25 	     12.000 	            0.0004415 	            0.0000179 	        27925.0215791 
26 	     12.500 	            0.0004594 	            0.0000179 	        27924.1431369 
27 	     13.000 	            0.0004773 	            0.0000179 	        27925.6592978 
28 	     13.500 	            0.0004952 	            0.0000179 	        27925.1544696 
29 	     14.000 	            0.0005131 	            0.0000179 	        27926.3315460 
30 	     14.500 	            0.0005310 	            0.0000179 	        27924.6663169 
31 	     15.000 	            0.0005489 	            0.0000179 	        27925.6304760 
32 	     15.500 	            0.0005668 	            0.0000179 	        27924.0850474 
33 	     16.000 	            0.0005847 	            0.0000179 	        27925.0744539 
34 	     16.500 	            0.0006026 	            0.0000179 	        27923.9798754 
35 	     17.000 	            0.0006205 	            0.0000179 	        27925.9435710 
36 	     17.500 	            0.0006384 	            0.0000179 	        27924.9599880 
37 	     18.000 	            0.0006563 	            0.0000179 	        27925.8000132 
38 	     18.500 	            0.0006742 	            0.0000179 	        27925.1729324 
39 	     19.000 	            0.0006921 	            0.0000179 	        27924.7774128 
40 	     19.500 	            0.0007100 	            0.0000179 	        27925.0475320 
41 	     20.000 	            0.0007279 	            0.0000179 	        27925.4065471 
42 	     20.500 	            0.0007459 	            0.0000179 	        27924.6725365 
43 	     21.000 	            0.0007638 	            0.0000179 	        27925.0083287 
44 	     21.500 	            0.0007817 	            0.0000179 	        27924.3799801 
45 	     22.000 	            0.0007996 	            0.0000179 	        27924.8764903 
46 	     22.500 	            0.0008175 	            0.0000179 	        27924.5206035 
47 	     23.000 	            0.0008354 	            0.0000179 	        27924.9120083 
48 	     23.500 	            0.0008533 	            0.0000179 	        27924.1903988 
49 	     24.000 	            0.0008712 	            0.0000179 	        27925.5814868 
50 	     24.500 	            0.0008891 	            0.0000179 	        27924.7300695 
51 	     25.000 	            0.0009070 	            0.0000179 	        27924.4200865 
52 	     25.500 	            0.0009249 	            0.0000179 	        27924.2561625 
53 	     26.000 	            0.0009428 	            0.0000179 	        27924.7435441 
54 	     26.500 	            0.0009607 	            0.0000179 	        27924.6575580 
55 	     27.000 	            0.0009786 	            0.0000179 	        27924.7948437 
