# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000031 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000209 	            0.0000179 	        27999.7755426 
3 	      1.000 	            0.0000388 	            0.0000179 	        27945.8985423 
4 	      1.500 	            0.0000568 	            0.0000179 	        27939.1907904 
5 	      2.000 	            0.0000747 	            0.0000179 	        27934.5917367 
6 	      2.500 	            0.0000926 	            0.0000179 	        27934.1725420 
7 	      3.000 	            0.0001105 	            0.0000179 	        27932.8356259 
8 	      3.500 	            0.0001283 	            0.0000179 	        27938.8300287 
9 	      4.000 	            0.0001463 	            0.0000180 	        27927.2863435 
10 	      4.500 	            0.0001642 	            0.0000179 	        27932.0216345 
11 	      5.000 	            0.0001821 	            0.0000179 	        27928.6692541 
12 	      5.500 	            0.0002000 	            0.0000179 	        27931.1015648 
13 	      6.000 	            0.0002179 	            0.0000179 	        27930.3065183 
14 	      6.500 	            0.0002358 	            0.0000179 	        27929.6810103 
15 	      7.000 	            0.0002537 	            0.0000179 	        27927.6414067 
16 	      7.500 	            0.0002716 	            0.0000179 	        27929.6879032 
17 	      8.000 	            0.0002895 	            0.0000179 	        27928.8234550 
18 	      8.500 	            0.0003074 	            0.0000179 	        27929.7126604 
19 	      9.000 	            0.0003253 	            0.0000179 	        27930.1657790 
20 	      9.500 	            0.0003432 	            0.0000179 	        27928.8170639 
21 	     10.000 	            0.0003611 	            0.0000179 	        27927.3625487 
22 	     10.500 	            0.0003790 	            0.0000179 	        27929.1120677 
23 	     11.000 	            0.0003969 	            0.0000179 	        27927.5270359 
24 	     11.500 	            0.0004148 	            0.0000179 	        27928.9330157 
25 	     12.000 	            0.0004328 	            0.0000179 	        27927.1400152 
26 	     12.500 	            0.0004506 	            0.0000179 	        27927.8020264 
27 	     13.000 	            0.0004686 	            0.0000179 	        27925.6783017 
28 	     13.500 	            0.0004865 	            0.0000179 	        27927.4229826 
29 	     14.000 	            0.0005044 	            0.0000179 	        27927.7092484 
30 	     14.500 	            0.0005223 	            0.0000179 	        27926.9471707 
31 	     15.000 	            0.0005402 	            0.0000179 	        27925.5261769 
32 	     15.500 	            0.0005581 	            0.0000179 	        27926.7244837 
33 	     16.000 	            0.0005760 	            0.0000179 	        27926.3210897 
34 	     16.500 	            0.0005939 	            0.0000179 	        27928.1682709 
35 	     17.000 	            0.0006118 	            0.0000179 	        27926.3507814 
36 	     17.500 	            0.0006297 	            0.0000179 	        27926.8015539 
37 	     18.000 	            0.0006476 	            0.0000179 	        27925.8267148 
38 	     18.500 	            0.0006655 	            0.0000178 	        27928.1655128 
39 	     19.000 	            0.0006834 	            0.0000179 	        27926.8157945 
40 	     19.500 	            0.0007013 	            0.0000179 	        27926.3403012 
41 	     20.000 	            0.0007193 	            0.0000179 	        27925.3548362 
42 	     20.500 	            0.0007371 	            0.0000179 	        27926.5746578 
43 	     21.000 	            0.0007550 	            0.0000179 	        27927.0351365 
44 	     21.500 	            0.0007729 	            0.0000179 	        27926.5559454 
45 	     22.000 	            0.0007909 	            0.0000179 	        27926.2963989 
46 	     22.500 	            0.0008087 	            0.0000179 	        27927.0787100 
47 	     23.000 	            0.0008267 	            0.0000179 	        27925.8066189 
48 	     23.500 	            0.0008446 	            0.0000179 	        27925.2523749 
49 	     24.000 	            0.0008625 	            0.0000179 	        27925.0161489 
50 	     24.500 	            0.0008804 	            0.0000179 	        27926.4484016 
51 	     25.000 	            0.0008983 	            0.0000179 	        27925.9626363 
52 	     25.500 	            0.0009162 	            0.0000179 	        27925.9142214 
53 	     26.000 	            0.0009341 	            0.0000179 	        27926.0069232 
54 	     26.500 	            0.0009520 	            0.0000179 	        27926.1432398 
55 	     27.000 	            0.0009699 	            0.0000179 	        27925.4071895 
56 	     27.500 	            0.0009878 	            0.0000179 	        27926.0361133 
57 	     28.000 	            0.0010057 	            0.0000179 	        27926.3954399 
58 	     28.500 	            0.0010236 	            0.0000179 	        27925.5755125 
59 	     29.000 	            0.0010416 	            0.0000179 	        27925.0525265 
60 	     29.500 	            0.0010594 	            0.0000179 	        27926.4537158 
61 	     30.000 	            0.0010774 	            0.0000180 	        27925.2059607 
62 	     30.500 	            0.0010953 	            0.0000179 	        27925.2112374 
63 	     31.000 	            0.0011132 	            0.0000179 	        27924.1242659 
64 	     31.500 	            0.0011311 	            0.0000179 	        27925.3649939 
65 	     32.000 	            0.0011490 	            0.0000179 	        27925.2733477 
66 	     32.500 	            0.0011669 	            0.0000179 	        27926.0880275 
67 	     33.000 	            0.0011848 	            0.0000179 	        27925.0636314 
68 	     33.500 	            0.0012027 	            0.0000179 	        27925.3207861 
69 	     34.000 	            0.0012206 	            0.0000179 	        27924.3830060 
70 	     34.500 	            0.0012385 	            0.0000178 	        27925.7924967 
71 	     35.000 	            0.0012564 	            0.0000180 	        27924.4997044 
72 	     35.500 	            0.0012743 	            0.0000179 	        27925.4200184 
73 	     36.000 	            0.0012923 	            0.0000180 	        27924.1015235 
74 	     36.500 	            0.0013101 	            0.0000178 	        27925.4938902 
75 	     37.000 	            0.0013281 	            0.0000179 	        27924.5457631 
76 	     37.500 	            0.0013459 	            0.0000179 	        27925.2634856 
77 	     38.000 	            0.0013639 	            0.0000179 	        27924.6011641 
78 	     38.500 	            0.0013817 	            0.0000179 	        27925.3054306 
