# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000055 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000234 	            0.0000179 	        27909.6116150 
3 	      1.000 	            0.0000413 	            0.0000179 	        27921.8793212 
4 	      1.500 	            0.0000592 	            0.0000179 	        27923.2828762 
5 	      2.000 	            0.0000771 	            0.0000179 	        27928.2747579 
6 	      2.500 	            0.0000950 	            0.0000179 	        27916.4593960 
7 	      3.000 	            0.0001129 	            0.0000179 	        27926.6937995 
8 	      3.500 	            0.0001308 	            0.0000179 	        27924.3044258 
9 	      4.000 	            0.0001487 	            0.0000179 	        27926.5431965 
10 	      4.500 	            0.0001666 	            0.0000179 	        27925.2636018 
11 	      5.000 	            0.0001845 	            0.0000179 	        27924.9340716 
12 	      5.500 	            0.0002025 	            0.0000179 	        27923.4590462 
13 	      6.000 	            0.0002203 	            0.0000179 	        27929.5365403 
14 	      6.500 	            0.0002382 	            0.0000179 	        27925.7892405 
15 	      7.000 	            0.0002562 	            0.0000179 	        27925.8832797 
16 	      7.500 	            0.0002740 	            0.0000179 	        27926.9423572 
17 	      8.000 	            0.0002920 	            0.0000179 	        27926.0608762 
18 	      8.500 	            0.0003099 	            0.0000179 	        27925.2137836 
19 	      9.000 	            0.0003278 	            0.0000179 	        27926.6193354 
20 	      9.500 	            0.0003457 	            0.0000179 	        27926.5125453 
21 	     10.000 	            0.0003636 	            0.0000179 	        27925.9957937 
22 	     10.500 	            0.0003815 	            0.0000179 	        27926.6830165 
23 	     11.000 	            0.0003994 	            0.0000179 	        27926.0241589 
24 	     11.500 	            0.0004173 	            0.0000179 	        27925.5506763 
25 	     12.000 	            0.0004352 	            0.0000179 	        27927.4371354 
26 	     12.500 	            0.0004531 	            0.0000179 	        27925.2845695 
27 	     13.000 	            0.0004710 	            0.0000179 	        27925.2448393 
28 	     13.500 	            0.0004889 	            0.0000179 	        27924.8186694 
29 	     14.000 	            0.0005068 	            0.0000179 	        27926.3343402 
30 	     14.500 	            0.0005247 	            0.0000179 	        27924.7540341 
31 	     15.000 	            0.0005426 	            0.0000179 	        27925.7324558 
32 	     15.500 	            0.0005606 	            0.0000179 	        27924.6196622 
33 	     16.000 	            0.0005784 	            0.0000179 	        27925.4824572 
34 	     16.500 	            0.0005964 	            0.0000179 	        27924.6923952 
35 	     17.000 	            0.0006142 	            0.0000179 	        27925.8463608 
36 	     17.500 	            0.0006322 	            0.0000179 	        27925.2480435 
37 	     18.000 	            0.0006501 	            0.0000179 	        27924.8370323 
38 	     18.500 	            0.0006680 	            0.0000179 	        27925.2585512 
39 	     19.000 	            0.0006859 	            0.0000179 	        27925.6917369 
40 	     19.500 	            0.0007038 	            0.0000179 	        27924.7435994 
41 	     20.000 	            0.0007217 	            0.0000179 	        27925.4978270 
42 	     20.500 	            0.0007396 	            0.0000179 	        27924.9547590 
43 	     21.000 	            0.0007575 	            0.0000179 	        27925.3851525 
