# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000144 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000322 	            0.0000179 	        27995.7082754 
3 	      1.000 	            0.0000502 	            0.0000179 	        27943.4137377 
4 	      1.500 	            0.0000680 	            0.0000179 	        27948.1669114 
5 	      2.000 	            0.0000860 	            0.0000179 	        27936.0564296 
6 	      2.500 	            0.0001039 	            0.0000179 	        27938.3933719 
7 	      3.000 	            0.0001218 	            0.0000179 	        27936.9401711 
8 	      3.500 	            0.0001397 	            0.0000179 	        27935.0219951 
9 	      4.000 	            0.0001576 	            0.0000179 	        27927.5127871 
10 	      4.500 	            0.0001755 	            0.0000179 	        27931.9777487 
11 	      5.000 	            0.0001934 	            0.0000179 	        27928.2339520 
12 	      5.500 	            0.0002113 	            0.0000179 	        27930.8780147 
13 	      6.000 	            0.0002292 	            0.0000179 	        27930.4468042 
14 	      6.500 	            0.0002471 	            0.0000179 	        27932.2203408 
15 	      7.000 	            0.0002650 	            0.0000179 	        27929.2895332 
16 	      7.500 	            0.0002829 	            0.0000179 	        27928.5398416 
17 	      8.000 	            0.0003008 	            0.0000179 	        27931.6099547 
18 	      8.500 	            0.0003187 	            0.0000179 	        27928.5712143 
19 	      9.000 	            0.0003366 	            0.0000179 	        27928.2800029 
20 	      9.500 	            0.0003545 	            0.0000179 	        27929.8351129 
21 	     10.000 	            0.0003724 	            0.0000179 	        27927.1714586 
22 	     10.500 	            0.0003903 	            0.0000179 	        27929.6695470 
23 	     11.000 	            0.0004083 	            0.0000179 	        27926.8597662 
24 	     11.500 	            0.0004261 	            0.0000179 	        27928.0940288 
25 	     12.000 	            0.0004440 	            0.0000179 	        27927.9989673 
26 	     12.500 	            0.0004619 	            0.0000179 	        27928.9367456 
27 	     13.000 	            0.0004799 	            0.0000179 	        27926.9597210 
28 	     13.500 	            0.0004978 	            0.0000179 	        27927.7645218 
29 	     14.000 	            0.0005157 	            0.0000179 	        27927.6249129 
30 	     14.500 	            0.0005336 	            0.0000179 	        27928.0600267 
31 	     15.000 	            0.0005515 	            0.0000179 	        27927.3505269 
32 	     15.500 	            0.0005694 	            0.0000179 	        27927.7297605 
33 	     16.000 	            0.0005873 	            0.0000179 	        27926.8054398 
34 	     16.500 	            0.0006052 	            0.0000179 	        27927.3776659 
35 	     17.000 	            0.0006231 	            0.0000179 	        27926.6745261 
36 	     17.500 	            0.0006410 	            0.0000179 	        27927.1449613 
37 	     18.000 	            0.0006589 	            0.0000179 	        27927.2664103 
38 	     18.500 	            0.0006768 	            0.0000179 	        27927.9520554 
39 	     19.000 	            0.0006947 	            0.0000179 	        27926.7832001 
40 	     19.500 	            0.0007126 	            0.0000179 	        27927.0777217 
41 	     20.000 	            0.0007305 	            0.0000179 	        27926.6098742 
42 	     20.500 	            0.0007484 	            0.0000179 	        27926.6470236 
43 	     21.000 	            0.0007663 	            0.0000179 	        27926.7030656 
44 	     21.500 	            0.0007842 	            0.0000179 	        27926.6767797 
45 	     22.000 	            0.0008022 	            0.0000179 	        27926.4463247 
46 	     22.500 	            0.0008201 	            0.0000179 	        27926.0512804 
47 	     23.000 	            0.0008380 	            0.0000179 	        27926.4996916 
48 	     23.500 	            0.0008558 	            0.0000179 	        27926.9955080 
49 	     24.000 	            0.0008738 	            0.0000180 	        27925.3927842 
50 	     24.500 	            0.0008917 	            0.0000179 	        27926.5106298 
51 	     25.000 	            0.0009096 	            0.0000179 	        27925.9142873 
52 	     25.500 	            0.0009275 	            0.0000179 	        27926.8817436 
53 	     26.000 	            0.0009454 	            0.0000179 	        27926.2547603 
54 	     26.500 	            0.0009633 	            0.0000179 	        27925.6534556 
55 	     27.000 	            0.0009812 	            0.0000179 	        27926.1004285 
56 	     27.500 	            0.0009991 	            0.0000179 	        27925.8195120 
57 	     28.000 	            0.0010170 	            0.0000179 	        27925.8843398 
58 	     28.500 	            0.0010349 	            0.0000179 	        27926.3540965 
59 	     29.000 	            0.0010528 	            0.0000179 	        27925.4729154 
60 	     29.500 	            0.0010707 	            0.0000179 	        27925.9621106 
61 	     30.000 	            0.0010887 	            0.0000179 	        27925.2975755 
62 	     30.500 	            0.0011066 	            0.0000179 	        27925.6931359 
63 	     31.000 	            0.0011245 	            0.0000179 	        27925.3895445 
64 	     31.500 	            0.0011423 	            0.0000179 	        27926.0370089 
65 	     32.000 	            0.0011603 	            0.0000179 	        27925.6294374 
66 	     32.500 	            0.0011782 	            0.0000179 	        27925.5600822 
67 	     33.000 	            0.0011961 	            0.0000179 	        27925.3935706 
68 	     33.500 	            0.0012140 	            0.0000179 	        27925.6085127 
69 	     34.000 	            0.0012319 	            0.0000179 	        27925.3894796 
70 	     34.500 	            0.0012498 	            0.0000179 	        27925.1137092 
71 	     35.000 	            0.0012677 	            0.0000179 	        27924.9000019 
72 	     35.500 	            0.0012856 	            0.0000179 	        27925.4730007 
73 	     36.000 	            0.0013035 	            0.0000179 	        27924.8972360 
74 	     36.500 	            0.0013214 	            0.0000179 	        27925.1295946 
75 	     37.000 	            0.0013393 	            0.0000179 	        27925.2644611 
76 	     37.500 	            0.0013572 	            0.0000179 	        27925.3996140 
77 	     38.000 	            0.0013752 	            0.0000179 	        27924.8784348 
78 	     38.500 	            0.0013930 	            0.0000179 	        27925.4177372 
79 	     39.000 	            0.0014109 	            0.0000179 	        27925.4193676 
80 	     39.500 	            0.0014288 	            0.0000179 	        27925.5107968 
81 	     40.000 	            0.0014468 	            0.0000179 	        27925.1416893 
82 	     40.500 	            0.0014647 	            0.0000179 	        27925.0606840 
83 	     41.000 	            0.0014826 	            0.0000179 	        27925.0360184 
84 	     41.500 	            0.0015005 	            0.0000179 	        27925.2588129 
85 	     42.000 	            0.0015184 	            0.0000179 	        27925.0138340 
86 	     42.500 	            0.0015363 	            0.0000179 	        27925.1599618 
87 	     43.000 	            0.0015542 	            0.0000179 	        27925.3409929 
88 	     43.500 	            0.0015721 	            0.0000179 	        27924.7334282 
89 	     44.000 	            0.0015900 	            0.0000179 	        27924.9173823 
90 	     44.500 	            0.0016079 	            0.0000179 	        27924.8808351 
91 	     45.000 	            0.0016259 	            0.0000179 	        27924.3431570 
92 	     45.500 	            0.0016437 	            0.0000179 	        27925.0542890 
93 	     46.000 	            0.0016616 	            0.0000179 	        27925.1832629 
94 	     46.500 	            0.0016796 	            0.0000179 	        27924.6200041 
95 	     47.000 	            0.0016975 	            0.0000179 	        27924.8490414 
96 	     47.500 	            0.0017154 	            0.0000179 	        27925.0295506 
97 	     48.000 	            0.0017333 	            0.0000179 	        27924.8959495 
98 	     48.500 	            0.0017512 	            0.0000179 	        27924.9842745 
99 	     49.000 	            0.0017691 	            0.0000179 	        27924.5731146 
100 	     49.500 	            0.0017870 	            0.0000179 	        27925.0750785 
101 	     50.000 	            0.0018049 	            0.0000179 	        27924.9277779 
102 	     50.500 	            0.0018228 	            0.0000179 	        27924.6037878 
103 	     51.000 	            0.0018407 	            0.0000179 	        27924.6957111 
104 	     51.500 	            0.0018586 	            0.0000179 	        27924.8068427 
105 	     52.000 	            0.0018765 	            0.0000179 	        27925.1301570 
106 	     52.500 	            0.0018944 	            0.0000179 	        27925.1565165 
107 	     53.000 	            0.0019123 	            0.0000179 	        27924.5331558 
108 	     53.500 	            0.0019302 	            0.0000179 	        27924.8026815 
109 	     54.000 	            0.0019481 	            0.0000179 	        27924.6395294 
110 	     54.500 	            0.0019660 	            0.0000179 	        27924.7789363 
111 	     55.000 	            0.0019839 	            0.0000179 	        27924.9177577 
112 	     55.500 	            0.0020019 	            0.0000180 	        27924.2119811 
113 	     56.000 	            0.0020198 	            0.0000179 	        27924.8441672 
114 	     56.500 	            0.0020376 	            0.0000179 	        27924.9614880 
115 	     57.000 	            0.0020556 	            0.0000179 	        27924.5726671 
116 	     57.500 	            0.0020735 	            0.0000179 	        27924.8843680 
117 	     58.000 	            0.0020914 	            0.0000179 	        27924.4586984 
118 	     58.500 	            0.0021093 	            0.0000179 	        27924.6277026 
119 	     59.000 	            0.0021272 	            0.0000179 	        27925.0118626 
120 	     59.500 	            0.0021451 	            0.0000179 	        27924.9699396 
121 	     60.000 	            0.0021630 	            0.0000179 	        27924.6828381 
