# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000090 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000269 	            0.0000179 	        27923.5867446 
3 	      1.000 	            0.0000448 	            0.0000179 	        27909.0439618 
4 	      1.500 	            0.0000627 	            0.0000179 	        27915.3071750 
5 	      2.000 	            0.0000806 	            0.0000179 	        27922.0617239 
6 	      2.500 	            0.0000985 	            0.0000179 	        27922.4066179 
7 	      3.000 	            0.0001164 	            0.0000179 	        27920.9336295 
8 	      3.500 	            0.0001343 	            0.0000179 	        27927.3702777 
9 	      4.000 	            0.0001522 	            0.0000179 	        27924.7888064 
10 	      4.500 	            0.0001701 	            0.0000179 	        27927.3809529 
11 	      5.000 	            0.0001880 	            0.0000179 	        27924.9327248 
12 	      5.500 	            0.0002059 	            0.0000179 	        27924.9735046 
13 	      6.000 	            0.0002238 	            0.0000179 	        27924.8485289 
14 	      6.500 	            0.0002417 	            0.0000179 	        27927.1605760 
15 	      7.000 	            0.0002597 	            0.0000179 	        27925.2168422 
16 	      7.500 	            0.0002776 	            0.0000179 	        27924.8789998 
17 	      8.000 	            0.0002955 	            0.0000179 	        27925.9955512 
18 	      8.500 	            0.0003134 	            0.0000179 	        27926.1767269 
19 	      9.000 	            0.0003313 	            0.0000179 	        27924.1763369 
20 	      9.500 	            0.0003492 	            0.0000179 	        27925.8357675 
21 	     10.000 	            0.0003671 	            0.0000179 	        27926.4125639 
22 	     10.500 	            0.0003850 	            0.0000179 	        27925.9501633 
23 	     11.000 	            0.0004029 	            0.0000179 	        27926.1444432 
24 	     11.500 	            0.0004208 	            0.0000179 	        27925.0404979 
25 	     12.000 	            0.0004387 	            0.0000179 	        27925.2164111 
26 	     12.500 	            0.0004566 	            0.0000179 	        27925.4376024 
27 	     13.000 	            0.0004745 	            0.0000179 	        27924.5833560 
28 	     13.500 	            0.0004924 	            0.0000179 	        27926.4696832 
29 	     14.000 	            0.0005103 	            0.0000179 	        27924.5035627 
30 	     14.500 	            0.0005282 	            0.0000179 	        27925.3197068 
31 	     15.000 	            0.0005461 	            0.0000179 	        27925.1457171 
32 	     15.500 	            0.0005640 	            0.0000179 	        27925.6242067 
33 	     16.000 	            0.0005819 	            0.0000179 	        27925.6488403 
34 	     16.500 	            0.0005998 	            0.0000179 	        27926.0588231 
35 	     17.000 	            0.0006178 	            0.0000180 	        27923.9468612 
36 	     17.500 	            0.0006357 	            0.0000179 	        27924.3543600 
37 	     18.000 	            0.0006535 	            0.0000179 	        27925.9422558 
38 	     18.500 	            0.0006715 	            0.0000179 	        27924.7878926 
39 	     19.000 	            0.0006894 	            0.0000179 	        27925.5672601 
40 	     19.500 	            0.0007073 	            0.0000179 	        27925.7538838 
41 	     20.000 	            0.0007252 	            0.0000179 	        27924.8582546 
42 	     20.500 	            0.0007431 	            0.0000179 	        27925.0291267 
43 	     21.000 	            0.0007610 	            0.0000179 	        27925.1017854 
44 	     21.500 	            0.0007789 	            0.0000179 	        27925.6741734 
45 	     22.000 	            0.0007968 	            0.0000179 	        27924.3801419 
46 	     22.500 	            0.0008147 	            0.0000179 	        27924.8828236 
47 	     23.000 	            0.0008326 	            0.0000179 	        27924.8701387 
48 	     23.500 	            0.0008505 	            0.0000179 	        27924.3377786 
49 	     24.000 	            0.0008684 	            0.0000179 	        27924.4168024 
50 	     24.500 	            0.0008864 	            0.0000179 	        27924.3067991 
51 	     25.000 	            0.0009042 	            0.0000179 	        27924.9974654 
52 	     25.500 	            0.0009221 	            0.0000179 	        27924.8502138 
53 	     26.000 	            0.0009400 	            0.0000179 	        27925.3386524 
54 	     26.500 	            0.0009580 	            0.0000179 	        27924.3574220 
55 	     27.000 	            0.0009759 	            0.0000179 	        27924.3906557 
56 	     27.500 	            0.0009938 	            0.0000179 	        27924.3184956 
