# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000116 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000295 	            0.0000179 	        27934.8831975 
3 	      1.000 	            0.0000474 	            0.0000179 	        27928.3847198 
4 	      1.500 	            0.0000653 	            0.0000179 	        27937.8457241 
5 	      2.000 	            0.0000832 	            0.0000179 	        27924.6368215 
6 	      2.500 	            0.0001011 	            0.0000179 	        27929.4949677 
7 	      3.000 	            0.0001190 	            0.0000179 	        27924.1968115 
8 	      3.500 	            0.0001369 	            0.0000179 	        27926.8950335 
9 	      4.000 	            0.0001548 	            0.0000179 	        27927.3679120 
10 	      4.500 	            0.0001727 	            0.0000179 	        27928.5837373 
11 	      5.000 	            0.0001906 	            0.0000179 	        27929.0123269 
12 	      5.500 	            0.0002085 	            0.0000179 	        27926.5567677 
13 	      6.000 	            0.0002264 	            0.0000179 	        27925.5258880 
14 	      6.500 	            0.0002443 	            0.0000179 	        27926.9097239 
15 	      7.000 	            0.0002622 	            0.0000179 	        27926.6317256 
16 	      7.500 	            0.0002801 	            0.0000179 	        27926.7776599 
17 	      8.000 	            0.0002981 	            0.0000179 	        27924.6942570 
18 	      8.500 	            0.0003159 	            0.0000179 	        27926.9777262 
19 	      9.000 	            0.0003339 	            0.0000179 	        27925.5403560 
20 	      9.500 	            0.0003518 	            0.0000179 	        27926.1462049 
21 	     10.000 	            0.0003697 	            0.0000179 	        27926.3182554 
22 	     10.500 	            0.0003876 	            0.0000179 	        27926.6869274 
23 	     11.000 	            0.0004055 	            0.0000179 	        27926.5789740 
24 	     11.500 	            0.0004234 	            0.0000179 	        27926.3284337 
25 	     12.000 	            0.0004413 	            0.0000179 	        27926.4901582 
26 	     12.500 	            0.0004592 	            0.0000179 	        27925.9487149 
27 	     13.000 	            0.0004771 	            0.0000179 	        27926.1747730 
28 	     13.500 	            0.0004950 	            0.0000179 	        27926.6025654 
29 	     14.000 	            0.0005129 	            0.0000179 	        27925.2156530 
30 	     14.500 	            0.0005308 	            0.0000179 	        27925.3286976 
31 	     15.000 	            0.0005487 	            0.0000179 	        27926.3416078 
