# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000137 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000316 	            0.0000179 	        27969.1232574 
3 	      1.000 	            0.0000495 	            0.0000179 	        27921.4034329 
4 	      1.500 	            0.0000674 	            0.0000179 	        27933.1190303 
5 	      2.000 	            0.0000853 	            0.0000179 	        27929.6975611 
6 	      2.500 	            0.0001032 	            0.0000179 	        27932.8060311 
7 	      3.000 	            0.0001211 	            0.0000179 	        27931.4609559 
8 	      3.500 	            0.0001390 	            0.0000179 	        27935.1852380 
9 	      4.000 	            0.0001569 	            0.0000179 	        27925.8037730 
10 	      4.500 	            0.0001748 	            0.0000179 	        27929.4426247 
11 	      5.000 	            0.0001927 	            0.0000179 	        27924.9217539 
12 	      5.500 	            0.0002106 	            0.0000179 	        27927.8062294 
13 	      6.000 	            0.0002285 	            0.0000179 	        27927.5128552 
14 	      6.500 	            0.0002464 	            0.0000179 	        27930.1798573 
15 	      7.000 	            0.0002643 	            0.0000179 	        27929.4990448 
16 	      7.500 	            0.0002822 	            0.0000179 	        27927.9508868 
17 	      8.000 	            0.0003002 	            0.0000179 	        27925.1531972 
18 	      8.500 	            0.0003180 	            0.0000179 	        27929.0087280 
19 	      9.000 	            0.0003360 	            0.0000179 	        27926.9468011 
20 	      9.500 	            0.0003539 	            0.0000179 	        27927.1271993 
21 	     10.000 	            0.0003718 	            0.0000179 	        27927.6206530 
22 	     10.500 	            0.0003896 	            0.0000179 	        27929.1566904 
23 	     11.000 	            0.0004076 	            0.0000179 	        27926.3761259 
24 	     11.500 	            0.0004255 	            0.0000179 	        27927.4071813 
25 	     12.000 	            0.0004434 	            0.0000179 	        27926.8565705 
26 	     12.500 	            0.0004613 	            0.0000179 	        27926.1812950 
27 	     13.000 	            0.0004792 	            0.0000179 	        27927.7515554 
28 	     13.500 	            0.0004971 	            0.0000179 	        27927.8457558 
29 	     14.000 	            0.0005150 	            0.0000179 	        27926.6207580 
30 	     14.500 	            0.0005329 	            0.0000179 	        27926.5278501 
31 	     15.000 	            0.0005508 	            0.0000179 	        27926.4523009 
32 	     15.500 	            0.0005687 	            0.0000179 	        27926.8660946 
33 	     16.000 	            0.0005866 	            0.0000179 	        27925.6223995 
34 	     16.500 	            0.0006045 	            0.0000179 	        27927.4861814 
35 	     17.000 	            0.0006224 	            0.0000179 	        27926.4993977 
36 	     17.500 	            0.0006404 	            0.0000179 	        27926.1413457 
37 	     18.000 	            0.0006583 	            0.0000179 	        27925.6408710 
38 	     18.500 	            0.0006762 	            0.0000179 	        27926.1713797 
39 	     19.000 	            0.0006941 	            0.0000179 	        27926.5690415 
40 	     19.500 	            0.0007120 	            0.0000179 	        27926.0465266 
41 	     20.000 	            0.0007299 	            0.0000179 	        27925.4714334 
42 	     20.500 	            0.0007478 	            0.0000179 	        27926.8286540 
43 	     21.000 	            0.0007657 	            0.0000179 	        27926.1286111 
44 	     21.500 	            0.0007836 	            0.0000179 	        27925.6030720 
45 	     22.000 	            0.0008015 	            0.0000179 	        27925.4821493 
46 	     22.500 	            0.0008194 	            0.0000179 	        27925.8082606 
47 	     23.000 	            0.0008373 	            0.0000179 	        27925.2749687 
48 	     23.500 	            0.0008552 	            0.0000179 	        27926.1570643 
49 	     24.000 	            0.0008731 	            0.0000179 	        27925.5067090 
50 	     24.500 	            0.0008910 	            0.0000179 	        27925.7552985 
51 	     25.000 	            0.0009090 	            0.0000179 	        27924.9990414 
52 	     25.500 	            0.0009268 	            0.0000179 	        27926.1541138 
53 	     26.000 	            0.0009447 	            0.0000179 	        27925.6458672 
54 	     26.500 	            0.0009626 	            0.0000179 	        27925.8900087 
55 	     27.000 	            0.0009806 	            0.0000179 	        27925.5211788 
56 	     27.500 	            0.0009984 	            0.0000179 	        27926.0988471 
57 	     28.000 	            0.0010164 	            0.0000179 	        27925.5479455 
58 	     28.500 	            0.0010343 	            0.0000179 	        27925.0090891 
59 	     29.000 	            0.0010522 	            0.0000179 	        27925.6720009 
