# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000107 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000286 	            0.0000179 	        27909.7396409 
3 	      1.000 	            0.0000465 	            0.0000179 	        27923.2203569 
4 	      1.500 	            0.0000644 	            0.0000179 	        27932.1955132 
5 	      2.000 	            0.0000823 	            0.0000179 	        27913.0909786 
6 	      2.500 	            0.0001002 	            0.0000179 	        27930.9491961 
7 	      3.000 	            0.0001181 	            0.0000179 	        27922.7653058 
8 	      3.500 	            0.0001360 	            0.0000179 	        27925.9526552 
9 	      4.000 	            0.0001539 	            0.0000179 	        27925.4962616 
10 	      4.500 	            0.0001718 	            0.0000179 	        27925.8575642 
11 	      5.000 	            0.0001897 	            0.0000179 	        27925.4544761 
12 	      5.500 	            0.0002076 	            0.0000179 	        27929.5383752 
13 	      6.000 	            0.0002255 	            0.0000179 	        27925.8872673 
14 	      6.500 	            0.0002434 	            0.0000179 	        27927.5650686 
15 	      7.000 	            0.0002613 	            0.0000179 	        27925.1008327 
16 	      7.500 	            0.0002792 	            0.0000179 	        27926.5037917 
17 	      8.000 	            0.0002971 	            0.0000179 	        27926.8045464 
18 	      8.500 	            0.0003150 	            0.0000179 	        27926.1822912 
19 	      9.000 	            0.0003330 	            0.0000179 	        27923.7748320 
20 	      9.500 	            0.0003508 	            0.0000179 	        27926.4146789 
21 	     10.000 	            0.0003688 	            0.0000179 	        27925.6713333 
22 	     10.500 	            0.0003866 	            0.0000179 	        27927.3027492 
23 	     11.000 	            0.0004046 	            0.0000179 	        27925.4300688 
24 	     11.500 	            0.0004225 	            0.0000179 	        27926.4157102 
25 	     12.000 	            0.0004404 	            0.0000179 	        27925.9842576 
26 	     12.500 	            0.0004583 	            0.0000179 	        27927.0780721 
27 	     13.000 	            0.0004762 	            0.0000180 	        27924.1483728 
28 	     13.500 	            0.0004941 	            0.0000179 	        27925.2902403 
29 	     14.000 	            0.0005120 	            0.0000179 	        27926.4169857 
30 	     14.500 	            0.0005299 	            0.0000179 	        27926.4465783 
31 	     15.000 	            0.0005478 	            0.0000179 	        27925.4003747 
32 	     15.500 	            0.0005657 	            0.0000179 	        27925.5540021 
33 	     16.000 	            0.0005836 	            0.0000179 	        27925.5732096 
34 	     16.500 	            0.0006015 	            0.0000179 	        27925.5726306 
35 	     17.000 	            0.0006194 	            0.0000179 	        27925.6208018 
36 	     17.500 	            0.0006373 	            0.0000179 	        27925.9977522 
37 	     18.000 	            0.0006552 	            0.0000179 	        27925.0943136 
38 	     18.500 	            0.0006731 	            0.0000179 	        27925.6363004 
39 	     19.000 	            0.0006910 	            0.0000179 	        27925.5061448 
40 	     19.500 	            0.0007089 	            0.0000179 	        27926.0037428 
41 	     20.000 	            0.0007269 	            0.0000179 	        27924.9913146 
42 	     20.500 	            0.0007448 	            0.0000179 	        27925.8210822 
43 	     21.000 	            0.0007627 	            0.0000179 	        27925.2098527 
44 	     21.500 	            0.0007806 	            0.0000179 	        27925.2403351 
45 	     22.000 	            0.0007985 	            0.0000179 	        27925.5081000 
46 	     22.500 	            0.0008164 	            0.0000179 	        27925.3190183 
47 	     23.000 	            0.0008343 	            0.0000179 	        27925.1170887 
48 	     23.500 	            0.0008522 	            0.0000179 	        27924.9449099 
49 	     24.000 	            0.0008701 	            0.0000179 	        27924.9700078 
50 	     24.500 	            0.0008880 	            0.0000179 	        27925.1463861 
51 	     25.000 	            0.0009059 	            0.0000179 	        27924.8794997 
52 	     25.500 	            0.0009238 	            0.0000179 	        27925.4862986 
53 	     26.000 	            0.0009417 	            0.0000179 	        27924.4092219 
54 	     26.500 	            0.0009596 	            0.0000179 	        27924.5921197 
55 	     27.000 	            0.0009776 	            0.0000179 	        27924.6680894 
56 	     27.500 	            0.0009954 	            0.0000179 	        27924.8651260 
57 	     28.000 	            0.0010134 	            0.0000179 	        27924.6755375 
58 	     28.500 	            0.0010313 	            0.0000179 	        27924.2326453 
59 	     29.000 	            0.0010492 	            0.0000179 	        27925.2590821 
60 	     29.500 	            0.0010671 	            0.0000179 	        27924.6432083 
61 	     30.000 	            0.0010850 	            0.0000179 	        27925.1403278 
62 	     30.500 	            0.0011029 	            0.0000179 	        27924.8240733 
63 	     31.000 	            0.0011208 	            0.0000179 	        27924.8747871 
64 	     31.500 	            0.0011387 	            0.0000179 	        27924.8869751 
65 	     32.000 	            0.0011566 	            0.0000179 	        27924.5151383 
66 	     32.500 	            0.0011745 	            0.0000179 	        27924.3669222 
67 	     33.000 	            0.0011924 	            0.0000179 	        27924.6603747 
68 	     33.500 	            0.0012103 	            0.0000179 	        27924.3994175 
69 	     34.000 	            0.0012282 	            0.0000179 	        27924.3776795 
70 	     34.500 	            0.0012461 	            0.0000179 	        27924.5500131 
71 	     35.000 	            0.0012640 	            0.0000179 	        27924.4192736 
72 	     35.500 	            0.0012819 	            0.0000179 	        27924.9128727 
73 	     36.000 	            0.0012998 	            0.0000179 	        27924.6977234 
74 	     36.500 	            0.0013178 	            0.0000179 	        27924.4735800 
75 	     37.000 	            0.0013357 	            0.0000179 	        27924.5437813 
76 	     37.500 	            0.0013536 	            0.0000179 	        27924.2929058 
77 	     38.000 	            0.0013715 	            0.0000179 	        27924.4966270 
78 	     38.500 	            0.0013894 	            0.0000179 	        27924.5047699 
79 	     39.000 	            0.0014073 	            0.0000179 	        27924.7937044 
80 	     39.500 	            0.0014252 	            0.0000179 	        27924.4679729 
81 	     40.000 	            0.0014431 	            0.0000179 	        27924.2070060 
82 	     40.500 	            0.0014610 	            0.0000179 	        27924.6644132 
83 	     41.000 	            0.0014789 	            0.0000179 	        27924.2751223 
84 	     41.500 	            0.0014968 	            0.0000179 	        27924.4787313 
85 	     42.000 	            0.0015148 	            0.0000179 	        27923.8288681 
86 	     42.500 	            0.0015326 	            0.0000179 	        27924.4730848 
87 	     43.000 	            0.0015505 	            0.0000179 	        27924.2325680 
88 	     43.500 	            0.0015684 	            0.0000179 	        27924.4270600 
89 	     44.000 	            0.0015864 	            0.0000179 	        27924.0821166 
90 	     44.500 	            0.0016043 	            0.0000179 	        27924.3713575 
