# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000181 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000360 	            0.0000179 	        27882.5602206 
3 	      1.000 	            0.0000539 	            0.0000179 	        27923.3399759 
4 	      1.500 	            0.0000718 	            0.0000179 	        27911.4615807 
5 	      2.000 	            0.0000897 	            0.0000179 	        27925.6696026 
6 	      2.500 	            0.0001076 	            0.0000179 	        27916.6296711 
7 	      3.000 	            0.0001255 	            0.0000179 	        27922.3700566 
8 	      3.500 	            0.0001435 	            0.0000179 	        27916.4446161 
9 	      4.000 	            0.0001614 	            0.0000179 	        27917.8299510 
10 	      4.500 	            0.0001792 	            0.0000179 	        27922.3813049 
11 	      5.000 	            0.0001971 	            0.0000179 	        27924.4747503 
12 	      5.500 	            0.0002151 	            0.0000179 	        27923.8587601 
13 	      6.000 	            0.0002329 	            0.0000179 	        27925.5290997 
14 	      6.500 	            0.0002509 	            0.0000179 	        27920.3429107 
15 	      7.000 	            0.0002688 	            0.0000179 	        27923.6204837 
16 	      7.500 	            0.0002867 	            0.0000179 	        27923.3096015 
17 	      8.000 	            0.0003046 	            0.0000179 	        27924.0565297 
18 	      8.500 	            0.0003225 	            0.0000179 	        27921.6736890 
19 	      9.000 	            0.0003404 	            0.0000179 	        27925.2443147 
20 	      9.500 	            0.0003583 	            0.0000179 	        27923.5755011 
21 	     10.000 	            0.0003762 	            0.0000179 	        27925.0615069 
22 	     10.500 	            0.0003941 	            0.0000179 	        27925.4603701 
23 	     11.000 	            0.0004120 	            0.0000179 	        27924.8036120 
24 	     11.500 	            0.0004299 	            0.0000179 	        27923.9904117 
25 	     12.000 	            0.0004478 	            0.0000179 	        27923.1136572 
26 	     12.500 	            0.0004657 	            0.0000179 	        27924.0613061 
27 	     13.000 	            0.0004836 	            0.0000179 	        27925.7113468 
28 	     13.500 	            0.0005016 	            0.0000179 	        27923.5449730 
29 	     14.000 	            0.0005194 	            0.0000179 	        27924.6097707 
30 	     14.500 	            0.0005373 	            0.0000179 	        27924.2558443 
31 	     15.000 	            0.0005552 	            0.0000179 	        27925.8694786 
32 	     15.500 	            0.0005732 	            0.0000179 	        27923.9115099 
33 	     16.000 	            0.0005911 	            0.0000179 	        27925.0359342 
34 	     16.500 	            0.0006090 	            0.0000179 	        27923.2739570 
35 	     17.000 	            0.0006269 	            0.0000179 	        27923.6601772 
36 	     17.500 	            0.0006448 	            0.0000179 	        27923.7675916 
37 	     18.000 	            0.0006627 	            0.0000179 	        27925.3164294 
38 	     18.500 	            0.0006806 	            0.0000179 	        27924.7624437 
39 	     19.000 	            0.0006985 	            0.0000179 	        27924.8830497 
40 	     19.500 	            0.0007164 	            0.0000179 	        27923.9101638 
41 	     20.000 	            0.0007343 	            0.0000179 	        27925.2784765 
42 	     20.500 	            0.0007522 	            0.0000179 	        27924.7941114 
43 	     21.000 	            0.0007701 	            0.0000179 	        27924.2669906 
44 	     21.500 	            0.0007880 	            0.0000179 	        27924.1240527 
45 	     22.000 	            0.0008059 	            0.0000179 	        27924.6583287 
46 	     22.500 	            0.0008238 	            0.0000179 	        27924.2473119 
47 	     23.000 	            0.0008417 	            0.0000179 	        27924.1998135 
48 	     23.500 	            0.0008597 	            0.0000179 	        27924.2122119 
49 	     24.000 	            0.0008775 	            0.0000179 	        27925.0002539 
50 	     24.500 	            0.0008955 	            0.0000180 	        27922.8988501 
51 	     25.000 	            0.0009134 	            0.0000178 	        27924.7219053 
52 	     25.500 	            0.0009313 	            0.0000179 	        27924.1230524 
53 	     26.000 	            0.0009492 	            0.0000179 	        27924.9176356 
54 	     26.500 	            0.0009671 	            0.0000179 	        27923.7918861 
55 	     27.000 	            0.0009850 	            0.0000179 	        27924.7677611 
56 	     27.500 	            0.0010029 	            0.0000179 	        27923.5485305 
57 	     28.000 	            0.0010208 	            0.0000179 	        27924.1132637 
58 	     28.500 	            0.0010387 	            0.0000179 	        27924.1028547 
59 	     29.000 	            0.0010566 	            0.0000179 	        27924.0510469 
60 	     29.500 	            0.0010745 	            0.0000179 	        27924.1107909 
61 	     30.000 	            0.0010924 	            0.0000179 	        27924.4404761 
62 	     30.500 	            0.0011103 	            0.0000179 	        27924.5680418 
63 	     31.000 	            0.0011282 	            0.0000179 	        27924.0262516 
64 	     31.500 	            0.0011462 	            0.0000179 	        27923.9452123 
65 	     32.000 	            0.0011641 	            0.0000179 	        27923.9926355 
66 	     32.500 	            0.0011820 	            0.0000179 	        27923.9167011 
67 	     33.000 	            0.0011999 	            0.0000179 	        27924.3785414 
68 	     33.500 	            0.0012178 	            0.0000179 	        27924.1874730 
69 	     34.000 	            0.0012356 	            0.0000179 	        27924.7285192 
70 	     34.500 	            0.0012536 	            0.0000179 	        27924.3201023 
71 	     35.000 	            0.0012715 	            0.0000179 	        27923.9559066 
72 	     35.500 	            0.0012894 	            0.0000179 	        27923.8154917 
73 	     36.000 	            0.0013073 	            0.0000179 	        27924.1283921 
74 	     36.500 	            0.0013252 	            0.0000179 	        27923.3164067 
75 	     37.000 	            0.0013431 	            0.0000178 	        27924.5475577 
76 	     37.500 	            0.0013610 	            0.0000179 	        27924.1369745 
77 	     38.000 	            0.0013789 	            0.0000179 	        27923.8213901 
78 	     38.500 	            0.0013969 	            0.0000179 	        27923.4562181 
79 	     39.000 	            0.0014147 	            0.0000179 	        27924.1819936 
80 	     39.500 	            0.0014327 	            0.0000179 	        27923.7391567 
81 	     40.000 	            0.0014506 	            0.0000179 	        27923.7248935 
82 	     40.500 	            0.0014684 	            0.0000179 	        27924.1297227 
83 	     41.000 	            0.0014863 	            0.0000179 	        27924.4972318 
84 	     41.500 	            0.0015043 	            0.0000179 	        27924.0897228 
85 	     42.000 	            0.0015222 	            0.0000179 	        27924.1361989 
86 	     42.500 	            0.0015401 	            0.0000179 	        27924.2259972 
87 	     43.000 	            0.0015580 	            0.0000179 	        27924.4587802 
88 	     43.500 	            0.0015759 	            0.0000180 	        27922.9926357 
89 	     44.000 	            0.0015938 	            0.0000178 	        27924.3577000 
90 	     44.500 	            0.0016117 	            0.0000179 	        27923.7981952 
91 	     45.000 	            0.0016296 	            0.0000179 	        27923.5559643 
92 	     45.500 	            0.0016475 	            0.0000179 	        27923.9305818 
93 	     46.000 	            0.0016654 	            0.0000179 	        27923.9778718 
94 	     46.500 	            0.0016833 	            0.0000179 	        27923.8953442 
95 	     47.000 	            0.0017012 	            0.0000179 	        27924.4289615 
96 	     47.500 	            0.0017192 	            0.0000180 	        27923.2616818 
97 	     48.000 	            0.0017371 	            0.0000179 	        27923.5930240 
