# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000055 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000234 	            0.0000179 	        27942.9244905 
3 	      1.000 	            0.0000413 	            0.0000179 	        27937.8957862 
4 	      1.500 	            0.0000592 	            0.0000179 	        27929.3743041 
5 	      2.000 	            0.0000771 	            0.0000179 	        27923.9895599 
6 	      2.500 	            0.0000950 	            0.0000179 	        27931.8833190 
7 	      3.000 	            0.0001129 	            0.0000179 	        27930.5460366 
8 	      3.500 	            0.0001308 	            0.0000179 	        27929.0485985 
9 	      4.000 	            0.0001487 	            0.0000179 	        27927.6188858 
10 	      4.500 	            0.0001666 	            0.0000179 	        27928.2850460 
11 	      5.000 	            0.0001845 	            0.0000179 	        27928.8695292 
12 	      5.500 	            0.0002024 	            0.0000179 	        27926.5824965 
13 	      6.000 	            0.0002203 	            0.0000179 	        27927.3130755 
14 	      6.500 	            0.0002382 	            0.0000179 	        27928.5170917 
15 	      7.000 	            0.0002561 	            0.0000179 	        27927.5456331 
16 	      7.500 	            0.0002740 	            0.0000179 	        27925.8231124 
17 	      8.000 	            0.0002919 	            0.0000179 	        27927.8670359 
18 	      8.500 	            0.0003098 	            0.0000179 	        27927.5584504 
19 	      9.000 	            0.0003278 	            0.0000179 	        27926.6068578 
20 	      9.500 	            0.0003457 	            0.0000179 	        27926.0107559 
21 	     10.000 	            0.0003636 	            0.0000179 	        27925.5369207 
22 	     10.500 	            0.0003814 	            0.0000179 	        27928.0163933 
23 	     11.000 	            0.0003994 	            0.0000179 	        27925.6027125 
24 	     11.500 	            0.0004173 	            0.0000179 	        27927.1622757 
25 	     12.000 	            0.0004352 	            0.0000179 	        27925.7390657 
26 	     12.500 	            0.0004531 	            0.0000179 	        27926.9722196 
27 	     13.000 	            0.0004710 	            0.0000179 	        27927.1092447 
28 	     13.500 	            0.0004889 	            0.0000179 	        27926.6012113 
29 	     14.000 	            0.0005068 	            0.0000179 	        27925.5409389 
30 	     14.500 	            0.0005247 	            0.0000179 	        27925.8578395 
31 	     15.000 	            0.0005426 	            0.0000179 	        27926.0672084 
32 	     15.500 	            0.0005605 	            0.0000179 	        27927.4122149 
33 	     16.000 	            0.0005784 	            0.0000179 	        27926.5185579 
34 	     16.500 	            0.0005963 	            0.0000179 	        27925.7958419 
35 	     17.000 	            0.0006142 	            0.0000179 	        27925.2708981 
36 	     17.500 	            0.0006321 	            0.0000179 	        27926.5671803 
37 	     18.000 	            0.0006500 	            0.0000179 	        27925.9973266 
38 	     18.500 	            0.0006679 	            0.0000179 	        27926.1230201 
39 	     19.000 	            0.0006859 	            0.0000179 	        27925.8083157 
40 	     19.500 	            0.0007038 	            0.0000179 	        27926.1057024 
41 	     20.000 	            0.0007217 	            0.0000179 	        27925.3638836 
42 	     20.500 	            0.0007396 	            0.0000179 	        27926.1446324 
43 	     21.000 	            0.0007575 	            0.0000179 	        27926.0351209 
44 	     21.500 	            0.0007754 	            0.0000179 	        27925.0428425 
45 	     22.000 	            0.0007933 	            0.0000179 	        27925.8896120 
46 	     22.500 	            0.0008112 	            0.0000179 	        27925.6015146 
47 	     23.000 	            0.0008291 	            0.0000179 	        27925.3397569 
48 	     23.500 	            0.0008470 	            0.0000179 	        27925.2621701 
49 	     24.000 	            0.0008649 	            0.0000179 	        27924.7275714 
50 	     24.500 	            0.0008828 	            0.0000179 	        27926.3419630 
51 	     25.000 	            0.0009007 	            0.0000179 	        27925.3380350 
52 	     25.500 	            0.0009186 	            0.0000179 	        27925.8640067 
53 	     26.000 	            0.0009365 	            0.0000179 	        27925.8089665 
54 	     26.500 	            0.0009544 	            0.0000179 	        27925.4222080 
55 	     27.000 	            0.0009723 	            0.0000179 	        27925.2044567 
56 	     27.500 	            0.0009903 	            0.0000179 	        27925.0817889 
57 	     28.000 	            0.0010081 	            0.0000179 	        27925.7174189 
58 	     28.500 	            0.0010260 	            0.0000179 	        27925.8788503 
59 	     29.000 	            0.0010440 	            0.0000179 	        27924.8825122 
60 	     29.500 	            0.0010619 	            0.0000179 	        27925.0686186 
61 	     30.000 	            0.0010798 	            0.0000179 	        27925.2994449 
62 	     30.500 	            0.0010977 	            0.0000179 	        27924.8295582 
63 	     31.000 	            0.0011156 	            0.0000179 	        27924.9952326 
64 	     31.500 	            0.0011335 	            0.0000179 	        27925.2929991 
65 	     32.000 	            0.0011514 	            0.0000179 	        27924.5291839 
66 	     32.500 	            0.0011693 	            0.0000179 	        27924.8229533 
67 	     33.000 	            0.0011872 	            0.0000179 	        27925.0353938 
68 	     33.500 	            0.0012051 	            0.0000179 	        27924.7961208 
69 	     34.000 	            0.0012230 	            0.0000179 	        27924.7379898 
70 	     34.500 	            0.0012409 	            0.0000179 	        27925.4233664 
71 	     35.000 	            0.0012589 	            0.0000179 	        27924.5932145 
72 	     35.500 	            0.0012768 	            0.0000179 	        27924.6709826 
73 	     36.000 	            0.0012947 	            0.0000179 	        27924.8787930 
74 	     36.500 	            0.0013125 	            0.0000179 	        27925.2291893 
75 	     37.000 	            0.0013305 	            0.0000180 	        27924.2533198 
76 	     37.500 	            0.0013484 	            0.0000179 	        27925.2077916 
77 	     38.000 	            0.0013663 	            0.0000179 	        27924.3685855 
78 	     38.500 	            0.0013842 	            0.0000179 	        27925.3355415 
79 	     39.000 	            0.0014021 	            0.0000179 	        27924.6634668 
80 	     39.500 	            0.0014200 	            0.0000179 	        27924.4635057 
81 	     40.000 	            0.0014379 	            0.0000179 	        27924.5607892 
82 	     40.500 	            0.0014558 	            0.0000179 	        27924.6929511 
83 	     41.000 	            0.0014737 	            0.0000179 	        27924.4224712 
84 	     41.500 	            0.0014916 	            0.0000179 	        27924.5718583 
85 	     42.000 	            0.0015096 	            0.0000179 	        27923.9860048 
86 	     42.500 	            0.0015274 	            0.0000179 	        27924.7581259 
87 	     43.000 	            0.0015453 	            0.0000179 	        27924.6607873 
88 	     43.500 	            0.0015632 	            0.0000179 	        27924.6691871 
89 	     44.000 	            0.0015812 	            0.0000179 	        27924.3007075 
