# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000159 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000338 	            0.0000179 	        27887.1749455 
3 	      1.000 	            0.0000517 	            0.0000179 	        27917.1673790 
4 	      1.500 	            0.0000696 	            0.0000179 	        27911.8086848 
5 	      2.000 	            0.0000875 	            0.0000179 	        27923.7994218 
6 	      2.500 	            0.0001054 	            0.0000179 	        27921.2526961 
7 	      3.000 	            0.0001233 	            0.0000179 	        27919.1355132 
8 	      3.500 	            0.0001412 	            0.0000179 	        27925.4415549 
9 	      4.000 	            0.0001591 	            0.0000179 	        27923.5227022 
10 	      4.500 	            0.0001770 	            0.0000179 	        27922.9086752 
11 	      5.000 	            0.0001949 	            0.0000179 	        27922.7610979 
12 	      5.500 	            0.0002128 	            0.0000179 	        27926.8013017 
13 	      6.000 	            0.0002308 	            0.0000179 	        27923.6736821 
14 	      6.500 	            0.0002487 	            0.0000179 	        27923.4740526 
15 	      7.000 	            0.0002666 	            0.0000179 	        27925.0387683 
16 	      7.500 	            0.0002845 	            0.0000179 	        27924.4657395 
17 	      8.000 	            0.0003024 	            0.0000179 	        27924.7007749 
18 	      8.500 	            0.0003203 	            0.0000179 	        27922.8346830 
19 	      9.000 	            0.0003382 	            0.0000179 	        27924.8432639 
20 	      9.500 	            0.0003561 	            0.0000179 	        27925.5857201 
21 	     10.000 	            0.0003740 	            0.0000179 	        27925.4774404 
22 	     10.500 	            0.0003919 	            0.0000179 	        27923.9731066 
23 	     11.000 	            0.0004098 	            0.0000179 	        27924.7074870 
24 	     11.500 	            0.0004277 	            0.0000179 	        27925.4077271 
25 	     12.000 	            0.0004456 	            0.0000179 	        27924.7274233 
26 	     12.500 	            0.0004635 	            0.0000179 	        27924.0511175 
27 	     13.000 	            0.0004814 	            0.0000179 	        27924.9411329 
28 	     13.500 	            0.0004993 	            0.0000179 	        27924.2591563 
29 	     14.000 	            0.0005172 	            0.0000179 	        27925.9277105 
30 	     14.500 	            0.0005351 	            0.0000179 	        27924.7333484 
31 	     15.000 	            0.0005530 	            0.0000179 	        27924.9561797 
32 	     15.500 	            0.0005709 	            0.0000179 	        27925.3816555 
33 	     16.000 	            0.0005888 	            0.0000179 	        27925.1257792 
34 	     16.500 	            0.0006068 	            0.0000179 	        27923.8819797 
35 	     17.000 	            0.0006247 	            0.0000179 	        27923.7898814 
36 	     17.500 	            0.0006425 	            0.0000179 	        27926.0519973 
37 	     18.000 	            0.0006605 	            0.0000179 	        27925.6537676 
38 	     18.500 	            0.0006784 	            0.0000179 	        27924.0177596 
39 	     19.000 	            0.0006963 	            0.0000179 	        27925.0373380 
40 	     19.500 	            0.0007142 	            0.0000179 	        27924.5948983 
41 	     20.000 	            0.0007321 	            0.0000179 	        27924.7061484 
42 	     20.500 	            0.0007500 	            0.0000179 	        27924.0908707 
43 	     21.000 	            0.0007679 	            0.0000179 	        27923.9939537 
44 	     21.500 	            0.0007858 	            0.0000179 	        27924.2445046 
45 	     22.000 	            0.0008037 	            0.0000179 	        27924.8384272 
46 	     22.500 	            0.0008216 	            0.0000179 	        27925.3033675 
47 	     23.000 	            0.0008395 	            0.0000179 	        27924.2671499 
48 	     23.500 	            0.0008575 	            0.0000179 	        27923.4594479 
49 	     24.000 	            0.0008753 	            0.0000179 	        27924.9950257 
50 	     24.500 	            0.0008933 	            0.0000179 	        27923.6218421 
51 	     25.000 	            0.0009112 	            0.0000179 	        27924.2417652 
52 	     25.500 	            0.0009291 	            0.0000179 	        27924.1149797 
53 	     26.000 	            0.0009470 	            0.0000179 	        27923.7712735 
54 	     26.500 	            0.0009649 	            0.0000179 	        27924.6654199 
55 	     27.000 	            0.0009828 	            0.0000179 	        27924.5544599 
56 	     27.500 	            0.0010007 	            0.0000179 	        27923.8854357 
57 	     28.000 	            0.0010186 	            0.0000179 	        27924.4111713 
58 	     28.500 	            0.0010365 	            0.0000179 	        27924.4390859 
59 	     29.000 	            0.0010544 	            0.0000179 	        27924.2523794 
60 	     29.500 	            0.0010723 	            0.0000179 	        27924.1479092 
61 	     30.000 	            0.0010902 	            0.0000179 	        27924.1488099 
62 	     30.500 	            0.0011081 	            0.0000179 	        27923.7812419 
63 	     31.000 	            0.0011260 	            0.0000179 	        27924.0147229 
64 	     31.500 	            0.0011439 	            0.0000179 	        27924.1699166 
65 	     32.000 	            0.0011618 	            0.0000179 	        27924.2070781 
66 	     32.500 	            0.0011798 	            0.0000179 	        27923.2378009 
67 	     33.000 	            0.0011976 	            0.0000179 	        27924.3289439 
68 	     33.500 	            0.0012156 	            0.0000179 	        27923.7824374 
69 	     34.000 	            0.0012335 	            0.0000179 	        27923.8307641 
70 	     34.500 	            0.0012514 	            0.0000179 	        27923.2052680 
71 	     35.000 	            0.0012693 	            0.0000179 	        27923.8449094 
72 	     35.500 	            0.0012872 	            0.0000179 	        27923.7178637 
73 	     36.000 	            0.0013051 	            0.0000179 	        27924.1328950 
74 	     36.500 	            0.0013230 	            0.0000179 	        27923.7486060 
75 	     37.000 	            0.0013409 	            0.0000179 	        27923.6716734 
76 	     37.500 	            0.0013588 	            0.0000179 	        27923.6448173 
77 	     38.000 	            0.0013767 	            0.0000179 	        27923.5592909 
78 	     38.500 	            0.0013946 	            0.0000179 	        27923.6942429 
79 	     39.000 	            0.0014125 	            0.0000179 	        27923.8493012 
80 	     39.500 	            0.0014305 	            0.0000179 	        27923.4273139 
81 	     40.000 	            0.0014483 	            0.0000179 	        27924.1606089 
82 	     40.500 	            0.0014663 	            0.0000179 	        27923.7918955 
83 	     41.000 	            0.0014842 	            0.0000179 	        27924.0559034 
84 	     41.500 	            0.0015021 	            0.0000179 	        27923.4564807 
85 	     42.000 	            0.0015200 	            0.0000179 	        27923.9941129 
86 	     42.500 	            0.0015379 	            0.0000179 	        27924.2676006 
87 	     43.000 	            0.0015558 	            0.0000179 	        27924.1519658 
88 	     43.500 	            0.0015737 	            0.0000180 	        27923.1924953 
89 	     44.000 	            0.0015916 	            0.0000179 	        27923.4372236 
90 	     44.500 	            0.0016095 	            0.0000179 	        27923.6857993 
91 	     45.000 	            0.0016274 	            0.0000179 	        27923.5726142 
92 	     45.500 	            0.0016453 	            0.0000179 	        27924.1838680 
93 	     46.000 	            0.0016632 	            0.0000179 	        27924.0717263 
94 	     46.500 	            0.0016811 	            0.0000179 	        27924.0005001 
95 	     47.000 	            0.0016991 	            0.0000179 	        27923.4463835 
96 	     47.500 	            0.0017169 	            0.0000179 	        27923.7596600 
97 	     48.000 	            0.0017348 	            0.0000179 	        27923.8725007 
98 	     48.500 	            0.0017528 	            0.0000179 	        27923.8126380 
99 	     49.000 	            0.0017706 	            0.0000179 	        27924.2894348 
100 	     49.500 	            0.0017886 	            0.0000179 	        27923.8750017 
101 	     50.000 	            0.0018064 	            0.0000179 	        27924.2188211 
102 	     50.500 	            0.0018244 	            0.0000179 	        27923.9519571 
103 	     51.000 	            0.0018423 	            0.0000179 	        27924.0574765 
104 	     51.500 	            0.0018602 	            0.0000179 	        27923.9398145 
105 	     52.000 	            0.0018781 	            0.0000179 	        27924.0054712 
106 	     52.500 	            0.0018960 	            0.0000179 	        27923.6910714 
107 	     53.000 	            0.0019139 	            0.0000179 	        27924.0798179 
108 	     53.500 	            0.0019318 	            0.0000179 	        27923.9197748 
109 	     54.000 	            0.0019497 	            0.0000179 	        27923.9298432 
110 	     54.500 	            0.0019676 	            0.0000179 	        27923.5617792 
111 	     55.000 	            0.0019855 	            0.0000179 	        27923.9164699 
112 	     55.500 	            0.0020035 	            0.0000179 	        27923.5735584 
113 	     56.000 	            0.0020213 	            0.0000179 	        27923.8184081 
114 	     56.500 	            0.0020392 	            0.0000179 	        27923.9959882 
115 	     57.000 	            0.0020571 	            0.0000179 	        27924.1768076 
116 	     57.500 	            0.0020750 	            0.0000179 	        27924.0446898 
117 	     58.000 	            0.0020930 	            0.0000179 	        27923.8882395 
118 	     58.500 	            0.0021108 	            0.0000179 	        27924.2243741 
119 	     59.000 	            0.0021288 	            0.0000179 	        27923.6920305 
120 	     59.500 	            0.0021467 	            0.0000179 	        27923.9670819 
121 	     60.000 	            0.0021645 	            0.0000179 	        27924.3018787 
122 	     60.500 	            0.0021825 	            0.0000179 	        27923.9285450 
123 	     61.000 	            0.0022004 	            0.0000179 	        27924.0202107 
124 	     61.500 	            0.0022183 	            0.0000179 	        27924.3716395 
125 	     62.000 	            0.0022362 	            0.0000179 	        27924.1365709 
126 	     62.500 	            0.0022541 	            0.0000179 	        27924.0155318 
127 	     63.000 	            0.0022720 	            0.0000179 	        27923.7738570 
128 	     63.500 	            0.0022899 	            0.0000179 	        27924.1086404 
129 	     64.000 	            0.0023078 	            0.0000179 	        27924.0662410 
130 	     64.500 	            0.0023257 	            0.0000179 	        27924.4420111 
131 	     65.000 	            0.0023436 	            0.0000179 	        27924.1302649 
132 	     65.500 	            0.0023615 	            0.0000179 	        27924.2356401 
133 	     66.000 	            0.0023794 	            0.0000179 	        27923.9648388 
134 	     66.500 	            0.0023973 	            0.0000179 	        27923.9786613 
135 	     67.000 	            0.0024153 	            0.0000179 	        27924.0064193 
136 	     67.500 	            0.0024331 	            0.0000179 	        27924.2464576 
137 	     68.000 	            0.0024510 	            0.0000179 	        27924.2994008 
138 	     68.500 	            0.0024690 	            0.0000179 	        27923.9503468 
139 	     69.000 	            0.0024869 	            0.0000179 	        27923.9560330 
140 	     69.500 	            0.0025048 	            0.0000179 	        27924.2291903 
141 	     70.000 	            0.0025227 	            0.0000179 	        27924.2562684 
142 	     70.500 	            0.0025406 	            0.0000179 	        27923.9710509 
143 	     71.000 	            0.0025585 	            0.0000179 	        27924.1795031 
144 	     71.500 	            0.0025764 	            0.0000179 	        27924.0837352 
145 	     72.000 	            0.0025943 	            0.0000179 	        27924.4429070 
146 	     72.500 	            0.0026122 	            0.0000179 	        27924.1628317 
147 	     73.000 	            0.0026301 	            0.0000179 	        27924.0387873 
148 	     73.500 	            0.0026480 	            0.0000179 	        27924.3917140 
149 	     74.000 	            0.0026659 	            0.0000179 	        27924.0358341 
150 	     74.500 	            0.0026838 	            0.0000179 	        27924.3745196 
151 	     75.000 	            0.0027017 	            0.0000179 	        27924.4432177 
152 	     75.500 	            0.0027196 	            0.0000179 	        27924.2264655 
153 	     76.000 	            0.0027375 	            0.0000179 	        27924.6981985 
154 	     76.500 	            0.0027555 	            0.0000180 	        27924.0375862 
155 	     77.000 	            0.0027733 	            0.0000179 	        27924.2600775 
156 	     77.500 	            0.0027912 	            0.0000179 	        27924.6695293 
157 	     78.000 	            0.0028091 	            0.0000179 	        27924.6211497 
158 	     78.500 	            0.0028270 	            0.0000179 	        27924.4619669 
159 	     79.000 	            0.0028449 	            0.0000179 	        27924.5961985 
160 	     79.500 	            0.0028628 	            0.0000179 	        27924.5286526 
161 	     80.000 	            0.0028808 	            0.0000179 	        27924.4478986 
162 	     80.500 	            0.0028987 	            0.0000179 	        27924.2951146 
163 	     81.000 	            0.0029166 	            0.0000179 	        27924.2734546 
164 	     81.500 	            0.0029344 	            0.0000179 	        27924.7691076 
165 	     82.000 	            0.0029524 	            0.0000180 	        27924.3307618 
166 	     82.500 	            0.0029703 	            0.0000179 	        27924.4788692 
167 	     83.000 	            0.0029882 	            0.0000179 	        27924.4436203 
168 	     83.500 	            0.0030061 	            0.0000179 	        27924.3408528 
169 	     84.000 	            0.0030240 	            0.0000179 	        27924.0714851 
170 	     84.500 	            0.0030419 	            0.0000179 	        27924.5269056 
171 	     85.000 	            0.0030598 	            0.0000179 	        27924.5802475 
172 	     85.500 	            0.0030777 	            0.0000179 	        27924.6264984 
173 	     86.000 	            0.0030956 	            0.0000179 	        27924.3124447 
174 	     86.500 	            0.0031135 	            0.0000178 	        27924.8209747 
175 	     87.000 	            0.0031314 	            0.0000179 	        27924.8303316 
176 	     87.500 	            0.0031494 	            0.0000180 	        27924.2639527 
177 	     88.000 	            0.0031672 	            0.0000179 	        27924.4024949 
178 	     88.500 	            0.0031851 	            0.0000179 	        27924.7808360 
179 	     89.000 	            0.0032031 	            0.0000180 	        27924.3721996 
180 	     89.500 	            0.0032209 	            0.0000179 	        27924.6773455 
181 	     90.000 	            0.0032389 	            0.0000180 	        27924.2557646 
182 	     90.500 	            0.0032568 	            0.0000179 	        27924.1434310 
183 	     91.000 	            0.0032747 	            0.0000179 	        27924.4682028 
184 	     91.500 	            0.0032926 	            0.0000179 	        27924.2944814 
185 	     92.000 	            0.0033105 	            0.0000179 	        27924.7575814 
186 	     92.500 	            0.0033284 	            0.0000179 	        27924.6152356 
187 	     93.000 	            0.0033463 	            0.0000179 	        27924.3956697 
188 	     93.500 	            0.0033642 	            0.0000179 	        27924.4383715 
189 	     94.000 	            0.0033821 	            0.0000179 	        27924.2535277 
190 	     94.500 	            0.0034001 	            0.0000180 	        27923.8523974 
191 	     95.000 	            0.0034179 	            0.0000178 	        27924.4521531 
192 	     95.500 	            0.0034358 	            0.0000179 	        27924.2575822 
193 	     96.000 	            0.0034537 	            0.0000179 	        27924.5201457 
194 	     96.500 	            0.0034716 	            0.0000179 	        27924.7838713 
195 	     97.000 	            0.0034895 	            0.0000179 	        27924.4319444 
196 	     97.500 	            0.0035074 	            0.0000179 	        27924.4820649 
197 	     98.000 	            0.0035254 	            0.0000179 	        27924.2892084 
198 	     98.500 	            0.0035433 	            0.0000179 	        27924.2303012 
199 	     99.000 	            0.0035612 	            0.0000179 	        27924.5104540 
200 	     99.500 	            0.0035790 	            0.0000179 	        27924.7089826 
201 	    100.000 	            0.0035970 	            0.0000180 	        27924.0080508 
202 	    100.500 	            0.0036149 	            0.0000179 	        27924.2280705 
203 	    101.000 	            0.0036328 	            0.0000179 	        27924.4140454 
204 	    101.500 	            0.0036507 	            0.0000179 	        27924.2172374 
205 	    102.000 	            0.0036686 	            0.0000179 	        27924.3506137 
206 	    102.500 	            0.0036865 	            0.0000179 	        27924.6516567 
207 	    103.000 	            0.0037044 	            0.0000179 	        27924.6053087 
208 	    103.500 	            0.0037224 	            0.0000180 	        27924.0720742 
209 	    104.000 	            0.0037403 	            0.0000179 	        27924.1780477 
210 	    104.500 	            0.0037581 	            0.0000179 	        27924.3970848 
211 	    105.000 	            0.0037761 	            0.0000179 	        27924.1827170 
212 	    105.500 	            0.0037940 	            0.0000179 	        27924.0507954 
213 	    106.000 	            0.0038119 	            0.0000179 	        27923.7750362 
214 	    106.500 	            0.0038297 	            0.0000178 	        27924.4202798 
215 	    107.000 	            0.0038477 	            0.0000180 	        27923.9568600 
216 	    107.500 	            0.0038656 	            0.0000179 	        27923.8183151 
217 	    108.000 	            0.0038836 	            0.0000179 	        27923.6627322 
218 	    108.500 	            0.0039014 	            0.0000178 	        27924.2560375 
219 	    109.000 	            0.0039194 	            0.0000180 	        27923.8904217 
220 	    109.500 	            0.0039372 	            0.0000179 	        27924.0421526 
221 	    110.000 	            0.0039551 	            0.0000179 	        27924.2131767 
222 	    110.500 	            0.0039731 	            0.0000180 	        27923.5248156 
223 	    111.000 	            0.0039910 	            0.0000179 	        27923.8387887 
224 	    111.500 	            0.0040089 	            0.0000179 	        27923.6797997 
225 	    112.000 	            0.0040268 	            0.0000179 	        27923.4983611 
226 	    112.500 	            0.0040447 	            0.0000179 	        27923.7447307 
227 	    113.000 	            0.0040626 	            0.0000179 	        27923.5749552 
228 	    113.500 	            0.0040805 	            0.0000179 	        27923.6228831 
229 	    114.000 	            0.0040984 	            0.0000179 	        27923.9616466 
230 	    114.500 	            0.0041163 	            0.0000179 	        27923.7459286 
231 	    115.000 	            0.0041343 	            0.0000179 	        27923.5382194 
232 	    115.500 	            0.0041522 	            0.0000179 	        27923.6369821 
233 	    116.000 	            0.0041701 	            0.0000179 	        27923.5602619 
234 	    116.500 	            0.0041881 	            0.0000180 	        27923.1327851 
235 	    117.000 	            0.0042059 	            0.0000179 	        27923.3043876 
236 	    117.500 	            0.0042238 	            0.0000179 	        27923.4922591 
237 	    118.000 	            0.0042417 	            0.0000179 	        27923.7591312 
238 	    118.500 	            0.0042597 	            0.0000180 	        27923.2865594 
239 	    119.000 	            0.0042776 	            0.0000179 	        27923.3347244 
240 	    119.500 	            0.0042954 	            0.0000179 	        27923.6407198 
241 	    120.000 	            0.0043133 	            0.0000179 	        27923.5259225 
242 	    120.500 	            0.0043312 	            0.0000179 	        27923.7580040 
243 	    121.000 	            0.0043492 	            0.0000180 	        27923.0423681 
244 	    121.500 	            0.0043672 	            0.0000180 	        27922.5924749 
245 	    122.000 	            0.0043850 	            0.0000178 	        27923.2617508 
246 	    122.500 	            0.0044028 	            0.0000178 	        27924.0572324 
247 	    123.000 	            0.0044207 	            0.0000179 	        27923.8068545 
248 	    123.500 	            0.0044387 	            0.0000180 	        27923.4182609 
249 	    124.000 	            0.0044567 	            0.0000180 	        27923.1041734 
250 	    124.500 	            0.0044745 	            0.0000179 	        27923.1580566 
251 	    125.000 	            0.0044925 	            0.0000179 	        27922.9104735 
252 	    125.500 	            0.0045104 	            0.0000179 	        27922.9980616 
253 	    126.000 	            0.0045283 	            0.0000179 	        27923.0261947 
254 	    126.500 	            0.0045462 	            0.0000179 	        27922.9793702 
255 	    127.000 	            0.0045641 	            0.0000179 	        27922.9623093 
256 	    127.500 	            0.0045820 	            0.0000179 	        27922.9108041 
257 	    128.000 	            0.0045999 	            0.0000179 	        27922.9191992 
258 	    128.500 	            0.0046179 	            0.0000180 	        27922.4220841 
259 	    129.000 	            0.0046358 	            0.0000179 	        27922.6333513 
260 	    129.500 	            0.0046537 	            0.0000179 	        27922.6872465 
261 	    130.000 	            0.0046717 	            0.0000180 	        27922.3542618 
262 	    130.500 	            0.0046895 	            0.0000178 	        27922.7780441 
263 	    131.000 	            0.0047074 	            0.0000179 	        27922.5466327 
264 	    131.500 	            0.0047254 	            0.0000180 	        27922.1093451 
265 	    132.000 	            0.0047433 	            0.0000179 	        27922.3419514 
