# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000160 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000339 	            0.0000179 	        27933.4389450 
3 	      1.000 	            0.0000518 	            0.0000179 	        27928.6216357 
4 	      1.500 	            0.0000697 	            0.0000179 	        27941.7479436 
5 	      2.000 	            0.0000876 	            0.0000179 	        27922.8464790 
6 	      2.500 	            0.0001055 	            0.0000179 	        27925.7426768 
7 	      3.000 	            0.0001234 	            0.0000179 	        27923.1424666 
8 	      3.500 	            0.0001413 	            0.0000179 	        27929.1652323 
9 	      4.000 	            0.0001592 	            0.0000179 	        27928.3219089 
10 	      4.500 	            0.0001771 	            0.0000179 	        27929.3325861 
11 	      5.000 	            0.0001950 	            0.0000179 	        27926.7966807 
12 	      5.500 	            0.0002129 	            0.0000179 	        27930.3934232 
13 	      6.000 	            0.0002308 	            0.0000179 	        27927.5650023 
14 	      6.500 	            0.0002487 	            0.0000179 	        27927.8954132 
15 	      7.000 	            0.0002666 	            0.0000179 	        27927.3755114 
16 	      7.500 	            0.0002845 	            0.0000179 	        27928.4186210 
17 	      8.000 	            0.0003024 	            0.0000179 	        27926.9474732 
18 	      8.500 	            0.0003203 	            0.0000179 	        27928.1640433 
19 	      9.000 	            0.0003383 	            0.0000179 	        27925.5391500 
20 	      9.500 	            0.0003562 	            0.0000179 	        27926.1329105 
21 	     10.000 	            0.0003741 	            0.0000179 	        27926.2599972 
22 	     10.500 	            0.0003919 	            0.0000179 	        27927.5686147 
23 	     11.000 	            0.0004098 	            0.0000179 	        27927.9731136 
24 	     11.500 	            0.0004278 	            0.0000179 	        27926.9758109 
25 	     12.000 	            0.0004457 	            0.0000179 	        27926.0657807 
26 	     12.500 	            0.0004636 	            0.0000179 	        27926.6764042 
27 	     13.000 	            0.0004815 	            0.0000179 	        27926.3218949 
28 	     13.500 	            0.0004994 	            0.0000179 	        27926.1315813 
29 	     14.000 	            0.0005173 	            0.0000179 	        27926.0797131 
30 	     14.500 	            0.0005352 	            0.0000179 	        27927.0756673 
31 	     15.000 	            0.0005531 	            0.0000179 	        27926.9363354 
32 	     15.500 	            0.0005710 	            0.0000179 	        27926.3454428 
33 	     16.000 	            0.0005889 	            0.0000179 	        27926.1084454 
34 	     16.500 	            0.0006068 	            0.0000179 	        27925.2722534 
35 	     17.000 	            0.0006247 	            0.0000179 	        27925.9094775 
36 	     17.500 	            0.0006426 	            0.0000179 	        27926.0093870 
37 	     18.000 	            0.0006605 	            0.0000179 	        27926.3409518 
38 	     18.500 	            0.0006784 	            0.0000179 	        27926.2347642 
39 	     19.000 	            0.0006963 	            0.0000179 	        27925.9912336 
40 	     19.500 	            0.0007143 	            0.0000179 	        27925.3755705 
41 	     20.000 	            0.0007322 	            0.0000179 	        27925.7064110 
42 	     20.500 	            0.0007501 	            0.0000179 	        27926.1070672 
43 	     21.000 	            0.0007680 	            0.0000179 	        27925.2355199 
44 	     21.500 	            0.0007859 	            0.0000179 	        27925.5790570 
45 	     22.000 	            0.0008038 	            0.0000179 	        27925.4048868 
46 	     22.500 	            0.0008217 	            0.0000179 	        27924.3574580 
47 	     23.000 	            0.0008396 	            0.0000179 	        27925.7091635 
48 	     23.500 	            0.0008575 	            0.0000179 	        27925.7159940 
49 	     24.000 	            0.0008754 	            0.0000179 	        27925.2733261 
50 	     24.500 	            0.0008933 	            0.0000179 	        27925.7457145 
51 	     25.000 	            0.0009112 	            0.0000179 	        27925.4810294 
52 	     25.500 	            0.0009291 	            0.0000179 	        27925.3176806 
53 	     26.000 	            0.0009470 	            0.0000179 	        27925.0186573 
54 	     26.500 	            0.0009649 	            0.0000179 	        27926.0073624 
55 	     27.000 	            0.0009829 	            0.0000179 	        27924.8228801 
56 	     27.500 	            0.0010008 	            0.0000179 	        27924.9567816 
57 	     28.000 	            0.0010186 	            0.0000179 	        27925.4123210 
58 	     28.500 	            0.0010366 	            0.0000179 	        27924.9288796 
59 	     29.000 	            0.0010545 	            0.0000179 	        27924.6781584 
60 	     29.500 	            0.0010724 	            0.0000179 	        27925.0994912 
61 	     30.000 	            0.0010903 	            0.0000179 	        27924.3447964 
62 	     30.500 	            0.0011082 	            0.0000179 	        27924.9331165 
63 	     31.000 	            0.0011261 	            0.0000179 	        27924.0066549 
64 	     31.500 	            0.0011440 	            0.0000179 	        27925.0679450 
65 	     32.000 	            0.0011619 	            0.0000179 	        27924.3328285 
66 	     32.500 	            0.0011798 	            0.0000179 	        27924.9877860 
67 	     33.000 	            0.0011977 	            0.0000179 	        27924.1570486 
68 	     33.500 	            0.0012156 	            0.0000179 	        27924.2516407 
69 	     34.000 	            0.0012335 	            0.0000179 	        27924.3772688 
70 	     34.500 	            0.0012514 	            0.0000179 	        27924.7409199 
71 	     35.000 	            0.0012694 	            0.0000179 	        27924.5245351 
72 	     35.500 	            0.0012873 	            0.0000179 	        27924.6439790 
73 	     36.000 	            0.0013052 	            0.0000179 	        27924.6183849 
74 	     36.500 	            0.0013231 	            0.0000179 	        27924.5157452 
75 	     37.000 	            0.0013410 	            0.0000179 	        27924.3354472 
76 	     37.500 	            0.0013589 	            0.0000179 	        27924.6880551 
77 	     38.000 	            0.0013768 	            0.0000179 	        27924.7660739 
78 	     38.500 	            0.0013947 	            0.0000179 	        27924.7156546 
79 	     39.000 	            0.0014126 	            0.0000179 	        27923.9834227 
80 	     39.500 	            0.0014305 	            0.0000179 	        27924.8690220 
81 	     40.000 	            0.0014484 	            0.0000179 	        27924.3049653 
82 	     40.500 	            0.0014663 	            0.0000179 	        27924.4686058 
83 	     41.000 	            0.0014842 	            0.0000179 	        27923.9552660 
84 	     41.500 	            0.0015021 	            0.0000179 	        27924.4774271 
85 	     42.000 	            0.0015200 	            0.0000179 	        27924.2214661 
86 	     42.500 	            0.0015379 	            0.0000179 	        27924.6730497 
87 	     43.000 	            0.0015559 	            0.0000179 	        27923.9357759 
88 	     43.500 	            0.0015737 	            0.0000179 	        27924.4374708 
89 	     44.000 	            0.0015917 	            0.0000179 	        27924.3339310 
90 	     44.500 	            0.0016096 	            0.0000179 	        27924.5243486 
91 	     45.000 	            0.0016275 	            0.0000179 	        27923.9442997 
92 	     45.500 	            0.0016454 	            0.0000179 	        27924.3573424 
93 	     46.000 	            0.0016633 	            0.0000179 	        27924.4556304 
94 	     46.500 	            0.0016812 	            0.0000179 	        27924.0375574 
95 	     47.000 	            0.0016991 	            0.0000179 	        27924.4471137 
96 	     47.500 	            0.0017170 	            0.0000179 	        27924.3241002 
97 	     48.000 	            0.0017349 	            0.0000179 	        27924.1305964 
98 	     48.500 	            0.0017528 	            0.0000179 	        27924.6247613 
99 	     49.000 	            0.0017707 	            0.0000179 	        27924.3819719 
100 	     49.500 	            0.0017886 	            0.0000179 	        27924.4472886 
101 	     50.000 	            0.0018065 	            0.0000179 	        27924.2663681 
102 	     50.500 	            0.0018244 	            0.0000179 	        27924.3349660 
103 	     51.000 	            0.0018424 	            0.0000179 	        27923.9974129 
104 	     51.500 	            0.0018602 	            0.0000179 	        27924.4283802 
