# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000165 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000344 	            0.0000179 	        27922.5781403 
3 	      1.000 	            0.0000523 	            0.0000179 	        27928.5693038 
4 	      1.500 	            0.0000702 	            0.0000179 	        27930.3068368 
5 	      2.000 	            0.0000881 	            0.0000179 	        27932.7626097 
6 	      2.500 	            0.0001061 	            0.0000180 	        27915.5191971 
7 	      3.000 	            0.0001239 	            0.0000179 	        27927.4591239 
8 	      3.500 	            0.0001419 	            0.0000179 	        27921.7341071 
9 	      4.000 	            0.0001598 	            0.0000179 	        27925.1812158 
10 	      4.500 	            0.0001776 	            0.0000179 	        27928.0758284 
11 	      5.000 	            0.0001956 	            0.0000179 	        27926.9374063 
12 	      5.500 	            0.0002135 	            0.0000179 	        27923.3949073 
13 	      6.000 	            0.0002314 	            0.0000179 	        27925.1804581 
14 	      6.500 	            0.0002493 	            0.0000179 	        27927.2914188 
15 	      7.000 	            0.0002672 	            0.0000179 	        27926.1968055 
16 	      7.500 	            0.0002851 	            0.0000179 	        27925.3785270 
17 	      8.000 	            0.0003030 	            0.0000179 	        27923.5576026 
18 	      8.500 	            0.0003209 	            0.0000179 	        27926.4687406 
19 	      9.000 	            0.0003388 	            0.0000179 	        27926.1701701 
20 	      9.500 	            0.0003567 	            0.0000179 	        27926.7761760 
21 	     10.000 	            0.0003746 	            0.0000179 	        27927.9327204 
22 	     10.500 	            0.0003925 	            0.0000179 	        27925.9257882 
23 	     11.000 	            0.0004104 	            0.0000179 	        27927.0832628 
24 	     11.500 	            0.0004283 	            0.0000179 	        27926.7712762 
25 	     12.000 	            0.0004462 	            0.0000179 	        27926.6872175 
26 	     12.500 	            0.0004641 	            0.0000179 	        27925.0261886 
27 	     13.000 	            0.0004820 	            0.0000179 	        27926.4367500 
28 	     13.500 	            0.0004999 	            0.0000179 	        27925.3905319 
29 	     14.000 	            0.0005179 	            0.0000179 	        27925.4824644 
30 	     14.500 	            0.0005358 	            0.0000179 	        27923.6486691 
31 	     15.000 	            0.0005536 	            0.0000178 	        27927.8113125 
32 	     15.500 	            0.0005716 	            0.0000179 	        27925.4931415 
33 	     16.000 	            0.0005895 	            0.0000179 	        27925.1037687 
34 	     16.500 	            0.0006074 	            0.0000179 	        27925.5226319 
35 	     17.000 	            0.0006253 	            0.0000179 	        27925.9283889 
36 	     17.500 	            0.0006432 	            0.0000179 	        27924.9055047 
37 	     18.000 	            0.0006611 	            0.0000179 	        27925.1781932 
38 	     18.500 	            0.0006790 	            0.0000179 	        27926.0354410 
39 	     19.000 	            0.0006969 	            0.0000179 	        27924.7209608 
40 	     19.500 	            0.0007148 	            0.0000179 	        27924.6960551 
41 	     20.000 	            0.0007327 	            0.0000179 	        27925.4959952 
42 	     20.500 	            0.0007506 	            0.0000179 	        27924.6477793 
43 	     21.000 	            0.0007685 	            0.0000179 	        27925.5739236 
44 	     21.500 	            0.0007864 	            0.0000179 	        27925.3032757 
45 	     22.000 	            0.0008043 	            0.0000179 	        27925.7895916 
46 	     22.500 	            0.0008223 	            0.0000179 	        27924.8138426 
47 	     23.000 	            0.0008401 	            0.0000179 	        27925.5359131 
48 	     23.500 	            0.0008581 	            0.0000180 	        27923.7470761 
49 	     24.000 	            0.0008759 	            0.0000179 	        27925.4296408 
50 	     24.500 	            0.0008939 	            0.0000179 	        27924.8147224 
51 	     25.000 	            0.0009118 	            0.0000179 	        27924.9012742 
52 	     25.500 	            0.0009297 	            0.0000179 	        27924.8557672 
53 	     26.000 	            0.0009476 	            0.0000179 	        27925.2556479 
54 	     26.500 	            0.0009655 	            0.0000179 	        27924.5326691 
55 	     27.000 	            0.0009834 	            0.0000179 	        27925.5815728 
56 	     27.500 	            0.0010013 	            0.0000180 	        27924.0441503 
57 	     28.000 	            0.0010192 	            0.0000178 	        27925.6299807 
58 	     28.500 	            0.0010371 	            0.0000179 	        27924.5495448 
59 	     29.000 	            0.0010550 	            0.0000179 	        27925.1122697 
60 	     29.500 	            0.0010729 	            0.0000179 	        27924.4466229 
61 	     30.000 	            0.0010908 	            0.0000179 	        27924.8395264 
62 	     30.500 	            0.0011088 	            0.0000179 	        27924.0255848 
63 	     31.000 	            0.0011266 	            0.0000179 	        27925.0402461 
64 	     31.500 	            0.0011446 	            0.0000180 	        27923.4841128 
65 	     32.000 	            0.0011625 	            0.0000179 	        27924.6304373 
66 	     32.500 	            0.0011804 	            0.0000179 	        27924.0127123 
67 	     33.000 	            0.0011982 	            0.0000179 	        27925.1925427 
68 	     33.500 	            0.0012161 	            0.0000179 	        27925.3487023 
69 	     34.000 	            0.0012341 	            0.0000179 	        27924.6712730 
70 	     34.500 	            0.0012520 	            0.0000179 	        27923.7604717 
71 	     35.000 	            0.0012699 	            0.0000179 	        27923.9210811 
72 	     35.500 	            0.0012878 	            0.0000179 	        27924.4501460 
73 	     36.000 	            0.0013057 	            0.0000179 	        27925.0768908 
74 	     36.500 	            0.0013236 	            0.0000179 	        27924.3484611 
75 	     37.000 	            0.0013415 	            0.0000179 	        27923.9760028 
76 	     37.500 	            0.0013594 	            0.0000179 	        27924.1458896 
77 	     38.000 	            0.0013773 	            0.0000179 	        27924.5844364 
78 	     38.500 	            0.0013952 	            0.0000179 	        27924.4334813 
79 	     39.000 	            0.0014132 	            0.0000179 	        27924.0598944 
80 	     39.500 	            0.0014310 	            0.0000179 	        27924.7469375 
81 	     40.000 	            0.0014489 	            0.0000179 	        27924.5764553 
82 	     40.500 	            0.0014669 	            0.0000179 	        27924.5597396 
83 	     41.000 	            0.0014848 	            0.0000179 	        27924.5674605 
84 	     41.500 	            0.0015027 	            0.0000179 	        27924.0842975 
85 	     42.000 	            0.0015206 	            0.0000179 	        27924.5110173 
86 	     42.500 	            0.0015385 	            0.0000179 	        27924.1104349 
87 	     43.000 	            0.0015564 	            0.0000179 	        27924.5483906 
88 	     43.500 	            0.0015744 	            0.0000180 	        27923.3362236 
89 	     44.000 	            0.0015922 	            0.0000178 	        27924.7926908 
90 	     44.500 	            0.0016101 	            0.0000179 	        27924.4364027 
91 	     45.000 	            0.0016280 	            0.0000179 	        27923.8912885 
92 	     45.500 	            0.0016459 	            0.0000179 	        27924.3707387 
93 	     46.000 	            0.0016638 	            0.0000179 	        27924.2007781 
94 	     46.500 	            0.0016817 	            0.0000179 	        27924.1488117 
95 	     47.000 	            0.0016996 	            0.0000179 	        27924.5181872 
96 	     47.500 	            0.0017175 	            0.0000179 	        27924.7097377 
97 	     48.000 	            0.0017355 	            0.0000179 	        27924.1562813 
98 	     48.500 	            0.0017534 	            0.0000179 	        27924.1539385 
99 	     49.000 	            0.0017712 	            0.0000179 	        27924.9858340 
100 	     49.500 	            0.0017892 	            0.0000180 	        27923.8157740 
101 	     50.000 	            0.0018071 	            0.0000179 	        27923.4978264 
102 	     50.500 	            0.0018250 	            0.0000178 	        27924.6594281 
103 	     51.000 	            0.0018429 	            0.0000180 	        27923.8077035 
104 	     51.500 	            0.0018608 	            0.0000179 	        27923.7568671 
105 	     52.000 	            0.0018787 	            0.0000179 	        27924.0801674 
106 	     52.500 	            0.0018967 	            0.0000180 	        27923.1938989 
107 	     53.000 	            0.0019145 	            0.0000178 	        27924.5009453 
108 	     53.500 	            0.0019324 	            0.0000179 	        27924.2228876 
109 	     54.000 	            0.0019504 	            0.0000180 	        27923.4627853 
110 	     54.500 	            0.0019682 	            0.0000179 	        27924.0091653 
111 	     55.000 	            0.0019861 	            0.0000179 	        27924.4178529 
112 	     55.500 	            0.0020041 	            0.0000179 	        27924.0289705 
113 	     56.000 	            0.0020219 	            0.0000179 	        27924.7526310 
114 	     56.500 	            0.0020399 	            0.0000179 	        27924.1888196 
115 	     57.000 	            0.0020578 	            0.0000179 	        27923.8436458 
116 	     57.500 	            0.0020757 	            0.0000179 	        27924.0231477 
117 	     58.000 	            0.0020936 	            0.0000179 	        27923.8352093 
118 	     58.500 	            0.0021115 	            0.0000179 	        27923.5751778 
119 	     59.000 	            0.0021294 	            0.0000179 	        27924.1283405 
120 	     59.500 	            0.0021472 	            0.0000179 	        27924.8002243 
121 	     60.000 	            0.0021652 	            0.0000180 	        27923.8437207 
122 	     60.500 	            0.0021831 	            0.0000179 	        27923.9070110 
123 	     61.000 	            0.0022010 	            0.0000179 	        27924.1951371 
124 	     61.500 	            0.0022189 	            0.0000179 	        27924.4572015 
125 	     62.000 	            0.0022368 	            0.0000179 	        27924.2982506 
126 	     62.500 	            0.0022547 	            0.0000179 	        27923.8743318 
127 	     63.000 	            0.0022726 	            0.0000179 	        27924.2794380 
128 	     63.500 	            0.0022905 	            0.0000179 	        27924.3857681 
129 	     64.000 	            0.0023084 	            0.0000179 	        27924.4518657 
130 	     64.500 	            0.0023263 	            0.0000179 	        27924.2428093 
131 	     65.000 	            0.0023442 	            0.0000179 	        27924.4689710 
132 	     65.500 	            0.0023621 	            0.0000179 	        27924.4750767 
133 	     66.000 	            0.0023801 	            0.0000179 	        27924.2317933 
134 	     66.500 	            0.0023979 	            0.0000179 	        27924.7152125 
135 	     67.000 	            0.0024159 	            0.0000180 	        27923.9013847 
136 	     67.500 	            0.0024337 	            0.0000178 	        27924.7170716 
137 	     68.000 	            0.0024517 	            0.0000180 	        27924.1640276 
138 	     68.500 	            0.0024696 	            0.0000179 	        27923.9305876 
139 	     69.000 	            0.0024875 	            0.0000178 	        27924.6738801 
140 	     69.500 	            0.0025054 	            0.0000180 	        27924.0611060 
141 	     70.000 	            0.0025232 	            0.0000178 	        27924.8098804 
142 	     70.500 	            0.0025412 	            0.0000179 	        27924.7499176 
143 	     71.000 	            0.0025591 	            0.0000179 	        27924.6370492 
144 	     71.500 	            0.0025770 	            0.0000179 	        27924.3892901 
145 	     72.000 	            0.0025949 	            0.0000179 	        27924.2477833 
146 	     72.500 	            0.0026128 	            0.0000179 	        27924.3271960 
147 	     73.000 	            0.0026307 	            0.0000178 	        27925.1002009 
148 	     73.500 	            0.0026486 	            0.0000180 	        27924.6027329 
149 	     74.000 	            0.0026665 	            0.0000179 	        27924.6833640 
150 	     74.500 	            0.0026844 	            0.0000179 	        27924.4458619 
151 	     75.000 	            0.0027023 	            0.0000179 	        27924.8291175 
152 	     75.500 	            0.0027202 	            0.0000179 	        27924.8097936 
153 	     76.000 	            0.0027381 	            0.0000179 	        27924.7326224 
154 	     76.500 	            0.0027560 	            0.0000179 	        27924.8883783 
155 	     77.000 	            0.0027740 	            0.0000179 	        27924.4363787 
156 	     77.500 	            0.0027918 	            0.0000179 	        27924.7169710 
157 	     78.000 	            0.0028098 	            0.0000179 	        27924.5934595 
158 	     78.500 	            0.0028277 	            0.0000179 	        27924.3203110 
159 	     79.000 	            0.0028456 	            0.0000179 	        27924.7251971 
160 	     79.500 	            0.0028636 	            0.0000180 	        27923.7995997 
161 	     80.000 	            0.0028814 	            0.0000178 	        27924.7740959 
162 	     80.500 	            0.0028993 	            0.0000179 	        27924.8834359 
163 	     81.000 	            0.0029172 	            0.0000179 	        27924.8967489 
164 	     81.500 	            0.0029351 	            0.0000180 	        27924.1553724 
165 	     82.000 	            0.0029530 	            0.0000178 	        27924.9347484 
166 	     82.500 	            0.0029709 	            0.0000180 	        27924.2212605 
167 	     83.000 	            0.0029888 	            0.0000179 	        27924.3066623 
168 	     83.500 	            0.0030067 	            0.0000179 	        27924.5171098 
169 	     84.000 	            0.0030246 	            0.0000179 	        27925.0120012 
170 	     84.500 	            0.0030425 	            0.0000179 	        27924.6893848 
171 	     85.000 	            0.0030604 	            0.0000179 	        27925.1768074 
172 	     85.500 	            0.0030783 	            0.0000180 	        27924.5694710 
173 	     86.000 	            0.0030963 	            0.0000179 	        27924.4783880 
174 	     86.500 	            0.0031141 	            0.0000179 	        27924.5661167 
175 	     87.000 	            0.0031320 	            0.0000178 	        27925.0722674 
176 	     87.500 	            0.0031499 	            0.0000179 	        27924.8040138 
177 	     88.000 	            0.0031678 	            0.0000179 	        27924.9635604 
178 	     88.500 	            0.0031858 	            0.0000179 	        27924.6248648 
179 	     89.000 	            0.0032036 	            0.0000179 	        27924.9566818 
180 	     89.500 	            0.0032216 	            0.0000180 	        27924.5192453 
181 	     90.000 	            0.0032395 	            0.0000179 	        27924.5468764 
182 	     90.500 	            0.0032574 	            0.0000179 	        27924.6373776 
183 	     91.000 	            0.0032753 	            0.0000179 	        27924.8941489 
184 	     91.500 	            0.0032932 	            0.0000179 	        27924.5296378 
185 	     92.000 	            0.0033111 	            0.0000179 	        27924.4021993 
186 	     92.500 	            0.0033290 	            0.0000179 	        27924.6011571 
187 	     93.000 	            0.0033469 	            0.0000179 	        27924.8286990 
188 	     93.500 	            0.0033649 	            0.0000180 	        27924.0690459 
189 	     94.000 	            0.0033827 	            0.0000179 	        27924.4603641 
190 	     94.500 	            0.0034007 	            0.0000179 	        27924.3935445 
191 	     95.000 	            0.0034186 	            0.0000179 	        27924.0879624 
192 	     95.500 	            0.0034365 	            0.0000179 	        27924.2069082 
193 	     96.000 	            0.0034543 	            0.0000178 	        27924.9196179 
194 	     96.500 	            0.0034723 	            0.0000180 	        27924.0860579 
195 	     97.000 	            0.0034902 	            0.0000179 	        27924.5238828 
196 	     97.500 	            0.0035081 	            0.0000179 	        27924.3406665 
197 	     98.000 	            0.0035260 	            0.0000179 	        27924.2275532 
198 	     98.500 	            0.0035439 	            0.0000179 	        27924.5497790 
199 	     99.000 	            0.0035618 	            0.0000179 	        27924.6848717 
200 	     99.500 	            0.0035797 	            0.0000179 	        27924.5648781 
201 	    100.000 	            0.0035976 	            0.0000179 	        27924.6024892 
202 	    100.500 	            0.0036155 	            0.0000179 	        27924.5600898 
203 	    101.000 	            0.0036334 	            0.0000179 	        27924.3639220 
204 	    101.500 	            0.0036513 	            0.0000179 	        27924.3964453 
205 	    102.000 	            0.0036692 	            0.0000179 	        27924.7428561 
206 	    102.500 	            0.0036871 	            0.0000180 	        27924.3621058 
207 	    103.000 	            0.0037050 	            0.0000178 	        27924.9792259 
208 	    103.500 	            0.0037229 	            0.0000180 	        27924.5000169 
209 	    104.000 	            0.0037409 	            0.0000180 	        27923.9494905 
210 	    104.500 	            0.0037588 	            0.0000179 	        27923.9939132 
211 	    105.000 	            0.0037767 	            0.0000179 	        27924.3009847 
212 	    105.500 	            0.0037946 	            0.0000179 	        27924.2625181 
213 	    106.000 	            0.0038125 	            0.0000180 	        27923.9022542 
214 	    106.500 	            0.0038304 	            0.0000178 	        27924.5139673 
215 	    107.000 	            0.0038483 	            0.0000180 	        27924.0201503 
