# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000023 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000203 	            0.0000179 	        27880.2075501 
3 	      1.000 	            0.0000382 	            0.0000179 	        27921.2430679 
4 	      1.500 	            0.0000561 	            0.0000180 	        27898.8382939 
5 	      2.000 	            0.0000740 	            0.0000179 	        27910.7639922 
6 	      2.500 	            0.0000919 	            0.0000179 	        27920.8850995 
7 	      3.000 	            0.0001098 	            0.0000179 	        27921.1305406 
8 	      3.500 	            0.0001277 	            0.0000179 	        27920.3174130 
9 	      4.000 	            0.0001456 	            0.0000179 	        27924.6325945 
10 	      4.500 	            0.0001635 	            0.0000179 	        27924.2155435 
11 	      5.000 	            0.0001814 	            0.0000179 	        27928.3279012 
12 	      5.500 	            0.0001993 	            0.0000179 	        27923.1472469 
13 	      6.000 	            0.0002172 	            0.0000179 	        27923.0144659 
14 	      6.500 	            0.0002351 	            0.0000179 	        27922.4333737 
15 	      7.000 	            0.0002530 	            0.0000179 	        27923.5851464 
16 	      7.500 	            0.0002709 	            0.0000179 	        27925.6024669 
17 	      8.000 	            0.0002888 	            0.0000179 	        27924.3493209 
18 	      8.500 	            0.0003067 	            0.0000179 	        27924.0647637 
19 	      9.000 	            0.0003246 	            0.0000179 	        27925.2718261 
20 	      9.500 	            0.0003425 	            0.0000179 	        27924.4786028 
21 	     10.000 	            0.0003605 	            0.0000179 	        27923.3816121 
22 	     10.500 	            0.0003784 	            0.0000179 	        27923.4900668 
23 	     11.000 	            0.0003963 	            0.0000179 	        27923.8294665 
24 	     11.500 	            0.0004142 	            0.0000179 	        27924.1385466 
25 	     12.000 	            0.0004321 	            0.0000179 	        27924.4471895 
26 	     12.500 	            0.0004500 	            0.0000179 	        27923.8274713 
27 	     13.000 	            0.0004679 	            0.0000179 	        27924.4625041 
28 	     13.500 	            0.0004858 	            0.0000179 	        27925.3899962 
29 	     14.000 	            0.0005037 	            0.0000179 	        27924.5542426 
30 	     14.500 	            0.0005216 	            0.0000179 	        27925.2342419 
31 	     15.000 	            0.0005395 	            0.0000179 	        27924.9945825 
32 	     15.500 	            0.0005574 	            0.0000179 	        27923.3690223 
33 	     16.000 	            0.0005753 	            0.0000179 	        27924.6116183 
34 	     16.500 	            0.0005932 	            0.0000179 	        27925.3285690 
35 	     17.000 	            0.0006111 	            0.0000179 	        27926.9837283 
36 	     17.500 	            0.0006290 	            0.0000180 	        27924.1457008 
37 	     18.000 	            0.0006469 	            0.0000179 	        27925.2279200 
38 	     18.500 	            0.0006648 	            0.0000179 	        27924.9543012 
39 	     19.000 	            0.0006827 	            0.0000179 	        27925.0513043 
40 	     19.500 	            0.0007006 	            0.0000179 	        27925.0887247 
41 	     20.000 	            0.0007185 	            0.0000179 	        27925.6101348 
42 	     20.500 	            0.0007365 	            0.0000179 	        27923.9729496 
43 	     21.000 	            0.0007543 	            0.0000178 	        27926.1187586 
44 	     21.500 	            0.0007723 	            0.0000180 	        27923.7758304 
45 	     22.000 	            0.0007902 	            0.0000179 	        27923.7627996 
46 	     22.500 	            0.0008081 	            0.0000179 	        27924.7338285 
47 	     23.000 	            0.0008260 	            0.0000179 	        27924.9694774 
48 	     23.500 	            0.0008439 	            0.0000179 	        27924.6270665 
49 	     24.000 	            0.0008618 	            0.0000179 	        27924.4484363 
50 	     24.500 	            0.0008797 	            0.0000179 	        27924.7472359 
51 	     25.000 	            0.0008976 	            0.0000179 	        27924.6469578 
52 	     25.500 	            0.0009155 	            0.0000179 	        27924.5911488 
53 	     26.000 	            0.0009334 	            0.0000179 	        27924.1838308 
54 	     26.500 	            0.0009513 	            0.0000179 	        27923.8662493 
55 	     27.000 	            0.0009692 	            0.0000179 	        27924.2657206 
56 	     27.500 	            0.0009872 	            0.0000179 	        27923.7912175 
57 	     28.000 	            0.0010051 	            0.0000179 	        27924.1933184 
58 	     28.500 	            0.0010230 	            0.0000179 	        27924.2540959 
59 	     29.000 	            0.0010409 	            0.0000179 	        27924.0334703 
60 	     29.500 	            0.0010588 	            0.0000179 	        27924.0931741 
61 	     30.000 	            0.0010767 	            0.0000179 	        27924.2787990 
62 	     30.500 	            0.0010946 	            0.0000179 	        27923.5294247 
63 	     31.000 	            0.0011125 	            0.0000179 	        27924.2716784 
64 	     31.500 	            0.0011304 	            0.0000179 	        27923.3530665 
65 	     32.000 	            0.0011483 	            0.0000179 	        27924.2653659 
66 	     32.500 	            0.0011662 	            0.0000179 	        27924.5175089 
67 	     33.000 	            0.0011841 	            0.0000179 	        27924.3183464 
68 	     33.500 	            0.0012020 	            0.0000179 	        27924.0778280 
69 	     34.000 	            0.0012199 	            0.0000179 	        27924.4593048 
70 	     34.500 	            0.0012378 	            0.0000179 	        27923.9069871 
71 	     35.000 	            0.0012557 	            0.0000179 	        27924.0123419 
72 	     35.500 	            0.0012737 	            0.0000179 	        27923.7466781 
73 	     36.000 	            0.0012915 	            0.0000179 	        27924.1487026 
74 	     36.500 	            0.0013094 	            0.0000179 	        27924.2078270 
75 	     37.000 	            0.0013274 	            0.0000179 	        27923.9002138 
76 	     37.500 	            0.0013453 	            0.0000179 	        27923.8630796 
77 	     38.000 	            0.0013632 	            0.0000179 	        27924.2069570 
78 	     38.500 	            0.0013811 	            0.0000179 	        27924.1455728 
79 	     39.000 	            0.0013990 	            0.0000179 	        27924.2459817 
80 	     39.500 	            0.0014169 	            0.0000179 	        27923.7607440 
81 	     40.000 	            0.0014348 	            0.0000179 	        27923.8519824 
82 	     40.500 	            0.0014527 	            0.0000179 	        27923.5324767 
83 	     41.000 	            0.0014706 	            0.0000179 	        27924.0734074 
84 	     41.500 	            0.0014885 	            0.0000179 	        27924.0828350 
85 	     42.000 	            0.0015064 	            0.0000179 	        27923.9198853 
86 	     42.500 	            0.0015243 	            0.0000179 	        27923.9730839 
87 	     43.000 	            0.0015422 	            0.0000179 	        27924.3795623 
88 	     43.500 	            0.0015602 	            0.0000179 	        27923.6488986 
89 	     44.000 	            0.0015780 	            0.0000179 	        27924.0153475 
90 	     44.500 	            0.0015960 	            0.0000179 	        27923.6547055 
91 	     45.000 	            0.0016139 	            0.0000179 	        27924.0899889 
92 	     45.500 	            0.0016318 	            0.0000179 	        27923.9734214 
93 	     46.000 	            0.0016496 	            0.0000179 	        27924.4716288 
94 	     46.500 	            0.0016676 	            0.0000179 	        27924.1820921 
95 	     47.000 	            0.0016855 	            0.0000180 	        27923.0999470 
96 	     47.500 	            0.0017034 	            0.0000179 	        27923.5597878 
97 	     48.000 	            0.0017213 	            0.0000179 	        27923.9065787 
98 	     48.500 	            0.0017392 	            0.0000179 	        27923.6306403 
99 	     49.000 	            0.0017571 	            0.0000179 	        27924.1350448 
100 	     49.500 	            0.0017750 	            0.0000179 	        27923.8599577 
101 	     50.000 	            0.0017929 	            0.0000179 	        27923.8051739 
102 	     50.500 	            0.0018108 	            0.0000179 	        27923.6863169 
103 	     51.000 	            0.0018287 	            0.0000179 	        27923.7221006 
104 	     51.500 	            0.0018466 	            0.0000179 	        27923.9160379 
105 	     52.000 	            0.0018645 	            0.0000179 	        27924.1178844 
106 	     52.500 	            0.0018825 	            0.0000179 	        27923.7095973 
107 	     53.000 	            0.0019003 	            0.0000179 	        27924.0771524 
108 	     53.500 	            0.0019183 	            0.0000179 	        27923.6687161 
109 	     54.000 	            0.0019362 	            0.0000179 	        27923.9118514 
110 	     54.500 	            0.0019541 	            0.0000179 	        27923.7971198 
111 	     55.000 	            0.0019720 	            0.0000179 	        27924.0964575 
112 	     55.500 	            0.0019899 	            0.0000179 	        27923.8117190 
113 	     56.000 	            0.0020077 	            0.0000179 	        27924.5529238 
114 	     56.500 	            0.0020257 	            0.0000179 	        27923.9909095 
115 	     57.000 	            0.0020436 	            0.0000179 	        27924.2701905 
116 	     57.500 	            0.0020615 	            0.0000179 	        27923.7569865 
117 	     58.000 	            0.0020794 	            0.0000179 	        27923.9197830 
118 	     58.500 	            0.0020973 	            0.0000179 	        27923.8992408 
119 	     59.000 	            0.0021152 	            0.0000179 	        27924.1948912 
120 	     59.500 	            0.0021331 	            0.0000179 	        27923.9261351 
121 	     60.000 	            0.0021510 	            0.0000179 	        27924.4976372 
122 	     60.500 	            0.0021690 	            0.0000180 	        27923.7109972 
123 	     61.000 	            0.0021868 	            0.0000179 	        27923.9678034 
124 	     61.500 	            0.0022048 	            0.0000179 	        27923.9392466 
125 	     62.000 	            0.0022226 	            0.0000179 	        27924.2154312 
126 	     62.500 	            0.0022406 	            0.0000179 	        27923.9493264 
127 	     63.000 	            0.0022584 	            0.0000179 	        27924.1596570 
128 	     63.500 	            0.0022764 	            0.0000179 	        27924.0455902 
129 	     64.000 	            0.0022942 	            0.0000179 	        27924.4109281 
130 	     64.500 	            0.0023122 	            0.0000179 	        27924.0425050 
131 	     65.000 	            0.0023301 	            0.0000179 	        27923.8025834 
132 	     65.500 	            0.0023480 	            0.0000179 	        27924.1222624 
133 	     66.000 	            0.0023659 	            0.0000179 	        27924.1554988 
134 	     66.500 	            0.0023838 	            0.0000179 	        27924.1003305 
135 	     67.000 	            0.0024017 	            0.0000179 	        27924.1127412 
136 	     67.500 	            0.0024196 	            0.0000179 	        27924.0236042 
137 	     68.000 	            0.0024375 	            0.0000179 	        27924.0604750 
138 	     68.500 	            0.0024554 	            0.0000179 	        27924.0020488 
139 	     69.000 	            0.0024733 	            0.0000179 	        27924.2151923 
140 	     69.500 	            0.0024912 	            0.0000179 	        27924.2943224 
141 	     70.000 	            0.0025091 	            0.0000179 	        27924.5727056 
142 	     70.500 	            0.0025270 	            0.0000179 	        27924.3841982 
143 	     71.000 	            0.0025449 	            0.0000179 	        27924.3253099 
144 	     71.500 	            0.0025628 	            0.0000179 	        27924.4112006 
145 	     72.000 	            0.0025808 	            0.0000179 	        27924.1508128 
146 	     72.500 	            0.0025986 	            0.0000179 	        27924.3292981 
147 	     73.000 	            0.0026165 	            0.0000179 	        27924.3325434 
148 	     73.500 	            0.0026344 	            0.0000179 	        27924.4532496 
149 	     74.000 	            0.0026524 	            0.0000179 	        27924.2132269 
150 	     74.500 	            0.0026703 	            0.0000179 	        27924.3151168 
151 	     75.000 	            0.0026882 	            0.0000179 	        27924.2321623 
152 	     75.500 	            0.0027061 	            0.0000179 	        27924.2893335 
153 	     76.000 	            0.0027240 	            0.0000179 	        27924.1258571 
154 	     76.500 	            0.0027419 	            0.0000179 	        27924.2615367 
155 	     77.000 	            0.0027598 	            0.0000179 	        27924.3715125 
156 	     77.500 	            0.0027777 	            0.0000179 	        27924.4047309 
