# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000179 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000358 	            0.0000179 	        27945.1830286 
3 	      1.000 	            0.0000537 	            0.0000179 	        27927.7400485 
4 	      1.500 	            0.0000716 	            0.0000179 	        27939.9893809 
5 	      2.000 	            0.0000895 	            0.0000179 	        27930.8669559 
6 	      2.500 	            0.0001074 	            0.0000179 	        27928.9711788 
7 	      3.000 	            0.0001253 	            0.0000179 	        27932.0750732 
8 	      3.500 	            0.0001432 	            0.0000179 	        27932.4794838 
9 	      4.000 	            0.0001611 	            0.0000179 	        27927.3591652 
10 	      4.500 	            0.0001790 	            0.0000179 	        27929.6683804 
11 	      5.000 	            0.0001969 	            0.0000179 	        27927.5004605 
12 	      5.500 	            0.0002148 	            0.0000179 	        27928.3128741 
13 	      6.000 	            0.0002327 	            0.0000179 	        27925.7471022 
14 	      6.500 	            0.0002506 	            0.0000179 	        27929.4415131 
15 	      7.000 	            0.0002685 	            0.0000179 	        27926.0857697 
16 	      7.500 	            0.0002864 	            0.0000179 	        27926.9034977 
17 	      8.000 	            0.0003043 	            0.0000179 	        27926.4513913 
18 	      8.500 	            0.0003222 	            0.0000179 	        27926.8457818 
19 	      9.000 	            0.0003402 	            0.0000179 	        27925.5239097 
20 	      9.500 	            0.0003581 	            0.0000179 	        27926.7489782 
21 	     10.000 	            0.0003760 	            0.0000179 	        27925.9396807 
22 	     10.500 	            0.0003939 	            0.0000179 	        27926.9490120 
23 	     11.000 	            0.0004118 	            0.0000179 	        27925.7219602 
24 	     11.500 	            0.0004297 	            0.0000179 	        27926.2710403 
25 	     12.000 	            0.0004476 	            0.0000179 	        27925.5702286 
26 	     12.500 	            0.0004655 	            0.0000179 	        27925.7124665 
27 	     13.000 	            0.0004834 	            0.0000179 	        27926.2358123 
28 	     13.500 	            0.0005013 	            0.0000179 	        27926.5279915 
29 	     14.000 	            0.0005192 	            0.0000179 	        27926.7894596 
30 	     14.500 	            0.0005371 	            0.0000179 	        27926.0848947 
31 	     15.000 	            0.0005550 	            0.0000179 	        27925.4966801 
32 	     15.500 	            0.0005729 	            0.0000179 	        27926.0043294 
33 	     16.000 	            0.0005908 	            0.0000179 	        27925.1049525 
34 	     16.500 	            0.0006087 	            0.0000179 	        27926.2508771 
35 	     17.000 	            0.0006266 	            0.0000179 	        27925.2469926 
36 	     17.500 	            0.0006445 	            0.0000179 	        27925.7255773 
37 	     18.000 	            0.0006624 	            0.0000179 	        27926.0840305 
38 	     18.500 	            0.0006803 	            0.0000179 	        27926.3335305 
