# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000066 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000245 	            0.0000179 	        27919.0932270 
3 	      1.000 	            0.0000424 	            0.0000179 	        27926.6604988 
4 	      1.500 	            0.0000603 	            0.0000179 	        27915.6953006 
5 	      2.000 	            0.0000782 	            0.0000179 	        27917.9808543 
6 	      2.500 	            0.0000961 	            0.0000179 	        27922.6706288 
7 	      3.000 	            0.0001140 	            0.0000179 	        27925.4617887 
8 	      3.500 	            0.0001319 	            0.0000179 	        27926.9188602 
9 	      4.000 	            0.0001498 	            0.0000179 	        27925.4570258 
10 	      4.500 	            0.0001677 	            0.0000179 	        27926.2177617 
11 	      5.000 	            0.0001857 	            0.0000179 	        27923.7695376 
12 	      5.500 	            0.0002035 	            0.0000179 	        27925.5390436 
13 	      6.000 	            0.0002214 	            0.0000179 	        27926.3405517 
14 	      6.500 	            0.0002394 	            0.0000179 	        27924.3160597 
15 	      7.000 	            0.0002573 	            0.0000179 	        27925.5602821 
16 	      7.500 	            0.0002752 	            0.0000179 	        27926.2257153 
17 	      8.000 	            0.0002931 	            0.0000179 	        27925.3312579 
18 	      8.500 	            0.0003110 	            0.0000179 	        27925.3273055 
19 	      9.000 	            0.0003289 	            0.0000179 	        27926.6853285 
20 	      9.500 	            0.0003468 	            0.0000179 	        27925.7807219 
21 	     10.000 	            0.0003647 	            0.0000179 	        27924.7821201 
22 	     10.500 	            0.0003826 	            0.0000179 	        27925.3722101 
23 	     11.000 	            0.0004005 	            0.0000179 	        27926.0391289 
24 	     11.500 	            0.0004184 	            0.0000179 	        27926.1321797 
25 	     12.000 	            0.0004363 	            0.0000179 	        27926.6749287 
26 	     12.500 	            0.0004542 	            0.0000179 	        27924.7042060 
27 	     13.000 	            0.0004721 	            0.0000179 	        27925.6590576 
28 	     13.500 	            0.0004900 	            0.0000179 	        27925.2270218 
29 	     14.000 	            0.0005079 	            0.0000179 	        27925.9760916 
30 	     14.500 	            0.0005258 	            0.0000179 	        27925.3676227 
31 	     15.000 	            0.0005437 	            0.0000179 	        27925.5522122 
32 	     15.500 	            0.0005616 	            0.0000179 	        27925.3215113 
33 	     16.000 	            0.0005795 	            0.0000179 	        27925.5022997 
34 	     16.500 	            0.0005974 	            0.0000179 	        27925.8829242 
35 	     17.000 	            0.0006153 	            0.0000179 	        27926.0888813 
36 	     17.500 	            0.0006333 	            0.0000179 	        27925.1365703 
37 	     18.000 	            0.0006512 	            0.0000179 	        27926.1600661 
38 	     18.500 	            0.0006691 	            0.0000179 	        27924.9937298 
39 	     19.000 	            0.0006870 	            0.0000179 	        27925.2052683 
40 	     19.500 	            0.0007049 	            0.0000179 	        27925.7238883 
41 	     20.000 	            0.0007228 	            0.0000179 	        27925.7241262 
42 	     20.500 	            0.0007407 	            0.0000179 	        27925.0758049 
43 	     21.000 	            0.0007586 	            0.0000179 	        27924.8912703 
44 	     21.500 	            0.0007765 	            0.0000179 	        27924.9787289 
45 	     22.000 	            0.0007944 	            0.0000179 	        27925.2856242 
46 	     22.500 	            0.0008123 	            0.0000179 	        27924.8190662 
47 	     23.000 	            0.0008302 	            0.0000179 	        27925.3933760 
48 	     23.500 	            0.0008481 	            0.0000179 	        27924.7797402 
49 	     24.000 	            0.0008660 	            0.0000179 	        27925.6154923 
50 	     24.500 	            0.0008840 	            0.0000179 	        27924.7031925 
51 	     25.000 	            0.0009018 	            0.0000179 	        27925.0966246 
52 	     25.500 	            0.0009198 	            0.0000179 	        27924.7274861 
53 	     26.000 	            0.0009377 	            0.0000179 	        27925.2332713 
54 	     26.500 	            0.0009556 	            0.0000179 	        27924.6742328 
55 	     27.000 	            0.0009735 	            0.0000179 	        27925.1130186 
56 	     27.500 	            0.0009914 	            0.0000179 	        27924.8318988 
57 	     28.000 	            0.0010093 	            0.0000179 	        27925.0905554 
58 	     28.500 	            0.0010272 	            0.0000179 	        27924.6771522 
59 	     29.000 	            0.0010451 	            0.0000179 	        27924.7697975 
60 	     29.500 	            0.0010630 	            0.0000179 	        27924.9109581 
61 	     30.000 	            0.0010809 	            0.0000179 	        27924.8208868 
62 	     30.500 	            0.0010988 	            0.0000179 	        27924.6029335 
63 	     31.000 	            0.0011167 	            0.0000179 	        27924.6115648 
64 	     31.500 	            0.0011347 	            0.0000179 	        27924.2045945 
65 	     32.000 	            0.0011525 	            0.0000179 	        27924.4540853 
66 	     32.500 	            0.0011705 	            0.0000179 	        27924.3317698 
67 	     33.000 	            0.0011884 	            0.0000179 	        27924.5045819 
68 	     33.500 	            0.0012063 	            0.0000179 	        27924.5916030 
69 	     34.000 	            0.0012242 	            0.0000179 	        27924.5836633 
70 	     34.500 	            0.0012421 	            0.0000179 	        27924.5566303 
71 	     35.000 	            0.0012600 	            0.0000179 	        27924.5229399 
72 	     35.500 	            0.0012779 	            0.0000179 	        27924.1610726 
73 	     36.000 	            0.0012958 	            0.0000179 	        27924.7139417 
74 	     36.500 	            0.0013137 	            0.0000179 	        27924.4033405 
75 	     37.000 	            0.0013316 	            0.0000179 	        27924.3197776 
76 	     37.500 	            0.0013495 	            0.0000179 	        27924.1227412 
77 	     38.000 	            0.0013674 	            0.0000179 	        27924.3591062 
78 	     38.500 	            0.0013853 	            0.0000179 	        27924.1691917 
79 	     39.000 	            0.0014032 	            0.0000179 	        27924.3064511 
80 	     39.500 	            0.0014212 	            0.0000179 	        27923.9345041 
81 	     40.000 	            0.0014390 	            0.0000179 	        27924.2784048 
82 	     40.500 	            0.0014569 	            0.0000179 	        27924.3023006 
83 	     41.000 	            0.0014748 	            0.0000179 	        27924.3755805 
84 	     41.500 	            0.0014928 	            0.0000179 	        27923.9821459 
85 	     42.000 	            0.0015107 	            0.0000179 	        27924.0952404 
86 	     42.500 	            0.0015286 	            0.0000179 	        27923.8930802 
87 	     43.000 	            0.0015465 	            0.0000179 	        27924.2177483 
88 	     43.500 	            0.0015644 	            0.0000179 	        27923.8507327 
89 	     44.000 	            0.0015823 	            0.0000179 	        27924.5828995 
90 	     44.500 	            0.0016002 	            0.0000179 	        27923.9534728 
91 	     45.000 	            0.0016181 	            0.0000179 	        27924.0375625 
92 	     45.500 	            0.0016360 	            0.0000179 	        27923.9561964 
93 	     46.000 	            0.0016539 	            0.0000179 	        27924.3348768 
94 	     46.500 	            0.0016718 	            0.0000179 	        27924.0515795 
95 	     47.000 	            0.0016897 	            0.0000179 	        27924.3652334 
96 	     47.500 	            0.0017076 	            0.0000179 	        27924.1993296 
97 	     48.000 	            0.0017255 	            0.0000179 	        27924.1277429 
98 	     48.500 	            0.0017435 	            0.0000179 	        27923.7965081 
99 	     49.000 	            0.0017613 	            0.0000179 	        27924.2291450 
100 	     49.500 	            0.0017793 	            0.0000179 	        27924.0128527 
101 	     50.000 	            0.0017972 	            0.0000179 	        27924.0779243 
102 	     50.500 	            0.0018151 	            0.0000179 	        27924.2620371 
103 	     51.000 	            0.0018330 	            0.0000179 	        27924.3381107 
104 	     51.500 	            0.0018509 	            0.0000179 	        27924.1126300 
105 	     52.000 	            0.0018688 	            0.0000179 	        27924.3707070 
106 	     52.500 	            0.0018867 	            0.0000179 	        27924.0289631 
107 	     53.000 	            0.0019046 	            0.0000179 	        27924.0145299 
108 	     53.500 	            0.0019225 	            0.0000179 	        27924.0542340 
109 	     54.000 	            0.0019404 	            0.0000179 	        27924.1251777 
110 	     54.500 	            0.0019583 	            0.0000179 	        27924.1605808 
111 	     55.000 	            0.0019762 	            0.0000179 	        27924.3743205 
