# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000151 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000330 	            0.0000179 	        27957.4703045 
3 	      1.000 	            0.0000510 	            0.0000180 	        27905.3195236 
4 	      1.500 	            0.0000688 	            0.0000179 	        27925.4483950 
5 	      2.000 	            0.0000867 	            0.0000179 	        27925.3703054 
6 	      2.500 	            0.0001046 	            0.0000179 	        27926.6269751 
7 	      3.000 	            0.0001226 	            0.0000179 	        27922.5145025 
8 	      3.500 	            0.0001405 	            0.0000179 	        27924.8792103 
9 	      4.000 	            0.0001584 	            0.0000179 	        27925.1529731 
10 	      4.500 	            0.0001763 	            0.0000179 	        27927.3008082 
11 	      5.000 	            0.0001942 	            0.0000179 	        27926.9964975 
12 	      5.500 	            0.0002121 	            0.0000179 	        27926.6828030 
13 	      6.000 	            0.0002300 	            0.0000179 	        27927.5122891 
14 	      6.500 	            0.0002479 	            0.0000179 	        27927.7267813 
15 	      7.000 	            0.0002658 	            0.0000179 	        27925.4734935 
16 	      7.500 	            0.0002837 	            0.0000179 	        27926.8230871 
17 	      8.000 	            0.0003016 	            0.0000179 	        27925.3997995 
18 	      8.500 	            0.0003195 	            0.0000179 	        27925.6208333 
19 	      9.000 	            0.0003374 	            0.0000179 	        27923.5421181 
20 	      9.500 	            0.0003553 	            0.0000179 	        27926.7980226 
21 	     10.000 	            0.0003732 	            0.0000179 	        27925.5829491 
22 	     10.500 	            0.0003911 	            0.0000179 	        27925.1850106 
23 	     11.000 	            0.0004090 	            0.0000179 	        27925.8584624 
24 	     11.500 	            0.0004269 	            0.0000179 	        27924.9839761 
25 	     12.000 	            0.0004448 	            0.0000179 	        27925.9725982 
26 	     12.500 	            0.0004627 	            0.0000179 	        27926.7242619 
27 	     13.000 	            0.0004807 	            0.0000179 	        27924.7329590 
28 	     13.500 	            0.0004985 	            0.0000179 	        27925.9199474 
29 	     14.000 	            0.0005165 	            0.0000179 	        27925.2924651 
30 	     14.500 	            0.0005343 	            0.0000179 	        27926.3667552 
31 	     15.000 	            0.0005523 	            0.0000179 	        27925.2186989 
32 	     15.500 	            0.0005702 	            0.0000179 	        27925.6536763 
33 	     16.000 	            0.0005881 	            0.0000179 	        27924.7479209 
34 	     16.500 	            0.0006060 	            0.0000179 	        27926.4816341 
35 	     17.000 	            0.0006239 	            0.0000179 	        27926.0078187 
36 	     17.500 	            0.0006418 	            0.0000179 	        27926.0438552 
37 	     18.000 	            0.0006597 	            0.0000179 	        27925.5662316 
38 	     18.500 	            0.0006776 	            0.0000179 	        27925.5824262 
39 	     19.000 	            0.0006955 	            0.0000179 	        27925.3026659 
40 	     19.500 	            0.0007134 	            0.0000179 	        27925.0562640 
41 	     20.000 	            0.0007313 	            0.0000179 	        27924.9354753 
42 	     20.500 	            0.0007492 	            0.0000179 	        27925.7232773 
43 	     21.000 	            0.0007671 	            0.0000179 	        27924.6218989 
44 	     21.500 	            0.0007850 	            0.0000179 	        27925.1463402 
45 	     22.000 	            0.0008030 	            0.0000179 	        27924.7085259 
46 	     22.500 	            0.0008208 	            0.0000179 	        27924.9790416 
47 	     23.000 	            0.0008387 	            0.0000179 	        27925.6458359 
48 	     23.500 	            0.0008567 	            0.0000179 	        27924.8211000 
49 	     24.000 	            0.0008746 	            0.0000179 	        27924.8122327 
50 	     24.500 	            0.0008925 	            0.0000179 	        27925.3059157 
51 	     25.000 	            0.0009104 	            0.0000179 	        27925.2236205 
52 	     25.500 	            0.0009283 	            0.0000179 	        27925.2044281 
53 	     26.000 	            0.0009462 	            0.0000179 	        27924.7268657 
54 	     26.500 	            0.0009641 	            0.0000179 	        27924.7407314 
55 	     27.000 	            0.0009820 	            0.0000179 	        27924.7004623 
56 	     27.500 	            0.0009999 	            0.0000179 	        27925.3128024 
57 	     28.000 	            0.0010178 	            0.0000179 	        27924.1669966 
58 	     28.500 	            0.0010357 	            0.0000179 	        27924.8068577 
59 	     29.000 	            0.0010536 	            0.0000179 	        27924.1713669 
60 	     29.500 	            0.0010715 	            0.0000179 	        27924.7146186 
61 	     30.000 	            0.0010894 	            0.0000179 	        27924.3720927 
62 	     30.500 	            0.0011073 	            0.0000179 	        27924.8557377 
63 	     31.000 	            0.0011253 	            0.0000179 	        27924.6428808 
64 	     31.500 	            0.0011432 	            0.0000179 	        27924.5508560 
65 	     32.000 	            0.0011611 	            0.0000179 	        27924.0597755 
66 	     32.500 	            0.0011790 	            0.0000179 	        27924.8065908 
67 	     33.000 	            0.0011969 	            0.0000179 	        27924.2283030 
68 	     33.500 	            0.0012148 	            0.0000179 	        27924.5092317 
69 	     34.000 	            0.0012327 	            0.0000179 	        27924.4522706 
70 	     34.500 	            0.0012506 	            0.0000179 	        27924.6269562 
71 	     35.000 	            0.0012685 	            0.0000179 	        27924.6662431 
72 	     35.500 	            0.0012864 	            0.0000179 	        27924.4939246 
73 	     36.000 	            0.0013043 	            0.0000179 	        27924.4376533 
74 	     36.500 	            0.0013222 	            0.0000179 	        27924.5312413 
75 	     37.000 	            0.0013401 	            0.0000179 	        27924.7115770 
76 	     37.500 	            0.0013580 	            0.0000179 	        27924.4741001 
77 	     38.000 	            0.0013759 	            0.0000179 	        27924.1442112 
78 	     38.500 	            0.0013938 	            0.0000179 	        27924.5658885 
79 	     39.000 	            0.0014118 	            0.0000179 	        27924.3177211 
80 	     39.500 	            0.0014297 	            0.0000179 	        27924.4406959 
81 	     40.000 	            0.0014476 	            0.0000179 	        27924.2766631 
82 	     40.500 	            0.0014655 	            0.0000179 	        27924.5407572 
83 	     41.000 	            0.0014834 	            0.0000179 	        27924.0567926 
84 	     41.500 	            0.0015013 	            0.0000179 	        27924.5538026 
85 	     42.000 	            0.0015192 	            0.0000179 	        27924.3170515 
86 	     42.500 	            0.0015371 	            0.0000179 	        27924.3077050 
87 	     43.000 	            0.0015550 	            0.0000179 	        27924.2156937 
88 	     43.500 	            0.0015729 	            0.0000179 	        27924.2823511 
89 	     44.000 	            0.0015908 	            0.0000179 	        27924.2840188 
90 	     44.500 	            0.0016087 	            0.0000179 	        27924.3230743 
91 	     45.000 	            0.0016266 	            0.0000179 	        27924.0194351 
92 	     45.500 	            0.0016445 	            0.0000179 	        27924.2338976 
93 	     46.000 	            0.0016624 	            0.0000179 	        27924.0849258 
94 	     46.500 	            0.0016803 	            0.0000179 	        27924.1088604 
95 	     47.000 	            0.0016983 	            0.0000179 	        27923.9750856 
96 	     47.500 	            0.0017162 	            0.0000179 	        27924.2156854 
97 	     48.000 	            0.0017340 	            0.0000179 	        27924.3688851 
98 	     48.500 	            0.0017520 	            0.0000179 	        27924.1540358 
99 	     49.000 	            0.0017699 	            0.0000179 	        27924.3352044 
100 	     49.500 	            0.0017878 	            0.0000179 	        27924.1799472 
101 	     50.000 	            0.0018057 	            0.0000179 	        27924.2116621 
102 	     50.500 	            0.0018236 	            0.0000179 	        27924.2434747 
103 	     51.000 	            0.0018415 	            0.0000179 	        27923.9989469 
104 	     51.500 	            0.0018594 	            0.0000179 	        27924.6790967 
105 	     52.000 	            0.0018773 	            0.0000179 	        27924.0637191 
106 	     52.500 	            0.0018952 	            0.0000179 	        27924.1036604 
107 	     53.000 	            0.0019131 	            0.0000179 	        27924.2745355 
108 	     53.500 	            0.0019310 	            0.0000179 	        27924.1561305 
109 	     54.000 	            0.0019489 	            0.0000179 	        27924.2645707 
110 	     54.500 	            0.0019668 	            0.0000179 	        27924.1834080 
111 	     55.000 	            0.0019847 	            0.0000179 	        27924.0989392 
112 	     55.500 	            0.0020026 	            0.0000179 	        27924.3492077 
113 	     56.000 	            0.0020205 	            0.0000179 	        27924.2316488 
114 	     56.500 	            0.0020384 	            0.0000179 	        27924.3676702 
115 	     57.000 	            0.0020564 	            0.0000179 	        27924.2443952 
116 	     57.500 	            0.0020743 	            0.0000179 	        27924.2294956 
117 	     58.000 	            0.0020922 	            0.0000179 	        27924.4172227 
118 	     58.500 	            0.0021101 	            0.0000179 	        27924.3406088 
119 	     59.000 	            0.0021280 	            0.0000179 	        27924.3169923 
120 	     59.500 	            0.0021459 	            0.0000179 	        27924.2491820 
121 	     60.000 	            0.0021638 	            0.0000179 	        27924.3028400 
122 	     60.500 	            0.0021817 	            0.0000179 	        27924.2991082 
123 	     61.000 	            0.0021996 	            0.0000179 	        27924.2341890 
124 	     61.500 	            0.0022175 	            0.0000179 	        27924.2885131 
125 	     62.000 	            0.0022354 	            0.0000179 	        27924.2273926 
126 	     62.500 	            0.0022533 	            0.0000179 	        27924.5353835 
127 	     63.000 	            0.0022712 	            0.0000179 	        27924.4478552 
128 	     63.500 	            0.0022891 	            0.0000179 	        27924.3881544 
129 	     64.000 	            0.0023070 	            0.0000179 	        27924.2844496 
130 	     64.500 	            0.0023249 	            0.0000179 	        27924.4055163 
131 	     65.000 	            0.0023428 	            0.0000179 	        27924.2907429 
132 	     65.500 	            0.0023607 	            0.0000179 	        27924.3827618 
133 	     66.000 	            0.0023786 	            0.0000179 	        27924.4876366 
134 	     66.500 	            0.0023966 	            0.0000179 	        27924.2731934 
135 	     67.000 	            0.0024145 	            0.0000179 	        27924.4398338 
136 	     67.500 	            0.0024324 	            0.0000179 	        27924.4081892 
137 	     68.000 	            0.0024503 	            0.0000179 	        27924.4358767 
138 	     68.500 	            0.0024682 	            0.0000179 	        27924.5078944 
139 	     69.000 	            0.0024861 	            0.0000179 	        27924.3879042 
140 	     69.500 	            0.0025040 	            0.0000179 	        27924.6853231 
141 	     70.000 	            0.0025219 	            0.0000179 	        27924.3793550 
142 	     70.500 	            0.0025398 	            0.0000179 	        27924.3703973 
143 	     71.000 	            0.0025577 	            0.0000179 	        27924.4344256 
144 	     71.500 	            0.0025756 	            0.0000179 	        27924.4178519 
145 	     72.000 	            0.0025935 	            0.0000179 	        27924.2940408 
146 	     72.500 	            0.0026114 	            0.0000179 	        27924.6471765 
147 	     73.000 	            0.0026293 	            0.0000179 	        27924.6597280 
148 	     73.500 	            0.0026472 	            0.0000179 	        27924.5407767 
149 	     74.000 	            0.0026651 	            0.0000179 	        27924.3945955 
150 	     74.500 	            0.0026830 	            0.0000179 	        27924.3948015 
151 	     75.000 	            0.0027009 	            0.0000179 	        27924.6824839 
152 	     75.500 	            0.0027188 	            0.0000179 	        27924.5950329 
153 	     76.000 	            0.0027367 	            0.0000179 	        27924.7613391 
154 	     76.500 	            0.0027546 	            0.0000179 	        27924.6228799 
155 	     77.000 	            0.0027726 	            0.0000179 	        27924.4820453 
156 	     77.500 	            0.0027905 	            0.0000179 	        27924.5988765 
157 	     78.000 	            0.0028084 	            0.0000179 	        27924.5786135 
158 	     78.500 	            0.0028262 	            0.0000179 	        27924.7744289 
159 	     79.000 	            0.0028442 	            0.0000179 	        27924.4935528 
160 	     79.500 	            0.0028621 	            0.0000179 	        27924.7403388 
161 	     80.000 	            0.0028800 	            0.0000179 	        27924.6919414 
162 	     80.500 	            0.0028979 	            0.0000179 	        27924.6760506 
163 	     81.000 	            0.0029158 	            0.0000179 	        27924.4534273 
164 	     81.500 	            0.0029337 	            0.0000179 	        27924.5169053 
165 	     82.000 	            0.0029516 	            0.0000179 	        27924.5787793 
166 	     82.500 	            0.0029695 	            0.0000179 	        27924.8370788 
167 	     83.000 	            0.0029874 	            0.0000179 	        27924.8792357 
168 	     83.500 	            0.0030053 	            0.0000179 	        27924.8661252 
169 	     84.000 	            0.0030232 	            0.0000179 	        27924.5650744 
170 	     84.500 	            0.0030411 	            0.0000179 	        27924.6439841 
171 	     85.000 	            0.0030590 	            0.0000179 	        27924.6948712 
172 	     85.500 	            0.0030769 	            0.0000179 	        27924.5891805 
173 	     86.000 	            0.0030948 	            0.0000179 	        27924.5578297 
174 	     86.500 	            0.0031127 	            0.0000179 	        27924.8562201 
175 	     87.000 	            0.0031306 	            0.0000179 	        27924.7431905 
176 	     87.500 	            0.0031486 	            0.0000179 	        27924.5563162 
177 	     88.000 	            0.0031664 	            0.0000179 	        27924.8912067 
178 	     88.500 	            0.0031844 	            0.0000179 	        27924.6713594 
179 	     89.000 	            0.0032023 	            0.0000179 	        27924.4452626 
