# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000137 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000316 	            0.0000179 	        27983.0951331 
3 	      1.000 	            0.0000495 	            0.0000179 	        27919.2844728 
4 	      1.500 	            0.0000674 	            0.0000179 	        27938.9600177 
5 	      2.000 	            0.0000853 	            0.0000179 	        27930.8780464 
6 	      2.500 	            0.0001032 	            0.0000179 	        27935.1925758 
7 	      3.000 	            0.0001211 	            0.0000179 	        27933.8501294 
8 	      3.500 	            0.0001390 	            0.0000179 	        27936.8948314 
9 	      4.000 	            0.0001569 	            0.0000179 	        27926.7793244 
10 	      4.500 	            0.0001748 	            0.0000179 	        27930.8449962 
11 	      5.000 	            0.0001928 	            0.0000179 	        27923.8991996 
12 	      5.500 	            0.0002106 	            0.0000179 	        27929.7563405 
13 	      6.000 	            0.0002285 	            0.0000179 	        27929.0024750 
14 	      6.500 	            0.0002464 	            0.0000179 	        27930.7400924 
15 	      7.000 	            0.0002643 	            0.0000179 	        27930.0032763 
16 	      7.500 	            0.0002823 	            0.0000179 	        27928.0216877 
17 	      8.000 	            0.0003002 	            0.0000179 	        27926.7083485 
18 	      8.500 	            0.0003180 	            0.0000179 	        27929.7861712 
19 	      9.000 	            0.0003360 	            0.0000179 	        27927.2514573 
20 	      9.500 	            0.0003539 	            0.0000179 	        27926.6921697 
21 	     10.000 	            0.0003718 	            0.0000179 	        27928.0103350 
22 	     10.500 	            0.0003896 	            0.0000179 	        27929.9889926 
23 	     11.000 	            0.0004076 	            0.0000179 	        27927.0989612 
24 	     11.500 	            0.0004255 	            0.0000179 	        27927.9467134 
25 	     12.000 	            0.0004434 	            0.0000179 	        27926.3391213 
26 	     12.500 	            0.0004613 	            0.0000179 	        27926.7791879 
27 	     13.000 	            0.0004792 	            0.0000179 	        27927.5293129 
28 	     13.500 	            0.0004971 	            0.0000179 	        27928.3563348 
29 	     14.000 	            0.0005150 	            0.0000179 	        27927.0790559 
30 	     14.500 	            0.0005329 	            0.0000179 	        27927.4799336 
31 	     15.000 	            0.0005508 	            0.0000179 	        27926.7996770 
32 	     15.500 	            0.0005687 	            0.0000179 	        27927.0798665 
33 	     16.000 	            0.0005867 	            0.0000179 	        27925.5875508 
34 	     16.500 	            0.0006045 	            0.0000179 	        27927.6578998 
35 	     17.000 	            0.0006224 	            0.0000179 	        27926.4246986 
36 	     17.500 	            0.0006403 	            0.0000179 	        27926.7378499 
37 	     18.000 	            0.0006583 	            0.0000179 	        27925.4472130 
38 	     18.500 	            0.0006762 	            0.0000179 	        27926.4533078 
39 	     19.000 	            0.0006940 	            0.0000179 	        27927.3137287 
40 	     19.500 	            0.0007120 	            0.0000179 	        27926.8642036 
41 	     20.000 	            0.0007299 	            0.0000179 	        27925.6969491 
42 	     20.500 	            0.0007478 	            0.0000179 	        27926.9929037 
43 	     21.000 	            0.0007657 	            0.0000179 	        27926.4359098 
44 	     21.500 	            0.0007836 	            0.0000179 	        27925.7522228 
45 	     22.000 	            0.0008015 	            0.0000179 	        27925.2766416 
46 	     22.500 	            0.0008194 	            0.0000179 	        27925.9222202 
47 	     23.000 	            0.0008373 	            0.0000179 	        27925.7250752 
48 	     23.500 	            0.0008552 	            0.0000179 	        27926.7459500 
49 	     24.000 	            0.0008731 	            0.0000179 	        27925.8851856 
50 	     24.500 	            0.0008910 	            0.0000179 	        27926.0844448 
51 	     25.000 	            0.0009090 	            0.0000179 	        27925.2492404 
52 	     25.500 	            0.0009268 	            0.0000179 	        27926.3176901 
53 	     26.000 	            0.0009448 	            0.0000179 	        27925.3344495 
54 	     26.500 	            0.0009626 	            0.0000179 	        27926.2328859 
55 	     27.000 	            0.0009806 	            0.0000179 	        27925.6919265 
56 	     27.500 	            0.0009984 	            0.0000179 	        27926.4497371 
57 	     28.000 	            0.0010164 	            0.0000179 	        27925.9350807 
58 	     28.500 	            0.0010343 	            0.0000179 	        27925.0807931 
59 	     29.000 	            0.0010522 	            0.0000179 	        27925.5892192 
60 	     29.500 	            0.0010701 	            0.0000179 	        27925.3880659 
61 	     30.000 	            0.0010880 	            0.0000179 	        27925.3833929 
62 	     30.500 	            0.0011059 	            0.0000179 	        27925.7252020 
63 	     31.000 	            0.0011238 	            0.0000179 	        27925.1845104 
64 	     31.500 	            0.0011417 	            0.0000179 	        27925.1733654 
65 	     32.000 	            0.0011596 	            0.0000179 	        27924.9506759 
66 	     32.500 	            0.0011775 	            0.0000179 	        27924.9430545 
67 	     33.000 	            0.0011954 	            0.0000179 	        27925.0522041 
68 	     33.500 	            0.0012133 	            0.0000179 	        27925.8337976 
69 	     34.000 	            0.0012313 	            0.0000180 	        27924.7518502 
70 	     34.500 	            0.0012492 	            0.0000179 	        27924.5580423 
71 	     35.000 	            0.0012671 	            0.0000179 	        27924.8482608 
72 	     35.500 	            0.0012849 	            0.0000179 	        27925.6808226 
73 	     36.000 	            0.0013029 	            0.0000179 	        27925.2220822 
74 	     36.500 	            0.0013208 	            0.0000179 	        27924.9093958 
75 	     37.000 	            0.0013387 	            0.0000179 	        27924.8508598 
76 	     37.500 	            0.0013566 	            0.0000179 	        27924.8689100 
77 	     38.000 	            0.0013745 	            0.0000179 	        27924.7379981 
78 	     38.500 	            0.0013924 	            0.0000179 	        27925.4249030 
79 	     39.000 	            0.0014103 	            0.0000179 	        27924.6214826 
80 	     39.500 	            0.0014282 	            0.0000179 	        27924.9340683 
81 	     40.000 	            0.0014461 	            0.0000179 	        27924.6064052 
82 	     40.500 	            0.0014640 	            0.0000179 	        27925.0238846 
83 	     41.000 	            0.0014819 	            0.0000179 	        27924.6564833 
84 	     41.500 	            0.0014998 	            0.0000179 	        27925.2548793 
85 	     42.000 	            0.0015177 	            0.0000179 	        27924.7868704 
86 	     42.500 	            0.0015357 	            0.0000179 	        27924.2484531 
87 	     43.000 	            0.0015536 	            0.0000179 	        27924.7406179 
88 	     43.500 	            0.0015715 	            0.0000179 	        27924.9453882 
89 	     44.000 	            0.0015894 	            0.0000179 	        27924.7625267 
90 	     44.500 	            0.0016073 	            0.0000179 	        27924.9663166 
91 	     45.000 	            0.0016252 	            0.0000179 	        27924.8717267 
92 	     45.500 	            0.0016431 	            0.0000179 	        27924.7779774 
93 	     46.000 	            0.0016610 	            0.0000180 	        27923.8711354 
94 	     46.500 	            0.0016789 	            0.0000178 	        27925.0599965 
95 	     47.000 	            0.0016968 	            0.0000179 	        27924.5114571 
96 	     47.500 	            0.0017147 	            0.0000179 	        27924.7010433 
97 	     48.000 	            0.0017326 	            0.0000179 	        27924.2356888 
98 	     48.500 	            0.0017505 	            0.0000179 	        27924.7792427 
99 	     49.000 	            0.0017684 	            0.0000179 	        27924.9719181 
100 	     49.500 	            0.0017863 	            0.0000179 	        27924.4258210 
101 	     50.000 	            0.0018043 	            0.0000179 	        27924.1513866 
102 	     50.500 	            0.0018221 	            0.0000179 	        27924.7873655 
103 	     51.000 	            0.0018401 	            0.0000179 	        27924.5326595 
104 	     51.500 	            0.0018579 	            0.0000179 	        27924.7829278 
105 	     52.000 	            0.0018759 	            0.0000179 	        27924.4569546 
106 	     52.500 	            0.0018938 	            0.0000179 	        27924.1816954 
107 	     53.000 	            0.0019117 	            0.0000179 	        27924.4642599 
108 	     53.500 	            0.0019296 	            0.0000179 	        27924.0871048 
109 	     54.000 	            0.0019475 	            0.0000179 	        27924.4399183 
110 	     54.500 	            0.0019654 	            0.0000179 	        27924.9569543 
111 	     55.000 	            0.0019833 	            0.0000179 	        27924.4062034 
112 	     55.500 	            0.0020012 	            0.0000179 	        27924.5324451 
113 	     56.000 	            0.0020191 	            0.0000179 	        27924.1983462 
114 	     56.500 	            0.0020370 	            0.0000178 	        27925.1590126 
115 	     57.000 	            0.0020549 	            0.0000180 	        27924.3873314 
