# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000163 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000343 	            0.0000179 	        27907.8131929 
3 	      1.000 	            0.0000522 	            0.0000179 	        27928.1958544 
4 	      1.500 	            0.0000701 	            0.0000179 	        27917.8186950 
5 	      2.000 	            0.0000880 	            0.0000179 	        27927.8539383 
6 	      2.500 	            0.0001059 	            0.0000179 	        27926.0974287 
7 	      3.000 	            0.0001238 	            0.0000179 	        27926.4037037 
8 	      3.500 	            0.0001417 	            0.0000179 	        27925.9744179 
9 	      4.000 	            0.0001596 	            0.0000179 	        27924.8629639 
10 	      4.500 	            0.0001775 	            0.0000179 	        27925.7928833 
11 	      5.000 	            0.0001954 	            0.0000179 	        27927.7833446 
12 	      5.500 	            0.0002133 	            0.0000179 	        27925.8445700 
13 	      6.000 	            0.0002312 	            0.0000179 	        27925.3907465 
14 	      6.500 	            0.0002491 	            0.0000179 	        27924.9946675 
15 	      7.000 	            0.0002670 	            0.0000179 	        27926.3623322 
16 	      7.500 	            0.0002849 	            0.0000179 	        27924.6786838 
17 	      8.000 	            0.0003028 	            0.0000179 	        27927.3678203 
18 	      8.500 	            0.0003207 	            0.0000179 	        27925.2400293 
19 	      9.000 	            0.0003386 	            0.0000179 	        27925.4918957 
20 	      9.500 	            0.0003565 	            0.0000179 	        27925.0643216 
21 	     10.000 	            0.0003744 	            0.0000179 	        27925.6876580 
22 	     10.500 	            0.0003923 	            0.0000179 	        27925.4123537 
23 	     11.000 	            0.0004102 	            0.0000179 	        27925.9234703 
24 	     11.500 	            0.0004281 	            0.0000179 	        27926.0671272 
25 	     12.000 	            0.0004461 	            0.0000179 	        27926.1039507 
26 	     12.500 	            0.0004640 	            0.0000179 	        27925.8035602 
27 	     13.000 	            0.0004819 	            0.0000179 	        27926.3629762 
28 	     13.500 	            0.0004998 	            0.0000179 	        27925.6950601 
29 	     14.000 	            0.0005177 	            0.0000179 	        27925.7010013 
30 	     14.500 	            0.0005356 	            0.0000179 	        27925.9773458 
31 	     15.000 	            0.0005535 	            0.0000179 	        27926.1036475 
32 	     15.500 	            0.0005714 	            0.0000179 	        27925.1704054 
33 	     16.000 	            0.0005893 	            0.0000179 	        27925.9787020 
34 	     16.500 	            0.0006072 	            0.0000179 	        27925.0872598 
35 	     17.000 	            0.0006251 	            0.0000179 	        27925.8470518 
36 	     17.500 	            0.0006430 	            0.0000179 	        27925.5980021 
37 	     18.000 	            0.0006609 	            0.0000179 	        27925.9859928 
38 	     18.500 	            0.0006788 	            0.0000179 	        27926.0661696 
39 	     19.000 	            0.0006967 	            0.0000179 	        27925.7368662 
40 	     19.500 	            0.0007146 	            0.0000179 	        27925.4765037 
41 	     20.000 	            0.0007325 	            0.0000179 	        27925.4517187 
42 	     20.500 	            0.0007504 	            0.0000179 	        27925.7032527 
43 	     21.000 	            0.0007684 	            0.0000179 	        27925.2669583 
44 	     21.500 	            0.0007863 	            0.0000179 	        27924.7699258 
45 	     22.000 	            0.0008042 	            0.0000179 	        27925.1633472 
46 	     22.500 	            0.0008221 	            0.0000179 	        27924.8122529 
47 	     23.000 	            0.0008400 	            0.0000179 	        27925.0326752 
48 	     23.500 	            0.0008579 	            0.0000179 	        27925.0363012 
49 	     24.000 	            0.0008758 	            0.0000179 	        27925.3179856 
50 	     24.500 	            0.0008937 	            0.0000179 	        27924.6896839 
51 	     25.000 	            0.0009116 	            0.0000179 	        27925.1148428 
52 	     25.500 	            0.0009295 	            0.0000179 	        27924.7054193 
53 	     26.000 	            0.0009474 	            0.0000179 	        27925.1330093 
54 	     26.500 	            0.0009653 	            0.0000179 	        27925.0032564 
55 	     27.000 	            0.0009832 	            0.0000179 	        27924.8681119 
56 	     27.500 	            0.0010011 	            0.0000179 	        27924.6357972 
57 	     28.000 	            0.0010190 	            0.0000179 	        27925.0118448 
58 	     28.500 	            0.0010369 	            0.0000179 	        27925.0666872 
59 	     29.000 	            0.0010548 	            0.0000179 	        27925.3937802 
60 	     29.500 	            0.0010728 	            0.0000179 	        27924.9407069 
61 	     30.000 	            0.0010907 	            0.0000179 	        27924.5229983 
62 	     30.500 	            0.0011086 	            0.0000179 	        27925.1115803 
63 	     31.000 	            0.0011265 	            0.0000179 	        27924.6500296 
64 	     31.500 	            0.0011444 	            0.0000179 	        27924.5509228 
65 	     32.000 	            0.0011623 	            0.0000179 	        27925.0130197 
66 	     32.500 	            0.0011802 	            0.0000179 	        27924.8925128 
67 	     33.000 	            0.0011981 	            0.0000179 	        27925.0729833 
68 	     33.500 	            0.0012160 	            0.0000179 	        27924.6615828 
69 	     34.000 	            0.0012339 	            0.0000179 	        27924.4917229 
70 	     34.500 	            0.0012518 	            0.0000179 	        27924.8871038 
71 	     35.000 	            0.0012697 	            0.0000179 	        27924.7002440 
72 	     35.500 	            0.0012876 	            0.0000179 	        27924.5849092 
73 	     36.000 	            0.0013056 	            0.0000179 	        27924.2024235 
74 	     36.500 	            0.0013235 	            0.0000179 	        27924.1351811 
75 	     37.000 	            0.0013413 	            0.0000179 	        27924.8298777 
76 	     37.500 	            0.0013593 	            0.0000179 	        27924.5797356 
77 	     38.000 	            0.0013771 	            0.0000179 	        27925.2916524 
78 	     38.500 	            0.0013951 	            0.0000180 	        27923.9815794 
79 	     39.000 	            0.0014130 	            0.0000179 	        27924.8110886 
80 	     39.500 	            0.0014309 	            0.0000179 	        27924.9560942 
81 	     40.000 	            0.0014488 	            0.0000179 	        27924.5690880 
82 	     40.500 	            0.0014667 	            0.0000179 	        27924.0941277 
83 	     41.000 	            0.0014846 	            0.0000179 	        27924.6312334 
84 	     41.500 	            0.0015025 	            0.0000179 	        27924.4448380 
85 	     42.000 	            0.0015204 	            0.0000179 	        27924.1805525 
86 	     42.500 	            0.0015383 	            0.0000179 	        27924.4365316 
87 	     43.000 	            0.0015562 	            0.0000179 	        27924.4166793 
88 	     43.500 	            0.0015741 	            0.0000179 	        27924.1722534 
89 	     44.000 	            0.0015920 	            0.0000179 	        27924.0570611 
90 	     44.500 	            0.0016099 	            0.0000179 	        27924.3323163 
91 	     45.000 	            0.0016278 	            0.0000179 	        27924.5152877 
92 	     45.500 	            0.0016458 	            0.0000179 	        27924.0709021 
93 	     46.000 	            0.0016636 	            0.0000179 	        27924.4636897 
94 	     46.500 	            0.0016816 	            0.0000179 	        27924.3103125 
95 	     47.000 	            0.0016995 	            0.0000179 	        27924.3944546 
