# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000024 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000203 	            0.0000179 	        27913.8138840 
3 	      1.000 	            0.0000382 	            0.0000179 	        27921.8396318 
4 	      1.500 	            0.0000561 	            0.0000179 	        27938.1153512 
5 	      2.000 	            0.0000740 	            0.0000179 	        27935.8033819 
6 	      2.500 	            0.0000920 	            0.0000179 	        27927.2882882 
7 	      3.000 	            0.0001098 	            0.0000179 	        27931.7231653 
8 	      3.500 	            0.0001278 	            0.0000179 	        27925.1870474 
9 	      4.000 	            0.0001457 	            0.0000179 	        27928.9073596 
10 	      4.500 	            0.0001636 	            0.0000179 	        27923.5666367 
11 	      5.000 	            0.0001815 	            0.0000179 	        27924.3044546 
12 	      5.500 	            0.0001994 	            0.0000179 	        27928.2480463 
13 	      6.000 	            0.0002173 	            0.0000179 	        27926.0967839 
14 	      6.500 	            0.0002352 	            0.0000179 	        27926.5278269 
15 	      7.000 	            0.0002531 	            0.0000179 	        27925.5662043 
16 	      7.500 	            0.0002710 	            0.0000179 	        27928.5805446 
17 	      8.000 	            0.0002889 	            0.0000179 	        27929.3432090 
18 	      8.500 	            0.0003068 	            0.0000179 	        27928.4193752 
19 	      9.000 	            0.0003247 	            0.0000179 	        27924.7882938 
20 	      9.500 	            0.0003426 	            0.0000179 	        27925.8492139 
21 	     10.000 	            0.0003605 	            0.0000179 	        27926.5179007 
22 	     10.500 	            0.0003784 	            0.0000179 	        27927.1337501 
23 	     11.000 	            0.0003963 	            0.0000179 	        27926.4088971 
24 	     11.500 	            0.0004142 	            0.0000179 	        27927.0008678 
25 	     12.000 	            0.0004321 	            0.0000179 	        27926.1105230 
26 	     12.500 	            0.0004500 	            0.0000179 	        27928.2789390 
27 	     13.000 	            0.0004679 	            0.0000179 	        27926.2540336 
28 	     13.500 	            0.0004858 	            0.0000179 	        27926.6320467 
29 	     14.000 	            0.0005038 	            0.0000179 	        27925.8705386 
30 	     14.500 	            0.0005216 	            0.0000179 	        27926.9868259 
31 	     15.000 	            0.0005396 	            0.0000179 	        27925.5135576 
32 	     15.500 	            0.0005575 	            0.0000179 	        27926.8884382 
33 	     16.000 	            0.0005754 	            0.0000179 	        27926.5088045 
34 	     16.500 	            0.0005933 	            0.0000179 	        27926.6844282 
35 	     17.000 	            0.0006112 	            0.0000179 	        27926.2167907 
36 	     17.500 	            0.0006291 	            0.0000179 	        27925.4455452 
37 	     18.000 	            0.0006470 	            0.0000179 	        27924.6468333 
38 	     18.500 	            0.0006649 	            0.0000179 	        27925.8828981 
39 	     19.000 	            0.0006828 	            0.0000179 	        27925.2694641 
40 	     19.500 	            0.0007007 	            0.0000179 	        27925.7844067 
41 	     20.000 	            0.0007186 	            0.0000179 	        27924.9282405 
42 	     20.500 	            0.0007365 	            0.0000179 	        27925.3999933 
43 	     21.000 	            0.0007544 	            0.0000179 	        27925.1684039 
44 	     21.500 	            0.0007723 	            0.0000179 	        27926.5430795 
45 	     22.000 	            0.0007902 	            0.0000179 	        27925.4437652 
46 	     22.500 	            0.0008081 	            0.0000179 	        27925.8172473 
47 	     23.000 	            0.0008260 	            0.0000179 	        27925.7928651 
48 	     23.500 	            0.0008440 	            0.0000179 	        27925.3973545 
49 	     24.000 	            0.0008619 	            0.0000179 	        27925.4825493 
50 	     24.500 	            0.0008798 	            0.0000179 	        27925.6742542 
51 	     25.000 	            0.0008977 	            0.0000179 	        27925.9746910 
52 	     25.500 	            0.0009155 	            0.0000179 	        27926.6912502 
53 	     26.000 	            0.0009335 	            0.0000180 	        27924.8440540 
54 	     26.500 	            0.0009514 	            0.0000179 	        27924.7388740 
55 	     27.000 	            0.0009693 	            0.0000179 	        27924.4963057 
56 	     27.500 	            0.0009872 	            0.0000179 	        27924.5956842 
57 	     28.000 	            0.0010051 	            0.0000179 	        27925.0389717 
58 	     28.500 	            0.0010230 	            0.0000179 	        27924.9269814 
59 	     29.000 	            0.0010409 	            0.0000179 	        27924.5501999 
60 	     29.500 	            0.0010588 	            0.0000179 	        27925.3094904 
61 	     30.000 	            0.0010767 	            0.0000179 	        27925.0028550 
62 	     30.500 	            0.0010946 	            0.0000179 	        27925.2060005 
63 	     31.000 	            0.0011126 	            0.0000179 	        27924.4912990 
64 	     31.500 	            0.0011305 	            0.0000179 	        27924.9099170 
65 	     32.000 	            0.0011484 	            0.0000179 	        27924.9865559 
66 	     32.500 	            0.0011663 	            0.0000179 	        27924.5354431 
67 	     33.000 	            0.0011842 	            0.0000179 	        27924.3589491 
68 	     33.500 	            0.0012021 	            0.0000179 	        27925.1078597 
69 	     34.000 	            0.0012200 	            0.0000180 	        27923.9977955 
70 	     34.500 	            0.0012379 	            0.0000179 	        27925.0530680 
71 	     35.000 	            0.0012558 	            0.0000179 	        27924.8821902 
72 	     35.500 	            0.0012737 	            0.0000179 	        27925.0041437 
73 	     36.000 	            0.0012916 	            0.0000179 	        27924.4533946 
74 	     36.500 	            0.0013095 	            0.0000179 	        27924.7893115 
75 	     37.000 	            0.0013274 	            0.0000179 	        27924.3657524 
76 	     37.500 	            0.0013453 	            0.0000179 	        27924.5810003 
77 	     38.000 	            0.0013633 	            0.0000179 	        27924.3005955 
78 	     38.500 	            0.0013812 	            0.0000179 	        27924.2786777 
79 	     39.000 	            0.0013991 	            0.0000179 	        27924.2146916 
80 	     39.500 	            0.0014170 	            0.0000179 	        27924.5765041 
81 	     40.000 	            0.0014349 	            0.0000179 	        27924.2224333 
82 	     40.500 	            0.0014528 	            0.0000179 	        27924.2081758 
83 	     41.000 	            0.0014707 	            0.0000179 	        27924.4412579 
84 	     41.500 	            0.0014886 	            0.0000179 	        27924.3914083 
85 	     42.000 	            0.0015065 	            0.0000179 	        27925.0667093 
86 	     42.500 	            0.0015244 	            0.0000179 	        27924.5190030 
87 	     43.000 	            0.0015423 	            0.0000179 	        27924.2630870 
88 	     43.500 	            0.0015602 	            0.0000179 	        27924.0276906 
89 	     44.000 	            0.0015781 	            0.0000179 	        27924.0950896 
90 	     44.500 	            0.0015960 	            0.0000179 	        27924.5776685 
91 	     45.000 	            0.0016140 	            0.0000179 	        27923.9317692 
92 	     45.500 	            0.0016318 	            0.0000179 	        27924.5251380 
93 	     46.000 	            0.0016498 	            0.0000179 	        27923.9546198 
94 	     46.500 	            0.0016676 	            0.0000179 	        27924.4170910 
95 	     47.000 	            0.0016855 	            0.0000179 	        27924.5817171 
96 	     47.500 	            0.0017035 	            0.0000179 	        27924.1343896 
97 	     48.000 	            0.0017214 	            0.0000179 	        27924.1429359 
98 	     48.500 	            0.0017392 	            0.0000179 	        27924.8159765 
99 	     49.000 	            0.0017572 	            0.0000179 	        27924.5207531 
100 	     49.500 	            0.0017751 	            0.0000179 	        27923.9803660 
101 	     50.000 	            0.0017930 	            0.0000179 	        27924.0036296 
102 	     50.500 	            0.0018109 	            0.0000179 	        27924.0895648 
103 	     51.000 	            0.0018288 	            0.0000179 	        27924.5563915 
104 	     51.500 	            0.0018467 	            0.0000179 	        27924.6521808 
105 	     52.000 	            0.0018646 	            0.0000179 	        27924.5399395 
106 	     52.500 	            0.0018825 	            0.0000179 	        27924.2104490 
107 	     53.000 	            0.0019004 	            0.0000179 	        27924.3838823 
108 	     53.500 	            0.0019183 	            0.0000179 	        27924.1718322 
109 	     54.000 	            0.0019362 	            0.0000179 	        27924.4116577 
110 	     54.500 	            0.0019541 	            0.0000179 	        27924.4396948 
111 	     55.000 	            0.0019720 	            0.0000179 	        27924.3264218 
112 	     55.500 	            0.0019899 	            0.0000179 	        27924.5398571 
113 	     56.000 	            0.0020079 	            0.0000179 	        27924.2722440 
114 	     56.500 	            0.0020258 	            0.0000179 	        27924.3989941 
115 	     57.000 	            0.0020437 	            0.0000179 	        27924.1940326 
116 	     57.500 	            0.0020616 	            0.0000179 	        27924.4724390 
117 	     58.000 	            0.0020795 	            0.0000179 	        27924.1694580 
118 	     58.500 	            0.0020974 	            0.0000179 	        27924.4600598 
119 	     59.000 	            0.0021153 	            0.0000179 	        27924.0403352 
120 	     59.500 	            0.0021332 	            0.0000179 	        27924.7502547 
121 	     60.000 	            0.0021511 	            0.0000179 	        27924.3343715 
122 	     60.500 	            0.0021690 	            0.0000179 	        27924.2295811 
123 	     61.000 	            0.0021869 	            0.0000179 	        27924.0856949 
124 	     61.500 	            0.0022048 	            0.0000179 	        27924.3896989 
125 	     62.000 	            0.0022227 	            0.0000179 	        27924.1121871 
126 	     62.500 	            0.0022406 	            0.0000179 	        27924.1775892 
127 	     63.000 	            0.0022585 	            0.0000179 	        27924.5225442 
128 	     63.500 	            0.0022764 	            0.0000179 	        27924.3215293 
129 	     64.000 	            0.0022943 	            0.0000179 	        27924.5782314 
130 	     64.500 	            0.0023123 	            0.0000179 	        27924.2591584 
131 	     65.000 	            0.0023302 	            0.0000179 	        27923.8489969 
132 	     65.500 	            0.0023480 	            0.0000179 	        27924.4309784 
133 	     66.000 	            0.0023660 	            0.0000179 	        27924.4619705 
134 	     66.500 	            0.0023839 	            0.0000179 	        27924.4392680 
135 	     67.000 	            0.0024018 	            0.0000179 	        27924.0141384 
136 	     67.500 	            0.0024197 	            0.0000179 	        27924.1427467 
137 	     68.000 	            0.0024376 	            0.0000179 	        27924.4571209 
138 	     68.500 	            0.0024555 	            0.0000179 	        27924.4144094 
139 	     69.000 	            0.0024734 	            0.0000179 	        27924.3345964 
140 	     69.500 	            0.0024913 	            0.0000179 	        27924.7727132 
141 	     70.000 	            0.0025092 	            0.0000179 	        27924.3871468 
142 	     70.500 	            0.0025271 	            0.0000179 	        27924.8761927 
143 	     71.000 	            0.0025450 	            0.0000180 	        27924.1976838 
144 	     71.500 	            0.0025629 	            0.0000179 	        27924.5946159 
145 	     72.000 	            0.0025808 	            0.0000179 	        27924.3959906 
146 	     72.500 	            0.0025987 	            0.0000179 	        27924.5542174 
147 	     73.000 	            0.0026166 	            0.0000179 	        27924.6813936 
148 	     73.500 	            0.0026345 	            0.0000179 	        27924.5619180 
149 	     74.000 	            0.0026524 	            0.0000179 	        27924.7549950 
150 	     74.500 	            0.0026703 	            0.0000179 	        27924.5558000 
151 	     75.000 	            0.0026882 	            0.0000179 	        27924.8621811 
152 	     75.500 	            0.0027062 	            0.0000180 	        27924.2925653 
153 	     76.000 	            0.0027241 	            0.0000179 	        27924.5382223 
154 	     76.500 	            0.0027419 	            0.0000178 	        27925.1158193 
155 	     77.000 	            0.0027598 	            0.0000179 	        27924.6854820 
156 	     77.500 	            0.0027778 	            0.0000180 	        27924.0955148 
157 	     78.000 	            0.0027956 	            0.0000178 	        27924.8914795 
158 	     78.500 	            0.0028136 	            0.0000179 	        27924.6939424 
159 	     79.000 	            0.0028315 	            0.0000179 	        27924.3878709 
160 	     79.500 	            0.0028494 	            0.0000179 	        27924.5297563 
161 	     80.000 	            0.0028673 	            0.0000179 	        27924.4827236 
162 	     80.500 	            0.0028852 	            0.0000179 	        27924.2277086 
163 	     81.000 	            0.0029031 	            0.0000179 	        27924.2761522 
164 	     81.500 	            0.0029210 	            0.0000179 	        27924.5519308 
165 	     82.000 	            0.0029389 	            0.0000179 	        27924.8116573 
166 	     82.500 	            0.0029568 	            0.0000180 	        27924.3420189 
167 	     83.000 	            0.0029747 	            0.0000179 	        27924.4707284 
168 	     83.500 	            0.0029926 	            0.0000179 	        27924.5298484 
169 	     84.000 	            0.0030105 	            0.0000179 	        27924.6024539 
170 	     84.500 	            0.0030284 	            0.0000179 	        27924.5716234 
171 	     85.000 	            0.0030464 	            0.0000179 	        27924.4721205 
172 	     85.500 	            0.0030643 	            0.0000179 	        27924.4893966 
173 	     86.000 	            0.0030821 	            0.0000179 	        27924.9101633 
174 	     86.500 	            0.0031000 	            0.0000179 	        27925.0070168 
175 	     87.000 	            0.0031180 	            0.0000179 	        27924.6680331 
176 	     87.500 	            0.0031359 	            0.0000179 	        27924.4983511 
177 	     88.000 	            0.0031538 	            0.0000179 	        27924.6828019 
178 	     88.500 	            0.0031717 	            0.0000179 	        27924.8107097 
179 	     89.000 	            0.0031896 	            0.0000179 	        27924.5558601 
180 	     89.500 	            0.0032075 	            0.0000179 	        27924.4377366 
181 	     90.000 	            0.0032254 	            0.0000179 	        27924.8922471 
182 	     90.500 	            0.0032433 	            0.0000179 	        27924.6656697 
183 	     91.000 	            0.0032612 	            0.0000179 	        27924.8044474 
184 	     91.500 	            0.0032791 	            0.0000179 	        27924.6121387 
185 	     92.000 	            0.0032970 	            0.0000179 	        27924.3443279 
186 	     92.500 	            0.0033149 	            0.0000179 	        27924.5138055 
187 	     93.000 	            0.0033328 	            0.0000179 	        27924.6601308 
188 	     93.500 	            0.0033508 	            0.0000179 	        27924.4069505 
189 	     94.000 	            0.0033686 	            0.0000178 	        27924.8918213 
190 	     94.500 	            0.0033866 	            0.0000180 	        27924.4390896 
191 	     95.000 	            0.0034045 	            0.0000179 	        27924.4919059 
192 	     95.500 	            0.0034224 	            0.0000179 	        27924.2735705 
193 	     96.000 	            0.0034403 	            0.0000179 	        27924.5553165 
194 	     96.500 	            0.0034581 	            0.0000179 	        27924.8715240 
195 	     97.000 	            0.0034761 	            0.0000179 	        27924.6778032 
196 	     97.500 	            0.0034940 	            0.0000179 	        27924.5622089 
197 	     98.000 	            0.0035119 	            0.0000179 	        27924.4784940 
198 	     98.500 	            0.0035298 	            0.0000179 	        27924.6075884 
199 	     99.000 	            0.0035477 	            0.0000179 	        27924.4386828 
200 	     99.500 	            0.0035657 	            0.0000179 	        27924.2003339 
201 	    100.000 	            0.0035835 	            0.0000179 	        27924.4663501 
202 	    100.500 	            0.0036014 	            0.0000179 	        27924.3207332 
203 	    101.000 	            0.0036193 	            0.0000179 	        27924.5942852 
204 	    101.500 	            0.0036372 	            0.0000179 	        27924.4185528 
205 	    102.000 	            0.0036552 	            0.0000179 	        27924.3496066 
206 	    102.500 	            0.0036730 	            0.0000179 	        27924.6534590 
207 	    103.000 	            0.0036910 	            0.0000179 	        27924.3325101 
208 	    103.500 	            0.0037089 	            0.0000179 	        27924.4131583 
209 	    104.000 	            0.0037268 	            0.0000179 	        27924.3567608 
210 	    104.500 	            0.0037447 	            0.0000179 	        27924.0529318 
211 	    105.000 	            0.0037626 	            0.0000179 	        27924.1421265 
212 	    105.500 	            0.0037805 	            0.0000179 	        27924.0849866 
213 	    106.000 	            0.0037984 	            0.0000179 	        27924.3537797 
214 	    106.500 	            0.0038164 	            0.0000180 	        27923.9451797 
215 	    107.000 	            0.0038342 	            0.0000179 	        27924.1475848 
216 	    107.500 	            0.0038521 	            0.0000179 	        27924.2257755 
217 	    108.000 	            0.0038701 	            0.0000179 	        27924.0562568 
218 	    108.500 	            0.0038880 	            0.0000179 	        27924.0442516 
219 	    109.000 	            0.0039058 	            0.0000179 	        27924.2609272 
220 	    109.500 	            0.0039238 	            0.0000180 	        27923.8293302 
221 	    110.000 	            0.0039417 	            0.0000179 	        27923.9659117 
222 	    110.500 	            0.0039596 	            0.0000179 	        27924.1165705 
223 	    111.000 	            0.0039775 	            0.0000179 	        27924.0710976 
224 	    111.500 	            0.0039954 	            0.0000179 	        27924.1926587 
225 	    112.000 	            0.0040133 	            0.0000179 	        27924.1322939 
226 	    112.500 	            0.0040312 	            0.0000179 	        27924.0066863 
227 	    113.000 	            0.0040491 	            0.0000179 	        27923.9910667 
228 	    113.500 	            0.0040671 	            0.0000179 	        27923.8459392 
229 	    114.000 	            0.0040849 	            0.0000179 	        27923.9658583 
230 	    114.500 	            0.0041029 	            0.0000179 	        27923.8178193 
231 	    115.000 	            0.0041208 	            0.0000179 	        27923.9119824 
232 	    115.500 	            0.0041387 	            0.0000179 	        27923.9437358 
233 	    116.000 	            0.0041566 	            0.0000179 	        27923.9521850 
234 	    116.500 	            0.0041746 	            0.0000180 	        27923.4382863 
235 	    117.000 	            0.0041924 	            0.0000179 	        27923.6358776 
236 	    117.500 	            0.0042104 	            0.0000179 	        27923.4915261 
237 	    118.000 	            0.0042282 	            0.0000179 	        27923.5958258 
238 	    118.500 	            0.0042462 	            0.0000179 	        27923.5992735 
239 	    119.000 	            0.0042641 	            0.0000179 	        27923.3865225 
240 	    119.500 	            0.0042820 	            0.0000179 	        27923.3427439 
241 	    120.000 	            0.0042999 	            0.0000179 	        27923.6172073 
242 	    120.500 	            0.0043178 	            0.0000179 	        27923.5688800 
243 	    121.000 	            0.0043357 	            0.0000180 	        27923.2328092 
244 	    121.500 	            0.0043536 	            0.0000178 	        27923.6247862 
245 	    122.000 	            0.0043715 	            0.0000180 	        27923.2709513 
246 	    122.500 	            0.0043895 	            0.0000179 	        27923.1570429 
247 	    123.000 	            0.0044074 	            0.0000179 	        27923.1786972 
248 	    123.500 	            0.0044253 	            0.0000179 	        27923.3301581 
249 	    124.000 	            0.0044432 	            0.0000180 	        27923.0363985 
250 	    124.500 	            0.0044610 	            0.0000178 	        27923.4579136 
251 	    125.000 	            0.0044790 	            0.0000180 	        27923.0853405 
252 	    125.500 	            0.0044969 	            0.0000179 	        27923.1395332 
253 	    126.000 	            0.0045148 	            0.0000179 	        27923.2065458 
254 	    126.500 	            0.0045328 	            0.0000180 	        27922.9312926 
255 	    127.000 	            0.0045507 	            0.0000179 	        27922.7588958 
256 	    127.500 	            0.0045686 	            0.0000179 	        27922.7822172 
257 	    128.000 	            0.0045864 	            0.0000178 	        27923.1811907 
258 	    128.500 	            0.0046044 	            0.0000179 	        27922.9804244 
259 	    129.000 	            0.0046223 	            0.0000180 	        27922.6632694 
260 	    129.500 	            0.0046402 	            0.0000179 	        27922.8893146 
261 	    130.000 	            0.0046581 	            0.0000179 	        27922.9873637 
262 	    130.500 	            0.0046761 	            0.0000180 	        27922.6243463 
