# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000052 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000231 	            0.0000179 	        27937.9822005 
3 	      1.000 	            0.0000410 	            0.0000179 	        27919.1116413 
4 	      1.500 	            0.0000589 	            0.0000179 	        27929.1753275 
5 	      2.000 	            0.0000768 	            0.0000179 	        27932.9989578 
6 	      2.500 	            0.0000947 	            0.0000179 	        27931.2275497 
7 	      3.000 	            0.0001126 	            0.0000179 	        27929.0292250 
8 	      3.500 	            0.0001305 	            0.0000179 	        27928.5774441 
9 	      4.000 	            0.0001484 	            0.0000179 	        27933.4957992 
10 	      4.500 	            0.0001663 	            0.0000179 	        27930.9048346 
11 	      5.000 	            0.0001843 	            0.0000179 	        27924.1075422 
12 	      5.500 	            0.0002022 	            0.0000179 	        27928.6269339 
13 	      6.000 	            0.0002201 	            0.0000179 	        27927.6586255 
14 	      6.500 	            0.0002379 	            0.0000179 	        27929.5638593 
15 	      7.000 	            0.0002559 	            0.0000179 	        27927.9817354 
16 	      7.500 	            0.0002738 	            0.0000179 	        27929.3998509 
17 	      8.000 	            0.0002917 	            0.0000179 	        27927.7647314 
18 	      8.500 	            0.0003096 	            0.0000179 	        27926.8849493 
19 	      9.000 	            0.0003275 	            0.0000179 	        27927.2307975 
20 	      9.500 	            0.0003454 	            0.0000179 	        27927.5299933 
21 	     10.000 	            0.0003633 	            0.0000179 	        27927.9248526 
22 	     10.500 	            0.0003812 	            0.0000179 	        27929.2478325 
23 	     11.000 	            0.0003991 	            0.0000179 	        27927.7297979 
24 	     11.500 	            0.0004170 	            0.0000179 	        27928.2104227 
25 	     12.000 	            0.0004349 	            0.0000179 	        27927.7264807 
26 	     12.500 	            0.0004528 	            0.0000179 	        27928.2527491 
27 	     13.000 	            0.0004707 	            0.0000179 	        27926.4273503 
28 	     13.500 	            0.0004886 	            0.0000179 	        27926.3890636 
29 	     14.000 	            0.0005065 	            0.0000179 	        27926.3714370 
30 	     14.500 	            0.0005244 	            0.0000179 	        27926.5636800 
31 	     15.000 	            0.0005423 	            0.0000179 	        27926.6005956 
32 	     15.500 	            0.0005603 	            0.0000179 	        27926.3307924 
33 	     16.000 	            0.0005781 	            0.0000179 	        27927.1600073 
34 	     16.500 	            0.0005960 	            0.0000179 	        27927.1479638 
35 	     17.000 	            0.0006140 	            0.0000179 	        27925.8768244 
36 	     17.500 	            0.0006319 	            0.0000179 	        27926.0003682 
37 	     18.000 	            0.0006498 	            0.0000179 	        27925.4297481 
38 	     18.500 	            0.0006677 	            0.0000179 	        27926.7264087 
39 	     19.000 	            0.0006856 	            0.0000179 	        27926.3181474 
40 	     19.500 	            0.0007035 	            0.0000179 	        27926.2478837 
41 	     20.000 	            0.0007214 	            0.0000179 	        27926.2260701 
42 	     20.500 	            0.0007393 	            0.0000179 	        27925.3258578 
43 	     21.000 	            0.0007572 	            0.0000179 	        27925.5384545 
44 	     21.500 	            0.0007751 	            0.0000179 	        27925.7751047 
45 	     22.000 	            0.0007930 	            0.0000179 	        27926.2074351 
46 	     22.500 	            0.0008109 	            0.0000179 	        27926.2366341 
47 	     23.000 	            0.0008289 	            0.0000179 	        27925.0851457 
48 	     23.500 	            0.0008467 	            0.0000179 	        27926.5825342 
49 	     24.000 	            0.0008646 	            0.0000179 	        27925.5801881 
50 	     24.500 	            0.0008825 	            0.0000179 	        27925.7192999 
51 	     25.000 	            0.0009005 	            0.0000179 	        27925.1491560 
52 	     25.500 	            0.0009183 	            0.0000179 	        27925.9246400 
53 	     26.000 	            0.0009362 	            0.0000179 	        27926.0745763 
54 	     26.500 	            0.0009542 	            0.0000179 	        27925.4498582 
55 	     27.000 	            0.0009721 	            0.0000179 	        27925.2857599 
56 	     27.500 	            0.0009900 	            0.0000179 	        27925.8613255 
57 	     28.000 	            0.0010079 	            0.0000179 	        27924.8832102 
58 	     28.500 	            0.0010258 	            0.0000178 	        27926.4208644 
59 	     29.000 	            0.0010437 	            0.0000180 	        27924.8979442 
60 	     29.500 	            0.0010616 	            0.0000179 	        27924.8580083 
61 	     30.000 	            0.0010795 	            0.0000179 	        27924.5805419 
62 	     30.500 	            0.0010974 	            0.0000179 	        27925.8662453 
63 	     31.000 	            0.0011153 	            0.0000179 	        27924.8395577 
64 	     31.500 	            0.0011332 	            0.0000179 	        27925.0091864 
65 	     32.000 	            0.0011511 	            0.0000179 	        27925.0821540 
66 	     32.500 	            0.0011690 	            0.0000179 	        27925.1120511 
67 	     33.000 	            0.0011869 	            0.0000179 	        27925.7482401 
68 	     33.500 	            0.0012049 	            0.0000180 	        27924.3104738 
69 	     34.000 	            0.0012228 	            0.0000179 	        27924.5050319 
70 	     34.500 	            0.0012407 	            0.0000179 	        27924.9627074 
71 	     35.000 	            0.0012586 	            0.0000179 	        27925.1084816 
72 	     35.500 	            0.0012764 	            0.0000179 	        27925.7509029 
73 	     36.000 	            0.0012944 	            0.0000179 	        27924.9885253 
74 	     36.500 	            0.0013123 	            0.0000179 	        27925.1678268 
75 	     37.000 	            0.0013302 	            0.0000179 	        27925.2940413 
76 	     37.500 	            0.0013481 	            0.0000179 	        27924.9438090 
77 	     38.000 	            0.0013660 	            0.0000179 	        27924.4362307 
78 	     38.500 	            0.0013839 	            0.0000179 	        27925.0724519 
79 	     39.000 	            0.0014019 	            0.0000179 	        27924.3282798 
80 	     39.500 	            0.0014197 	            0.0000179 	        27925.2538631 
81 	     40.000 	            0.0014377 	            0.0000179 	        27924.5543771 
82 	     40.500 	            0.0014555 	            0.0000179 	        27924.8198705 
83 	     41.000 	            0.0014734 	            0.0000179 	        27925.2764935 
84 	     41.500 	            0.0014913 	            0.0000179 	        27924.8788656 
85 	     42.000 	            0.0015093 	            0.0000179 	        27924.0688796 
86 	     42.500 	            0.0015272 	            0.0000179 	        27924.4687729 
87 	     43.000 	            0.0015451 	            0.0000179 	        27924.5035794 
88 	     43.500 	            0.0015630 	            0.0000179 	        27924.4765980 
89 	     44.000 	            0.0015809 	            0.0000179 	        27924.1606156 
90 	     44.500 	            0.0015988 	            0.0000179 	        27924.0293580 
91 	     45.000 	            0.0016167 	            0.0000179 	        27924.1985981 
92 	     45.500 	            0.0016346 	            0.0000179 	        27924.2940597 
93 	     46.000 	            0.0016525 	            0.0000179 	        27924.3813360 
94 	     46.500 	            0.0016704 	            0.0000178 	        27925.4350390 
95 	     47.000 	            0.0016883 	            0.0000180 	        27924.5741092 
96 	     47.500 	            0.0017062 	            0.0000179 	        27924.8954509 
97 	     48.000 	            0.0017242 	            0.0000179 	        27924.2892076 
98 	     48.500 	            0.0017421 	            0.0000179 	        27924.0417131 
99 	     49.000 	            0.0017600 	            0.0000179 	        27924.3685030 
100 	     49.500 	            0.0017778 	            0.0000179 	        27924.8729824 
101 	     50.000 	            0.0017957 	            0.0000179 	        27924.9988370 
102 	     50.500 	            0.0018137 	            0.0000179 	        27924.5587153 
103 	     51.000 	            0.0018316 	            0.0000179 	        27924.6317641 
104 	     51.500 	            0.0018495 	            0.0000179 	        27924.8088165 
105 	     52.000 	            0.0018674 	            0.0000179 	        27924.6280508 
106 	     52.500 	            0.0018853 	            0.0000179 	        27924.7868735 
107 	     53.000 	            0.0019032 	            0.0000180 	        27923.9929975 
