# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000111 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000290 	            0.0000179 	        27923.1470060 
3 	      1.000 	            0.0000469 	            0.0000179 	        27920.7609423 
4 	      1.500 	            0.0000648 	            0.0000179 	        27927.2046686 
5 	      2.000 	            0.0000827 	            0.0000179 	        27921.1638946 
6 	      2.500 	            0.0001006 	            0.0000179 	        27922.6319608 
7 	      3.000 	            0.0001185 	            0.0000179 	        27928.3315329 
8 	      3.500 	            0.0001364 	            0.0000179 	        27924.7309036 
9 	      4.000 	            0.0001543 	            0.0000179 	        27927.2651495 
10 	      4.500 	            0.0001722 	            0.0000179 	        27927.0944291 
11 	      5.000 	            0.0001901 	            0.0000179 	        27927.3496519 
12 	      5.500 	            0.0002081 	            0.0000179 	        27924.5815055 
13 	      6.000 	            0.0002259 	            0.0000179 	        27926.6525744 
14 	      6.500 	            0.0002439 	            0.0000179 	        27925.4795812 
15 	      7.000 	            0.0002617 	            0.0000179 	        27929.1927803 
16 	      7.500 	            0.0002797 	            0.0000179 	        27925.9298832 
17 	      8.000 	            0.0002975 	            0.0000179 	        27927.5938486 
18 	      8.500 	            0.0003155 	            0.0000179 	        27924.8238533 
19 	      9.000 	            0.0003334 	            0.0000179 	        27927.1444400 
20 	      9.500 	            0.0003513 	            0.0000179 	        27925.5943920 
21 	     10.000 	            0.0003692 	            0.0000179 	        27926.7408879 
22 	     10.500 	            0.0003871 	            0.0000179 	        27925.8925631 
23 	     11.000 	            0.0004050 	            0.0000179 	        27926.9025656 
24 	     11.500 	            0.0004229 	            0.0000179 	        27925.7391449 
25 	     12.000 	            0.0004408 	            0.0000179 	        27927.1976122 
26 	     12.500 	            0.0004587 	            0.0000179 	        27925.5080019 
27 	     13.000 	            0.0004766 	            0.0000179 	        27925.0404594 
28 	     13.500 	            0.0004945 	            0.0000179 	        27924.9744657 
29 	     14.000 	            0.0005124 	            0.0000179 	        27924.6637587 
30 	     14.500 	            0.0005303 	            0.0000179 	        27925.2908709 
31 	     15.000 	            0.0005482 	            0.0000179 	        27925.9928993 
32 	     15.500 	            0.0005661 	            0.0000179 	        27925.3175968 
33 	     16.000 	            0.0005840 	            0.0000179 	        27926.2898293 
34 	     16.500 	            0.0006020 	            0.0000179 	        27924.9896755 
35 	     17.000 	            0.0006198 	            0.0000179 	        27925.9495524 
36 	     17.500 	            0.0006378 	            0.0000179 	        27925.6251434 
37 	     18.000 	            0.0006556 	            0.0000179 	        27926.2124618 
38 	     18.500 	            0.0006736 	            0.0000179 	        27926.3027286 
39 	     19.000 	            0.0006915 	            0.0000179 	        27925.2558743 
40 	     19.500 	            0.0007094 	            0.0000179 	        27926.2035622 
41 	     20.000 	            0.0007273 	            0.0000179 	        27925.9767656 
42 	     20.500 	            0.0007452 	            0.0000179 	        27925.4062630 
43 	     21.000 	            0.0007631 	            0.0000179 	        27925.2220746 
44 	     21.500 	            0.0007810 	            0.0000179 	        27925.6429456 
45 	     22.000 	            0.0007989 	            0.0000179 	        27925.0305772 
46 	     22.500 	            0.0008168 	            0.0000179 	        27924.6745294 
47 	     23.000 	            0.0008347 	            0.0000179 	        27925.1420086 
48 	     23.500 	            0.0008526 	            0.0000179 	        27924.5257752 
49 	     24.000 	            0.0008705 	            0.0000179 	        27924.8572246 
50 	     24.500 	            0.0008885 	            0.0000179 	        27924.6442603 
51 	     25.000 	            0.0009063 	            0.0000179 	        27925.0969699 
52 	     25.500 	            0.0009242 	            0.0000179 	        27925.2588282 
53 	     26.000 	            0.0009422 	            0.0000179 	        27925.0559586 
54 	     26.500 	            0.0009601 	            0.0000179 	        27924.5424568 
55 	     27.000 	            0.0009780 	            0.0000179 	        27924.8925539 
56 	     27.500 	            0.0009959 	            0.0000179 	        27924.6449284 
57 	     28.000 	            0.0010138 	            0.0000179 	        27925.3975325 
58 	     28.500 	            0.0010317 	            0.0000179 	        27925.2727003 
59 	     29.000 	            0.0010496 	            0.0000179 	        27924.9235537 
60 	     29.500 	            0.0010675 	            0.0000179 	        27925.0652125 
61 	     30.000 	            0.0010854 	            0.0000179 	        27924.6320292 
62 	     30.500 	            0.0011033 	            0.0000179 	        27924.9058705 
63 	     31.000 	            0.0011212 	            0.0000179 	        27924.7170403 
64 	     31.500 	            0.0011391 	            0.0000179 	        27924.6373276 
65 	     32.000 	            0.0011570 	            0.0000179 	        27924.4621321 
66 	     32.500 	            0.0011750 	            0.0000179 	        27923.7525558 
67 	     33.000 	            0.0011928 	            0.0000178 	        27925.7256462 
68 	     33.500 	            0.0012108 	            0.0000180 	        27924.2169111 
69 	     34.000 	            0.0012287 	            0.0000179 	        27924.3495653 
70 	     34.500 	            0.0012466 	            0.0000179 	        27924.6702880 
71 	     35.000 	            0.0012645 	            0.0000179 	        27924.9612211 
72 	     35.500 	            0.0012824 	            0.0000179 	        27924.8700956 
73 	     36.000 	            0.0013003 	            0.0000179 	        27924.7316093 
74 	     36.500 	            0.0013182 	            0.0000179 	        27924.6372289 
75 	     37.000 	            0.0013361 	            0.0000179 	        27923.9948269 
76 	     37.500 	            0.0013540 	            0.0000179 	        27924.2822704 
77 	     38.000 	            0.0013719 	            0.0000179 	        27924.2370327 
78 	     38.500 	            0.0013898 	            0.0000179 	        27924.3248276 
79 	     39.000 	            0.0014077 	            0.0000179 	        27924.9647292 
80 	     39.500 	            0.0014256 	            0.0000179 	        27924.5511531 
81 	     40.000 	            0.0014435 	            0.0000179 	        27924.3381436 
82 	     40.500 	            0.0014614 	            0.0000179 	        27924.2725150 
83 	     41.000 	            0.0014793 	            0.0000179 	        27924.2931402 
84 	     41.500 	            0.0014973 	            0.0000179 	        27923.9294236 
85 	     42.000 	            0.0015152 	            0.0000179 	        27924.2330643 
86 	     42.500 	            0.0015331 	            0.0000179 	        27924.4072086 
87 	     43.000 	            0.0015510 	            0.0000179 	        27924.3275550 
88 	     43.500 	            0.0015689 	            0.0000179 	        27924.4042802 
89 	     44.000 	            0.0015868 	            0.0000179 	        27924.2148841 
90 	     44.500 	            0.0016047 	            0.0000179 	        27924.2135457 
91 	     45.000 	            0.0016226 	            0.0000179 	        27924.5994746 
92 	     45.500 	            0.0016405 	            0.0000179 	        27924.2983746 
93 	     46.000 	            0.0016584 	            0.0000179 	        27924.3191102 
94 	     46.500 	            0.0016763 	            0.0000179 	        27923.7787705 
95 	     47.000 	            0.0016942 	            0.0000179 	        27924.5543072 
96 	     47.500 	            0.0017121 	            0.0000179 	        27923.9498585 
97 	     48.000 	            0.0017300 	            0.0000179 	        27924.4376291 
98 	     48.500 	            0.0017479 	            0.0000179 	        27924.4259746 
99 	     49.000 	            0.0017658 	            0.0000179 	        27924.3263641 
100 	     49.500 	            0.0017838 	            0.0000179 	        27924.0813385 
101 	     50.000 	            0.0018017 	            0.0000179 	        27924.2421965 
102 	     50.500 	            0.0018196 	            0.0000179 	        27924.1086421 
103 	     51.000 	            0.0018375 	            0.0000179 	        27924.2876010 
104 	     51.500 	            0.0018554 	            0.0000179 	        27924.0507492 
105 	     52.000 	            0.0018733 	            0.0000179 	        27924.5238795 
106 	     52.500 	            0.0018912 	            0.0000179 	        27924.4555371 
107 	     53.000 	            0.0019091 	            0.0000179 	        27924.2109902 
108 	     53.500 	            0.0019270 	            0.0000179 	        27924.0082920 
109 	     54.000 	            0.0019449 	            0.0000179 	        27924.4457671 
110 	     54.500 	            0.0019628 	            0.0000179 	        27924.5912666 
111 	     55.000 	            0.0019807 	            0.0000179 	        27924.0435140 
112 	     55.500 	            0.0019986 	            0.0000179 	        27924.1056891 
