# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000116 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000295 	            0.0000179 	        27934.3850637 
3 	      1.000 	            0.0000474 	            0.0000179 	        27925.6135426 
4 	      1.500 	            0.0000653 	            0.0000179 	        27939.6452844 
5 	      2.000 	            0.0000832 	            0.0000179 	        27925.1613663 
6 	      2.500 	            0.0001011 	            0.0000179 	        27932.2489378 
7 	      3.000 	            0.0001190 	            0.0000179 	        27922.8822596 
8 	      3.500 	            0.0001369 	            0.0000179 	        27928.3939202 
9 	      4.000 	            0.0001548 	            0.0000179 	        27928.0520997 
10 	      4.500 	            0.0001727 	            0.0000179 	        27928.9360491 
11 	      5.000 	            0.0001906 	            0.0000179 	        27930.1284416 
12 	      5.500 	            0.0002085 	            0.0000179 	        27926.1250135 
13 	      6.000 	            0.0002264 	            0.0000179 	        27926.0441674 
14 	      6.500 	            0.0002443 	            0.0000179 	        27927.4138223 
15 	      7.000 	            0.0002622 	            0.0000179 	        27926.2402770 
16 	      7.500 	            0.0002801 	            0.0000179 	        27926.9974526 
17 	      8.000 	            0.0002981 	            0.0000179 	        27924.2572163 
18 	      8.500 	            0.0003159 	            0.0000179 	        27926.9939079 
19 	      9.000 	            0.0003339 	            0.0000179 	        27925.0808236 
20 	      9.500 	            0.0003518 	            0.0000179 	        27925.8961635 
21 	     10.000 	            0.0003697 	            0.0000179 	        27926.8087925 
22 	     10.500 	            0.0003876 	            0.0000179 	        27926.7344448 
23 	     11.000 	            0.0004055 	            0.0000179 	        27927.0198161 
24 	     11.500 	            0.0004234 	            0.0000179 	        27926.1866756 
25 	     12.000 	            0.0004413 	            0.0000179 	        27926.1731528 
26 	     12.500 	            0.0004592 	            0.0000179 	        27926.0287254 
27 	     13.000 	            0.0004771 	            0.0000179 	        27926.8402912 
28 	     13.500 	            0.0004950 	            0.0000179 	        27926.4008582 
29 	     14.000 	            0.0005129 	            0.0000179 	        27925.1100463 
30 	     14.500 	            0.0005308 	            0.0000179 	        27925.3526515 
31 	     15.000 	            0.0005487 	            0.0000179 	        27926.1994651 
32 	     15.500 	            0.0005666 	            0.0000179 	        27927.5602946 
33 	     16.000 	            0.0005845 	            0.0000179 	        27926.3039215 
