# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000014 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000193 	            0.0000179 	        27917.2610562 
3 	      1.000 	            0.0000372 	            0.0000179 	        27934.7864153 
4 	      1.500 	            0.0000551 	            0.0000179 	        27927.5393849 
5 	      2.000 	            0.0000730 	            0.0000179 	        27926.2220050 
6 	      2.500 	            0.0000909 	            0.0000179 	        27929.8529371 
7 	      3.000 	            0.0001088 	            0.0000179 	        27927.2547893 
8 	      3.500 	            0.0001267 	            0.0000179 	        27929.4851058 
9 	      4.000 	            0.0001446 	            0.0000179 	        27930.1159498 
10 	      4.500 	            0.0001626 	            0.0000179 	        27926.0789685 
11 	      5.000 	            0.0001804 	            0.0000179 	        27930.0757158 
12 	      5.500 	            0.0001984 	            0.0000179 	        27925.3440434 
13 	      6.000 	            0.0002163 	            0.0000179 	        27928.1817135 
14 	      6.500 	            0.0002342 	            0.0000179 	        27926.0971085 
15 	      7.000 	            0.0002521 	            0.0000179 	        27927.4628517 
16 	      7.500 	            0.0002700 	            0.0000179 	        27927.9306887 
17 	      8.000 	            0.0002879 	            0.0000179 	        27928.0228280 
18 	      8.500 	            0.0003058 	            0.0000179 	        27925.1695761 
19 	      9.000 	            0.0003237 	            0.0000179 	        27926.7624304 
20 	      9.500 	            0.0003416 	            0.0000179 	        27927.2117761 
21 	     10.000 	            0.0003595 	            0.0000179 	        27927.4186983 
22 	     10.500 	            0.0003774 	            0.0000179 	        27925.4970550 
23 	     11.000 	            0.0003953 	            0.0000179 	        27927.2622914 
24 	     11.500 	            0.0004132 	            0.0000179 	        27927.4712499 
25 	     12.000 	            0.0004311 	            0.0000179 	        27927.3754820 
26 	     12.500 	            0.0004490 	            0.0000179 	        27927.1508605 
27 	     13.000 	            0.0004669 	            0.0000179 	        27925.9867845 
28 	     13.500 	            0.0004849 	            0.0000179 	        27925.5812802 
29 	     14.000 	            0.0005028 	            0.0000179 	        27925.7043844 
30 	     14.500 	            0.0005206 	            0.0000179 	        27926.8587379 
31 	     15.000 	            0.0005385 	            0.0000179 	        27927.0323800 
32 	     15.500 	            0.0005565 	            0.0000179 	        27926.3633111 
33 	     16.000 	            0.0005743 	            0.0000179 	        27926.9602588 
34 	     16.500 	            0.0005923 	            0.0000179 	        27926.3080779 
35 	     17.000 	            0.0006102 	            0.0000179 	        27926.1032790 
36 	     17.500 	            0.0006281 	            0.0000179 	        27926.1356529 
37 	     18.000 	            0.0006460 	            0.0000179 	        27926.6108013 
38 	     18.500 	            0.0006639 	            0.0000179 	        27926.8912290 
39 	     19.000 	            0.0006818 	            0.0000179 	        27926.0406497 
40 	     19.500 	            0.0006997 	            0.0000179 	        27925.8032348 
41 	     20.000 	            0.0007176 	            0.0000179 	        27925.7595164 
42 	     20.500 	            0.0007355 	            0.0000179 	        27925.9706764 
43 	     21.000 	            0.0007534 	            0.0000179 	        27925.8190982 
44 	     21.500 	            0.0007713 	            0.0000179 	        27926.1281551 
45 	     22.000 	            0.0007892 	            0.0000179 	        27925.8252659 
46 	     22.500 	            0.0008071 	            0.0000179 	        27925.5406419 
47 	     23.000 	            0.0008250 	            0.0000179 	        27925.6450426 
48 	     23.500 	            0.0008430 	            0.0000179 	        27925.3479479 
49 	     24.000 	            0.0008609 	            0.0000179 	        27925.5656631 
50 	     24.500 	            0.0008788 	            0.0000179 	        27925.3600720 
51 	     25.000 	            0.0008967 	            0.0000179 	        27925.5399668 
52 	     25.500 	            0.0009146 	            0.0000179 	        27924.9231847 
53 	     26.000 	            0.0009325 	            0.0000179 	        27925.4533315 
54 	     26.500 	            0.0009504 	            0.0000179 	        27925.0287687 
55 	     27.000 	            0.0009683 	            0.0000179 	        27925.5758137 
56 	     27.500 	            0.0009862 	            0.0000179 	        27925.4439766 
57 	     28.000 	            0.0010041 	            0.0000179 	        27925.0014979 
58 	     28.500 	            0.0010220 	            0.0000179 	        27925.0706160 
59 	     29.000 	            0.0010399 	            0.0000179 	        27925.0907275 
60 	     29.500 	            0.0010578 	            0.0000179 	        27924.9539189 
61 	     30.000 	            0.0010757 	            0.0000179 	        27924.8481222 
62 	     30.500 	            0.0010936 	            0.0000179 	        27924.8806277 
63 	     31.000 	            0.0011115 	            0.0000179 	        27925.2206509 
64 	     31.500 	            0.0011294 	            0.0000179 	        27925.1613035 
65 	     32.000 	            0.0011474 	            0.0000179 	        27924.8005500 
66 	     32.500 	            0.0011653 	            0.0000179 	        27924.7933084 
67 	     33.000 	            0.0011832 	            0.0000179 	        27925.1792859 
68 	     33.500 	            0.0012011 	            0.0000179 	        27925.0620547 
69 	     34.000 	            0.0012190 	            0.0000179 	        27924.8158881 
70 	     34.500 	            0.0012369 	            0.0000179 	        27924.5426478 
71 	     35.000 	            0.0012548 	            0.0000179 	        27924.9579853 
