# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000148 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000327 	            0.0000179 	        27897.9056556 
3 	      1.000 	            0.0000506 	            0.0000179 	        27931.5638748 
4 	      1.500 	            0.0000685 	            0.0000179 	        27925.7649369 
5 	      2.000 	            0.0000864 	            0.0000179 	        27932.4475408 
6 	      2.500 	            0.0001043 	            0.0000179 	        27921.0837345 
7 	      3.000 	            0.0001222 	            0.0000179 	        27930.3213719 
8 	      3.500 	            0.0001401 	            0.0000179 	        27924.4337316 
9 	      4.000 	            0.0001580 	            0.0000179 	        27928.6730512 
10 	      4.500 	            0.0001759 	            0.0000179 	        27929.7222316 
11 	      5.000 	            0.0001938 	            0.0000179 	        27926.6805380 
12 	      5.500 	            0.0002117 	            0.0000179 	        27927.4252015 
13 	      6.000 	            0.0002296 	            0.0000179 	        27929.0055089 
14 	      6.500 	            0.0002475 	            0.0000179 	        27927.7086398 
15 	      7.000 	            0.0002654 	            0.0000179 	        27926.7672805 
16 	      7.500 	            0.0002833 	            0.0000179 	        27927.0158989 
17 	      8.000 	            0.0003013 	            0.0000179 	        27927.1997301 
18 	      8.500 	            0.0003192 	            0.0000179 	        27924.3373359 
19 	      9.000 	            0.0003371 	            0.0000179 	        27927.3908496 
20 	      9.500 	            0.0003550 	            0.0000179 	        27924.7825194 
21 	     10.000 	            0.0003729 	            0.0000179 	        27928.1299702 
22 	     10.500 	            0.0003908 	            0.0000179 	        27928.1587273 
23 	     11.000 	            0.0004087 	            0.0000179 	        27927.7839637 
24 	     11.500 	            0.0004266 	            0.0000180 	        27924.0409294 
25 	     12.000 	            0.0004445 	            0.0000179 	        27927.0716486 
26 	     12.500 	            0.0004624 	            0.0000179 	        27926.6246500 
27 	     13.000 	            0.0004803 	            0.0000179 	        27926.2157676 
28 	     13.500 	            0.0004982 	            0.0000179 	        27926.4571205 
29 	     14.000 	            0.0005161 	            0.0000179 	        27927.3054215 
30 	     14.500 	            0.0005340 	            0.0000179 	        27925.2216701 
31 	     15.000 	            0.0005519 	            0.0000179 	        27927.6002298 
32 	     15.500 	            0.0005698 	            0.0000179 	        27926.2386330 
33 	     16.000 	            0.0005877 	            0.0000179 	        27927.3556166 
34 	     16.500 	            0.0006057 	            0.0000179 	        27925.2665718 
35 	     17.000 	            0.0006235 	            0.0000179 	        27926.7597609 
36 	     17.500 	            0.0006414 	            0.0000179 	        27926.0825478 
37 	     18.000 	            0.0006593 	            0.0000179 	        27926.7994068 
38 	     18.500 	            0.0006773 	            0.0000179 	        27925.9188345 
39 	     19.000 	            0.0006952 	            0.0000179 	        27925.8889184 
40 	     19.500 	            0.0007131 	            0.0000179 	        27925.5773259 
41 	     20.000 	            0.0007310 	            0.0000179 	        27925.9695971 
42 	     20.500 	            0.0007489 	            0.0000179 	        27925.8288196 
43 	     21.000 	            0.0007668 	            0.0000179 	        27925.4293319 
44 	     21.500 	            0.0007847 	            0.0000179 	        27925.6664329 
45 	     22.000 	            0.0008026 	            0.0000179 	        27925.3918597 
46 	     22.500 	            0.0008205 	            0.0000179 	        27925.3599821 
47 	     23.000 	            0.0008384 	            0.0000179 	        27926.0867065 
48 	     23.500 	            0.0008563 	            0.0000179 	        27925.2245435 
49 	     24.000 	            0.0008742 	            0.0000179 	        27926.2683059 
50 	     24.500 	            0.0008921 	            0.0000179 	        27925.3104159 
51 	     25.000 	            0.0009100 	            0.0000179 	        27925.7192715 
52 	     25.500 	            0.0009279 	            0.0000179 	        27925.3571638 
53 	     26.000 	            0.0009458 	            0.0000179 	        27925.6786179 
54 	     26.500 	            0.0009637 	            0.0000179 	        27925.4040848 
55 	     27.000 	            0.0009817 	            0.0000179 	        27924.8931979 
56 	     27.500 	            0.0009996 	            0.0000179 	        27925.5911048 
57 	     28.000 	            0.0010175 	            0.0000179 	        27925.3735890 
58 	     28.500 	            0.0010354 	            0.0000179 	        27925.0445585 
59 	     29.000 	            0.0010533 	            0.0000179 	        27924.3932615 
60 	     29.500 	            0.0010712 	            0.0000179 	        27925.1170822 
61 	     30.000 	            0.0010891 	            0.0000179 	        27925.2447747 
62 	     30.500 	            0.0011070 	            0.0000179 	        27924.8445255 
63 	     31.000 	            0.0011249 	            0.0000179 	        27924.5408117 
64 	     31.500 	            0.0011428 	            0.0000179 	        27925.0605008 
65 	     32.000 	            0.0011607 	            0.0000179 	        27924.8032288 
66 	     32.500 	            0.0011786 	            0.0000179 	        27924.4041477 
67 	     33.000 	            0.0011965 	            0.0000179 	        27924.8285136 
68 	     33.500 	            0.0012144 	            0.0000179 	        27924.9711502 
69 	     34.000 	            0.0012323 	            0.0000179 	        27924.9898303 
70 	     34.500 	            0.0012502 	            0.0000179 	        27925.0853484 
71 	     35.000 	            0.0012681 	            0.0000179 	        27925.0551834 
72 	     35.500 	            0.0012861 	            0.0000179 	        27924.6657782 
73 	     36.000 	            0.0013040 	            0.0000179 	        27925.0521131 
74 	     36.500 	            0.0013219 	            0.0000179 	        27925.2998333 
75 	     37.000 	            0.0013398 	            0.0000179 	        27925.2676585 
76 	     37.500 	            0.0013577 	            0.0000179 	        27924.7882549 
77 	     38.000 	            0.0013756 	            0.0000179 	        27924.1037759 
78 	     38.500 	            0.0013935 	            0.0000179 	        27924.4758407 
79 	     39.000 	            0.0014114 	            0.0000179 	        27925.0368899 
80 	     39.500 	            0.0014293 	            0.0000179 	        27924.6950709 
81 	     40.000 	            0.0014472 	            0.0000179 	        27924.2416171 
82 	     40.500 	            0.0014651 	            0.0000179 	        27924.8861487 
83 	     41.000 	            0.0014830 	            0.0000179 	        27924.6635514 
84 	     41.500 	            0.0015010 	            0.0000179 	        27924.2647169 
85 	     42.000 	            0.0015189 	            0.0000179 	        27924.4078790 
86 	     42.500 	            0.0015368 	            0.0000179 	        27924.2405515 
87 	     43.000 	            0.0015547 	            0.0000179 	        27924.6312277 
88 	     43.500 	            0.0015726 	            0.0000179 	        27924.3365498 
89 	     44.000 	            0.0015904 	            0.0000179 	        27924.8927329 
90 	     44.500 	            0.0016084 	            0.0000179 	        27924.3131583 
91 	     45.000 	            0.0016263 	            0.0000179 	        27924.6676372 
92 	     45.500 	            0.0016442 	            0.0000179 	        27924.4231910 
93 	     46.000 	            0.0016621 	            0.0000179 	        27924.7926347 
94 	     46.500 	            0.0016800 	            0.0000179 	        27924.7663418 
95 	     47.000 	            0.0016979 	            0.0000179 	        27924.6354389 
96 	     47.500 	            0.0017158 	            0.0000179 	        27924.2604764 
97 	     48.000 	            0.0017337 	            0.0000179 	        27924.8344348 
98 	     48.500 	            0.0017516 	            0.0000179 	        27924.4650758 
99 	     49.000 	            0.0017695 	            0.0000179 	        27924.4886206 
100 	     49.500 	            0.0017874 	            0.0000179 	        27924.5446023 
101 	     50.000 	            0.0018053 	            0.0000179 	        27924.3054751 
102 	     50.500 	            0.0018232 	            0.0000179 	        27924.4067171 
103 	     51.000 	            0.0018411 	            0.0000179 	        27924.7226861 
104 	     51.500 	            0.0018591 	            0.0000179 	        27924.1258124 
105 	     52.000 	            0.0018770 	            0.0000179 	        27924.2493925 
106 	     52.500 	            0.0018949 	            0.0000179 	        27924.5210788 
107 	     53.000 	            0.0019128 	            0.0000179 	        27924.6466536 
108 	     53.500 	            0.0019307 	            0.0000179 	        27924.6633210 
109 	     54.000 	            0.0019486 	            0.0000179 	        27924.4160369 
110 	     54.500 	            0.0019665 	            0.0000179 	        27924.8375866 
111 	     55.000 	            0.0019844 	            0.0000179 	        27924.6327021 
112 	     55.500 	            0.0020023 	            0.0000179 	        27924.5167407 
113 	     56.000 	            0.0020202 	            0.0000179 	        27924.5794361 
114 	     56.500 	            0.0020381 	            0.0000179 	        27924.0231382 
115 	     57.000 	            0.0020560 	            0.0000179 	        27924.4926538 
116 	     57.500 	            0.0020739 	            0.0000179 	        27924.6063482 
117 	     58.000 	            0.0020918 	            0.0000179 	        27924.5098160 
118 	     58.500 	            0.0021098 	            0.0000179 	        27924.1641243 
