# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000130 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000309 	            0.0000179 	        27926.1435968 
3 	      1.000 	            0.0000488 	            0.0000179 	        27940.0336745 
4 	      1.500 	            0.0000667 	            0.0000179 	        27930.2186967 
5 	      2.000 	            0.0000847 	            0.0000179 	        27926.7081240 
6 	      2.500 	            0.0001025 	            0.0000179 	        27930.6516314 
7 	      3.000 	            0.0001204 	            0.0000179 	        27933.0666106 
8 	      3.500 	            0.0001384 	            0.0000179 	        27929.2240729 
9 	      4.000 	            0.0001563 	            0.0000179 	        27928.3907072 
10 	      4.500 	            0.0001742 	            0.0000179 	        27928.3186243 
11 	      5.000 	            0.0001921 	            0.0000179 	        27929.4977773 
12 	      5.500 	            0.0002100 	            0.0000179 	        27930.2572751 
13 	      6.000 	            0.0002279 	            0.0000179 	        27929.4618147 
14 	      6.500 	            0.0002458 	            0.0000179 	        27928.3356051 
15 	      7.000 	            0.0002637 	            0.0000179 	        27926.5758344 
16 	      7.500 	            0.0002816 	            0.0000179 	        27925.0581081 
17 	      8.000 	            0.0002995 	            0.0000179 	        27928.7348692 
18 	      8.500 	            0.0003174 	            0.0000179 	        27926.0430354 
19 	      9.000 	            0.0003353 	            0.0000179 	        27927.7801145 
20 	      9.500 	            0.0003532 	            0.0000179 	        27927.2429978 
21 	     10.000 	            0.0003711 	            0.0000179 	        27927.0876122 
22 	     10.500 	            0.0003890 	            0.0000179 	        27926.3765016 
23 	     11.000 	            0.0004069 	            0.0000179 	        27926.4353471 
24 	     11.500 	            0.0004248 	            0.0000179 	        27926.9117842 
25 	     12.000 	            0.0004427 	            0.0000179 	        27927.4166129 
26 	     12.500 	            0.0004606 	            0.0000179 	        27926.7232647 
27 	     13.000 	            0.0004785 	            0.0000179 	        27926.3982150 
28 	     13.500 	            0.0004964 	            0.0000179 	        27926.6623684 
29 	     14.000 	            0.0005143 	            0.0000179 	        27927.6235287 
30 	     14.500 	            0.0005323 	            0.0000179 	        27925.4064281 
31 	     15.000 	            0.0005502 	            0.0000179 	        27926.2696013 
32 	     15.500 	            0.0005681 	            0.0000179 	        27926.4126832 
33 	     16.000 	            0.0005860 	            0.0000179 	        27927.0380062 
34 	     16.500 	            0.0006039 	            0.0000179 	        27926.5581962 
35 	     17.000 	            0.0006218 	            0.0000179 	        27925.9632735 
36 	     17.500 	            0.0006397 	            0.0000179 	        27925.2472210 
37 	     18.000 	            0.0006576 	            0.0000179 	        27926.3140581 
38 	     18.500 	            0.0006755 	            0.0000179 	        27926.4444679 
39 	     19.000 	            0.0006934 	            0.0000179 	        27926.8166502 
40 	     19.500 	            0.0007113 	            0.0000179 	        27926.0613143 
41 	     20.000 	            0.0007292 	            0.0000179 	        27925.7179303 
42 	     20.500 	            0.0007471 	            0.0000179 	        27925.4540491 
43 	     21.000 	            0.0007650 	            0.0000179 	        27926.2943913 
44 	     21.500 	            0.0007830 	            0.0000179 	        27924.9084251 
45 	     22.000 	            0.0008008 	            0.0000179 	        27925.9456119 
46 	     22.500 	            0.0008187 	            0.0000179 	        27925.7675105 
47 	     23.000 	            0.0008366 	            0.0000179 	        27925.9987941 
48 	     23.500 	            0.0008546 	            0.0000179 	        27925.6584116 
49 	     24.000 	            0.0008724 	            0.0000179 	        27926.1651367 
50 	     24.500 	            0.0008904 	            0.0000179 	        27925.5754045 
51 	     25.000 	            0.0009083 	            0.0000179 	        27925.5629315 
