# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000133 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000312 	            0.0000179 	        27893.1754690 
3 	      1.000 	            0.0000491 	            0.0000179 	        27918.2335991 
4 	      1.500 	            0.0000669 	            0.0000179 	        27936.7064941 
5 	      2.000 	            0.0000849 	            0.0000179 	        27923.1801378 
6 	      2.500 	            0.0001027 	            0.0000179 	        27934.2700878 
7 	      3.000 	            0.0001207 	            0.0000180 	        27920.5082684 
8 	      3.500 	            0.0001386 	            0.0000179 	        27932.1437348 
9 	      4.000 	            0.0001565 	            0.0000179 	        27926.8498724 
10 	      4.500 	            0.0001744 	            0.0000179 	        27931.3434634 
11 	      5.000 	            0.0001923 	            0.0000179 	        27925.4205102 
12 	      5.500 	            0.0002102 	            0.0000179 	        27927.8734567 
13 	      6.000 	            0.0002281 	            0.0000179 	        27927.2822132 
14 	      6.500 	            0.0002460 	            0.0000179 	        27926.7108863 
15 	      7.000 	            0.0002639 	            0.0000179 	        27926.8709119 
16 	      7.500 	            0.0002818 	            0.0000179 	        27928.4661473 
17 	      8.000 	            0.0002997 	            0.0000180 	        27923.7430959 
18 	      8.500 	            0.0003176 	            0.0000178 	        27930.1613198 
19 	      9.000 	            0.0003355 	            0.0000179 	        27926.5570515 
20 	      9.500 	            0.0003534 	            0.0000179 	        27927.0237766 
21 	     10.000 	            0.0003713 	            0.0000179 	        27928.1991576 
22 	     10.500 	            0.0003892 	            0.0000179 	        27926.4022688 
23 	     11.000 	            0.0004072 	            0.0000179 	        27925.3065462 
24 	     11.500 	            0.0004251 	            0.0000179 	        27925.0005995 
25 	     12.000 	            0.0004429 	            0.0000179 	        27927.1903508 
26 	     12.500 	            0.0004608 	            0.0000179 	        27927.0384069 
27 	     13.000 	            0.0004788 	            0.0000179 	        27926.0434947 
28 	     13.500 	            0.0004966 	            0.0000179 	        27927.7676490 
29 	     14.000 	            0.0005146 	            0.0000180 	        27924.3726270 
30 	     14.500 	            0.0005325 	            0.0000179 	        27927.0182885 
31 	     15.000 	            0.0005504 	            0.0000179 	        27926.8902331 
32 	     15.500 	            0.0005683 	            0.0000179 	        27926.3910615 
33 	     16.000 	            0.0005862 	            0.0000179 	        27924.9668734 
