# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000149 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000328 	            0.0000179 	        27927.8150530 
3 	      1.000 	            0.0000507 	            0.0000179 	        27919.4712686 
4 	      1.500 	            0.0000686 	            0.0000179 	        27932.0682895 
5 	      2.000 	            0.0000865 	            0.0000179 	        27929.9934313 
6 	      2.500 	            0.0001044 	            0.0000179 	        27927.1599566 
7 	      3.000 	            0.0001223 	            0.0000179 	        27927.6946428 
8 	      3.500 	            0.0001402 	            0.0000179 	        27929.8423098 
9 	      4.000 	            0.0001581 	            0.0000179 	        27925.6034338 
10 	      4.500 	            0.0001760 	            0.0000179 	        27927.1257284 
11 	      5.000 	            0.0001939 	            0.0000179 	        27925.5497929 
12 	      5.500 	            0.0002118 	            0.0000179 	        27928.3309343 
13 	      6.000 	            0.0002297 	            0.0000179 	        27927.7560186 
14 	      6.500 	            0.0002476 	            0.0000179 	        27927.5390737 
15 	      7.000 	            0.0002655 	            0.0000179 	        27927.9146158 
16 	      7.500 	            0.0002834 	            0.0000179 	        27928.0501104 
17 	      8.000 	            0.0003014 	            0.0000179 	        27927.6172327 
18 	      8.500 	            0.0003193 	            0.0000179 	        27928.2796826 
19 	      9.000 	            0.0003372 	            0.0000179 	        27926.1864917 
20 	      9.500 	            0.0003551 	            0.0000179 	        27926.5359022 
21 	     10.000 	            0.0003730 	            0.0000179 	        27926.6912471 
22 	     10.500 	            0.0003909 	            0.0000179 	        27926.6151382 
23 	     11.000 	            0.0004088 	            0.0000179 	        27925.0270750 
24 	     11.500 	            0.0004267 	            0.0000179 	        27925.9597371 
25 	     12.000 	            0.0004446 	            0.0000179 	        27927.5952514 
26 	     12.500 	            0.0004625 	            0.0000179 	        27927.9560376 
27 	     13.000 	            0.0004804 	            0.0000179 	        27925.6492026 
28 	     13.500 	            0.0004983 	            0.0000179 	        27927.1572999 
29 	     14.000 	            0.0005162 	            0.0000179 	        27926.2242834 
30 	     14.500 	            0.0005341 	            0.0000179 	        27926.1367199 
31 	     15.000 	            0.0005520 	            0.0000179 	        27925.9379081 
32 	     15.500 	            0.0005699 	            0.0000179 	        27926.2784806 
