# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000101 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000280 	            0.0000179 	        27947.4189365 
3 	      1.000 	            0.0000459 	            0.0000179 	        27926.8177765 
4 	      1.500 	            0.0000638 	            0.0000179 	        27933.8421560 
5 	      2.000 	            0.0000817 	            0.0000179 	        27926.4720483 
6 	      2.500 	            0.0000996 	            0.0000179 	        27931.5570854 
7 	      3.000 	            0.0001175 	            0.0000179 	        27926.5556629 
8 	      3.500 	            0.0001354 	            0.0000179 	        27933.8763111 
9 	      4.000 	            0.0001533 	            0.0000179 	        27925.7097742 
10 	      4.500 	            0.0001712 	            0.0000179 	        27927.1896385 
11 	      5.000 	            0.0001891 	            0.0000179 	        27926.5532992 
12 	      5.500 	            0.0002070 	            0.0000179 	        27928.1654656 
13 	      6.000 	            0.0002249 	            0.0000179 	        27926.3566056 
14 	      6.500 	            0.0002428 	            0.0000179 	        27928.1421946 
15 	      7.000 	            0.0002607 	            0.0000179 	        27927.8085888 
16 	      7.500 	            0.0002786 	            0.0000179 	        27928.4596913 
17 	      8.000 	            0.0002965 	            0.0000179 	        27926.6873480 
18 	      8.500 	            0.0003144 	            0.0000179 	        27926.6468751 
19 	      9.000 	            0.0003323 	            0.0000179 	        27926.9877064 
20 	      9.500 	            0.0003502 	            0.0000179 	        27927.5615719 
21 	     10.000 	            0.0003681 	            0.0000179 	        27927.6816454 
22 	     10.500 	            0.0003860 	            0.0000179 	        27927.9438691 
23 	     11.000 	            0.0004040 	            0.0000179 	        27926.8512123 
24 	     11.500 	            0.0004219 	            0.0000179 	        27926.0733015 
25 	     12.000 	            0.0004398 	            0.0000179 	        27925.9684970 
26 	     12.500 	            0.0004577 	            0.0000179 	        27927.3503877 
27 	     13.000 	            0.0004756 	            0.0000179 	        27926.4198785 
28 	     13.500 	            0.0004935 	            0.0000179 	        27927.1861072 
29 	     14.000 	            0.0005114 	            0.0000179 	        27926.8703970 
30 	     14.500 	            0.0005293 	            0.0000179 	        27927.0641647 
31 	     15.000 	            0.0005472 	            0.0000179 	        27925.6507527 
32 	     15.500 	            0.0005651 	            0.0000179 	        27926.0136418 
33 	     16.000 	            0.0005830 	            0.0000179 	        27925.6098577 
34 	     16.500 	            0.0006009 	            0.0000179 	        27926.2818172 
35 	     17.000 	            0.0006188 	            0.0000179 	        27925.9946525 
36 	     17.500 	            0.0006367 	            0.0000179 	        27926.0819545 
37 	     18.000 	            0.0006546 	            0.0000179 	        27926.0968486 
38 	     18.500 	            0.0006725 	            0.0000179 	        27925.8751034 
39 	     19.000 	            0.0006905 	            0.0000179 	        27925.7818162 
40 	     19.500 	            0.0007083 	            0.0000179 	        27926.0449950 
41 	     20.000 	            0.0007263 	            0.0000179 	        27925.9289200 
42 	     20.500 	            0.0007442 	            0.0000179 	        27925.7657361 
43 	     21.000 	            0.0007621 	            0.0000179 	        27925.9814754 
44 	     21.500 	            0.0007800 	            0.0000179 	        27925.5604487 
45 	     22.000 	            0.0007979 	            0.0000179 	        27925.6629213 
46 	     22.500 	            0.0008158 	            0.0000179 	        27925.7151847 
47 	     23.000 	            0.0008337 	            0.0000179 	        27925.9336187 
48 	     23.500 	            0.0008516 	            0.0000179 	        27925.7783658 
49 	     24.000 	            0.0008695 	            0.0000179 	        27925.8474932 
50 	     24.500 	            0.0008874 	            0.0000179 	        27925.6770513 
51 	     25.000 	            0.0009053 	            0.0000179 	        27925.2363843 
52 	     25.500 	            0.0009232 	            0.0000179 	        27925.3540883 
53 	     26.000 	            0.0009411 	            0.0000179 	        27924.8769733 
54 	     26.500 	            0.0009590 	            0.0000179 	        27925.2935009 
55 	     27.000 	            0.0009769 	            0.0000179 	        27925.2722637 
56 	     27.500 	            0.0009948 	            0.0000179 	        27925.3451535 
57 	     28.000 	            0.0010128 	            0.0000179 	        27924.9829953 
58 	     28.500 	            0.0010307 	            0.0000179 	        27925.1428431 
59 	     29.000 	            0.0010486 	            0.0000179 	        27925.1816897 
60 	     29.500 	            0.0010665 	            0.0000179 	        27925.1989885 
61 	     30.000 	            0.0010844 	            0.0000179 	        27924.9352538 
62 	     30.500 	            0.0011023 	            0.0000179 	        27925.4062211 
63 	     31.000 	            0.0011202 	            0.0000179 	        27925.0165027 
64 	     31.500 	            0.0011381 	            0.0000179 	        27925.1641037 
65 	     32.000 	            0.0011560 	            0.0000179 	        27924.8735210 
66 	     32.500 	            0.0011739 	            0.0000179 	        27924.8284635 
67 	     33.000 	            0.0011918 	            0.0000179 	        27924.9891731 
68 	     33.500 	            0.0012097 	            0.0000179 	        27925.1968016 
69 	     34.000 	            0.0012276 	            0.0000179 	        27924.9472104 
70 	     34.500 	            0.0012455 	            0.0000179 	        27925.1129870 
71 	     35.000 	            0.0012634 	            0.0000179 	        27924.8075145 
72 	     35.500 	            0.0012813 	            0.0000179 	        27924.8957140 
73 	     36.000 	            0.0012993 	            0.0000179 	        27924.8334951 
74 	     36.500 	            0.0013172 	            0.0000179 	        27924.8664177 
75 	     37.000 	            0.0013351 	            0.0000179 	        27924.6987840 
76 	     37.500 	            0.0013530 	            0.0000179 	        27924.9277704 
77 	     38.000 	            0.0013709 	            0.0000179 	        27924.8158028 
78 	     38.500 	            0.0013888 	            0.0000179 	        27925.0117524 
79 	     39.000 	            0.0014067 	            0.0000179 	        27924.4911108 
80 	     39.500 	            0.0014246 	            0.0000179 	        27924.8224418 
81 	     40.000 	            0.0014425 	            0.0000179 	        27924.4485243 
82 	     40.500 	            0.0014604 	            0.0000179 	        27924.5624736 
83 	     41.000 	            0.0014783 	            0.0000179 	        27924.6282574 
84 	     41.500 	            0.0014962 	            0.0000179 	        27924.6692199 
85 	     42.000 	            0.0015141 	            0.0000179 	        27924.5594094 
86 	     42.500 	            0.0015320 	            0.0000179 	        27924.7099534 
87 	     43.000 	            0.0015499 	            0.0000179 	        27924.7219519 
88 	     43.500 	            0.0015678 	            0.0000179 	        27924.5997010 
89 	     44.000 	            0.0015858 	            0.0000179 	        27924.3599899 
90 	     44.500 	            0.0016036 	            0.0000179 	        27924.9263359 
91 	     45.000 	            0.0016216 	            0.0000179 	        27924.5372489 
92 	     45.500 	            0.0016394 	            0.0000179 	        27924.8816501 
93 	     46.000 	            0.0016574 	            0.0000180 	        27924.0958741 
94 	     46.500 	            0.0016753 	            0.0000179 	        27924.6423645 
95 	     47.000 	            0.0016932 	            0.0000179 	        27924.5785728 
96 	     47.500 	            0.0017111 	            0.0000179 	        27924.6271158 
97 	     48.000 	            0.0017290 	            0.0000179 	        27924.3378942 
98 	     48.500 	            0.0017469 	            0.0000179 	        27924.4882662 
99 	     49.000 	            0.0017648 	            0.0000179 	        27924.2919455 
100 	     49.500 	            0.0017827 	            0.0000179 	        27924.5741554 
101 	     50.000 	            0.0018006 	            0.0000179 	        27924.4093252 
102 	     50.500 	            0.0018185 	            0.0000179 	        27924.6776598 
103 	     51.000 	            0.0018364 	            0.0000179 	        27924.3178872 
104 	     51.500 	            0.0018543 	            0.0000179 	        27924.3267651 
105 	     52.000 	            0.0018722 	            0.0000179 	        27924.4087854 
106 	     52.500 	            0.0018902 	            0.0000179 	        27924.4203987 
107 	     53.000 	            0.0019081 	            0.0000179 	        27924.2171834 
108 	     53.500 	            0.0019260 	            0.0000179 	        27924.4627965 
109 	     54.000 	            0.0019439 	            0.0000179 	        27924.2930581 
110 	     54.500 	            0.0019618 	            0.0000179 	        27924.5567974 
111 	     55.000 	            0.0019797 	            0.0000179 	        27924.3918431 
112 	     55.500 	            0.0019976 	            0.0000179 	        27924.3579433 
113 	     56.000 	            0.0020155 	            0.0000179 	        27924.2136689 
114 	     56.500 	            0.0020334 	            0.0000179 	        27924.4304353 
115 	     57.000 	            0.0020513 	            0.0000179 	        27924.2494590 
116 	     57.500 	            0.0020692 	            0.0000179 	        27924.2816211 
117 	     58.000 	            0.0020871 	            0.0000179 	        27924.4927606 
118 	     58.500 	            0.0021050 	            0.0000179 	        27924.4944094 
119 	     59.000 	            0.0021230 	            0.0000180 	        27923.9025871 
120 	     59.500 	            0.0021408 	            0.0000179 	        27924.3448964 
121 	     60.000 	            0.0021588 	            0.0000179 	        27924.1165305 
122 	     60.500 	            0.0021766 	            0.0000179 	        27924.3257245 
123 	     61.000 	            0.0021946 	            0.0000179 	        27924.2588358 
124 	     61.500 	            0.0022124 	            0.0000179 	        27924.4632919 
125 	     62.000 	            0.0022304 	            0.0000179 	        27923.9305904 
126 	     62.500 	            0.0022483 	            0.0000179 	        27924.5212440 
127 	     63.000 	            0.0022662 	            0.0000179 	        27924.5590126 
128 	     63.500 	            0.0022841 	            0.0000179 	        27924.5209237 
129 	     64.000 	            0.0023020 	            0.0000179 	        27924.0903492 
