# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000085 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000264 	            0.0000179 	        27882.8122044 
3 	      1.000 	            0.0000443 	            0.0000179 	        27920.1925638 
4 	      1.500 	            0.0000622 	            0.0000179 	        27927.4502252 
5 	      2.000 	            0.0000801 	            0.0000179 	        27927.5773384 
6 	      2.500 	            0.0000980 	            0.0000179 	        27927.2739611 
7 	      3.000 	            0.0001159 	            0.0000179 	        27918.9887019 
8 	      3.500 	            0.0001338 	            0.0000179 	        27922.1359636 
9 	      4.000 	            0.0001517 	            0.0000179 	        27924.9893222 
10 	      4.500 	            0.0001696 	            0.0000179 	        27927.8643743 
11 	      5.000 	            0.0001875 	            0.0000179 	        27926.3708886 
12 	      5.500 	            0.0002054 	            0.0000179 	        27925.5577369 
13 	      6.000 	            0.0002234 	            0.0000179 	        27924.7962528 
14 	      6.500 	            0.0002412 	            0.0000179 	        27926.5590164 
15 	      7.000 	            0.0002591 	            0.0000179 	        27926.1744833 
16 	      7.500 	            0.0002770 	            0.0000179 	        27926.7169983 
17 	      8.000 	            0.0002950 	            0.0000179 	        27926.2353869 
18 	      8.500 	            0.0003129 	            0.0000179 	        27925.6901214 
19 	      9.000 	            0.0003308 	            0.0000179 	        27924.3921566 
20 	      9.500 	            0.0003487 	            0.0000179 	        27927.4177078 
21 	     10.000 	            0.0003666 	            0.0000179 	        27926.0981468 
22 	     10.500 	            0.0003845 	            0.0000179 	        27927.2013109 
23 	     11.000 	            0.0004024 	            0.0000179 	        27925.2812110 
24 	     11.500 	            0.0004203 	            0.0000179 	        27925.8302260 
25 	     12.000 	            0.0004382 	            0.0000179 	        27925.3125372 
26 	     12.500 	            0.0004561 	            0.0000179 	        27925.4289989 
27 	     13.000 	            0.0004740 	            0.0000179 	        27925.5721085 
28 	     13.500 	            0.0004919 	            0.0000179 	        27926.3974881 
29 	     14.000 	            0.0005098 	            0.0000179 	        27925.5775612 
30 	     14.500 	            0.0005277 	            0.0000179 	        27926.1749196 
31 	     15.000 	            0.0005456 	            0.0000179 	        27925.0883902 
32 	     15.500 	            0.0005635 	            0.0000179 	        27925.2402779 
33 	     16.000 	            0.0005814 	            0.0000179 	        27925.4342261 
34 	     16.500 	            0.0005993 	            0.0000179 	        27926.6507694 
35 	     17.000 	            0.0006173 	            0.0000179 	        27924.8837815 
36 	     17.500 	            0.0006352 	            0.0000179 	        27925.4566464 
37 	     18.000 	            0.0006531 	            0.0000179 	        27925.3940471 
38 	     18.500 	            0.0006710 	            0.0000179 	        27925.7899527 
39 	     19.000 	            0.0006889 	            0.0000179 	        27925.9668434 
40 	     19.500 	            0.0007068 	            0.0000179 	        27925.6760122 
41 	     20.000 	            0.0007247 	            0.0000179 	        27925.5463610 
42 	     20.500 	            0.0007426 	            0.0000179 	        27925.6370039 
43 	     21.000 	            0.0007605 	            0.0000179 	        27925.2218140 
44 	     21.500 	            0.0007784 	            0.0000179 	        27925.0986939 
45 	     22.000 	            0.0007963 	            0.0000179 	        27925.0597151 
46 	     22.500 	            0.0008142 	            0.0000179 	        27925.7628470 
47 	     23.000 	            0.0008321 	            0.0000179 	        27924.9929324 
48 	     23.500 	            0.0008500 	            0.0000179 	        27925.9041151 
49 	     24.000 	            0.0008679 	            0.0000179 	        27925.3293888 
50 	     24.500 	            0.0008858 	            0.0000179 	        27925.2424508 
51 	     25.000 	            0.0009037 	            0.0000179 	        27925.3794840 
52 	     25.500 	            0.0009216 	            0.0000179 	        27925.7986022 
53 	     26.000 	            0.0009396 	            0.0000179 	        27924.8825590 
54 	     26.500 	            0.0009575 	            0.0000179 	        27924.9125029 
55 	     27.000 	            0.0009754 	            0.0000179 	        27925.0708022 
56 	     27.500 	            0.0009932 	            0.0000179 	        27925.8031198 
57 	     28.000 	            0.0010112 	            0.0000179 	        27925.1723806 
58 	     28.500 	            0.0010291 	            0.0000179 	        27924.7989040 
59 	     29.000 	            0.0010470 	            0.0000179 	        27924.5170913 
60 	     29.500 	            0.0010649 	            0.0000179 	        27925.1601700 
61 	     30.000 	            0.0010828 	            0.0000179 	        27925.4925988 
62 	     30.500 	            0.0011007 	            0.0000179 	        27924.9929759 
63 	     31.000 	            0.0011186 	            0.0000179 	        27924.3156197 
64 	     31.500 	            0.0011365 	            0.0000179 	        27925.0931678 
65 	     32.000 	            0.0011544 	            0.0000179 	        27924.8473156 
66 	     32.500 	            0.0011723 	            0.0000179 	        27924.8227444 
67 	     33.000 	            0.0011902 	            0.0000179 	        27924.4317027 
68 	     33.500 	            0.0012081 	            0.0000179 	        27924.8860072 
69 	     34.000 	            0.0012260 	            0.0000179 	        27924.7354895 
70 	     34.500 	            0.0012440 	            0.0000179 	        27924.2461297 
71 	     35.000 	            0.0012619 	            0.0000179 	        27924.6082166 
72 	     35.500 	            0.0012798 	            0.0000179 	        27924.7280466 
73 	     36.000 	            0.0012977 	            0.0000179 	        27924.4041581 
74 	     36.500 	            0.0013156 	            0.0000179 	        27924.4632575 
75 	     37.000 	            0.0013335 	            0.0000179 	        27924.7250073 
76 	     37.500 	            0.0013514 	            0.0000179 	        27924.6480353 
77 	     38.000 	            0.0013693 	            0.0000179 	        27924.6891639 
78 	     38.500 	            0.0013872 	            0.0000179 	        27924.3731028 
79 	     39.000 	            0.0014051 	            0.0000179 	        27924.6259754 
80 	     39.500 	            0.0014230 	            0.0000179 	        27924.6516724 
81 	     40.000 	            0.0014409 	            0.0000179 	        27924.4517149 
82 	     40.500 	            0.0014589 	            0.0000179 	        27924.0074777 
83 	     41.000 	            0.0014767 	            0.0000179 	        27924.5450481 
84 	     41.500 	            0.0014946 	            0.0000179 	        27924.4302851 
85 	     42.000 	            0.0015125 	            0.0000179 	        27924.4399823 
86 	     42.500 	            0.0015304 	            0.0000179 	        27924.9488672 
87 	     43.000 	            0.0015484 	            0.0000179 	        27924.2516468 
88 	     43.500 	            0.0015663 	            0.0000179 	        27924.4506584 
89 	     44.000 	            0.0015842 	            0.0000179 	        27923.9994380 
90 	     44.500 	            0.0016021 	            0.0000179 	        27924.3342186 
91 	     45.000 	            0.0016200 	            0.0000179 	        27924.1090374 
92 	     45.500 	            0.0016379 	            0.0000179 	        27924.4776710 
93 	     46.000 	            0.0016558 	            0.0000179 	        27924.1053649 
94 	     46.500 	            0.0016737 	            0.0000179 	        27924.3769830 
95 	     47.000 	            0.0016916 	            0.0000179 	        27924.0335085 
96 	     47.500 	            0.0017095 	            0.0000179 	        27924.3621240 
97 	     48.000 	            0.0017274 	            0.0000179 	        27924.5237404 
98 	     48.500 	            0.0017453 	            0.0000179 	        27924.4139905 
99 	     49.000 	            0.0017632 	            0.0000179 	        27924.2525468 
100 	     49.500 	            0.0017811 	            0.0000179 	        27924.2439039 
