# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000120 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000300 	            0.0000179 	        27922.4020496 
3 	      1.000 	            0.0000478 	            0.0000179 	        27931.9476608 
4 	      1.500 	            0.0000658 	            0.0000179 	        27922.7102201 
5 	      2.000 	            0.0000837 	            0.0000179 	        27923.8446622 
6 	      2.500 	            0.0001016 	            0.0000179 	        27925.3485208 
7 	      3.000 	            0.0001195 	            0.0000179 	        27924.0775786 
8 	      3.500 	            0.0001374 	            0.0000179 	        27925.6904724 
9 	      4.000 	            0.0001553 	            0.0000179 	        27924.0015024 
10 	      4.500 	            0.0001732 	            0.0000179 	        27927.5565706 
11 	      5.000 	            0.0001911 	            0.0000179 	        27926.4387614 
12 	      5.500 	            0.0002090 	            0.0000179 	        27928.2747890 
13 	      6.000 	            0.0002269 	            0.0000179 	        27924.4614102 
14 	      6.500 	            0.0002448 	            0.0000179 	        27927.5527213 
15 	      7.000 	            0.0002627 	            0.0000179 	        27926.1419830 
16 	      7.500 	            0.0002806 	            0.0000179 	        27925.0337236 
17 	      8.000 	            0.0002985 	            0.0000179 	        27925.1454849 
18 	      8.500 	            0.0003164 	            0.0000179 	        27927.3862646 
19 	      9.000 	            0.0003343 	            0.0000179 	        27925.3858325 
20 	      9.500 	            0.0003522 	            0.0000179 	        27926.6963959 
21 	     10.000 	            0.0003701 	            0.0000179 	        27925.3356647 
22 	     10.500 	            0.0003880 	            0.0000179 	        27925.4659243 
23 	     11.000 	            0.0004059 	            0.0000179 	        27926.3534027 
24 	     11.500 	            0.0004238 	            0.0000179 	        27926.2983435 
25 	     12.000 	            0.0004418 	            0.0000179 	        27925.1433467 
26 	     12.500 	            0.0004597 	            0.0000179 	        27925.6913456 
27 	     13.000 	            0.0004776 	            0.0000179 	        27924.8566460 
28 	     13.500 	            0.0004955 	            0.0000179 	        27925.5214155 
29 	     14.000 	            0.0005134 	            0.0000179 	        27925.1294967 
30 	     14.500 	            0.0005313 	            0.0000179 	        27926.0223428 
31 	     15.000 	            0.0005492 	            0.0000179 	        27924.9396650 
32 	     15.500 	            0.0005671 	            0.0000179 	        27925.1680701 
33 	     16.000 	            0.0005850 	            0.0000179 	        27925.4513657 
34 	     16.500 	            0.0006029 	            0.0000179 	        27925.0393900 
35 	     17.000 	            0.0006208 	            0.0000179 	        27925.0357207 
36 	     17.500 	            0.0006387 	            0.0000179 	        27925.7610205 
