# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000024 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000203 	            0.0000179 	        27963.9341316 
3 	      1.000 	            0.0000382 	            0.0000179 	        27927.1398801 
4 	      1.500 	            0.0000561 	            0.0000179 	        27937.9149178 
5 	      2.000 	            0.0000740 	            0.0000179 	        27930.1195904 
6 	      2.500 	            0.0000919 	            0.0000179 	        27927.8483960 
7 	      3.000 	            0.0001098 	            0.0000179 	        27935.6634723 
8 	      3.500 	            0.0001277 	            0.0000179 	        27933.6972654 
9 	      4.000 	            0.0001456 	            0.0000179 	        27929.5391128 
10 	      4.500 	            0.0001635 	            0.0000179 	        27932.2356165 
11 	      5.000 	            0.0001814 	            0.0000179 	        27929.9853169 
12 	      5.500 	            0.0001993 	            0.0000179 	        27930.3054211 
13 	      6.000 	            0.0002173 	            0.0000179 	        27926.1281364 
14 	      6.500 	            0.0002352 	            0.0000179 	        27928.5479533 
15 	      7.000 	            0.0002531 	            0.0000179 	        27928.3585040 
16 	      7.500 	            0.0002710 	            0.0000179 	        27928.6554350 
17 	      8.000 	            0.0002889 	            0.0000179 	        27926.7995801 
18 	      8.500 	            0.0003068 	            0.0000179 	        27928.0845212 
19 	      9.000 	            0.0003247 	            0.0000179 	        27928.0993420 
20 	      9.500 	            0.0003426 	            0.0000179 	        27928.9343564 
21 	     10.000 	            0.0003605 	            0.0000179 	        27928.4520131 
22 	     10.500 	            0.0003784 	            0.0000179 	        27927.8263893 
23 	     11.000 	            0.0003963 	            0.0000179 	        27927.8765016 
24 	     11.500 	            0.0004142 	            0.0000179 	        27928.1145295 
25 	     12.000 	            0.0004321 	            0.0000179 	        27926.1832407 
26 	     12.500 	            0.0004500 	            0.0000179 	        27926.2291206 
27 	     13.000 	            0.0004679 	            0.0000179 	        27926.9310949 
28 	     13.500 	            0.0004858 	            0.0000179 	        27927.0504179 
29 	     14.000 	            0.0005037 	            0.0000179 	        27926.3504690 
30 	     14.500 	            0.0005216 	            0.0000179 	        27927.7103780 
31 	     15.000 	            0.0005395 	            0.0000179 	        27926.5721341 
32 	     15.500 	            0.0005574 	            0.0000179 	        27926.8909304 
33 	     16.000 	            0.0005753 	            0.0000179 	        27927.0265987 
34 	     16.500 	            0.0005933 	            0.0000179 	        27925.0806525 
35 	     17.000 	            0.0006112 	            0.0000179 	        27926.1406090 
36 	     17.500 	            0.0006290 	            0.0000179 	        27927.3171240 
37 	     18.000 	            0.0006469 	            0.0000179 	        27927.3640572 
38 	     18.500 	            0.0006649 	            0.0000179 	        27926.2901879 
39 	     19.000 	            0.0006828 	            0.0000179 	        27926.3326972 
40 	     19.500 	            0.0007007 	            0.0000179 	        27926.1469125 
41 	     20.000 	            0.0007186 	            0.0000179 	        27926.4799656 
42 	     20.500 	            0.0007365 	            0.0000179 	        27926.0245984 
43 	     21.000 	            0.0007544 	            0.0000179 	        27926.4766000 
44 	     21.500 	            0.0007723 	            0.0000179 	        27926.2698335 
45 	     22.000 	            0.0007902 	            0.0000179 	        27925.5119313 
46 	     22.500 	            0.0008081 	            0.0000179 	        27926.4489424 
47 	     23.000 	            0.0008260 	            0.0000179 	        27926.6486689 
48 	     23.500 	            0.0008439 	            0.0000179 	        27925.8207832 
