# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000042 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000222 	            0.0000179 	        27913.1416399 
3 	      1.000 	            0.0000400 	            0.0000179 	        27932.7127480 
4 	      1.500 	            0.0000580 	            0.0000179 	        27928.5594803 
5 	      2.000 	            0.0000759 	            0.0000179 	        27926.9686497 
6 	      2.500 	            0.0000938 	            0.0000179 	        27926.4281322 
7 	      3.000 	            0.0001117 	            0.0000179 	        27925.8751844 
8 	      3.500 	            0.0001296 	            0.0000179 	        27925.3549883 
9 	      4.000 	            0.0001475 	            0.0000179 	        27928.1462058 
10 	      4.500 	            0.0001654 	            0.0000179 	        27926.9075756 
11 	      5.000 	            0.0001833 	            0.0000179 	        27927.4875044 
12 	      5.500 	            0.0002012 	            0.0000179 	        27926.7604235 
13 	      6.000 	            0.0002191 	            0.0000179 	        27927.8739987 
14 	      6.500 	            0.0002370 	            0.0000179 	        27926.5587211 
15 	      7.000 	            0.0002549 	            0.0000179 	        27927.7650749 
16 	      7.500 	            0.0002728 	            0.0000179 	        27927.6949253 
17 	      8.000 	            0.0002907 	            0.0000179 	        27927.6422436 
18 	      8.500 	            0.0003086 	            0.0000179 	        27925.7967024 
19 	      9.000 	            0.0003265 	            0.0000179 	        27926.8804773 
20 	      9.500 	            0.0003444 	            0.0000179 	        27926.9072578 
21 	     10.000 	            0.0003623 	            0.0000179 	        27927.2367031 
22 	     10.500 	            0.0003802 	            0.0000179 	        27926.2881409 
23 	     11.000 	            0.0003981 	            0.0000179 	        27926.2999612 
24 	     11.500 	            0.0004160 	            0.0000179 	        27925.9082600 
25 	     12.000 	            0.0004339 	            0.0000179 	        27927.1760843 
26 	     12.500 	            0.0004519 	            0.0000179 	        27926.2316513 
27 	     13.000 	            0.0004697 	            0.0000179 	        27926.9536668 
28 	     13.500 	            0.0004877 	            0.0000179 	        27926.7538028 
29 	     14.000 	            0.0005056 	            0.0000179 	        27926.9162972 
30 	     14.500 	            0.0005235 	            0.0000179 	        27925.7508918 
31 	     15.000 	            0.0005414 	            0.0000179 	        27926.0987914 
32 	     15.500 	            0.0005593 	            0.0000179 	        27926.5462122 
33 	     16.000 	            0.0005772 	            0.0000179 	        27926.4218549 
34 	     16.500 	            0.0005951 	            0.0000179 	        27925.7851543 
35 	     17.000 	            0.0006130 	            0.0000179 	        27926.1289111 
36 	     17.500 	            0.0006309 	            0.0000179 	        27926.0142327 
37 	     18.000 	            0.0006488 	            0.0000179 	        27926.1123152 
38 	     18.500 	            0.0006667 	            0.0000179 	        27925.6422545 
