# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000165 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000344 	            0.0000179 	        27917.7569131 
3 	      1.000 	            0.0000523 	            0.0000179 	        27922.0134645 
4 	      1.500 	            0.0000702 	            0.0000179 	        27929.9090914 
5 	      2.000 	            0.0000881 	            0.0000179 	        27929.6352092 
6 	      2.500 	            0.0001061 	            0.0000179 	        27921.1439754 
7 	      3.000 	            0.0001239 	            0.0000179 	        27925.0220484 
8 	      3.500 	            0.0001419 	            0.0000179 	        27922.8121468 
9 	      4.000 	            0.0001598 	            0.0000179 	        27926.5427983 
10 	      4.500 	            0.0001776 	            0.0000179 	        27927.4365424 
11 	      5.000 	            0.0001956 	            0.0000179 	        27926.1936646 
12 	      5.500 	            0.0002135 	            0.0000179 	        27925.6749589 
13 	      6.000 	            0.0002314 	            0.0000179 	        27924.9362828 
14 	      6.500 	            0.0002493 	            0.0000179 	        27927.0637152 
15 	      7.000 	            0.0002672 	            0.0000179 	        27926.8108117 
16 	      7.500 	            0.0002851 	            0.0000179 	        27926.0467786 
17 	      8.000 	            0.0003030 	            0.0000179 	        27924.6802842 
18 	      8.500 	            0.0003209 	            0.0000179 	        27927.1930784 
19 	      9.000 	            0.0003388 	            0.0000179 	        27926.3627891 
20 	      9.500 	            0.0003567 	            0.0000179 	        27927.1267027 
21 	     10.000 	            0.0003746 	            0.0000179 	        27927.3187514 
22 	     10.500 	            0.0003925 	            0.0000179 	        27926.2375802 
23 	     11.000 	            0.0004104 	            0.0000179 	        27927.0985927 
24 	     11.500 	            0.0004283 	            0.0000179 	        27926.7216208 
25 	     12.000 	            0.0004462 	            0.0000179 	        27926.9175348 
26 	     12.500 	            0.0004641 	            0.0000179 	        27925.9910354 
27 	     13.000 	            0.0004820 	            0.0000179 	        27926.0147025 
28 	     13.500 	            0.0005000 	            0.0000179 	        27925.2375194 
29 	     14.000 	            0.0005178 	            0.0000179 	        27925.8688981 
30 	     14.500 	            0.0005358 	            0.0000179 	        27924.6042467 
31 	     15.000 	            0.0005536 	            0.0000179 	        27926.7917182 
32 	     15.500 	            0.0005716 	            0.0000179 	        27925.5456837 
33 	     16.000 	            0.0005895 	            0.0000179 	        27925.4043231 
34 	     16.500 	            0.0006074 	            0.0000179 	        27925.4307654 
35 	     17.000 	            0.0006253 	            0.0000179 	        27925.9098665 
36 	     17.500 	            0.0006432 	            0.0000179 	        27924.8997188 
