# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000132 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000312 	            0.0000179 	        27892.1855002 
3 	      1.000 	            0.0000491 	            0.0000179 	        27916.1702537 
4 	      1.500 	            0.0000670 	            0.0000179 	        27928.1754737 
5 	      2.000 	            0.0000849 	            0.0000179 	        27926.3027809 
6 	      2.500 	            0.0001028 	            0.0000179 	        27930.7838637 
7 	      3.000 	            0.0001207 	            0.0000179 	        27921.0819393 
8 	      3.500 	            0.0001386 	            0.0000179 	        27930.5648221 
9 	      4.000 	            0.0001565 	            0.0000179 	        27924.5822547 
10 	      4.500 	            0.0001744 	            0.0000179 	        27930.0350426 
11 	      5.000 	            0.0001923 	            0.0000179 	        27924.2897041 
12 	      5.500 	            0.0002102 	            0.0000179 	        27927.0504620 
13 	      6.000 	            0.0002281 	            0.0000179 	        27926.2870069 
14 	      6.500 	            0.0002460 	            0.0000179 	        27927.3920908 
15 	      7.000 	            0.0002639 	            0.0000179 	        27927.2125307 
16 	      7.500 	            0.0002818 	            0.0000179 	        27927.3310350 
17 	      8.000 	            0.0002997 	            0.0000179 	        27924.6635160 
18 	      8.500 	            0.0003176 	            0.0000179 	        27928.3465646 
19 	      9.000 	            0.0003355 	            0.0000179 	        27925.5957349 
20 	      9.500 	            0.0003534 	            0.0000179 	        27926.9896944 
21 	     10.000 	            0.0003713 	            0.0000179 	        27926.1823081 
22 	     10.500 	            0.0003892 	            0.0000179 	        27926.0957738 
23 	     11.000 	            0.0004071 	            0.0000179 	        27925.7305138 
24 	     11.500 	            0.0004251 	            0.0000179 	        27924.9062922 
25 	     12.000 	            0.0004429 	            0.0000179 	        27926.4159671 
26 	     12.500 	            0.0004608 	            0.0000179 	        27926.9896236 
27 	     13.000 	            0.0004788 	            0.0000179 	        27925.3816983 
28 	     13.500 	            0.0004966 	            0.0000179 	        27928.1273267 
29 	     14.000 	            0.0005146 	            0.0000180 	        27924.5310877 
30 	     14.500 	            0.0005325 	            0.0000179 	        27926.2593623 
31 	     15.000 	            0.0005504 	            0.0000179 	        27926.2644322 
32 	     15.500 	            0.0005683 	            0.0000179 	        27926.1469504 
33 	     16.000 	            0.0005862 	            0.0000179 	        27925.3570621 
34 	     16.500 	            0.0006041 	            0.0000179 	        27926.0745032 
35 	     17.000 	            0.0006220 	            0.0000179 	        27925.0781582 
36 	     17.500 	            0.0006399 	            0.0000179 	        27925.8897630 
37 	     18.000 	            0.0006578 	            0.0000179 	        27926.0780847 
38 	     18.500 	            0.0006757 	            0.0000179 	        27925.1383556 
39 	     19.000 	            0.0006936 	            0.0000179 	        27925.7707231 
40 	     19.500 	            0.0007115 	            0.0000179 	        27925.0654536 
41 	     20.000 	            0.0007294 	            0.0000179 	        27925.2235532 
42 	     20.500 	            0.0007473 	            0.0000179 	        27925.2945464 
43 	     21.000 	            0.0007652 	            0.0000179 	        27925.5014388 
44 	     21.500 	            0.0007832 	            0.0000179 	        27925.2087030 
45 	     22.000 	            0.0008011 	            0.0000179 	        27924.6271455 
46 	     22.500 	            0.0008189 	            0.0000179 	        27926.2495242 
47 	     23.000 	            0.0008369 	            0.0000179 	        27925.1795349 
48 	     23.500 	            0.0008548 	            0.0000179 	        27925.5866018 
49 	     24.000 	            0.0008727 	            0.0000179 	        27925.3245100 
50 	     24.500 	            0.0008906 	            0.0000179 	        27925.7744502 
51 	     25.000 	            0.0009085 	            0.0000179 	        27925.0011790 
52 	     25.500 	            0.0009264 	            0.0000179 	        27925.1602608 
53 	     26.000 	            0.0009443 	            0.0000179 	        27924.5580132 
54 	     26.500 	            0.0009622 	            0.0000179 	        27925.6693616 
55 	     27.000 	            0.0009801 	            0.0000179 	        27924.9740322 
56 	     27.500 	            0.0009980 	            0.0000179 	        27925.1594328 
57 	     28.000 	            0.0010159 	            0.0000179 	        27924.8800042 
58 	     28.500 	            0.0010338 	            0.0000179 	        27925.2872148 
59 	     29.000 	            0.0010517 	            0.0000179 	        27924.9646254 
60 	     29.500 	            0.0010697 	            0.0000179 	        27924.7461449 
61 	     30.000 	            0.0010875 	            0.0000179 	        27925.0609820 
62 	     30.500 	            0.0011054 	            0.0000179 	        27925.1527953 
63 	     31.000 	            0.0011234 	            0.0000179 	        27924.7735903 
64 	     31.500 	            0.0011413 	            0.0000179 	        27924.6500704 
65 	     32.000 	            0.0011592 	            0.0000179 	        27924.4462918 
66 	     32.500 	            0.0011771 	            0.0000179 	        27925.1560571 
67 	     33.000 	            0.0011950 	            0.0000179 	        27924.7356731 
68 	     33.500 	            0.0012129 	            0.0000179 	        27924.7396127 
69 	     34.000 	            0.0012308 	            0.0000179 	        27925.1459740 
70 	     34.500 	            0.0012487 	            0.0000179 	        27924.6811466 
71 	     35.000 	            0.0012666 	            0.0000179 	        27924.1873157 
72 	     35.500 	            0.0012845 	            0.0000179 	        27925.0919968 
73 	     36.000 	            0.0013024 	            0.0000179 	        27924.3204270 
74 	     36.500 	            0.0013203 	            0.0000179 	        27924.4955526 
75 	     37.000 	            0.0013382 	            0.0000179 	        27924.5636850 
76 	     37.500 	            0.0013561 	            0.0000179 	        27924.6912489 
77 	     38.000 	            0.0013740 	            0.0000179 	        27924.6478286 
78 	     38.500 	            0.0013920 	            0.0000179 	        27924.5438999 
79 	     39.000 	            0.0014099 	            0.0000179 	        27924.5316830 
80 	     39.500 	            0.0014278 	            0.0000179 	        27923.9968172 
81 	     40.000 	            0.0014457 	            0.0000179 	        27924.3644413 
82 	     40.500 	            0.0014636 	            0.0000179 	        27924.1644996 
83 	     41.000 	            0.0014815 	            0.0000179 	        27924.2586712 
84 	     41.500 	            0.0014994 	            0.0000179 	        27924.2731273 
85 	     42.000 	            0.0015173 	            0.0000179 	        27924.2763505 
86 	     42.500 	            0.0015352 	            0.0000179 	        27924.2319922 
87 	     43.000 	            0.0015531 	            0.0000179 	        27924.3336175 
88 	     43.500 	            0.0015710 	            0.0000179 	        27923.9615230 
89 	     44.000 	            0.0015889 	            0.0000179 	        27924.2792764 
90 	     44.500 	            0.0016068 	            0.0000179 	        27924.4791285 
91 	     45.000 	            0.0016248 	            0.0000179 	        27924.0319643 
92 	     45.500 	            0.0016426 	            0.0000179 	        27924.7172055 
93 	     46.000 	            0.0016606 	            0.0000180 	        27923.8855487 
94 	     46.500 	            0.0016785 	            0.0000179 	        27924.3281608 
95 	     47.000 	            0.0016964 	            0.0000179 	        27924.2577959 
96 	     47.500 	            0.0017143 	            0.0000179 	        27924.1224112 
97 	     48.000 	            0.0017322 	            0.0000179 	        27923.8982914 
98 	     48.500 	            0.0017501 	            0.0000179 	        27924.0521449 
99 	     49.000 	            0.0017680 	            0.0000179 	        27924.2885696 
100 	     49.500 	            0.0017859 	            0.0000179 	        27923.7449177 
101 	     50.000 	            0.0018038 	            0.0000179 	        27924.1033569 
102 	     50.500 	            0.0018217 	            0.0000179 	        27924.1639949 
103 	     51.000 	            0.0018396 	            0.0000179 	        27924.0501486 
104 	     51.500 	            0.0018575 	            0.0000179 	        27924.2557209 
105 	     52.000 	            0.0018754 	            0.0000179 	        27924.3631674 
106 	     52.500 	            0.0018933 	            0.0000179 	        27924.1530228 
107 	     53.000 	            0.0019112 	            0.0000179 	        27924.3791069 
108 	     53.500 	            0.0019291 	            0.0000179 	        27924.5354905 
109 	     54.000 	            0.0019471 	            0.0000179 	        27924.0597579 
110 	     54.500 	            0.0019650 	            0.0000179 	        27924.0144507 
111 	     55.000 	            0.0019829 	            0.0000179 	        27923.9781398 
112 	     55.500 	            0.0020007 	            0.0000179 	        27924.6323466 
113 	     56.000 	            0.0020187 	            0.0000179 	        27924.0426885 
114 	     56.500 	            0.0020366 	            0.0000179 	        27924.0380317 
115 	     57.000 	            0.0020545 	            0.0000179 	        27924.2332467 
116 	     57.500 	            0.0020724 	            0.0000179 	        27924.3575842 
117 	     58.000 	            0.0020903 	            0.0000179 	        27923.9910454 
118 	     58.500 	            0.0021082 	            0.0000179 	        27924.6371905 
119 	     59.000 	            0.0021261 	            0.0000179 	        27924.1479055 
120 	     59.500 	            0.0021440 	            0.0000179 	        27924.3629192 
121 	     60.000 	            0.0021619 	            0.0000179 	        27924.2358516 
122 	     60.500 	            0.0021798 	            0.0000179 	        27924.5414603 
123 	     61.000 	            0.0021978 	            0.0000180 	        27923.9234268 
124 	     61.500 	            0.0022156 	            0.0000179 	        27924.0239749 
125 	     62.000 	            0.0022335 	            0.0000179 	        27924.1482296 
126 	     62.500 	            0.0022515 	            0.0000179 	        27924.1364070 
127 	     63.000 	            0.0022693 	            0.0000179 	        27924.4849852 
128 	     63.500 	            0.0022873 	            0.0000179 	        27924.1200766 
129 	     64.000 	            0.0023052 	            0.0000179 	        27924.1769180 
130 	     64.500 	            0.0023231 	            0.0000179 	        27924.1575371 
131 	     65.000 	            0.0023410 	            0.0000179 	        27924.1969261 
132 	     65.500 	            0.0023589 	            0.0000179 	        27924.4788407 
133 	     66.000 	            0.0023768 	            0.0000179 	        27924.4699854 
134 	     66.500 	            0.0023947 	            0.0000179 	        27924.6475088 
135 	     67.000 	            0.0024126 	            0.0000179 	        27924.3608352 
136 	     67.500 	            0.0024305 	            0.0000179 	        27924.4583073 
137 	     68.000 	            0.0024484 	            0.0000179 	        27923.9655922 
138 	     68.500 	            0.0024663 	            0.0000179 	        27924.4084897 
139 	     69.000 	            0.0024842 	            0.0000179 	        27924.8623952 
140 	     69.500 	            0.0025021 	            0.0000179 	        27924.9975186 
141 	     70.000 	            0.0025200 	            0.0000180 	        27924.2464732 
142 	     70.500 	            0.0025379 	            0.0000178 	        27924.9132070 
143 	     71.000 	            0.0025558 	            0.0000179 	        27924.5162945 
144 	     71.500 	            0.0025737 	            0.0000179 	        27924.3300650 
145 	     72.000 	            0.0025916 	            0.0000179 	        27924.2973263 
146 	     72.500 	            0.0026095 	            0.0000179 	        27924.4734298 
147 	     73.000 	            0.0026274 	            0.0000179 	        27924.5365115 
148 	     73.500 	            0.0026453 	            0.0000179 	        27924.5280339 
149 	     74.000 	            0.0026633 	            0.0000179 	        27924.2642370 
150 	     74.500 	            0.0026812 	            0.0000179 	        27924.1532041 
151 	     75.000 	            0.0026991 	            0.0000179 	        27924.4656577 
152 	     75.500 	            0.0027170 	            0.0000179 	        27924.2208351 
153 	     76.000 	            0.0027349 	            0.0000179 	        27924.5273326 
154 	     76.500 	            0.0027528 	            0.0000179 	        27924.4983315 
155 	     77.000 	            0.0027707 	            0.0000179 	        27924.3107489 
156 	     77.500 	            0.0027886 	            0.0000179 	        27924.7561202 
157 	     78.000 	            0.0028065 	            0.0000179 	        27924.5996108 
158 	     78.500 	            0.0028244 	            0.0000179 	        27924.4252925 
159 	     79.000 	            0.0028423 	            0.0000179 	        27924.6406083 
160 	     79.500 	            0.0028602 	            0.0000179 	        27924.5306667 
161 	     80.000 	            0.0028781 	            0.0000179 	        27924.5117706 
162 	     80.500 	            0.0028960 	            0.0000179 	        27924.6690445 
163 	     81.000 	            0.0029139 	            0.0000179 	        27924.5414196 
164 	     81.500 	            0.0029318 	            0.0000179 	        27924.6515555 
165 	     82.000 	            0.0029497 	            0.0000179 	        27924.3885146 
166 	     82.500 	            0.0029676 	            0.0000179 	        27924.8424447 
167 	     83.000 	            0.0029855 	            0.0000179 	        27924.7408605 
168 	     83.500 	            0.0030034 	            0.0000179 	        27924.6964511 
169 	     84.000 	            0.0030213 	            0.0000179 	        27925.1583969 
170 	     84.500 	            0.0030392 	            0.0000179 	        27924.7556273 
171 	     85.000 	            0.0030572 	            0.0000179 	        27924.5745795 
172 	     85.500 	            0.0030751 	            0.0000179 	        27924.4387922 
173 	     86.000 	            0.0030929 	            0.0000179 	        27924.8711290 
174 	     86.500 	            0.0031109 	            0.0000179 	        27924.4925471 
175 	     87.000 	            0.0031288 	            0.0000179 	        27924.5365942 
176 	     87.500 	            0.0031467 	            0.0000179 	        27924.8368998 
177 	     88.000 	            0.0031646 	            0.0000180 	        27924.3552658 
178 	     88.500 	            0.0031825 	            0.0000179 	        27924.6123545 
179 	     89.000 	            0.0032004 	            0.0000179 	        27924.7829295 
180 	     89.500 	            0.0032183 	            0.0000179 	        27924.6785603 
181 	     90.000 	            0.0032362 	            0.0000179 	        27924.7198387 
182 	     90.500 	            0.0032541 	            0.0000179 	        27924.8504899 
183 	     91.000 	            0.0032720 	            0.0000179 	        27924.9573202 
184 	     91.500 	            0.0032899 	            0.0000180 	        27924.5033779 
185 	     92.000 	            0.0033078 	            0.0000179 	        27924.5897058 
186 	     92.500 	            0.0033257 	            0.0000179 	        27924.6155904 
187 	     93.000 	            0.0033436 	            0.0000179 	        27924.7123537 
188 	     93.500 	            0.0033615 	            0.0000179 	        27924.6832673 
189 	     94.000 	            0.0033795 	            0.0000179 	        27924.5915862 
190 	     94.500 	            0.0033973 	            0.0000179 	        27924.8138322 
191 	     95.000 	            0.0034152 	            0.0000179 	        27924.7092759 
192 	     95.500 	            0.0034332 	            0.0000179 	        27924.7226315 
193 	     96.000 	            0.0034511 	            0.0000179 	        27924.4413969 
194 	     96.500 	            0.0034690 	            0.0000179 	        27924.4873041 
195 	     97.000 	            0.0034869 	            0.0000179 	        27924.8033604 
196 	     97.500 	            0.0035048 	            0.0000179 	        27924.6159007 
197 	     98.000 	            0.0035227 	            0.0000179 	        27924.7202900 
198 	     98.500 	            0.0035407 	            0.0000180 	        27923.9472174 
199 	     99.000 	            0.0035585 	            0.0000178 	        27924.5500497 
200 	     99.500 	            0.0035765 	            0.0000180 	        27924.1976045 
201 	    100.000 	            0.0035943 	            0.0000179 	        27924.4096032 
202 	    100.500 	            0.0036122 	            0.0000179 	        27924.6462756 
203 	    101.000 	            0.0036301 	            0.0000179 	        27924.5472712 
204 	    101.500 	            0.0036480 	            0.0000179 	        27924.7413549 
205 	    102.000 	            0.0036660 	            0.0000179 	        27924.4231651 
206 	    102.500 	            0.0036839 	            0.0000180 	        27924.0489655 
207 	    103.000 	            0.0037018 	            0.0000179 	        27924.2612718 
208 	    103.500 	            0.0037197 	            0.0000179 	        27924.3854166 
209 	    104.000 	            0.0037376 	            0.0000179 	        27924.5689968 
210 	    104.500 	            0.0037555 	            0.0000179 	        27924.2477313 
211 	    105.000 	            0.0037734 	            0.0000179 	        27924.4256184 
212 	    105.500 	            0.0037914 	            0.0000180 	        27924.0294511 
213 	    106.000 	            0.0038092 	            0.0000179 	        27924.0853639 
214 	    106.500 	            0.0038271 	            0.0000179 	        27924.3802381 
215 	    107.000 	            0.0038450 	            0.0000179 	        27924.2973915 
216 	    107.500 	            0.0038630 	            0.0000179 	        27924.1922684 
217 	    108.000 	            0.0038808 	            0.0000179 	        27924.2741925 
218 	    108.500 	            0.0038988 	            0.0000179 	        27924.1038522 
219 	    109.000 	            0.0039167 	            0.0000179 	        27924.1324289 
220 	    109.500 	            0.0039346 	            0.0000179 	        27923.9724190 
221 	    110.000 	            0.0039524 	            0.0000178 	        27924.4823645 
222 	    110.500 	            0.0039704 	            0.0000179 	        27924.2329546 
223 	    111.000 	            0.0039883 	            0.0000179 	        27923.9813564 
224 	    111.500 	            0.0040062 	            0.0000179 	        27923.9246210 
225 	    112.000 	            0.0040242 	            0.0000179 	        27923.7389703 
226 	    112.500 	            0.0040421 	            0.0000179 	        27923.7665235 
227 	    113.000 	            0.0040600 	            0.0000179 	        27923.9225446 
228 	    113.500 	            0.0040779 	            0.0000179 	        27923.8235366 
229 	    114.000 	            0.0040958 	            0.0000179 	        27923.9727899 
230 	    114.500 	            0.0041137 	            0.0000179 	        27923.7615504 
231 	    115.000 	            0.0041316 	            0.0000179 	        27923.6900965 
232 	    115.500 	            0.0041495 	            0.0000179 	        27923.7684123 
233 	    116.000 	            0.0041674 	            0.0000179 	        27923.6539038 
234 	    116.500 	            0.0041853 	            0.0000179 	        27923.5987454 
235 	    117.000 	            0.0042032 	            0.0000179 	        27923.7359887 
236 	    117.500 	            0.0042212 	            0.0000179 	        27923.6096048 
237 	    118.000 	            0.0042390 	            0.0000179 	        27923.7145426 
238 	    118.500 	            0.0042570 	            0.0000179 	        27923.5989640 
239 	    119.000 	            0.0042749 	            0.0000179 	        27923.5209470 
240 	    119.500 	            0.0042928 	            0.0000179 	        27923.3644470 
241 	    120.000 	            0.0043107 	            0.0000179 	        27923.4632544 
242 	    120.500 	            0.0043286 	            0.0000179 	        27923.5625478 
243 	    121.000 	            0.0043465 	            0.0000179 	        27923.5753095 
244 	    121.500 	            0.0043645 	            0.0000180 	        27923.2590274 
245 	    122.000 	            0.0043823 	            0.0000179 	        27923.3385206 
246 	    122.500 	            0.0044003 	            0.0000179 	        27923.3078813 
247 	    123.000 	            0.0044182 	            0.0000179 	        27923.1678600 
248 	    123.500 	            0.0044361 	            0.0000179 	        27922.8993401 
249 	    124.000 	            0.0044540 	            0.0000179 	        27923.1574139 
250 	    124.500 	            0.0044719 	            0.0000179 	        27923.3017127 
251 	    125.000 	            0.0044898 	            0.0000179 	        27923.1715446 
252 	    125.500 	            0.0045078 	            0.0000180 	        27922.8941390 
253 	    126.000 	            0.0045256 	            0.0000178 	        27923.2743077 
254 	    126.500 	            0.0045435 	            0.0000179 	        27923.1231575 
255 	    127.000 	            0.0045615 	            0.0000179 	        27922.9925196 
256 	    127.500 	            0.0045794 	            0.0000179 	        27922.8854119 
257 	    128.000 	            0.0045973 	            0.0000179 	        27922.7848607 
258 	    128.500 	            0.0046152 	            0.0000179 	        27922.7017548 
259 	    129.000 	            0.0046331 	            0.0000179 	        27922.9975353 
260 	    129.500 	            0.0046510 	            0.0000179 	        27922.9645825 
261 	    130.000 	            0.0046690 	            0.0000180 	        27922.3915227 
262 	    130.500 	            0.0046869 	            0.0000179 	        27922.4719096 
263 	    131.000 	            0.0047048 	            0.0000179 	        27922.7291495 
264 	    131.500 	            0.0047227 	            0.0000180 	        27922.2950767 
265 	    132.000 	            0.0047406 	            0.0000179 	        27922.5548339 
266 	    132.500 	            0.0047585 	            0.0000179 	        27922.6317034 
267 	    133.000 	            0.0047764 	            0.0000179 	        27922.4648541 
268 	    133.500 	            0.0047944 	            0.0000180 	        27922.2024959 
269 	    134.000 	            0.0048122 	            0.0000179 	        27922.4987791 
270 	    134.500 	            0.0048302 	            0.0000180 	        27922.2324256 
271 	    135.000 	            0.0048481 	            0.0000179 	        27922.1328400 
272 	    135.500 	            0.0048661 	            0.0000180 	        27921.8174879 
273 	    136.000 	            0.0048839 	            0.0000178 	        27922.4623192 
274 	    136.500 	            0.0049019 	            0.0000180 	        27921.8220925 
275 	    137.000 	            0.0049198 	            0.0000179 	        27921.9419986 
276 	    137.500 	            0.0049377 	            0.0000179 	        27921.8923299 
277 	    138.000 	            0.0049556 	            0.0000179 	        27921.9079604 
278 	    138.500 	            0.0049735 	            0.0000179 	        27921.7335970 
279 	    139.000 	            0.0049914 	            0.0000179 	        27921.8279396 
