# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000101 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000280 	            0.0000179 	        27955.5602359 
3 	      1.000 	            0.0000459 	            0.0000179 	        27930.7909807 
4 	      1.500 	            0.0000638 	            0.0000179 	        27937.1386186 
5 	      2.000 	            0.0000817 	            0.0000179 	        27926.8828513 
6 	      2.500 	            0.0000996 	            0.0000179 	        27933.7278144 
7 	      3.000 	            0.0001175 	            0.0000179 	        27927.2270820 
8 	      3.500 	            0.0001354 	            0.0000179 	        27938.9346454 
9 	      4.000 	            0.0001533 	            0.0000180 	        27926.3974065 
10 	      4.500 	            0.0001712 	            0.0000179 	        27929.3513739 
11 	      5.000 	            0.0001891 	            0.0000179 	        27927.6126124 
12 	      5.500 	            0.0002070 	            0.0000179 	        27929.7443414 
13 	      6.000 	            0.0002249 	            0.0000179 	        27927.1457213 
14 	      6.500 	            0.0002428 	            0.0000179 	        27929.6482438 
15 	      7.000 	            0.0002607 	            0.0000179 	        27928.4261891 
16 	      7.500 	            0.0002786 	            0.0000179 	        27930.2820775 
17 	      8.000 	            0.0002965 	            0.0000179 	        27926.9935962 
18 	      8.500 	            0.0003144 	            0.0000179 	        27926.9349343 
19 	      9.000 	            0.0003324 	            0.0000179 	        27927.1787975 
20 	      9.500 	            0.0003502 	            0.0000179 	        27928.1577244 
21 	     10.000 	            0.0003681 	            0.0000179 	        27927.9138855 
22 	     10.500 	            0.0003860 	            0.0000179 	        27928.6590797 
23 	     11.000 	            0.0004040 	            0.0000179 	        27926.7769178 
24 	     11.500 	            0.0004219 	            0.0000179 	        27926.5460514 
25 	     12.000 	            0.0004398 	            0.0000179 	        27926.1434524 
26 	     12.500 	            0.0004577 	            0.0000179 	        27928.3919317 
27 	     13.000 	            0.0004756 	            0.0000179 	        27926.5438727 
28 	     13.500 	            0.0004935 	            0.0000179 	        27927.1454376 
29 	     14.000 	            0.0005114 	            0.0000179 	        27927.2172167 
30 	     14.500 	            0.0005293 	            0.0000179 	        27927.2766056 
31 	     15.000 	            0.0005472 	            0.0000179 	        27926.0522017 
