# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000042 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000222 	            0.0000179 	        27904.1786342 
3 	      1.000 	            0.0000400 	            0.0000179 	        27933.6523508 
4 	      1.500 	            0.0000580 	            0.0000179 	        27928.4923207 
5 	      2.000 	            0.0000759 	            0.0000179 	        27928.1829059 
6 	      2.500 	            0.0000938 	            0.0000179 	        27924.8094605 
7 	      3.000 	            0.0001117 	            0.0000179 	        27925.1419613 
8 	      3.500 	            0.0001296 	            0.0000179 	        27925.7532067 
9 	      4.000 	            0.0001475 	            0.0000179 	        27928.0639269 
10 	      4.500 	            0.0001654 	            0.0000179 	        27926.8877429 
11 	      5.000 	            0.0001833 	            0.0000179 	        27926.8981202 
12 	      5.500 	            0.0002012 	            0.0000179 	        27926.6898918 
13 	      6.000 	            0.0002191 	            0.0000179 	        27927.7243331 
14 	      6.500 	            0.0002370 	            0.0000179 	        27925.6461575 
15 	      7.000 	            0.0002549 	            0.0000179 	        27927.6554609 
16 	      7.500 	            0.0002728 	            0.0000179 	        27927.4724326 
17 	      8.000 	            0.0002907 	            0.0000179 	        27927.6776028 
18 	      8.500 	            0.0003086 	            0.0000179 	        27925.2377150 
19 	      9.000 	            0.0003265 	            0.0000179 	        27927.4522229 
20 	      9.500 	            0.0003444 	            0.0000179 	        27926.2354933 
21 	     10.000 	            0.0003623 	            0.0000179 	        27927.6405548 
22 	     10.500 	            0.0003802 	            0.0000179 	        27925.6439147 
23 	     11.000 	            0.0003981 	            0.0000179 	        27926.5141207 
24 	     11.500 	            0.0004160 	            0.0000179 	        27926.1492286 
25 	     12.000 	            0.0004339 	            0.0000179 	        27927.4209119 
26 	     12.500 	            0.0004519 	            0.0000179 	        27926.0381650 
27 	     13.000 	            0.0004697 	            0.0000179 	        27926.8591843 
28 	     13.500 	            0.0004877 	            0.0000179 	        27926.6519513 
29 	     14.000 	            0.0005056 	            0.0000179 	        27926.5896939 
30 	     14.500 	            0.0005235 	            0.0000179 	        27925.9490911 
31 	     15.000 	            0.0005414 	            0.0000179 	        27926.3894649 
32 	     15.500 	            0.0005593 	            0.0000179 	        27926.2778935 
33 	     16.000 	            0.0005772 	            0.0000179 	        27926.8496339 
34 	     16.500 	            0.0005951 	            0.0000179 	        27925.5483830 
35 	     17.000 	            0.0006130 	            0.0000179 	        27926.0820949 
36 	     17.500 	            0.0006309 	            0.0000179 	        27926.0944765 
37 	     18.000 	            0.0006488 	            0.0000179 	        27926.1422671 
38 	     18.500 	            0.0006667 	            0.0000179 	        27925.3418535 
39 	     19.000 	            0.0006846 	            0.0000179 	        27925.8427399 
