# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000083 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000262 	            0.0000179 	        27946.0808381 
3 	      1.000 	            0.0000441 	            0.0000179 	        27927.3974653 
4 	      1.500 	            0.0000620 	            0.0000179 	        27936.5226834 
5 	      2.000 	            0.0000799 	            0.0000179 	        27928.2283266 
6 	      2.500 	            0.0000978 	            0.0000179 	        27932.2647436 
7 	      3.000 	            0.0001157 	            0.0000179 	        27924.8925719 
8 	      3.500 	            0.0001336 	            0.0000179 	        27930.2229791 
9 	      4.000 	            0.0001515 	            0.0000179 	        27929.0147552 
10 	      4.500 	            0.0001694 	            0.0000179 	        27929.9585915 
11 	      5.000 	            0.0001873 	            0.0000179 	        27925.0210254 
12 	      5.500 	            0.0002052 	            0.0000179 	        27930.0114472 
13 	      6.000 	            0.0002231 	            0.0000179 	        27927.5528535 
14 	      6.500 	            0.0002410 	            0.0000179 	        27929.5867599 
15 	      7.000 	            0.0002589 	            0.0000179 	        27926.5956159 
16 	      7.500 	            0.0002768 	            0.0000179 	        27928.2169442 
17 	      8.000 	            0.0002947 	            0.0000179 	        27927.5210565 
18 	      8.500 	            0.0003126 	            0.0000179 	        27927.8238146 
19 	      9.000 	            0.0003305 	            0.0000179 	        27926.9029870 
20 	      9.500 	            0.0003484 	            0.0000179 	        27928.4154981 
21 	     10.000 	            0.0003663 	            0.0000179 	        27927.4569005 
22 	     10.500 	            0.0003842 	            0.0000179 	        27928.1017557 
23 	     11.000 	            0.0004021 	            0.0000179 	        27926.8375854 
24 	     11.500 	            0.0004201 	            0.0000179 	        27926.5466061 
25 	     12.000 	            0.0004380 	            0.0000179 	        27926.2851069 
26 	     12.500 	            0.0004558 	            0.0000179 	        27927.7666397 
27 	     13.000 	            0.0004738 	            0.0000179 	        27926.4346926 
28 	     13.500 	            0.0004916 	            0.0000179 	        27928.1703594 
29 	     14.000 	            0.0005096 	            0.0000179 	        27926.2676013 
30 	     14.500 	            0.0005275 	            0.0000179 	        27927.2054159 
31 	     15.000 	            0.0005454 	            0.0000179 	        27926.5891044 
32 	     15.500 	            0.0005633 	            0.0000179 	        27927.1827175 
33 	     16.000 	            0.0005812 	            0.0000179 	        27925.9015784 
34 	     16.500 	            0.0005991 	            0.0000179 	        27926.9077488 
35 	     17.000 	            0.0006170 	            0.0000179 	        27926.5422068 
36 	     17.500 	            0.0006349 	            0.0000179 	        27925.5012013 
37 	     18.000 	            0.0006528 	            0.0000179 	        27926.1400816 
38 	     18.500 	            0.0006707 	            0.0000179 	        27926.1499820 
39 	     19.000 	            0.0006886 	            0.0000179 	        27925.7251918 
40 	     19.500 	            0.0007065 	            0.0000179 	        27927.0362502 
41 	     20.000 	            0.0007245 	            0.0000180 	        27925.0856022 
42 	     20.500 	            0.0007423 	            0.0000179 	        27925.8862926 
43 	     21.000 	            0.0007603 	            0.0000179 	        27925.3749183 
44 	     21.500 	            0.0007782 	            0.0000179 	        27926.1082849 
45 	     22.000 	            0.0007961 	            0.0000179 	        27925.8544814 
46 	     22.500 	            0.0008140 	            0.0000179 	        27926.3742833 
47 	     23.000 	            0.0008319 	            0.0000179 	        27925.5426466 
48 	     23.500 	            0.0008498 	            0.0000179 	        27926.0996339 
49 	     24.000 	            0.0008677 	            0.0000179 	        27925.7779393 
50 	     24.500 	            0.0008856 	            0.0000179 	        27925.6032456 
51 	     25.000 	            0.0009035 	            0.0000179 	        27925.6394381 
52 	     25.500 	            0.0009214 	            0.0000179 	        27925.4267402 
53 	     26.000 	            0.0009393 	            0.0000179 	        27925.0168371 
54 	     26.500 	            0.0009572 	            0.0000179 	        27925.3596657 
55 	     27.000 	            0.0009751 	            0.0000179 	        27925.2215668 
56 	     27.500 	            0.0009930 	            0.0000179 	        27925.2812007 
57 	     28.000 	            0.0010109 	            0.0000179 	        27925.0944388 
58 	     28.500 	            0.0010288 	            0.0000179 	        27925.5998457 
59 	     29.000 	            0.0010468 	            0.0000179 	        27925.2019661 
60 	     29.500 	            0.0010646 	            0.0000179 	        27925.4418494 
61 	     30.000 	            0.0010826 	            0.0000179 	        27925.2060992 
62 	     30.500 	            0.0011005 	            0.0000179 	        27925.1105789 
63 	     31.000 	            0.0011184 	            0.0000179 	        27925.0590461 
64 	     31.500 	            0.0011363 	            0.0000179 	        27925.4373198 
65 	     32.000 	            0.0011542 	            0.0000179 	        27924.6408873 
66 	     32.500 	            0.0011721 	            0.0000179 	        27925.2129954 
67 	     33.000 	            0.0011900 	            0.0000179 	        27924.6912950 
68 	     33.500 	            0.0012079 	            0.0000179 	        27925.2926319 
69 	     34.000 	            0.0012258 	            0.0000179 	        27924.7942491 
